P441-PWY	42954.629968979076	8925.023754107267	17217.472725831285	47599.63783403443	15693.415761734988	32225.05294415165	7632.571135518469	1073.9662111537382	82703.15554623985	59651.5520461124	17101.00179598334	4473.009538901921	9546.405449804613	1079.1952826355543
P461-PWY	19230.75904622499	3293.3945910676734	9915.04971908743	24544.861603887675	14095.220500617415	25062.594480067062	7163.2532953758255	421.2974397592456	17473.335613296567	35384.99043671641	10738.259534368912	1836.6936716242599	1175.9838747128028	112.5220763119319
P562-PWY	4799.433504064121	410.67531831260226	1198.8913009711869	9582.611761019363	2292.3655793069606	2696.0701921265645	869.0632144542208	42.03888352090142	9199.507498588151	6961.857515877911	5719.459479068827	1036.6275194571617	2929.931480272905	270.3157700425747
P621-PWY	0.0012359455491871933	0.0001317612476331026	0.0025168572892357247	0.018094417007979452	0.008492851820887909	0.01400302920217758	0.001412581224913562	0.0	0.0012749112917658301	0.004518265198816611	0.008370764919381131	40.35220608482104	0.005055460006841297	0.0007095270837226752
PANTO-PWY	49312.193640028774	13841.940873424053	13213.021563447708	50597.200123132476	18878.691022057606	48811.62354605894	3768.737030706464	562.5102479077362	91435.49407235664	78220.99828809552	15136.316557024013	4743.23566482632	6686.268245104764	744.7988926086398
PANTOSYN-PWY	55240.50540818069	15885.610472432838	15850.656269676092	55738.07485401395	21427.213828895245	52968.3447836807	4725.262454899618	751.0686091061635	100780.68145371256	85996.67661873397	16913.44783782675	5340.187664900192	7408.104826102042	841.2190475410612
PENTOSE-P-PWY	37050.003323742494	7648.452358223985	17280.22491449056	31826.5122882562	11910.292717231805	20805.958420893414	6741.225661790273	683.3848934273943	98886.87587330556	57866.66525038625	12798.25840267035	4265.592727765649	7469.932813540436	713.8687360039501
PEPTIDOGLYCANSYN-PWY	78076.8098186206	21932.603674224727	32023.397379408387	75938.96474701786	31668.60272180766	71552.62874809644	10630.037023280607	2517.0290148172217	124159.39034029709	119334.5532314956	29463.27654955705	7586.470855357535	14125.024244262797	1703.279550513452
PHOSLIPSYN-PWY	74546.21188955718	18237.758256196368	33050.51331002184	82269.14726287515	37305.15580066974	86026.41597280774	11362.263517457097	2538.2253145451864	114167.19297867517	113226.46837618758	33124.66663123055	7400.358151115407	16039.151643215057	1998.0159742198728
POLYAMINSYN3-PWY	8509.868451732284	2822.6584475391132	5654.268706299722	9808.478793190732	5904.50049761073	7854.716219122279	2211.393272278529	296.49766902959055	8225.693655586645	19983.1070823053	3144.6083558582814	1260.6276088008096	1903.7868687858863	211.32914916368236
POLYAMSYN-PWY	15291.193100236593	2799.2823224934136	6332.982914833838	14747.847419896812	9017.899042376379	12807.91476033599	3748.69947331452	374.52733251142575	7983.703378424623	28408.397943391014	9632.324060512245	1874.3699200668011	2257.2949757830297	288.0963727350402
POLYISOPRENSYN-PWY	52160.89833667926	17430.715709986333	21926.42811324834	40837.105677701984	24020.223614947972	63191.2166963366	7199.600342264625	1939.1751487830554	103978.46347735437	81394.69523476719	8411.051397361667	5274.589840766584	5250.557137397808	765.8801747570051
PPGPPMET-PWY	2751.1578930066053	933.3857790002809	263.05456929389686	1089.9159373204702	793.757819281062	1765.2840993475193	1036.2351905581659	24.179374250791355	707.9796731913989	3931.7743981981343	2034.5083593663187	675.2168932625241	535.6759491613941	104.68282778865135
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	71.98768508002611	0.03255206352190659	48.270243436941286	176.35022495146666	250.02950818976515	471.16102592364246	770.5408726842041	0.0	115.68728633892871	912.6142278154656	827.1677404701229	330.0067629926403	1536.3658801122858	157.90447174420078
PRPP-PWY	23510.835916557146	1843.7948193847524	5474.979529126396	19209.932164648675	6488.097682408651	14308.912681031843	4509.670727838083	158.87781743054114	26669.29205240544	27358.15353926806	6903.454016372057	2950.593145369038	7397.133751321586	750.569146543007
PWY-1269	33611.355961209345	13719.05708334131	4478.616501392155	22890.686406836907	1256.458461386655	2582.953992585908	1065.158686034424	335.19573120870615	81394.03385308023	51502.08703862907	3734.395428616757	3667.5837416992194	2734.564970652273	432.5096887842611
PWY-1361	0.0	0.0	0.0	0.0	0.0	68.435440960171	212.24591444337275	0.0	23.28418544957713	256.13247945807194	184.97500071402524	92.32548107094944	51.48671814755475	44.33463507078618
PWY-1422	6.26347335074315	0.2010202288127652	8.03679646368703	42.148810855967845	15.271733238244014	31.625703569461304	48.55018535549049	0.0	1.9160290006800176	53.70365041204187	94.45676628968165	18.83560316536389	20.360352305276905	2.0690613258729016
PWY-1501	0.0	0.0	0.0	50.84291032382707	0.016939297083134554	0.4754927270655356	3.3327706467289473	0.0	0.0	169.5641153061462	10.736337977555836	0.0	61.61892463973058	0.0
PWY-1541	443.5245463849199	0.15969304952757488	18.4075393380999	200.2063374597609	63.421270044900794	147.28542460099032	30.910622235151248	0.0	247.5866166670302	764.7559433833071	499.91662422784043	229.16156837608082	48.51682889111938	6.354485626669258
PWY-1622	39.52731071288009	4.171680151224687	69.62405211694248	476.149694268341	172.63100983312208	301.26181794339607	31.86625057453069	0.0	752.9274030459825	422.99865380465354	1120.5903206724763	205.57922724909605	679.7844125441883	65.11197007089876
PWY-181	65.27693791115132	7.192598028732648	140.81082622592783	981.666134010466	448.9083162265389	910.9236049221618	1313.3282151675505	0.0	1420.7525511773813	4023.151208392975	2898.8021143341352	1187.1792374066904	2700.97774386469	247.7636235169129
PWY-1861	25850.7048085956	4510.896303866999	7405.463148049308	33323.01396635361	8837.736891860837	14908.809346047014	4618.323781366184	363.19780812938944	61617.6393455744	33731.09789459808	13718.942460251223	1730.7816556590997	3864.2678835646016	461.4915645399366
PWY-1882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.92137449094167	0.0	0.07301822971179094	0.0	0.0	0.0
PWY-2221	2.312292191945843e-05	2.4906526884477078e-06	4.708988719484379e-05	0.000338526917480982	0.0001588929719715402	0.0002619815451829274	2.6427534354258483e-05	0.0	1407.663803881237	8.453114538476906e-05	0.00015660760878057964	9.330334608218478e-06	9.458473566367986e-05	1.3274370015748202e-05
PWY-2941	16920.07572223029	6502.788601854238	22537.421115424113	5658.540032706827	9731.095000567113	20246.34868093573	6383.175072486051	1926.4192760302694	11337.046975601519	29005.59328091213	5738.831154764145	1147.5487278977319	4956.0874883301	739.4120846861824
PWY-2942	84497.29648602706	22906.802318968654	31631.448567364674	87920.73108066233	34011.47578334562	75224.20934699941	11378.834547391814	2369.8156668846377	146335.0564144097	133363.64083565286	35984.9111452249	8478.037400963554	16347.416690788748	2000.4897935323067
PWY-3001	82248.05512767054	21481.88404116326	26557.8881263032	86053.66325456875	34770.03002769037	78709.49351811768	9914.256164215441	1758.5499040109048	135884.48635324193	127354.91866155768	33291.147805647	8245.412411241636	15665.676052928267	1766.7692756668343
PWY-3661	19.990183577748482	0.007804206979090644	0.2183077571349391	1.284392184615125	0.534371644599779	8.20923734084358	19.01609745409298	0.0	253.71880390197506	122.14833272363133	80.67591038790687	221.41052534911134	2.634016297734732	7.706292524522018
PWY-3781	5776.430179218483	841.8306507293418	1502.144089863164	5349.933827742218	4554.892128159716	8434.873470300578	3493.2665674439036	39.34206583225553	2589.5677238766366	12670.012468479954	5989.840877256936	3017.262802243605	8652.604230941479	693.3463410846487
PWY-3801	83.92633623650781	1.1978964480577279	54.68642220069408	263.34356674583205	173.72658493002612	192.52195467390536	266.02429285383056	0.0	11.471430224867248	326.46357393695246	572.3680980061612	111.46776141042938	121.05198169161415	11.470700632812951
PWY-3941	25.35709401593535	0.0	0.06722866820389799	16.06735945789199	77.69104321152713	163.55267196448028	23.09161060578449	0.0	28.03382636831154	56.91158787989757	5.438581425362263	3.876365171829649	0.705949160171375	0.26292124505812897
PWY-4361	529.3068205879117	218.17079326646032	23.140255752365253	147.80857470672495	62.908223760308	103.9094465062691	112.80624963323109	0.0	31.220109633845766	185.88222804465147	263.01629974456944	46.430499825871536	70.90335343492671	3.6042278272577013
PWY-4722	388.5771903985077	0.009155464551786813	0.17309196880272934	334.80232945102904	1697.0464187308794	3278.7727485265987	163.0108651320257	0.0	270.5585333084711	466.88090559069445	298.4227060604649	83.66686442988119	25.593705127519694	3.639793630300763
PWY-4984	18334.19968965095	2959.4266004710153	3168.834289185325	26155.37384870516	19942.186925110305	51200.77202970405	3468.927192413902	257.1170314084309	33924.741828352926	22437.11120739912	5876.805611444968	1613.9591009501733	2529.4856980017366	276.6473040929885
PWY-5005	6953.921124207347	422.7749139015361	828.1460689260776	5041.345942675359	2412.170395214923	5345.725638325453	363.96745585966505	17.35385827301382	4939.423630208401	4987.969944626387	3100.4092944201407	563.3987614616814	905.8899726580639	94.62236141702105
PWY-5022	18694.0012358715	3264.8458788731737	10547.124186826964	17290.772685017095	13132.013238834026	18912.620682870667	4326.236496871659	648.2400038995748	6407.912275816444	27012.513457332196	8868.253914162557	1864.6430574033643	3164.315178561433	202.7283615848166
PWY-5028	24.144554735641997	0.017924284656125226	0.8157858579270026	146.2253393542481	181.05547307631616	340.72012163123753	769.190226400317	0.0	171.78119918604318	1291.750844798149	875.5558217207557	355.52518632979553	224.41726096988776	158.78172356836234
PWY-5088	83.71670391023795	0.5427315789347206	10.581899011474684	78.6617579790634	85.87545716906166	58.8963330786937	6.540113326202059	0.0	2274.411739162257	436.97942556904565	35.150483356637665	2.0312918671399283	21.32478849715548	2.8693402048088537
PWY-5097	82106.56736517325	21708.168217518025	30103.22252421966	87063.21922532197	31730.698165874073	70779.06647465765	10374.149122448673	2279.7734629795696	144799.78582129578	128504.50820993786	35623.67652572889	8120.509990739969	16105.5109812977	1998.96553265778
PWY-5100	90165.78471819556	24012.531598649206	43291.61485335758	96987.94930088977	47610.298303183765	117208.42468304111	15815.845330829075	3001.3842973377564	146077.11971349627	138003.55532448788	37855.88596396585	8743.355813341168	15441.690424576205	1939.6610981040922
PWY-5101	94866.1151192075	23439.589366753822	27505.908518269855	108455.68614735878	38637.97261561892	84298.1425090058	11245.38433888192	1604.6842249990375	175555.25765313077	142661.52662876388	40185.73152293257	9829.981127157505	20996.68986764671	2593.9346542435433
PWY-5103	80327.39245197113	19955.81496370578	21365.244577404505	89640.23376454794	31774.048698702216	70609.88575201186	8845.22005170984	1266.1567938142305	135976.32866334778	120414.8535472861	33335.11856365754	7993.500789990389	16294.82029759838	1962.309827211834
PWY-5104	92003.55873744588	22616.419296289758	28221.380833030373	109077.94921172647	40288.81824649374	88098.97427114935	11288.145089008824	1652.6529705069624	164662.25368898342	141372.8878770197	40168.693493090985	9690.005364626926	19896.961719455532	2411.7411182934607
PWY-5121	72441.90164946718	19950.771862083544	21165.41205543575	76419.11335580065	30065.191750688817	67902.06315870913	8329.906801671043	1443.83199327872	121346.01943526405	111839.48876490159	27626.19895459869	7260.005831598552	14367.479611751125	1691.6182300805142
PWY-5154	45980.36675567769	10885.494481566522	6844.567993126815	31339.17586321894	4756.585292001983	6433.199747644482	3663.3879269261224	459.513343680428	78816.76422999846	68296.53449697295	8824.595396609066	4619.8798583855705	4887.161249491692	496.7814677614022
PWY-5177	9574.541397508048	1304.4125948743729	2202.5287616557853	5432.365501106098	2576.680850528203	3297.322751240582	1032.5934092568905	99.47311893829831	6942.408110171849	8724.189545996289	4944.93256410612	973.6278501248084	1458.3444646346807	156.9386783976947
PWY-5178	34.78235949305277	0.00012714826362311257	0.005537830430538467	152.87172442653548	147.116344909996	202.27605461702458	113.62448941552599	0.0	39.01097345889681	169.1266101439742	262.26215966056753	87.87596723735588	165.9120284547966	39.87517763659784
PWY-5179	0.00047866669895642544	0.0	0.0	0.0	0.0	0.0	0.000745862277109639	0.0	0.0007987298933901983	0.001064497476817492	0.0006115501755940714	0.0	0.0	2.210686469902586e-06
PWY-5180	5438.19665895008	632.1890986329406	814.4208338805277	5934.653793299082	2381.667153073413	5460.352286035417	1225.9209607002238	50.92544721096322	818.8828579713246	3438.646738857384	2019.7708679874474	617.4070773872229	1939.0908858386485	171.5344484715215
PWY-5181	29.24362050086886	0.020937152082225453	2.2258130164128587	127.68464731082072	145.49018314510383	265.21398904530395	296.9393303609044	0.0	76.88706491148396	383.13644831057087	299.60124733828286	157.6715311152987	317.1355009126956	71.64538047610068
PWY-5182	5438.19665895008	632.1890986329406	814.4208338805277	5934.653793299082	2381.667153073413	5460.352286035417	1225.9209607002238	50.92544721096322	818.8828579713246	3438.646738857384	2019.7708679874474	617.4070773872229	1939.0908858386485	171.5344484715215
PWY-5183	32.28889187383777	1.799999999993357e-15	2.789999999996186e-14	130.60442081322316	146.54452430188996	205.6237169660831	117.00555059336403	0.0	0.6469654818392612	172.33774133776365	222.17527449673614	96.36898074558589	142.64164494575107	43.964620667224075
PWY-5184	2.4857267782743926	0.10049732210349654	2.147672157484618	14.305699229837673	6.401459317312368	10.702190830577084	1.1144507771512464	0.0	2.701661115065094	3.581268882845826	6.541898763702065	0.37613590389524604	4.004784527242126	0.5288617513541358
PWY-5188	27357.899042786325	4467.59040736525	8589.540159000617	43620.90654051721	21386.498053213432	50423.092693813305	4971.992620068056	481.3811799920062	33944.941471855454	48066.898069258525	15706.522671377506	3512.6855073411793	7402.092253814891	773.2891214635904
PWY-5189	23750.753586076007	3910.4902253398745	7322.921152725105	38993.15225754162	19993.888352934322	48931.513728174396	4500.2627372327015	419.92857071269526	33790.81162525384	42542.84972621833	14045.741361441344	3101.1400521929386	6539.024474916092	690.9536885768974
PWY-5198	38.030793661807934	0.0023271533227448957	0.04400596191345827	169.4771694588005	85.18042825648143	181.04344982921828	21.15549677287975	0.0	19.554615657983284	416.4935796737509	23.48575612199434	98.00011902675247	122.94321404137673	10.201620265320178
PWY-5265	1740.7967884573218	14.735212088125753	188.11227216448867	2452.0076967529812	1415.4294202387673	3227.3241208540203	812.061954268148	0.0	5335.171041403678	15105.001328793285	1506.1849552215788	715.1761424127575	650.4550137970663	81.52233091401811
PWY-5266	5438.196658950081	632.1890986329405	814.4208338805279	5934.653793299082	1289.0642061035715	1992.4350728802483	460.95194920367965	0.0	818.8828579713246	3438.646738857384	2019.7708679874474	617.4070773872229	1939.0908858386485	171.5344484715215
PWY-5273	5438.19665895008	632.1890986329406	814.4208338805277	5934.653793299082	1289.0642061035715	1992.4350728802483	460.95194920367965	0.0	818.8828579713246	3438.646738857384	2019.7708679874474	617.4070773872229	1939.0908858386485	171.5344484715215
PWY-5304	8268.83106073242	700.0160817021741	4035.7844381612204	20515.38263634901	1074.7299329561397	3253.7660552837297	593.5022671334473	81.71143775827201	17385.0029800759	9300.495439163367	5152.067456333623	758.7853976387138	1756.139024104271	178.76891723862963
PWY-5345	9973.403035714467	1589.9939228232374	2439.6812669092915	25646.829574984844	3738.181143394585	6185.79582860857	2373.9137949261517	75.88180410911636	3247.2237300888655	13488.187981442094	4321.4826251639	1712.7620571692269	3651.4905799970707	681.992303035481
PWY-5347	59418.93647657197	16442.81777756254	13588.96269066196	56366.180420710414	20750.535718206418	47770.97520847114	7321.044678621276	797.5736271365994	93947.6765183622	97043.28081485606	18096.544961887306	6065.843539158327	9641.112133269302	1019.0055355648745
PWY-5384	12915.55419419735	2062.7278524074186	2908.3295182024162	26123.705745865736	17606.18488533879	52362.865626658735	3141.8468444558534	291.1846783901226	51596.39332869219	18835.162876633374	11391.506335746528	1057.881870267443	14890.808803200445	2146.453803577585
PWY-5392	7.253129757789952	0.7813714147494475	15.989611335595246	107.49139552897854	49.603187703417305	81.83192502514983	8.282629973580592	0.0	7.483734181459926	26.50788536421498	49.75556256606267	2.9259864050774085	30.438300635476104	4.151215691141356
PWY-5415	1829.3267218587773	325.512773783578	70.24743511413182	3700.754581165792	1327.4133163572712	2199.257421288092	503.94347034727	16.50298316673441	556.2367136353978	2576.1392428256677	987.6817942613187	413.81416988647806	312.08767918580156	134.21849531782104
PWY-5417	29.205668587251637	0.04467161880913175	2.378032072137663	163.1936473121523	146.8314075144788	271.74739321529177	386.19682129054473	0.0	56.94550144934321	493.8182510215333	339.83938630387206	162.70453294785756	436.57856656783986	78.29592103299147
PWY-5419	24.189903211628604	0.7110768662336618	20.839495790664845	243.4417266071689	111.33136111557546	274.70372113961395	405.0495943327327	0.0072137812222730704	104.15351379626442	336.04905507115683	296.00084017237236	131.46160423912036	108.75791733821966	75.68314862823968
PWY-5420	42.22535073506126	1.2436132152833865	35.98631676311026	416.67207676971157	185.8916567464068	446.84706464865496	479.40103387279123	0.012623189616221244	171.25661238572894	559.229327060156	479.79609628713996	205.323626699844	184.23249656418346	106.17461965329379
PWY-5430	28.843599555515073	0.001960737049546011	0.03706735627789831	147.8479021290005	124.53832126871028	197.4092248482876	109.79064374761298	0.0	46.25802449277777	166.66456566569215	247.4071739251975	83.81100295583043	103.49944995329243	41.45087885637332
PWY-5431	29.205668587251637	0.04467161880913175	2.378032072137663	163.1936473121523	146.8314075144788	271.74739321529177	386.19682129054473	0.0	56.94550144934321	493.8182510215333	339.83938630387206	162.70453294785756	436.57856656783986	78.29592103299147
PWY-5484	71385.28186465071	20654.334039626727	29164.833373963724	57143.35558862509	20104.333893138853	52941.78248816681	10099.180723547644	2018.9505454763034	98939.36667685414	98769.96894903749	20301.237350264153	6603.184332771966	10858.531181229468	964.1881188149981
PWY-5505	49191.28078148468	8294.50253060988	14931.010924296672	74199.09580829613	29982.023444160342	78481.34859324848	5208.342363021583	806.3690954628779	110508.15354189173	61968.32948920908	21992.616807169183	3933.1081025836384	9410.652209890186	1137.7335600742836
PWY-5507	7445.793130875244	1146.2377283677527	2497.6054853610694	8608.810042285055	7864.349629674472	12541.453261843066	1483.0638220097946	132.6344586368261	3851.680590001788	15759.458804412128	4618.7981274062	1181.4506311432667	1688.2187944726784	102.06381195207794
PWY-5509	32948.08904753357	7665.90885357494	10778.774076327343	46785.04247114747	21836.03021959261	52041.51153311977	6019.3738563680145	598.5145743328956	68901.50319542925	46745.71630346384	19015.848577507495	3624.7382975371197	13663.896983366836	1833.1471688808526
PWY-5529	30.992304476024728	0.045760771009521105	2.0371648681032464	9.976981987575437	3.5683473832603076	20.951423080103883	7.936299037678029	0.0	321.47914566930524	23.539787890144236	45.76562975276541	2.894083675029221	9.414515325405496	0.5603210995642199
PWY-5531	56.53696510121628	0.38860381142835504	23.28384390563986	110.51205547361916	41.718234770469905	83.36883339376404	95.27166576492777	0.0	207.35036129023442	125.2605182944568	205.55835046591048	50.42871274089065	51.078039507650466	4.992711883049216
PWY-5532	139.09379550685097	0.02226310034082478	58.32054247269368	189.89592559470447	112.78332612194845	204.36828882242398	140.60023942128612	0.0	899.5872250419109	644.1319967614826	385.0639446671413	178.64539581739407	130.46894144218686	13.607694551138062
PWY-5634	5.5558884759916665e-08	0.0	0.0	0.0	0.0	0.0	8.657235478347532e-08	0.0	9.270868930165524e-08	1.235563299234042e-07	7.098269763491077e-08	0.0	0.0	8.325453614766745e-09
PWY-5647	10.432186606880222	0.2774217771867315	12.51112492385581	97.12756932965895	32.960963455421414	119.12090371494946	282.03549559055256	0.0	31.425800432089222	257.18719752988585	243.7108426316277	83.37000356803865	74.13601743782246	52.953185606104164
PWY-5651	23.0909798649418	0.4340821408482809	18.16637984963767	142.4745346782391	44.953953238646676	171.86284142106717	397.69987411790817	0.0	33.06237478482437	522.14906663798	404.22307521904787	132.43036480842395	139.0429018701635	70.27441803087424
PWY-5654	10.55143797769658	0.29306331037850764	13.241880488246583	104.02029898466901	49.75131614242542	133.62431463455158	287.6775472897558	0.0	70.85958854885344	249.05594591287218	239.01750286944696	87.57845253120477	78.86269542754388	54.41024410135362
PWY-5655	19.990794505530797	0.4744772764273336	20.529404004700908	139.20885804848194	55.43541841966373	195.82582616387833	255.89229636203746	0.0	47.46054494566628	415.1558845417191	371.31109389230625	121.68498339147865	116.54108499490992	64.68514583785026
PWY-5656	1.69659140284156	0.036416786929074386	2.428100228919041	11.47510521532441	4.181113188547632	8.685209396847947	12.01343681016535	0.0	0.521943825899708	14.34491734898588	25.16201228289991	5.07546743039514	5.420201910424211	0.5230144260454349
PWY-5659	64058.384640049415	21830.368696108944	17250.463859068535	66062.88101280545	34826.23839182255	90682.61894584175	9134.038605850312	1187.4654418264804	153808.94161256173	107360.95253434851	20525.24242450162	6894.643962318165	10995.113380733135	1422.7901977721651
PWY-5667	82582.05279211339	21088.552721712233	34434.48832155091	88571.36125003442	40297.8559759978	92655.754796786	12438.94239002586	2681.9896254620685	122521.14790828241	127332.60222651261	35063.227426110534	8248.21598498227	16739.876552061014	2120.2559587564074
PWY-5676	56203.15159358948	8665.357635184824	19330.803303976652	39761.87806650813	21035.12128325172	25283.715501875	5139.030224012289	941.4354416324616	37279.36335266866	62186.8088954726	23269.29752292326	4076.9000602781553	5834.098595924963	541.5904919933803
PWY-5677	17614.862697743174	2505.048341624367	3119.4866739249087	13967.347372306303	5999.018698633591	7432.748504576119	3040.4947751410455	165.04768923418365	4418.470697164676	15625.518999590135	5972.893030310295	1245.499147953228	826.4870074098695	73.95723345617903
PWY-5679	0.13717241674443445	0.0	0.0	0.0	0.0	0.0	0.21374278024780252	0.0	0.22889289529965604	0.3050568272503933	3.699077536312528	0.0	0.0	0.01789926431518706
PWY-5686	82344.04965607742	22858.150807396785	32853.505220356245	86306.3378853749	32124.67347600246	73304.18771203533	10987.568037787412	2536.5909525422626	139024.543254417	122965.72821281657	29927.90823503072	7987.150828361959	15412.59785467061	1978.23386105109
PWY-5695	68904.37798571296	21747.006133957246	14634.09785527098	57072.65882008531	33306.881247435296	78727.82653407908	8226.942097848676	1013.2470301091446	149997.4814960578	104146.74612103796	31851.277326713778	7111.414681897876	14688.666137352657	1693.2536107424328
PWY-5705	2207.597430932047	250.41237042415497	818.025041403319	4261.939194806071	1252.700096246511	1977.7183569614285	540.8248228427576	25.876997507394183	16786.191148319416	2489.1089139915325	2263.538915454397	427.67418855946573	1075.935840781008	140.78617111520018
PWY-5724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007485842061234317
PWY-5737	0.08014252581727106	0.0	0.0	0.0	0.0	0.0	0.12487369817462678	0.0	0.13373361855987662	0.17822083351902956	0.10238837115260845	0.0	0.0	0.0003701441756855405
PWY-5741	58.631048361903	0.0	0.0	1.655844711111593	0.24842806004990553	1.68703208234255	0.8927446461927646	0.0	569.4522626809273	24.01787404566835	0.0	153.33132596952714	0.0684085054035179	11.252771717248898
PWY-5747	129.8773741883022	0.12175359869593136	47.082411458619084	237.330455896793	217.6744589943874	365.87027306218056	368.998164029091	10.148164425777056	481.6307916958806	741.4822643921748	403.1214890962111	202.40131470282685	264.27211323871813	72.1162387888534
PWY-5757	1.0666047599984167e-08	0.0	0.0	0.0	0.0	0.0	1.6619930799567547e-08	0.0	1.7797971999989203e-08	2.372001619994677e-08	1.362706979994724e-08	0.0	0.0	3.8518269789140724e-08
PWY-5823	4.165712574293357	0.008242954371573697	0.2541839916385506	33.415581736053724	7.866837425833747	1.3298109587832927	0.4000955936902365	0.0	772.7288461714554	95.9665681614863	4.875364195818825	86.81347036636969	10.812638314904534	0.061184250831209236
PWY-5837	2344.8242997990433	72.11667219638137	695.8546781329923	8544.521160288337	473.2332025427407	1117.4940955783743	218.09759894910135	23.36266185954513	492.52773008110665	873.878293987198	439.12161719972465	310.70980117033344	1254.327225535932	228.84615173152523
PWY-5838	7055.637923370334	244.68656884960362	1979.5193681373562	16277.59384560715	1337.7090185437423	3025.2769761976674	616.7258015592407	73.79616228979202	1665.9578983127767	2895.334489811169	1243.374791336527	896.6464958929436	2442.177255537207	341.6342638271883
PWY-5840	7089.707888471909	244.62837553634415	2023.211920442089	16748.81593893505	1405.7116296335664	3251.3562045831814	644.2356829959677	74.61798803490703	1664.7417633909556	2898.8241927089002	1265.2650426244873	900.9938825378194	2565.288081687359	355.0703245011208
PWY-5845	5171.03484779059	238.3007136311754	316.4429021023769	1615.8412331193476	739.1918848671735	1506.750464112274	553.177563382091	53.13933879791412	582.9099305694974	1641.4361720171034	1113.2745860514535	670.1803579567495	665.6401075522452	147.36329060938647
PWY-5850	801.5421077228162	0.9036154405411734	316.4429021023769	990.8328728883562	739.1918848671735	1506.750464112274	517.9084927511586	53.13933879791412	582.9099305694974	1185.5438568636328	795.5585747262198	670.1803579567495	665.6401075522452	147.36329060938647
PWY-5855	1701.252795435382	30.812459028631043	357.7113344309156	1873.6364311658574	531.6094861810367	888.8103218201219	1096.792830720273	21.17333467386689	2125.781529140727	3027.848890314202	1773.3474857412427	706.8045446776383	1207.690967767469	190.1345610957998
PWY-5856	1701.252795435382	30.812459028631043	357.7113344309156	1873.6364311658574	531.6094861810367	888.8103218201219	1096.792830720273	21.17333467386689	2125.781529140727	3027.848890314202	1773.3474857412427	706.8045446776383	1207.690967767469	190.1345610957998
PWY-5857	1701.252795435382	30.812459028631043	357.7113344309156	1873.6364311658574	531.6094861810367	888.8103218201219	1096.792830720273	21.17333467386689	2125.781529140727	3027.848890314202	1773.3474857412427	706.8045446776383	1207.690967767469	190.1345610957998
PWY-5860	537.2146648872632	0.6024202197582758	215.14162233401146	667.1653933912773	503.3458657152399	1018.8144878166543	375.11093154502606	36.90665041923314	389.3592811566309	794.5128519532825	553.952674015797	467.39939781498913	458.75013905565044	104.01276679397179
PWY-5861	4934.456001376964	163.85545929721366	1502.2478825223689	12961.426058781128	926.9708832377556	2075.397198814356	454.171234711584	52.09968877673764	1116.8086689598977	1955.1655634449153	887.9932009667266	635.2455355596069	1849.8926694027564	261.37375025661674
PWY-5862	3569.6695561942847	159.56047973026816	215.14162233401146	1094.918701917238	503.3458657152399	1018.8144878166543	403.0275036762573	36.90665041923314	389.3592811566309	1102.2627956516073	789.1930151978896	467.39939781498913	458.75013905565044	104.01276679397179
PWY-5863	2667.306421174628	82.37766125629331	792.5192389523795	9600.57858612952	539.538822052661	1273.999144959053	248.43384975876208	26.660510184449514	562.543912391094	997.5338270152432	500.6314904533405	352.78313776978274	1416.9811877456393	256.2810313844198
PWY-5896	801.5421077228162	0.9036154405411734	316.4429021023769	990.8328728883562	739.1918848671735	1506.750464112274	517.9084927511586	53.13933879791412	582.9099305694974	1185.5438568636328	795.5585747262198	670.1803579567495	665.6401075522452	147.36329060938647
PWY-5897	6329.655593487091	214.5410389856879	1809.2528215061373	15649.748098346688	1253.5069263505527	2907.7088583807154	574.9349460427875	65.93976154685271	1461.3864823643517	2550.2002509158374	1131.4278583612454	809.703537178351	2384.8707396182776	337.05303087460766
PWY-5898	6329.655593487091	214.5410389856879	1809.2528215061373	15649.748098346688	1253.5069263505527	2907.7088583807154	574.9349460427875	65.93976154685271	1461.3864823643517	2550.2002509158374	1131.4278583612454	809.703537178351	2384.8707396182776	337.05303087460766
PWY-5899	6329.655593487091	214.5410389856879	1809.2528215061373	15649.748098346688	1253.5069263505527	2907.7088583807154	574.9349460427875	65.93976154685271	1461.3864823643517	2550.2002509158374	1131.4278583612454	809.703537178351	2384.8707396182776	337.05303087460766
PWY-5910	8034.007159516611	3503.0247027300734	15255.460554911811	624.9105560710268	4405.51190456569	12742.285157504179	3987.5668746035544	1302.0250932901324	4463.935802069683	8558.190871216131	632.8695760522478	273.18059563326295	165.41854148975025	6.924393893564006
PWY-5913	12374.688973209815	7700.920944716794	3452.172371278374	29613.1379981329	20800.875132776608	60497.12584215207	3549.8530250578783	262.28708708000073	64876.413806494034	32152.2031475624	6602.412295199884	3400.7867794140307	6549.655675001071	670.7209182112628
PWY-5918	5435.953901849168	3280.860185736826	1144.34974145697	4029.5754119908997	1659.8036742798733	4124.956597714853	1597.4947605927307	193.80137598319283	13326.669371871832	14067.106105938969	2677.274973624167	1535.0414067823713	4032.0867806866736	214.8771937832293
