K03437	69724.3456727504	20262.997597381138	28927.222005522235	66080.17603620583	28057.4927130162	63942.68488042411	9661.114372548102	2249.2467325990606	110477.81444813593	110166.54710184477	27259.11039721121	6707.585659569263	12605.943906792581	1447.9436002947646
K03438	79176.93302401094	20490.229883833308	32651.1097656965	87583.55017345314	29605.557662978106	67197.45648045656	10008.605869769057	2320.8852551977006	141056.98688030322	112701.06027705786	31921.63356859055	7304.610019358982	15297.900719951813	1880.70139333329
K03439	68254.52728090901	19272.343465970585	26925.553499554408	63757.88723554638	24942.96328890368	61173.61274123307	6626.608164672266	2156.9055427847843	111107.47927053628	97041.63731602157	21760.836094101105	6198.61512933469	12154.360914743662	1541.3646037642152
K03442	59536.01740242413	13489.499591721336	25501.3320823603	59036.215057707595	36844.80810938317	100285.98860705539	8536.455945870848	2008.9609796948214	69184.01029615648	99977.11804731975	23342.2770644492	5843.298380564025	8093.668225053183	842.6134162474339
K03444	6666.144313937193	2619.6945518245534	554.1629738386923	3867.455096652047	56.32451971381972	108.09842830632167	9.306671331183601	49.26690819212091	27917.206608081164	11134.424953351921	375.9613540198267	538.6497880096686	284.5585347071589	18.912937102928556
K03445	70.04561622625492	0.0	28.8012148454086	85.32171804995971	94.88825705279896	204.86411191624666	311.49721284775177	8.35264775784697	64.97890590715895	292.0779337670433	189.397638051275	147.2954723482326	80.58916667246086	45.95463705661649
K03446	1746.3913824932574	662.2114222468001	163.5745566413427	2423.0423874562216	494.0101675943322	1037.1118217016024	809.8920296839699	23.090147357134448	6965.6567848367395	5056.821734483097	1214.1409311174311	753.6915591950018	541.9748142531644	146.92936711320235
K03449	4013.8119167709438	775.6009621443359	1204.3767701165038	6875.735100127174	2125.1689917525987	4840.518795220615	1094.2780008813077	99.80590930236814	1005.7380613570161	6085.856148805169	1344.7578912972458	658.7915757482358	2496.950356393554	271.1031690370652
K03451	4665.988359591541	1104.7423057173296	3509.423267453125	12992.450635427129	2249.906028808331	3556.6159939791305	506.61993480845683	73.83124378947133	36668.14268158549	5735.316162179915	7062.040975345772	452.3884383687313	3385.020381149372	366.18188349955494
K03453	36036.71760454643	13482.804292057263	5116.216806088175	26453.782449867576	2363.2772506959004	5559.551689699526	856.6963164075485	253.8656139749353	94530.31340644127	46714.62542194134	5278.765670328976	3083.1068604085035	7570.152254896765	1135.5628392933636
K03455	33022.28614271181	13324.380542526564	15323.067997948503	23772.053077239652	2185.1082690076923	5776.501387608536	3385.053783217368	1472.3474943595497	84492.00607258076	48883.92350249743	3835.911773945271	3522.2470507155276	4067.3611702534363	521.8045638450185
K03457	8695.95681793448	915.7467309737882	1776.9205203972856	5773.917932459067	2597.841427897579	5038.4278239160285	1492.6057269314447	47.727427443037854	10204.090074379996	5269.722276259396	3352.835907472566	936.8983557054794	2892.0756547765586	266.69094357585493
K03458	14591.985730215212	1685.0642007518818	5444.869032235975	33157.68236438496	24119.50405185524	68409.18237521456	3106.9047695824734	162.94586361623988	78089.18989494228	21335.846475095124	13500.013834955771	1685.2069324356314	6242.529061639634	879.8171558536199
K03459	70.03	0.0	26.34	70.25	94.87	180.54	97.23	8.35	50.33	106.87	71.74	84.38	60.61	18.85
K03462	420.7586883727238	14.837042864208309	49.268405713680764	850.8937916211763	310.6928449158761	862.0482565317911	49.66534861600719	49.85275587007068	246.86229695605016	1572.686669687089	176.67068410987582	14.994274547750821	40.221430128948406	5.623783052003633
K03464	15.023426731807653	0.02675991332339212	1.158476351278037	105.32052948406987	100.64194486411463	182.77151948263747	293.67505018171505	0.0	29.71660732613265	317.4742785699222	238.04164991220338	106.82061769013156	493.39816858867664	61.98079836852029
K03465	18501.903765792747	4362.743390799835	5120.02617759693	23358.77787935177	10535.03720969161	14850.765433555254	4450.828140544007	454.54663311306035	23722.141146690057	33381.55682441335	11343.513048487865	2590.970644313307	10309.478601696115	1399.685067437758
K03466	91009.00633227326	25223.223519566985	58055.66332632794	101965.54427954537	59125.90451521586	154168.11969194404	15240.901207965551	4947.645004939463	149200.32280053035	138264.32159615107	33794.06024334114	9532.835220910252	22138.20651644055	1887.4414312272888
K03468	70.25298781671404	0.007169733766444477	26.66638097804986	71.82775582553406	95.42587233544205	181.69425729343016	98.85461374072707	8.350000000835584	60.75866337963721	108.81543418036573	75.23164997176765	89.6982647660584	62.627749421943285	18.918994720803948
K03469	74596.5979512738	23261.40362111478	40636.99058950151	67374.0817365004	28149.94082943276	63596.885961155596	11855.485645045825	3485.757183564519	118567.19148149688	116219.1640477073	26649.850596989694	7262.661377972821	12191.690459801008	1502.771291530195
K03470	67372.16798499272	20008.40402894908	28062.492839758503	68601.49700338207	27991.39175066149	63822.784752171036	9356.875435844362	2222.355855934251	111063.33735385674	104908.22713750342	23649.93406396891	6828.150692868405	12480.991022439342	1570.917941661257
K03471	1591.0273302522826	165.248676185913	332.6485051458047	5476.306040999297	825.4234842045289	1979.8276193190645	365.2496614374512	0.0	1201.3330601374819	4530.312846204162	673.1574070983421	217.26548703672825	642.7005977291119	182.23362405587648
K03472	76.25289999985645	0.007169733766444477	26.666380974407225	83.84775581581897	139.2058723223222	196.72425726846274	126.45461372728086	8.349999999680838	64.37785147411083	154.71543416558634	100.64164996184651	89.69826475438924	75.74774941356134	30.668994718197126
K03473	25274.790988548713	9259.09865208935	2228.42287011529	11051.87735260027	384.8058723259485	670.1262416804786	164.50461373099728	165.77904303412197	53966.193990980464	36838.41850945721	1337.1281473628344	2307.4874583211445	874.7757576215469	97.1688351913197
K03474	26664.439331600825	9623.130858644123	2562.430659109682	16173.450247851175	617.8532551843638	1308.5328824978697	789.2471054809165	169.5924695041357	53279.47737319337	40087.84098227402	2109.2049529061705	2695.9406470764743	1434.8908688419515	292.57594788199555
K03475	7297.960379304757	800.5169883638459	1579.1865560525814	12823.061682390326	3344.5976205393104	7452.154177068167	1196.1954337728491	37.466424007041624	31037.077668892096	7579.83350080037	6280.276036629917	525.7538411929422	1764.9808756933548	242.85364570796023
K03476	9987.791851233374	2336.0395974182884	3442.4511620731396	13301.626248438772	4336.607856339149	6551.613255545976	1179.9099176199495	257.8590421535473	23660.094454488717	10202.930395640084	6684.319274394601	750.7683672876055	2890.017633438848	287.1931708240858
K03477	70.03063928955518	6.886114617054975e-05	35.84130191941601	88.35197746652587	94.8743930000952	183.74724314279038	106.91216442280958	8.349999999680838	107.50065947007742	166.84235063221357	85.74434097899969	84.38025795768311	65.57261395340367	18.850367003116435
K03478	4874.515844073385	1210.5997402018281	1384.6650749936916	10217.336097479125	14865.220536686573	41464.834805797254	1935.2081222294073	173.57038742473316	5193.821198704703	13335.071897469601	3797.4277456431632	815.4422833339706	1176.9194418901704	105.78577530320842
K03480	6614.401414513848	809.1539249613113	1641.8950734241944	12100.650181194353	12276.22750049589	38420.712254681814	1343.3715628052028	78.93786602206498	24188.79278572382	11497.271400081372	5557.837657368644	707.7058756702186	1981.2633096942377	213.8546917579839
K03481	5087.210700442802	2621.4757145164604	18440.50161663363	10719.696701420224	6185.360232136723	8520.98690635723	4321.4680468410115	1712.0188755494057	15611.017991345874	15156.229634785828	6699.789873289338	808.8585077835305	1862.6530678949766	178.55256484846524
K03482	313.2132740282085	54.43781380669264	78.69485098315971	1863.0546105361027	400.96443226680657	971.1672403963487	234.67360126343613	16.699968059103213	516.6209072119026	685.6562765677949	408.48285365021684	193.77243764443142	203.38154116113822	45.90757099747269
K03483	4289.028894741288	1397.3187517127749	12532.507725586911	7138.131306150835	677.448372824276	1553.687673364614	1912.4997614852036	1169.2027901451506	4560.424068909257	5474.074128765241	2234.6037269619505	119.05712450464942	536.4365117549837	70.52675804336886
K03484	26212.201646411948	6929.177170073951	30800.445636186003	56816.72830030247	37671.56048633315	110456.6859518456	7967.977456081426	2941.958680326164	87804.0018993088	46970.96492032925	23810.75593639055	2418.0217578458432	11711.893732573151	1321.3962463895368
K03485	70.25338300827119	0.007212302734311041	29.101410153342762	88.14626464585042	95.42858801389364	181.69873487918522	98.85506540867192	8.349999999680838	65.04797695591911	117.31616540965082	75.23432659236057	89.69842422210405	63.31351160381527	18.919221594678426
K03486	6213.383892104741	1185.489658996611	1447.501249889629	14530.088934098165	17057.647234864056	46534.61366365249	2045.851345613381	159.95219944968588	19995.053964131614	15984.002251202219	6522.131795725443	855.9245173505869	3298.49583782645	450.1890008375595
K03487	4823.4091211463	336.9827225907117	1176.1943711637261	13320.86944129532	1077.1477363393642	1854.504750411094	449.7976405846104	106.4169872363663	30580.58360802802	3430.05736718592	4548.45677737813	478.08423207091244	1981.6677366638728	268.9461192306264
K03488	31843.93175385777	6018.214239893875	19706.945157289127	66526.94995325562	76869.15897437203	214222.6324833033	9404.723344274511	1944.8794857133012	75258.10943369895	83663.72216967568	27330.443767451434	4536.22722458839	11121.150657908234	1381.8611460914926
K03489	2961.560251818656	2938.62103067556	23868.58764069136	2571.068641921158	2513.385761815766	8600.308752030809	3248.1019487929957	2376.8732410275993	2950.7456872162143	4468.770529755685	588.9421538297211	122.64291837975928	82.16780229562983	8.200301812002952
K03490	661.9327448826225	71.23101958367234	233.13296580545762	2233.428447723807	176.55694917990166	281.8585426008581	280.0354961507717	29.408979839633545	10445.091964903313	744.7427850303307	1050.603463980802	238.28859977120766	412.2638971255668	66.51877106188476
K03491	12664.853893842228	1159.3499362600899	3232.993713058867	31383.987376322777	15842.999766619832	45210.69841075658	2361.6213697541934	54.82134062182132	78419.31925608715	25755.40952166098	8638.560743488064	1280.6623688665256	2681.908772288064	417.5796470586631
K03492	5765.1977315092045	2838.3474397084083	12204.828955119257	13758.398001856318	35384.62667618258	113066.30228889661	4869.246914469641	1326.6754702698254	7455.160154560897	26384.78836194044	2737.663047545858	1006.2932739355714	509.47438431804943	54.21508000795935
K03493	17.414967497960816	8.701297721931109e-05	1.9120896536867513	0.3771881092049677	0.5337845167410341	1.1470554779401243	0.6920287736974502	0.0	58.47726558091699	97.82975779166121	0.28130261259857653	0.0003259595271333658	0.7063884430965619	0.0004637462237991345
K03495	73293.9302160031	20669.542403428793	30235.312898856533	74883.79676223878	32936.842726635994	73206.06716649045	10858.394926051527	2330.761047018417	120983.90769217972	120723.4376609557	30973.628830852198	7275.521068673915	12815.021320334188	1677.0381803272594
K03496	178850.14301656245	37114.1524132413	57701.63724431355	190451.25888881405	82029.59529651082	175239.31369604135	20899.623080275924	4388.5301634240495	263165.46867849457	234753.24921158788	82455.9358211678	17006.6418873905	49391.731963969956	6421.4693273807
K03497	203907.41731661078	42540.20349107625	80565.59072277744	210713.83046312944	100945.52426763208	214555.20784662687	26636.354974438254	5893.511393694041	263486.25190378877	297153.68174037145	95062.45484453763	20012.150151259004	48702.687464045084	6438.194413794368
K03498	106687.14694478875	24085.15603307423	29366.800348042736	129269.42155598548	59596.46702007549	144645.17167319614	13871.805567038133	1629.684143345765	190653.7101163546	159872.85675403854	51202.81083309686	10115.756423322797	26580.361935783018	3520.609977179578
K03499	125984.29105068752	29317.65201995925	45883.182023791334	150085.1574562093	61666.15721104115	150658.55536062917	15295.502295398512	2976.5318064516114	243762.34555716388	184159.81449178414	55916.55766641296	12264.64406960556	33680.74030066702	4538.837096240344
K03500	46205.793535936966	8659.286056709025	26372.722527250582	60695.844469622236	28158.91230924806	63734.01190453108	9888.867537971866	2064.7660360349123	51026.304624497876	67394.35143163559	24613.84678654281	4715.393376686075	12470.766754040014	1591.701399241434
K03501	71739.4233589248	20370.297279127553	28625.672471193913	65743.75324106883	28884.871139532414	64496.30101844398	9689.287815515181	2260.5876434217225	109247.48075740645	113891.04433310943	27623.19852479671	7024.240648888796	12333.71063767267	1440.577567507018
K03502	74684.92364063219	13456.599954798334	19966.675840882603	60270.252791475374	14253.209657901783	24128.811461526646	4944.6214623033975	840.5507285853444	93230.07812756885	62480.56959430381	21159.00765932284	3886.669192837013	18147.67495729965	2717.45796440351
K03503	2332.029619710196	2541.5256557508733	317.9930308970731	1169.5165391494943	253.6344967377344	453.6137759459741	518.4297372845764	75.70296956408848	28224.523636676204	4700.497907829873	908.3115509484512	458.90984756116484	578.9515644011371	91.08902991583238
K03514	2.45249112828992e-12	2.641692509758292e-13	4.994505059095355e-12	3.5905249174391825e-11	1.6852703841763143e-11	2.7786604421127976e-11	2.802988673163229e-12	0.0	2.529905967029099e-12	8.965643261128639e-12	1.6610303549108264e-11	9.896050782658012e-13	1.0031959684607714e-11	1.1757523345711406e-11
K03516	70.25298780964465	0.007169733766444477	26.666380975390894	71.82775581844247	95.42587232586513	181.69425727520502	98.85461373091191	8.349999999992669	60.758663374556505	108.81543416957741	75.23164996452564	89.69826475754041	62.62774941582483	18.918994718901082
K03517	45270.081569318376	13540.678795083644	9938.316082864327	45393.669538825845	17948.53964519513	47305.14657075676	3425.426050269364	526.5799046896341	74767.34522213892	75504.70456330494	14208.194549093309	4733.125077851416	5683.155901463585	628.6230645143473
K03518	27746.760946213715	2918.483063449394	7389.121435306249	50611.3578586135	40039.38852650001	110703.51032461927	4878.434549735981	334.29063702191	146385.62077857862	44892.714468312166	25047.925897691446	3635.270408842807	15057.239167049709	1387.805758264639
K03519	4323.750028229167	336.5244494965076	851.0837667937009	10755.220054333744	12834.903081589253	38987.425568637605	1596.758428124228	28.149250605521097	46657.70907579218	10731.003431300293	4360.770493140693	1158.9937505603523	5922.594609099071	347.73211448222435
K03520	1199.9973743705605	7.9677899988284535	37.329086000859974	588.1604327295856	764.0557825204162	1815.0963131001224	486.9436832503801	1.236092687350536	120.10387711432011	1658.9875414048195	315.50601898068106	620.6442152891744	4318.321649801776	191.4278602328416
K03521	69964.94397540772	18220.558300607434	19366.688468714194	85551.54077246979	31819.62841163801	64669.30885476229	7996.970180952831	992.5432111193174	154336.37088411348	109142.06174874795	29218.4970785316	7262.881017923655	10186.617471926205	901.9303029281366
K03522	70113.92917552938	18181.135719541635	20454.22491700363	84304.50860267715	32252.826860990543	64709.69332032555	7936.708334512022	1023.0976883650659	145774.92112056565	109848.76570844738	30043.01764421979	7365.3795521352995	10300.470001685622	972.3255968136591
K03523	47948.80621726436	8934.111116302742	26155.834786750384	61937.44154244702	27162.79187393582	58806.78739796893	8548.84037773006	2056.231156967375	63825.03190119525	74447.79282473314	29624.10226368219	4049.6024807035533	11938.079493600024	1417.443219934024
K03524	72110.32138876128	20440.80036342781	31918.920017146113	75114.6200169574	31232.423922115362	67255.4919048863	9426.182741762486	2368.9325686321636	112653.20712848645	124167.53422345253	33368.093986700755	7650.433840830989	15463.448919407172	1817.8489536827758
K03525	80655.01387861057	17393.48501174469	20149.644732896635	77723.97555656196	31269.184329802632	64175.69890470625	7795.172673867084	1092.105348037438	96315.06109540291	116726.70151884053	31718.91358582834	7626.291936766419	16493.682578030177	2158.752283401893
K03526	67542.40213147918	18204.62021319199	17139.54821902056	70228.55843819081	26504.4539205068	57470.7515107363	7088.187746535788	992.8258192888104	108975.34233579363	110004.76130067183	27901.909013164204	6953.98868119673	12884.175510910267	1623.164628865476
K03527	76277.08695400595	19371.579844860484	18630.78238684823	87749.3399549669	38844.435154405175	96991.90603450306	8230.033857100203	1206.3522934422158	120403.6599811824	112699.78520459864	29893.999037528018	7487.850002564595	15494.708937877786	1781.047108368121
K03528	80.03818647441824	0.007934946579269133	36.22325362096067	111.62884462750463	130.75468915403428	196.8298007871192	130.86128416123606	8.35	117.93599169329812	188.0646907865683	100.73067052366875	89.70113132320729	85.75681207803645	30.67307301348576
K03529	47986.49690222602	8952.714565763488	26515.89210842172	59018.62167274895	29426.380845356263	65919.04335406136	9860.25678110199	2079.9590873825973	51827.49807159473	68508.25352695599	25995.820797819553	4601.194593133143	12002.783920862563	1446.9377154411657
K03530	154444.16279839323	49715.99191647157	38609.33496601905	134469.58469330074	33775.6726145587	73111.890090909	12823.379471539258	2949.8905240238473	323754.2202459198	218437.29116911112	35429.114629035845	13908.028857682046	18290.595797783793	2282.6262175913826
K03531	73261.4732838144	21588.651132253483	29457.051064927167	72739.3156319242	30644.42436864417	67847.46141768977	9972.856337465677	2320.0938234405476	128024.59386020011	118613.97415917716	29034.46104038729	7303.679559811366	13064.91065538695	1630.5280129461798
K03532	87.62367128128004	0.05872171358827941	37.84755057988195	119.84853093424027	99.81205488518584	211.4387667086263	101.18591394357897	8.459803779439804	729.7706785100872	293.79400246578825	101.48298449690893	92.38814817410999	86.65151074893741	19.36574301927552
K03533	77.26530488932526	0.0	33.40577564950148	107.38445314697486	98.03179146947727	201.51999999999998	97.23	8.35	126.11418015338884	213.4707135046278	71.74	84.38	82.5758556303303	18.85
K03534	15524.003278666269	5155.033247805081	2959.298952368963	15312.873668980494	2397.770886070984	2949.384528518407	1867.046591652174	166.55024524732792	72306.39450295302	28358.49156354028	8406.792197034478	1459.9300969551493	2795.612951161112	245.75823762950245
K03535	246.57925364843425	0.14976905383262798	30.3426328894165	217.14074172336908	227.95453179951403	390.4847320963445	206.27739739616433	8.35	183.54299172490502	262.7987082536232	255.93064666739306	177.3710502194799	256.2262220147687	63.56588161470923
K03536	68701.2947102869	19787.007463032278	28354.77858659748	69100.92328345851	27755.963551204648	63686.86452523576	8724.649023772587	2231.107085454627	108089.70211524084	104575.20971665959	23962.197430286375	6713.612603041851	12324.358467614826	1565.9482939829945
K03537	84.36557186357871	4.657034979735846e-05	0.000880480399620882	71.0000282230868	517.918730115332	1278.2286028346516	37.073187998330546	0.0	65.60360644107018	152.41219326068241	64.24446357667054	18.067988555801037	5.286151594221242	0.7551600683106581
K03538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	52.65	0.0	0.0	0.0	0.0
K03539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.821291752659384	55.755223382655046	0.0	0.0	0.0	0.0
K03540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	52.65	0.0	0.0	0.0	0.0
K03541	3.9921788409234364e-07	4.30016191293487e-08	8.130083402873967e-07	5.8446766383224115e-06	2.7432926020959114e-06	4.523119082941827e-06	4.562720714163368e-07	0.0	4.118195150472147e-07	1.4594324484795595e-06	2.7038345462355734e-06	1.6108847076963142e-07	1.6330080351325716e-06	2.2918234872278718e-07
K03542	0.00015124121059631598	4.830005540761534e-06	0.00022111840625194644	0.0010668214453140952	0.00037511561246245486	0.000780197713519247	0.0011045634341312037	0.0	4.625617778457594e-05	0.0013216924475234562	0.0023720712277924424	0.00045771028780799386	0.0004932383675059108	4.6680494330109494e-05
K03543	25411.315698437407	11415.285609720524	2392.1679286583776	13153.700580670244	708.2207748287688	1472.4989735591078	854.5501025175945	229.11647490591184	64160.78093832791	39702.71271804461	2625.6251888526	3034.4592470216708	1467.274982724554	221.58390956088522
K03544	90573.05898331018	22968.381905755727	35500.46685349698	101935.42851652537	32031.409081851394	70098.44474814791	10438.14091803112	2540.0204133484767	160790.8030553585	125368.49186016241	41086.79153234213	7693.080872105326	17581.536448159095	2041.5699316669638
K03545	91080.83744821606	22769.942163972635	35544.03285465726	104285.28843023442	33320.28176742657	73347.31771665346	10861.478156454396	2613.4580807653865	145484.99360494185	129740.85142016498	41357.0041223974	7693.931626737795	22977.38196203476	2990.8571219313594
K03546	37730.71050594283	8709.072409045923	21405.666039881326	51997.62607527887	22686.661398923734	55930.97771425228	7434.4105073374785	1828.154106893303	81890.77141922273	54226.62582481394	18440.176480685088	3923.7688937464022	8603.319559332274	923.3197172286671
K03547	35968.72052529247	9215.183121704684	21244.855947325297	50867.766685087765	22792.32336978899	56760.26409104907	7432.2217557727445	1825.047231425131	71442.9909296029	54539.74969446954	16437.293805281264	3568.6751737033564	8376.264641799184	985.2830808442193
K03548	71.01146613245317	0.01822549220614602	36.37657857641374	99.80341022556011	104.95002039783459	187.31018945976456	107.15414917558788	8.350000000835584	118.03454258073012	155.9626911895532	83.46971686748586	89.74365139501582	71.15467716592838	22.457432500423877
K03549	21708.252379881786	8882.823927660445	14020.451281147085	13443.394625253795	3735.398776197768	11327.296801824432	3140.9565642388206	1374.4987408863296	42832.23783226185	29933.03050694646	3237.59030975775	1933.4715670905039	2887.878666748942	458.09845714732114
K03550	70456.6980391795	20330.069750520168	28633.256180999586	71235.21491039888	28338.398269352663	64251.02897864778	9542.186656593258	2247.9358675936655	114463.37283149172	107601.92489507553	24957.611679687187	6928.639011390083	12637.61529729178	1587.4358826958091
K03551	72851.47635515459	20578.836904229764	29217.713328896876	72386.97740500148	29127.81734049105	64959.36164105071	9769.426361050157	2272.4451471781585	121317.23916234533	115057.20038203205	29384.674685817496	7140.600578543323	13743.606886262996	1673.5693437075925
K03552	17.05514872089696	0.000565593306086602	411.51271681381394	57.736913744518596	7.361341468281447	15.862845827242463	2.3444108451163173	0.19896570038494574	30.329208871634396	106.60038796002326	124.12122805012598	1.563845352455028	52.2027217512702	5.306505704729862
K03553	72348.99770764956	20486.05681772738	29005.810565111366	76744.97121709984	41962.831501712746	107240.9409452102	10655.444487410523	2279.618646829997	116575.24262037364	116421.27776292634	27151.53481909858	7437.9055373612955	13251.93395415953	1639.4178701514697
K03554	78.8257097890036	0.007169733766444477	39.56896139420189	141.14863560014717	147.69211433326288	266.3500121351236	576.0291490582475	8.656976961663478	134.43843246490786	584.2765981382433	332.4090783753357	190.80038643727488	135.31817973360492	83.36199061440942
K03555	82247.42258241781	23429.950138879612	30610.8497499221	80157.32848773582	32443.233713061538	73160.88702830713	10117.597796081998	2375.67963545186	152281.33618671985	128195.0242754702	34522.521361457024	7692.879306073249	15131.42468248603	1863.446955452509
K03556	21013.309530411287	2783.3704936692575	6276.22579569504	18885.817423959106	4994.190174540462	6079.155544805081	1029.654263399919	288.1041901322166	22576.243965109134	17040.263087229356	8162.058683960378	1017.7364405582883	8905.981566804598	1424.9001497223244
K03557	85.23682439813224	0.007170205569337822	40.68633064232287	171.803941853237	175.98548037015155	295.9635235592609	387.56328412377974	8.35	5217.801838476087	444.46312008192757	302.637675319832	166.94956927581515	160.54651192618508	69.93855617360666
K03558	19219.679395325744	5857.763627105557	1725.0102848155398	9928.821524816189	619.0903756769869	1370.1136428607836	556.2902883741044	100.72674188909758	40182.907433042514	29047.389549794643	2129.801683392374	2067.63631629741	932.1928277634145	110.35586391531905
K03559	31216.471226309182	9483.953089023918	3398.981905687983	30864.895289184016	1401.241295562816	2922.008842219597	1270.825737869682	147.13118971759505	63497.05790253411	42442.142642231185	3153.020071999729	2825.865953751448	3277.646628831464	767.617590727175
K03560	2715.126967639082	811.9057097657367	127.3855122616172	546.77310786905	285.43646108646664	610.6223921889676	953.5217155338171	11.301212771233315	3125.5136948785703	4249.2584344323295	1571.3741701833005	667.4857973470663	457.04251493147524	107.14729056784286
K03561	59431.975414264154	24312.880346555306	6911.519128201589	45080.66386635756	1896.090599612275	3700.9316624676017	1416.294012309841	444.303160920108	152677.87274227	83525.39527171457	5057.916753301421	5621.505036693351	4699.278311208135	910.7126714006522
K03562	722.8503731125445	0.007169733766444477	78.52685242279863	291.17530772481	197.39871220612875	403.6500980150622	450.0432926383263	10.543554209848867	2560.0039790432775	3217.553961588357	849.5514383061397	504.63493442412033	341.2063271535934	68.30800782945923
K03563	25411.557587324613	3846.107037889555	7996.103993265896	40239.212634132506	9978.953659056026	14515.57456899649	3894.7432990037482	510.16310983711196	16780.406539475283	31776.93405138782	12270.348879867604	2415.6947295707387	2123.355169617039	254.21585494204427
K03564	39603.003627603284	12924.543611406394	6849.210275040739	34641.010807081926	16836.0250830928	45530.43837323628	2910.8588967473365	507.02938440797817	95203.7239353869	68753.16579434948	12118.937992559771	4630.6001318860235	7904.524250377957	730.9671966873
K03565	69522.43057755934	19922.985484371675	27263.827465179736	62342.584786240914	27835.87967705092	62027.47079956732	9119.50371106324	2253.9305395209276	108877.07570292125	105520.12825238306	26071.415336249745	6378.575136206531	11999.98787996309	1388.1440856682875
K03566	147.03429043659713	0.050924036020063554	38.16659410053555	578.3474229935349	499.28982075049635	1042.0527390980155	2610.8038615354717	8.35	1581.8683962684595	2767.37306339344	1694.6684127922372	847.5804899994496	592.3044309931221	399.7821040857642
K03567	1071.399969894891	150.3114231087439	82.2359034230882	271.3100951326275	177.05951254030506	346.1527016434935	269.4591201031526	10.543554209755683	2166.8010484468055	2617.8227986671272	585.5159839510003	330.2273824700352	298.37571371795127	33.45756868157679
K03568	5587.986920243773	1161.8006734519454	2122.5054745894395	10730.259543246557	14558.014612342127	42578.07629877975	3069.7906462777637	98.82369817701365	10882.23500810268	21403.938284628646	3817.4309082821205	1884.769733047113	1207.2422201175877	177.6543836529528
K03569	93147.31895314562	25838.21391545627	48730.76114542372	109699.43500753725	45900.01416502347	113016.18553153361	15294.610796708108	3976.9658851349795	134819.4197039562	133256.0202822633	36220.26291029634	9032.856228416556	13887.383719180089	1772.1120351087882
K03570	67269.18922635764	19845.506321856083	27883.577650098334	64285.95723459693	26506.77494743766	59773.00358612183	9012.14379247422	2236.2523986658334	109763.49033913424	99983.87258838872	23972.89163730946	6661.774755789487	8394.193639455636	973.0914879060003
K03571	22236.717823097475	4706.275265295245	19059.10467889338	35904.82718250922	18227.49896035501	50994.24301074262	5863.071053567714	1574.1615653678846	29623.198457823244	27315.601768284134	10918.475072010135	1734.7794085354335	5692.010898325322	756.7946746409518
K03572	74755.10908909423	20752.545816045204	29298.64362207667	75365.51855337611	28653.794204527017	64210.17182877451	9665.820547769003	2274.2462639554938	128165.03081676408	106911.9063261401	27165.59365981678	6818.208177681276	12303.447749718156	1650.843066026743
K03573	162.17720858779538	17.03557010995861	75.8029348731808	156.715020742406	152.78680324994684	306.2404492504834	158.72786864196365	9.71687087793405	770.713138110272	1932.2103958203627	319.7579389755588	103.47885818344561	138.0817857509085	28.98291650949058
K03574	85997.89382621422	18826.659700466436	50608.77610942394	119024.80046533441	48683.63230063684	123403.41111609721	11880.275695329117	3986.3723600452217	104911.60700504837	119822.42504602272	42019.5510852302	6791.466171664528	28289.501954980202	3672.4250388878672
K03575	44463.413083627944	11840.533931078982	9682.144087942135	43915.063235228416	9132.069575423371	10603.24375800662	3756.6497087867583	612.0811621719321	95496.07925906937	63449.23536197138	17751.508885449774	4341.687934758389	10637.36144929234	1388.834907801573
K03576	80.39912210382617	0.008730667286411229	36.23745402099847	192.52327091382028	187.5757071221429	317.17531644491146	380.76759909510616	8.34987740203505	232.18219320030488	523.606656679682	265.7677594283339	201.3154935931104	167.12003240560216	67.01425781355019
K03577	251.62694813246827	36.735060207053166	68.94680790392802	1679.8730340128013	253.29762863975648	470.9774987859206	397.0730516462934	8.35704428204422	3891.6853553138535	525.1830312941047	456.4129966800272	216.0820655637259	385.56797970732043	79.01508269045861
K03578	1536.6148215970447	8.677169733766444	324.8363784540786	5087.723844523686	505.3773969870689	1110.5942399935905	388.68460442388164	8.349999200715605	1462.0286585568788	1318.4154239397894	325.301643097444	344.0982566805346	1917.3776268073502	239.27747326605447
K03579	684.7895118394256	254.23616375269188	333.85658639274783	4903.405712638477	250.8060132694194	510.95093118452843	202.7895809294568	15.976101846551138	4423.52814385569	773.4416417587203	501.2006268916325	240.59383991741868	946.8587664072381	187.26023188897022
K03580	1129.0675472097203	221.62680130539067	920.3520069107185	3943.726942334808	813.2536493540497	884.2056650737561	271.0154596844852	36.05906850296105	7332.955795431866	2632.1767190988667	1124.354239098015	196.11687888702957	241.2932427409461	48.47578515842579
K03581	65008.15435452663	14623.247110010376	40673.16237811549	70905.47591467231	33964.02467885787	76841.34496796859	12591.97240424131	3431.376626398687	92991.97831298708	90393.69358451467	32675.937401583957	6059.181031562479	19926.512412617307	2540.061871578443
K03582	439.67724822186665	0.007311162674200099	38.86827682627953	307.5208276382168	395.72134669753876	818.5314195663552	183.55712112925139	8.614268744988232	167.7293591355467	810.3809872975305	187.5376566951439	303.01760904463515	868.2027225009265	69.40909365911735
