P161-PWY	acetylene degradation	40121.5869797273	9447.978772838353	29355.246198157696	50004.51100819753	27646.93146633007	66240.018553338	10054.9130062711	2540.6046776163284	87137.14161682175	71677.23376240545	23920.35210590233	4754.951849462944	13322.38557102582	1801.6018845008464
P162-PWY	L-glutamate degradation V (via hydroxyglutarate)	5967.476767365184	422.8406134799048	2696.1194771475807	6114.467881746973	2878.689333523499	4270.971446367665	889.7444068677737	63.25826834689519	4597.706815341767	12391.41596531297	4211.9143031127405	851.3838847184506	1728.943737484099	143.02789208952427
P163-PWY	L-lysine fermentation to acetate and butanoate	14937.098383268898	1986.708058950591	2160.275881712596	5114.536948550425	3741.142973159953	6420.192386369203	977.2142737746364	96.79863205723252	2009.215149784994	7917.610895364985	4398.1253396433285	724.4491409016757	608.2142621322334	46.29780875336733
P164-PWY	purine nucleobases degradation I (anaerobic)	21235.50615478169	2810.9560913555424	6849.699520498555	36953.61703958627	26731.19907566982	64772.882333748414	5288.700923419191	259.92703847261896	110455.21535113345	37958.72102643654	21758.4394230424	3311.9650771021966	7721.609496214105	940.3729321421424
P184-PWY	protocatechuate degradation I (meta-cleavage pathway)	0.0318295527177542	0.0	0.0129319618798706	0.0600783539911574	5.470812440044309	39.49885224924504	328.1241391801542	0.0008823463881747	110.78099095145306	258.86355877528945	199.6778223259253	88.15641244032082	33.06905115244823	45.49622849799552
P221-PWY	octane oxidation	11018.961283401411	2038.6845321383012	3908.288413819523	13999.527229310988	2822.872837761848	6387.9677025590045	811.9558949712449	235.6455860465336	4664.486622846368	9580.560899042604	4459.168840787337	428.5240631183513	1879.508170796953	217.12147426687983
P23-PWY	reductive TCA cycle I	12281.96645762503	1833.095961011491	1681.1828350191415	19582.133757092502	4730.96220790064	9278.738326194984	2785.611717096752	211.6320482189968	8325.196116848743	31302.13444294616	5129.785458303902	2595.0586782972	1811.1756706566496	407.58705459502585
P241-PWY	coenzyme B biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.438654282408823	186.8336698475943	6.906084896751019	0.0	0.0	0.0
P261-PWY	coenzyme M biosynthesis I	537.2448194573288	3.996342424291222	77.07378307578162	441.7198345903729	209.64205893745773	259.2773395650239	30.163663745669268	0.0	55.18964677820049	423.5424902928622	257.0703519083714	33.54346604436854	550.0992994512877	30.26886654047355
P281-PWY	3-phenylpropanoate degradation	673.9946805609499	0.0095908259065298	0.6742577552966706	215.85994780874827	146.7641403666499	363.0558345864607	560.5092025031066	0.0008431244247641	141.92541222271942	1337.7114413344225	423.4162142079171	285.41530169678106	538.0014591057317	108.61850532583156
P341-PWY	glycolysis V (Pyrococcus)	1414.157930161279	75.62202662111984	457.5585527336561	5134.637250328444	799.9912743720232	1297.606604586917	97.45721064833177	3.3771553041561	9869.956451444585	593.7826889811705	1009.9079351742408	460.3969782583497	416.5433982896432	44.34528373755846
P381-PWY	adenosylcobalamin biosynthesis II (late cobalt incorporation)	4136.243828168541	0.0	0.0	2272.945792671676	2848.849234532186	6318.28407181374	1428.797439592121	0.0	380.7230820091819	6517.70486766023	1654.4235106285546	1237.879528483075	3658.831851526032	185.3696558992799
P4-PWY	superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	35767.836618414585	6139.65124808413	11809.81297378876	44105.07433222639	23639.777471548317	54429.83049695334	7399.408237006321	584.4912012925788	25659.859213430977	62492.29047247718	17880.825920238436	4257.1624696070085	9781.932055063056	1073.4235189276442
P42-PWY	incomplete reductive TCA cycle	73128.73925620479	23575.446431027955	12271.219107336734	51971.56534621819	6965.765526869298	11705.700145243243	4900.538307659048	863.5526937449824	157073.07322781705	104423.05403763628	10111.309358211129	7071.555193672078	8987.402613797629	895.0201627808502
P441-PWY	superpathway of N-acetylneuraminate degradation	42954.62996897908	8925.023754107267	17217.472725831285	47599.63783403443	15693.415761734988	32225.05294415165	7632.571135518469	1073.9662111537382	82703.15554623985	59651.5520461124	17101.00179598334	4473.009538901921	9546.405449804612	1079.1952826355543
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate	19230.75904622499	3293.394591067673	9915.04971908743	24544.861603887675	14095.220500617415	25062.594480067062	7163.2532953758255	421.2974397592456	17473.335613296567	35384.99043671641	10738.259534368912	1836.69367162426	1175.9838747128028	112.5220763119319
P562-PWY	myo-inositol degradation I	4799.433504064121	410.6753183126023	1198.8913009711869	9582.611761019363	2292.3655793069606	2696.0701921265645	869.0632144542208	42.03888352090142	9199.507498588153	6961.857515877911	5719.459479068827	1036.6275194571615	2929.931480272905	270.3157700425747
P621-PWY	nylon-6 oligomer degradation	0.0012359455491871	0.0001317612476331	0.0025168572892357	0.0180944170079794	0.0084928518208879	0.0140030292021775	0.0014125812249135	0.0	0.0012749112917658	0.0045182651988166	0.0083707649193811	40.35220608482104	0.0050554600068412	0.0007095270837226
PANTO-PWY	phosphopantothenate biosynthesis I	49312.19364002877	13841.940873424051	13213.021563447708	50597.20012313248	18878.691022057606	48811.62354605894	3768.737030706464	562.5102479077362	91435.49407235664	78220.99828809552	15136.316557024013	4743.23566482632	6686.268245104764	744.7988926086398
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I	55240.50540818069	15885.610472432838	15850.656269676092	55738.07485401395	21427.213828895245	52968.3447836807	4725.262454899618	751.0686091061635	100780.68145371256	85996.67661873397	16913.44783782675	5340.187664900192	7408.104826102042	841.2190475410612
PENTOSE-P-PWY	pentose phosphate pathway	37050.003323742494	7648.452358223985	17280.22491449056	31826.5122882562	11910.292717231803	20805.95842089341	6741.225661790273	683.3848934273943	98886.87587330556	57866.66525038625	12798.25840267035	4265.592727765649	7469.932813540436	713.8687360039501
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	78076.8098186206	21932.603674224727	32023.397379408387	75938.96474701786	31668.60272180766	71552.62874809644	10630.037023280607	2517.0290148172217	124159.39034029708	119334.5532314956	29463.27654955705	7586.470855357535	14125.024244262797	1703.279550513452
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)	74546.21188955718	18237.758256196368	33050.51331002184	82269.14726287515	37305.15580066974	86026.41597280774	11362.263517457097	2538.2253145451864	114167.19297867516	113226.46837618758	33124.66663123055	7400.358151115407	16039.151643215057	1998.0159742198728
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II	8509.868451732284	2822.658447539113	5654.268706299722	9808.478793190732	5904.50049761073	7854.716219122279	2211.393272278529	296.4976690295905	8225.693655586645	19983.1070823053	3144.6083558582814	1260.6276088008096	1903.7868687858863	211.3291491636824
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I	15291.193100236593	2799.2823224934136	6332.982914833838	14747.847419896812	9017.89904237638	12807.91476033599	3748.69947331452	374.52733251142575	7983.703378424623	28408.397943391014	9632.324060512245	1874.369920066801	2257.2949757830297	288.0963727350402
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (E. coli)	52160.89833667926	17430.715709986333	21926.42811324834	40837.105677701984	24020.22361494797	63191.2166963366	7199.600342264625	1939.1751487830556	103978.46347735437	81394.69523476719	8411.051397361667	5274.589840766584	5250.557137397808	765.8801747570051
PPGPPMET-PWY	ppGpp biosynthesis	2751.1578930066053	933.3857790002808	263.05456929389686	1089.9159373204702	793.757819281062	1765.2840993475193	1036.235190558166	24.179374250791355	707.9796731913989	3931.7743981981343	2034.5083593663187	675.2168932625241	535.6759491613941	104.68282778865137
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II (ortho-cleavage pathway)	71.98768508002611	0.0325520635219065	48.270243436941286	176.35022495146666	250.02950818976515	471.16102592364246	770.5408726842041	0.0	115.68728633892871	912.6142278154656	827.1677404701229	330.0067629926403	1536.3658801122858	157.90447174420078
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis	23510.835916557146	1843.7948193847524	5474.979529126396	19209.932164648675	6488.097682408651	14308.912681031845	4509.670727838083	158.87781743054114	26669.29205240544	27358.15353926806	6903.454016372057	2950.593145369038	7397.133751321586	750.569146543007
PWY-1269	CMP-3-deoxy-D-manno-octulosonate biosynthesis I	33611.355961209345	13719.05708334131	4478.616501392155	22890.686406836907	1256.458461386655	2582.953992585908	1065.158686034424	335.1957312087061	81394.03385308023	51502.08703862907	3734.395428616757	3667.583741699219	2734.564970652273	432.5096887842611
PWY-1361	benzoyl-CoA degradation I (aerobic)	0.0	0.0	0.0	0.0	0.0	68.435440960171	212.24591444337275	0.0	23.28418544957713	256.13247945807194	184.97500071402524	92.32548107094944	51.48671814755475	44.33463507078618
PWY-1422	vitamin E biosynthesis (tocopherols)	6.26347335074315	0.2010202288127652	8.03679646368703	42.148810855967845	15.271733238244014	31.625703569461304	48.55018535549049	0.0	1.9160290006800176	53.70365041204187	94.45676628968164	18.83560316536389	20.360352305276905	2.0690613258729016
PWY-1501	mandelate degradation I	0.0	0.0	0.0	50.84291032382707	0.0169392970831345	0.4754927270655356	3.3327706467289477	0.0	0.0	169.5641153061462	10.736337977555836	0.0	61.61892463973058	0.0
PWY-1541	superpathway of taurine degradation	443.5245463849199	0.1596930495275748	18.4075393380999	200.2063374597609	63.4212700449008	147.28542460099032	30.910622235151248	0.0	247.5866166670302	764.7559433833071	499.9166242278404	229.1615683760808	48.51682889111938	6.354485626669258
PWY-1622	formaldehyde assimilation I (serine pathway)	39.52731071288009	4.171680151224687	69.62405211694248	476.149694268341	172.63100983312208	301.26181794339607	31.86625057453069	0.0	752.9274030459825	422.9986538046536	1120.5903206724763	205.57922724909605	679.7844125441883	65.11197007089876
PWY-181	photorespiration	65.27693791115132	7.192598028732648	140.81082622592783	981.666134010466	448.9083162265389	910.9236049221618	1313.3282151675503	0.0	1420.7525511773813	4023.151208392975	2898.8021143341352	1187.1792374066904	2700.97774386469	247.7636235169129
PWY-1861	formaldehyde assimilation II (RuMP Cycle)	25850.7048085956	4510.896303866999	7405.463148049308	33323.01396635361	8837.736891860837	14908.809346047014	4618.323781366184	363.19780812938944	61617.6393455744	33731.09789459808	13718.942460251224	1730.7816556590997	3864.2678835646016	461.4915645399366
PWY-1882	superpathway of C1 compounds oxidation to CO2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.92137449094167	0.0	0.0730182297117909	0.0	0.0	0.0
PWY-2221	Entner-Doudoroff pathway III (semi-phosphorylative)	2.312292191945843e-05	2.490652688447708e-06	4.708988719484379e-05	0.0003385269174809	0.0001588929719715	0.0002619815451829	2.6427534354258483e-05	0.0	1407.663803881237	8.453114538476906e-05	0.0001566076087805	9.330334608218478e-06	9.458473566367986e-05	1.3274370015748202e-05
PWY-2941	L-lysine biosynthesis II	16920.07572223029	6502.788601854238	22537.421115424117	5658.540032706827	9731.095000567111	20246.34868093573	6383.175072486051	1926.4192760302692	11337.04697560152	29005.59328091213	5738.831154764145	1147.548727897732	4956.0874883301	739.4120846861824
PWY-2942	L-lysine biosynthesis III	84497.29648602706	22906.802318968654	31631.448567364678	87920.73108066233	34011.47578334562	75224.20934699941	11378.834547391814	2369.8156668846377	146335.0564144097	133363.64083565286	35984.9111452249	8478.037400963554	16347.416690788748	2000.4897935323067
PWY-3001	superpathway of L-isoleucine biosynthesis I	82248.05512767054	21481.88404116326	26557.8881263032	86053.66325456875	34770.03002769037	78709.49351811768	9914.25616421544	1758.5499040109048	135884.48635324193	127354.91866155768	33291.147805647	8245.412411241636	15665.676052928267	1766.7692756668343
PWY-3661	glycine betaine degradation I	19.99018357774848	0.0078042069790906	0.2183077571349391	1.284392184615125	0.534371644599779	8.20923734084358	19.01609745409298	0.0	253.71880390197504	122.14833272363131	80.67591038790687	221.4105253491113	2.634016297734732	7.706292524522018
PWY-3781	aerobic respiration I (cytochrome c)	5776.430179218483	841.8306507293418	1502.144089863164	5349.933827742218	4554.892128159716	8434.873470300578	3493.266567443904	39.34206583225553	2589.5677238766366	12670.012468479954	5989.840877256936	3017.262802243605	8652.604230941479	693.3463410846487
PWY-3801	sucrose degradation II (sucrose synthase)	83.92633623650781	1.197896448057728	54.68642220069408	263.34356674583205	173.72658493002612	192.52195467390536	266.02429285383056	0.0	11.471430224867248	326.46357393695246	572.3680980061612	111.46776141042938	121.05198169161416	11.470700632812951
PWY-3941	&beta;-alanine biosynthesis II	25.35709401593535	0.0	0.0672286682038979	16.06735945789199	77.69104321152713	163.55267196448028	23.09161060578449	0.0	28.03382636831154	56.91158787989757	5.438581425362263	3.876365171829649	0.705949160171375	0.2629212450581289
PWY-4361	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	529.3068205879117	218.17079326646032	23.140255752365253	147.80857470672495	62.908223760308	103.9094465062691	112.80624963323108	0.0	31.22010963384577	185.88222804465147	263.01629974456944	46.430499825871536	70.90335343492671	3.604227827257701
PWY-4722	creatinine degradation II	388.5771903985077	0.0091554645517868	0.1730919688027293	334.80232945102904	1697.0464187308794	3278.7727485265987	163.0108651320257	0.0	270.5585333084711	466.88090559069445	298.4227060604649	83.66686442988119	25.59370512751969	3.639793630300763
PWY-4984	urea cycle	18334.19968965095	2959.4266004710157	3168.834289185325	26155.37384870516	19942.186925110305	51200.77202970405	3468.927192413902	257.1170314084309	33924.741828352926	22437.11120739912	5876.805611444968	1613.9591009501733	2529.4856980017366	276.6473040929885
PWY-5005	biotin biosynthesis II	6953.921124207347	422.7749139015361	828.1460689260776	5041.345942675359	2412.170395214923	5345.725638325453	363.96745585966505	17.35385827301382	4939.423630208401	4987.969944626387	3100.4092944201407	563.3987614616814	905.889972658064	94.62236141702104
PWY-5022	4-aminobutanoate degradation V	18694.0012358715	3264.8458788731737	10547.124186826964	17290.772685017095	13132.013238834026	18912.620682870667	4326.236496871659	648.2400038995748	6407.912275816444	27012.5134573322	8868.253914162557	1864.6430574033643	3164.315178561433	202.7283615848166
PWY-5028	L-histidine degradation II	24.144554735642	0.0179242846561252	0.8157858579270026	146.2253393542481	181.05547307631616	340.72012163123753	769.190226400317	0.0	171.78119918604318	1291.750844798149	875.5558217207557	355.5251863297956	224.41726096988776	158.78172356836234
PWY-5088	L-glutamate degradation VIII (to propanoate)	83.71670391023795	0.5427315789347206	10.581899011474684	78.6617579790634	85.87545716906166	58.8963330786937	6.540113326202059	0.0	2274.411739162257	436.9794255690457	35.150483356637665	2.0312918671399283	21.32478849715548	2.8693402048088537
PWY-5097	L-lysine biosynthesis VI	82106.56736517325	21708.168217518025	30103.22252421966	87063.21922532197	31730.698165874077	70779.06647465765	10374.149122448673	2279.7734629795696	144799.78582129578	128504.50820993786	35623.67652572889	8120.509990739969	16105.5109812977	1998.96553265778
PWY-5100	pyruvate fermentation to acetate and lactate II	90165.78471819556	24012.53159864921	43291.61485335758	96987.94930088976	47610.298303183765	117208.42468304111	15815.845330829075	3001.3842973377564	146077.11971349627	138003.55532448788	37855.88596396585	8743.355813341168	15441.690424576203	1939.661098104092
PWY-5101	L-isoleucine biosynthesis II	94866.1151192075	23439.589366753826	27505.90851826985	108455.68614735878	38637.97261561892	84298.1425090058	11245.38433888192	1604.6842249990375	175555.25765313077	142661.52662876388	40185.73152293257	9829.981127157504	20996.68986764671	2593.9346542435437
PWY-5103	L-isoleucine biosynthesis III	80327.39245197113	19955.81496370578	21365.244577404505	89640.23376454794	31774.048698702216	70609.88575201186	8845.22005170984	1266.1567938142305	135976.32866334778	120414.8535472861	33335.11856365754	7993.500789990389	16294.82029759838	1962.309827211834
PWY-5104	L-isoleucine biosynthesis IV	92003.55873744588	22616.41929628976	28221.380833030373	109077.94921172647	40288.81824649374	88098.97427114935	11288.145089008824	1652.6529705069624	164662.25368898342	141372.8878770197	40168.693493090985	9690.005364626926	19896.96171945553	2411.7411182934607
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	72441.90164946718	19950.771862083544	21165.41205543575	76419.11335580065	30065.191750688817	67902.06315870913	8329.906801671043	1443.83199327872	121346.01943526404	111839.4887649016	27626.19895459869	7260.005831598552	14367.479611751123	1691.6182300805142
PWY-5154	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	45980.36675567769	10885.494481566522	6844.567993126815	31339.17586321894	4756.585292001983	6433.199747644482	3663.3879269261215	459.513343680428	78816.76422999846	68296.53449697295	8824.595396609066	4619.8798583855705	4887.161249491692	496.7814677614022
PWY-5177	glutaryl-CoA degradation	9574.541397508048	1304.4125948743729	2202.5287616557853	5432.365501106098	2576.680850528203	3297.322751240582	1032.5934092568905	99.47311893829831	6942.408110171849	8724.189545996289	4944.93256410612	973.6278501248084	1458.344464634681	156.9386783976947
PWY-5178	toluene degradation IV (aerobic) (via catechol)	34.78235949305277	0.0001271482636231	0.0055378304305384	152.87172442653548	147.116344909996	202.27605461702456	113.624489415526	0.0	39.01097345889681	169.1266101439742	262.26215966056753	87.87596723735588	165.9120284547966	39.87517763659784
PWY-5179	toluene degradation V (aerobic) (via toluene-cis-diol)	0.0004786666989564	0.0	0.0	0.0	0.0	0.0	0.0007458622771096	0.0	0.0007987298933901	0.0010644974768174	0.000611550175594	0.0	0.0	2.210686469902586e-06
PWY-5180	toluene degradation I (aerobic) (via o-cresol)	5438.19665895008	632.1890986329406	814.4208338805277	5934.653793299082	2381.667153073413	5460.352286035417	1225.9209607002238	50.92544721096322	818.8828579713246	3438.646738857384	2019.7708679874477	617.4070773872229	1939.0908858386483	171.5344484715215
PWY-5181	toluene degradation III (aerobic) (via p-cresol)	29.24362050086886	0.0209371520822254	2.2258130164128587	127.68464731082072	145.49018314510383	265.21398904530395	296.9393303609044	0.0	76.88706491148396	383.13644831057087	299.60124733828286	157.6715311152987	317.1355009126956	71.64538047610068
PWY-5182	toluene degradation II (aerobic) (via 4-methylcatechol)	5438.19665895008	632.1890986329406	814.4208338805277	5934.653793299082	2381.667153073413	5460.352286035417	1225.9209607002238	50.92544721096322	818.8828579713246	3438.646738857384	2019.7708679874477	617.4070773872229	1939.0908858386483	171.5344484715215
PWY-5183	superpathway of aerobic toluene degradation	32.28889187383777	1.799999999993357e-15	2.7899999999961863e-14	130.60442081322316	146.54452430188996	205.6237169660831	117.00555059336403	0.0	0.6469654818392612	172.33774133776365	222.1752744967361	96.36898074558589	142.64164494575107	43.96462066722408
PWY-5184	toluene degradation VI (anaerobic)	2.4857267782743926	0.1004973221034965	2.147672157484618	14.305699229837671	6.401459317312368	10.702190830577084	1.1144507771512464	0.0	2.701661115065094	3.581268882845826	6.541898763702065	0.376135903895246	4.004784527242126	0.5288617513541358
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)	27357.899042786325	4467.59040736525	8589.540159000617	43620.90654051721	21386.498053213432	50423.092693813305	4971.992620068056	481.3811799920062	33944.941471855454	48066.898069258525	15706.522671377506	3512.68550734118	7402.092253814891	773.2891214635904
PWY-5189	tetrapyrrole biosynthesis II (from glycine)	23750.753586076007	3910.4902253398745	7322.921152725105	38993.15225754162	19993.88835293432	48931.5137281744	4500.2627372327015	419.92857071269526	33790.81162525384	42542.84972621833	14045.741361441344	3101.1400521929386	6539.024474916092	690.9536885768974
PWY-5198	factor 420 biosynthesis	38.030793661807934	0.0023271533227448	0.0440059619134582	169.4771694588005	85.18042825648143	181.04344982921828	21.15549677287975	0.0	19.554615657983284	416.4935796737509	23.48575612199434	98.00011902675249	122.94321404137672	10.201620265320178
PWY-5265	peptidoglycan biosynthesis II (staphylococci)	1740.7967884573218	14.735212088125753	188.11227216448867	2452.007696752981	1415.4294202387673	3227.3241208540203	812.061954268148	0.0	5335.171041403678	15105.001328793283	1506.1849552215788	715.1761424127575	650.4550137970663	81.52233091401811
PWY-5266	p-cymene degradation	5438.196658950081	632.1890986329405	814.4208338805279	5934.653793299082	1289.0642061035717	1992.4350728802483	460.9519492036797	0.0	818.8828579713246	3438.646738857384	2019.7708679874477	617.4070773872229	1939.0908858386483	171.5344484715215
PWY-5273	p-cumate degradation	5438.19665895008	632.1890986329406	814.4208338805277	5934.653793299082	1289.0642061035717	1992.4350728802483	460.9519492036797	0.0	818.8828579713246	3438.646738857384	2019.7708679874477	617.4070773872229	1939.0908858386483	171.5344484715215
PWY-5304	superpathway of sulfur oxidation (Acidianus ambivalens)	8268.83106073242	700.0160817021741	4035.784438161221	20515.38263634901	1074.7299329561397	3253.7660552837297	593.5022671334473	81.71143775827201	17385.0029800759	9300.495439163367	5152.067456333623	758.7853976387138	1756.139024104271	178.76891723862963
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	9973.403035714467	1589.9939228232374	2439.6812669092915	25646.829574984844	3738.181143394585	6185.79582860857	2373.913794926152	75.88180410911636	3247.223730088865	13488.187981442094	4321.4826251639	1712.7620571692269	3651.490579997071	681.992303035481
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	59418.93647657197	16442.81777756254	13588.96269066196	56366.180420710414	20750.535718206414	47770.97520847114	7321.044678621276	797.5736271365994	93947.6765183622	97043.28081485606	18096.544961887303	6065.843539158327	9641.112133269302	1019.0055355648744
PWY-5384	sucrose degradation IV (sucrose phosphorylase)	12915.55419419735	2062.7278524074186	2908.329518202416	26123.705745865736	17606.18488533879	52362.865626658735	3141.846844455853	291.1846783901226	51596.39332869219	18835.16287663337	11391.506335746528	1057.881870267443	14890.808803200443	2146.453803577585
PWY-5392	reductive TCA cycle II	7.253129757789952	0.7813714147494475	15.989611335595246	107.49139552897854	49.603187703417305	81.83192502514983	8.282629973580592	0.0	7.483734181459926	26.50788536421498	49.75556256606267	2.9259864050774085	30.438300635476104	4.151215691141356
PWY-5415	catechol degradation I (meta-cleavage pathway)	1829.326721858777	325.512773783578	70.24743511413182	3700.754581165792	1327.4133163572712	2199.257421288092	503.94347034727	16.50298316673441	556.2367136353978	2576.139242825668	987.6817942613188	413.81416988647806	312.0876791858016	134.21849531782104
PWY-5417	catechol degradation III (ortho-cleavage pathway)	29.20566858725164	0.0446716188091317	2.378032072137663	163.1936473121523	146.8314075144788	271.74739321529177	386.19682129054473	0.0	56.94550144934321	493.8182510215333	339.83938630387206	162.70453294785756	436.5785665678399	78.29592103299147
PWY-5419	catechol degradation to 2-oxopent-4-enoate II	24.189903211628604	0.7110768662336618	20.839495790664845	243.4417266071689	111.33136111557546	274.70372113961395	405.0495943327327	0.007213781222273	104.15351379626442	336.04905507115683	296.0008401723724	131.46160423912036	108.75791733821966	75.68314862823968
PWY-5420	catechol degradation II (meta-cleavage pathway)	42.22535073506126	1.2436132152833863	35.98631676311026	416.6720767697116	185.8916567464068	446.84706464865496	479.4010338727912	0.0126231896162212	171.25661238572894	559.229327060156	479.79609628714	205.323626699844	184.23249656418344	106.1746196532938
PWY-5430	meta cleavage pathway of aromatic compounds	28.843599555515077	0.001960737049546	0.0370673562778983	147.8479021290005	124.53832126871028	197.4092248482876	109.79064374761298	0.0	46.25802449277777	166.66456566569215	247.4071739251975	83.81100295583043	103.49944995329244	41.45087885637332
PWY-5431	aromatic compounds degradation via &beta;-ketoadipate	29.20566858725164	0.0446716188091317	2.378032072137663	163.1936473121523	146.8314075144788	271.74739321529177	386.19682129054473	0.0	56.94550144934321	493.8182510215333	339.83938630387206	162.70453294785756	436.5785665678399	78.29592103299147
PWY-5484	glycolysis II (from fructose 6-phosphate)	71385.28186465071	20654.334039626727	29164.833373963724	57143.35558862509	20104.333893138853	52941.78248816681	10099.180723547644	2018.9505454763037	98939.36667685414	98769.96894903747	20301.237350264157	6603.184332771966	10858.531181229468	964.188118814998
PWY-5505	L-glutamate and L-glutamine biosynthesis	49191.28078148468	8294.50253060988	14931.010924296672	74199.09580829613	29982.023444160342	78481.34859324848	5208.342363021583	806.3690954628779	110508.15354189172	61968.32948920908	21992.616807169183	3933.1081025836384	9410.652209890186	1137.7335600742836
PWY-5507	adenosylcobalamin biosynthesis I (early cobalt insertion)	7445.793130875244	1146.2377283677529	2497.605485361069	8608.810042285055	7864.349629674472	12541.453261843066	1483.0638220097946	132.6344586368261	3851.680590001788	15759.458804412128	4618.7981274062	1181.4506311432667	1688.2187944726784	102.06381195207794
PWY-5509	adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I	32948.08904753357	7665.90885357494	10778.774076327343	46785.04247114747	21836.03021959261	52041.51153311977	6019.373856368015	598.5145743328956	68901.50319542925	46745.71630346384	19015.84857750749	3624.73829753712	13663.896983366836	1833.1471688808529
PWY-5529	superpathway of bacteriochlorophyll a biosynthesis	30.992304476024728	0.0457607710095211	2.0371648681032464	9.976981987575437	3.568347383260308	20.951423080103883	7.936299037678029	0.0	321.47914566930524	23.53978789014424	45.76562975276541	2.894083675029221	9.414515325405496	0.5603210995642199
PWY-5531	chlorophyllide a biosynthesis II (anaerobic)	56.53696510121628	0.388603811428355	23.28384390563986	110.51205547361916	41.71823477046991	83.36883339376404	95.27166576492776	0.0	207.3503612902344	125.2605182944568	205.55835046591048	50.42871274089065	51.07803950765047	4.992711883049216
PWY-5532	adenosine nucleotides degradation IV	139.09379550685097	0.0222631003408247	58.32054247269368	189.8959255947045	112.78332612194843	204.368288822424	140.60023942128612	0.0	899.5872250419109	644.1319967614826	385.0639446671413	178.64539581739407	130.46894144218686	13.607694551138062
PWY-5634	superpathway of penicillin, cephalosporin and cephamycin biosynthesis	5.5558884759916665e-08	0.0	0.0	0.0	0.0	0.0	8.657235478347533e-08	0.0	9.270868930165524e-08	1.235563299234042e-07	7.098269763491077e-08	0.0	0.0	8.325453614766745e-09
PWY-5647	2-nitrobenzoate degradation I	10.432186606880222	0.2774217771867315	12.51112492385581	97.12756932965895	32.960963455421414	119.12090371494946	282.03549559055256	0.0	31.425800432089225	257.18719752988585	243.7108426316277	83.37000356803865	74.13601743782246	52.95318560610416
PWY-5651	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	23.0909798649418	0.4340821408482809	18.16637984963767	142.4745346782391	44.95395323864668	171.86284142106717	397.69987411790817	0.0	33.06237478482437	522.14906663798	404.2230752190479	132.43036480842397	139.0429018701635	70.27441803087424
PWY-5654	2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate	10.55143797769658	0.2930633103785076	13.241880488246585	104.020298984669	49.75131614242542	133.62431463455158	287.6775472897558	0.0	70.85958854885344	249.05594591287215	239.01750286944696	87.57845253120477	78.86269542754388	54.41024410135362
PWY-5655	L-tryptophan degradation IX	19.9907945055308	0.4744772764273336	20.529404004700908	139.20885804848194	55.43541841966373	195.82582616387836	255.89229636203743	0.0	47.46054494566628	415.1558845417191	371.3110938923063	121.68498339147864	116.54108499490992	64.68514583785026
PWY-5656	mannosylglycerate biosynthesis I	1.69659140284156	0.0364167869290743	2.428100228919041	11.47510521532441	4.181113188547632	8.685209396847947	12.01343681016535	0.0	0.521943825899708	14.34491734898588	25.16201228289991	5.07546743039514	5.420201910424211	0.5230144260454349
PWY-5659	GDP-mannose biosynthesis	64058.384640049415	21830.368696108944	17250.463859068535	66062.88101280545	34826.23839182255	90682.61894584176	9134.038605850312	1187.4654418264804	153808.94161256173	107360.95253434851	20525.24242450162	6894.643962318165	10995.113380733135	1422.7901977721651
PWY-5667	CDP-diacylglycerol biosynthesis I	82582.05279211339	21088.552721712236	34434.48832155091	88571.36125003442	40297.8559759978	92655.754796786	12438.94239002586	2681.9896254620685	122521.1479082824	127332.6022265126	35063.227426110534	8248.21598498227	16739.876552061014	2120.2559587564074
PWY-5676	acetyl-CoA fermentation to butanoate II	56203.15159358948	8665.357635184824	19330.80330397665	39761.87806650813	21035.12128325172	25283.715501875	5139.030224012289	941.4354416324616	37279.36335266866	62186.8088954726	23269.29752292326	4076.9000602781553	5834.098595924963	541.5904919933803
PWY-5677	succinate fermentation to butanoate	17614.862697743174	2505.048341624367	3119.4866739249087	13967.347372306303	5999.018698633591	7432.748504576119	3040.494775141045	165.04768923418365	4418.470697164676	15625.518999590136	5972.893030310295	1245.499147953228	826.4870074098695	73.95723345617903
