K02806	831.8395465347639	3252.838238555591	4942.028519718235	6359.075548150166	2569.417576436649	2419.644887407428	1804.2879674070823	3016.4737799433397	2913.4775055994937	1170.6503371895824	310.75616027796207	1152.1419955709125	788.1949216542025	1500.1749971299562	145.9417212425227
K02808	9.601736847844759e-15	4.251336612789694e-14	1.0226966223983487e-14	2.0300089699853472e-13	1.0304896751047168e-13	1.2272099006957495e-13	1.3652349056965438e-13	2.793622118450682e-14	2.673603979118674e-14	3.719966276809834e-14	1.81651463388877e-14	1.8996924705357974e-14	2.964257131514864e-14	1.4048680785631466e-13	0.0
K02810	17641.535105785704	24284.621599902806	31050.625901462692	46990.951468875806	381555.0255313924	156915.89995640347	16722.793895553663	23595.156222505393	6390.998974881721	4840.7665852942155	26243.761694348606	5779.057984074632	3679.923800260197	210451.85315985934	675.2311131536577
K02812	11.764163622789532	67.0057754546869	35.31531269293217	100.44890894668595	246.1434370818579	202.6297823805541	92.25259185164849	93.90856137322072	83.60577446135599	104.02683334528317	39.883061663129624	46.924745776675735	71.1055776749399	101.75387068968048	14.758846351452053
K02813	343.0806113437098	1053.3803155449373	236.47900206577293	333.46357062815235	689.9611266474426	628.8725260230456	196.69659748721412	1106.0342346953169	307.2369893368376	405.9841927436638	77.74331441905196	121.94186292479594	131.1549685597661	304.3067144277264	42.939902730985
K02814	342.3374516943196	982.3344892398491	189.17150796986726	180.4158263588583	499.83693161746555	525.0586095990516	79.83211574547846	1106.8152111999818	310.9575614972655	251.1880023277545	29.78979228750026	53.58030341845407	107.79038325854104	108.15389975807891	41.11254505515765
K02815	367.99429942139307	972.3264851189444	187.50902395618533	171.40262665465326	276.36994100071513	386.063247826095	81.53160867646616	1039.4125042628416	256.8273811029367	254.26094238884338	29.50601270941741	39.27067926442997	107.32697453688424	105.88006924296711	41.11254505515765
K02817	1.0627655530743069e-37	1.305118495653728e-37	2.3943297568194004e-50	4.752641963408199e-49	2.412574794089165e-49	2.8731347290542872e-49	3.1962778483534792e-49	2.8338376456448738e-37	6.259421831415013e-50	8.709157491928426e-50	9.314995353990658e-39	4.447545940205469e-50	6.939896838816057e-50	3.2890667390893577e-49	0.0
K02818	2.2400255705502253e-06	1.5746700488531895e-06	3.2759431605876577e-08	2.495392682860048e-06	5.729341072206799e-07	8.601178070084912e-07	1.3081780950778642e-06	6.491406928727105e-07	1.6858934838725483e-06	8.066036180795394e-07	5.818733102921528e-08	6.08517171150644e-08	9.495228265677108e-08	4.5001302172133727e-07	0.0
K02819	4955.113106678191	6425.02218350114	7683.609908071492	8647.934490243719	62264.39255953253	26058.09500113972	3854.1747691772302	7658.595588122964	1625.8781160894205	951.3711674266688	4285.17277612562	1547.0482537737034	1195.7033694449794	34034.79936597872	130.31459730020103
K02821	2547.3522768149123	4728.27097786121	2739.6459901031176	2261.975958122507	5686.055578031145	5216.013346975696	2489.1114300391678	5679.726584967188	1995.8372288122719	1839.852501324751	599.2831403682221	1823.5678743079618	855.8252608339444	2007.036526414554	227.45211696406872
K02822	2833.8865166359597	5644.5480272904915	1862.949486088044	2393.5411552614596	5922.362258763516	5411.004285360468	2905.5223301552805	6044.221857897483	2484.930562456195	2440.524312424015	646.1690358325477	939.8420293242639	706.9794369017351	1841.965523202924	205.84686308282002
K02823	54587.83012382231	47806.70665488725	94378.1454877512	34494.97818559563	90766.91255768579	51647.39395337704	17249.60056925502	69466.1540876252	29647.73282145486	13228.62885131752	5831.154870399824	5295.739848840723	5826.331592494382	38770.99952728704	1462.5064160223906
K02824	26628.403911991867	33332.87154519891	59290.48839616473	19080.87448811091	73119.48878615843	35704.984130915414	14818.126608892366	41062.51264368329	15818.883213210775	8695.997618069954	5742.520716828457	3875.1774575285613	4617.380721327176	37023.47774056355	600.8827778380979
K02825	3115.528619152361	18571.581020852616	40352.829579559926	21308.393672360075	71863.39074224803	35412.842477436825	16651.708634308005	18329.643339405575	9927.75400784181	7867.7809737834805	5590.679941057511	3903.4584820889368	2120.563292721437	38355.51543853825	354.4570444613487
K02826	1.0836382011841035	4.797935436616747	1.154183237457749	22.910056346855953	11.62978411696378	13.84990836392987	80.25761814737486	3.1527981954706457	3.0173572160523245	4.198242020650879	20.03006127439275	2.73212076826217	26.675367353111707	17.240902019868166	0.0
K02827	1.0958346679196427	4.851999298790133	1.167191343970224	23.1682480029342	15.540854612116064	14.00599886569988	80.43126163238988	3.188327294298369	3.0513520366513682	4.245552730947006	20.053166284541	2.1680961482154326	26.713070980612386	16.033590263294027	0.0
K02828	1.0437430326923884	4.621354489865357	1.1117076952863116	22.066921352888915	11.201790214584113	13.340209212147073	79.69059023268345	3.036766856157641	2.9063028591646325	4.04373598735153	19.954616179291296	2.0650334536349986	26.552253199765453	15.271416953916656	0.0
K02829	0.5086572286385226	2.252168679207748	0.5417790946894032	10.754082861746674	5.459075067205504	6.501211155206501	72.08240612169094	1.479936502272883	1.41635624059067	1.9706723554036798	18.942308501156834	1.0063724122423794	24.900331327948	7.442365009254106	0.0
K02834	55482.37652908745	55128.937227253016	116934.01609201232	42923.59062467015	94660.83864555843	55430.36110281644	22344.392915418983	81540.43838405289	32895.80912645426	14854.26173725002	6259.440240891101	7003.895222171059	6694.513216065936	40600.69399763773	1570.8327374475557
K02835	55347.65222672034	54953.57045666833	116907.20015233924	40949.668701123715	94409.21577607113	55239.87580914097	22368.656627939596	80484.16536531845	32963.72612744177	14756.610963127605	6182.3289709314195	6939.194565394744	6407.836288773198	40646.44742928032	1533.604243312504
K02836	55883.47418330729	54836.6428590188	119010.71179642505	40484.26238967062	94164.63831568422	54887.25341751664	21670.45664602139	81172.60901236832	33239.15821620404	14735.066276239288	6171.93393296027	6770.533200235175	6253.066178908055	40533.280425512225	1536.3516143684178
K02837	47631.06050424499	43153.36434095347	100968.07978075679	26306.237875042614	74165.85883429063	37632.96697412267	12271.865940165793	62910.89497061417	24336.326194128418	10016.508296303786	5432.630023893656	5448.86490258971	4336.996143025008	37759.23217979837	1211.0742927807582
K02838	55804.21230950851	55251.31903157287	118819.06034473144	42981.10248166561	94727.27017885647	55510.48409161216	22517.11064814424	82131.8035350786	33179.84732368993	14870.670846748842	6269.675154247353	6789.642162586438	6697.507200664875	40580.184812227526	1577.1095375781617
K02839	9323.776535991457	8617.528407484424	17087.801078340664	6981.367021168928	1390.734686209083	1441.6365442631677	1252.3950058397202	11954.87590162021	6771.309427694065	2359.595523164916	91.400903239476	822.0259602663389	214.30105003174413	569.2112743745586	449.92418081361325
K02840	907.3554088226269	5084.545293180079	14786.325242655745	65.89889301268052	88.03532150405164	24.245958727725647	1406.3677146028256	8569.04684561132	230.97401020131343	331.10564339164273	1.1273271882367761	129.40695662744284	25.749493490442486	54.44934861143061	8.328178005824636
K02841	350.11077062070785	419.3250043161374	1544.3318160452718	414.1947621036288	671.5948262589171	674.8911554060278	1352.5569368392307	1021.2995637815796	340.6810996774366	211.11139379021833	110.71074022171608	413.60567908845076	209.28333650099088	494.3504372542104	68.88365072167821
K02843	1439.509093202647	754.816970321617	9526.991403505494	983.2177823929379	1637.4741737676222	1827.3153773591914	1443.572436097484	1869.5175462291081	575.5134175214014	577.1051313978763	182.88706983518338	722.4448272417733	483.75821651169	686.5112839042415	120.0697475795131
K02844	44.09427041919306	96.98457745243564	100.68542993130944	194.04829954017396	390.0620645479751	644.907772167364	277.01745571594427	140.46377749265966	112.21421420842123	184.0451158674034	43.66207906129498	235.49055929584998	184.27502078245982	173.02518805304112	28.98564721631023
K02846	11.62015053493164	57.33368063379522	30.122105204932602	83.24068007664341	164.55507996857426	168.0088596124934	105.84771841803706	74.0055894261624	78.80072347569106	77.81288547659803	75.94648958359325	28.498820418660205	77.80861510471048	77.64109175756542	16.805827338741373
K02847	300.139398734779	365.34358451782606	1143.601592873523	331.08373837885165	565.5538116356048	514.4327057650289	578.0389114185728	966.6631739585112	429.5051785350733	251.22199475316373	84.81251787146188	918.4993194161689	195.7748667987865	463.31810439532177	82.52263124708178
K02848	11.140000000000004	55.47000000000001	28.5	86.96000000000008	188.71000000000004	250.14000000000004	179.43000000000004	78.13000000000002	84.03	95.91	33.84000000000001	132.72	79.31	108.10000000000005	16.7
K02849	67.32092604762249	119.69206613691767	147.86503888110968	196.12407943121656	518.4751805061015	536.4154815607776	447.979821415949	171.37522182212308	204.31746203464647	195.91588486604266	67.24228385993335	432.5391854851725	188.06564753756163	277.48324355716795	29.56975921640048
K02850	11.207597804821042	93.50174795113526	36.73009274124629	138.86508299532062	568.0245615946476	396.2771403360311	97.82491919136443	79.38157699002177	94.5368129741597	206.7233324784284	73.83347467771324	37.55932792213315	78.76824210089303	225.69853606753927	17.494682306692575
K02851	12197.30858102328	19225.355943369585	26489.649746068684	19545.778130052262	7894.9008148309995	9288.474973441931	16748.512795950726	27791.664902187633	8878.495305300288	6327.171415219305	1171.1709867494224	3740.9234120323945	5371.349650117549	2258.8829211136253	384.59950255905824
K02852	2875.1158027886786	2376.958273682558	8019.07264482018	2497.5998002257347	472.475511213352	442.06037912051937	220.94978118009286	4470.509446938988	2541.8642365966425	847.6561752809737	37.36060943481546	221.75772253591896	103.68844087676756	134.38789550348974	158.5305886164807
K02853	16.37051715542469	66.69109712320238	22.51925372662819	76.59204248153063	161.11723411345616	163.80532519040364	100.81010922337411	77.60989770327427	77.88938935845238	76.54556504135864	34.20591832290788	28.90709952544454	78.97393840856111	72.90616549913797	16.79234829129154
K02854	862.1659449182571	1303.7195112363922	906.0114891711086	5493.793007742066	1460.4808602188145	1537.6124905991544	1973.2640921462744	3146.9210049395842	569.606364481094	643.2790913939891	252.23184049246262	273.8678599843048	1000.5320039512999	391.7244853130331	152.54159008422357
K02855	1357.0464292479587	2369.797802982005	1396.333910714217	6651.016126789648	1762.090512420415	1943.5797301215348	3137.908992991186	3552.7528292240286	1459.7825900260868	1258.8320531908878	334.00277400094603	266.1881785980901	1083.6214026556408	366.5055275806782	151.94812620597946
K02856	8546.138039848021	4739.488221197672	43571.449979503144	3474.243634045485	712.7288688760511	614.9228546536067	342.2953477630915	13893.830414166445	7530.009876138401	1446.5837472329436	38.23352854388314	606.643963399458	141.91809611569022	214.58242728204755	177.92362862854168
K02858	494.95700908852734	361.4002694682577	4076.111788637262	445.0514789390447	409.25056285912217	291.0119758345732	389.83183824101485	1624.7674108858466	513.3972281849892	139.62203453057907	60.79901797973297	218.68038365393926	108.08582658952679	323.765592938155	54.8845836791111
K02859	868.7538119615955	5651.085368837293	17053.53992064747	46.043382033361546	775.0768205300501	1214.6990223216703	2291.473877053408	9244.592494701461	338.99121944163363	815.3634522993358	118.90747914129756	146.62560587517996	5.179617160507072	74.04259989855385	0.0
K02860	55542.81700354518	54816.519041640844	113910.69804601716	41451.45134903013	94546.32510512957	54865.904031291946	22463.24929107503	82207.80900870808	30314.377043019187	14694.13193487528	6350.849658708383	6405.620659065344	6702.719572226035	40029.821733798424	1580.6892231147826
K02862	3.084077383434777	12.189086459129728	10.904901027007273	57.466278060593886	31.633118520738286	38.92924086673854	104.54709191417201	4.0857642716431615	3.2915826140284294	8.527385795860852	72.63464407307951	6.101811241760783	9.521192387231782	45.12435548344163	1.3334909271106758
K02863	55496.312648797415	54878.89164830211	116584.20689704253	42084.36207681961	94387.5485768778	55006.084786750595	21602.998089705743	81376.25502140135	32519.3011669861	14723.00577792972	6246.5001313159955	6477.277975922679	6561.222993711378	40423.19971107184	1572.66868376633
K02864	54724.583812552155	53225.73458853448	119877.12331351175	42681.972265543984	94575.09869581024	55305.952928000836	22127.23143553567	81777.12217385884	33068.59730197558	14898.27953072039	6258.946088354619	6673.301328080433	6624.316380146753	40482.04686194504	1556.841442133932
K02865	1.7883452825488416e-74	4.549760792366906e-74	9.099521584733811e-74	1.2174061888968744e-73	2.409745957243317e-73	4.7410874384043e-73	6.683283013643005e-74	7.781274418737332e-74	3.200283331914149e-74	1.107607048387442e-73	1.1925041383172651e-74	6.55753998596379e-74	1.3147132116237969e-73	8.473271995900072e-75	1.5376810770445232e-74
K02866	0.0	8.293641895513514e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02867	55407.750552166086	54823.09253906795	116738.8592806115	42060.47022708056	94302.53411402123	54954.69783076298	21564.97850813061	81354.30503565734	32518.792773603178	14712.865075926446	6245.258704203764	6424.587694520504	6493.884315623974	40381.55541067853	1563.723177948927
K02871	55441.21094194257	54750.03276850043	116466.35631574992	42031.4936304799	94239.37202478085	54917.0456246969	21643.452222956563	81358.04445555032	32486.10892986454	14705.851056324529	6246.951279314909	6439.830641438564	6495.749308675621	40404.51886162698	1555.566352686502
K02872	1.1922301883658958e-74	4.708336266655003e-25	6.066347723155881e-74	8.116041259312505e-74	1.60649730482888e-73	3.160724958936204e-73	4.4555220090953415e-74	5.1875162791582265e-74	2.133522221276102e-74	7.384046989249622e-74	7.950027588781777e-75	4.371693323975865e-74	8.764754744158655e-74	5.648847997266721e-75	1.0251207180296834e-74
K02874	53989.18322577202	52676.75575868803	116133.73649170638	40292.597236049405	94126.24163568838	54858.85159024658	21462.94971821154	79661.69010832449	32487.02111679491	14635.390156208668	6153.006530198839	6690.328480357491	6274.990361002721	40467.72489437259	1510.559655328819
K02876	55777.609264324776	55342.78927499462	116930.5321692193	42986.32432917589	94078.9194321522	54954.81335045713	22421.285204480475	81944.0468436291	33077.09557732451	14877.646581464645	6275.131886710679	6740.602489335522	6737.026862945273	40533.0231193449	1594.8457997827386
K02878	55379.78312490828	55058.56752303649	116719.62569480244	42886.94339689164	94745.72456358552	55482.31321628102	22497.917275729684	81493.7871427326	32951.7577782153	14886.24648994159	6272.430941779941	7357.297672095131	6720.433608200067	40773.11953546005	1568.3570957508448
K02879	60543.95096487546	56066.33835822663	119226.82261589519	43462.99500205743	96056.66757529785	56827.254683874846	22751.552799559486	83954.23271602028	33800.57652089132	15168.673557409365	6288.196926400352	6824.011496732559	6807.006103690818	40605.95704702571	1600.730816423592
K02880	5.961150941829479e-75	1.5165869307889702e-74	3.0331738615779404e-74	4.0580206296562526e-74	8.0324865241444e-74	1.580362479468102e-73	2.2277610045476708e-74	2.5937581395791133e-74	1.066761110638051e-74	3.692023494624811e-74	3.9750137943908887e-75	2.1858466619879326e-74	4.382377372079328e-74	2.8244239986333606e-75	5.125603590148417e-75
K02881	55474.70022415287	55278.02113167288	116923.44425089762	43057.205074975325	94701.28584743761	55456.777685413246	22236.125422442798	81581.14117072613	32821.699819056856	14849.49461416037	6261.868490534869	6713.917489337384	6675.531913960667	40492.44343541194	1584.2994557108182
K02884	54981.05866328012	54209.49214916297	116142.06252475911	39501.87360228781	93711.48846938893	54325.360684324885	20893.587113730333	79950.67658027487	32424.08447950201	14537.912638930267	6143.714719427435	6389.276008965731	6104.580778020955	40381.677172874195	1520.1961992173992
K02885	0.0	1.6111130613266863e-16	4.4741048279612747e-13	0.0	1.1699450236698734e-12	0.0	4.251333639190906e-12	0.0	0.0	1.6679960792509988e-12	0.0	0.0	0.0	2.224827105707545e-12	20.762036461634928
K02886	56116.09367301701	55436.38228291558	117149.64100113254	43118.61640697447	94771.05927876101	55566.44158985511	22375.991654120317	82511.25954678416	33141.30272947697	14914.921468564895	6270.321224458796	6782.680644709701	6749.639989491638	40512.58988716991	1605.4657765768675
K02887	55240.01776481699	54702.225093373134	116576.27657008164	40415.39665680369	94147.91727157119	54892.76170961195	21643.94894930296	80287.90287774954	32748.73119185181	14668.171400082214	6162.88021279972	6702.187664067811	6298.587526095136	40500.305452925604	1526.722470825371
K02888	55233.37177409335	53437.02707075885	116403.40705398924	41002.68067541566	93981.70171805209	54543.571080068235	19867.640644498133	80689.22360348972	31576.68277049146	14026.786865813534	6142.223977090293	6229.574595108367	6377.087671223667	40206.1048267038	1513.7987902563457
K02890	55434.38617234034	55138.78417272649	116885.17884863642	42954.78324780255	94708.20356350965	55501.99943889969	22397.130204279543	81545.18240946723	32815.779019165704	14838.472798494733	6267.079395271059	6719.946453660697	6691.6445561235505	40522.899063474375	1573.7794235568208
K02891	1.6156390552612195e-05	7.153523969183483e-05	1.7208434588596245e-05	0.00034158005227722066	0.00017339564617586197	6.0252546663892375	0.00022972165018088852	4.700696417464958e-05	4.498747544758558e-05	6.259412121565186e-05	3.0565636545465165e-05	3.1965230843336806e-05	4.987815920602951e-05	0.00023639053758936626	0.00010118070096202087
K02892	55541.64484385611	55159.5199518001	116885.03245071907	42824.30349411725	94709.18185048777	55502.655089253	22386.271468653555	81679.21277272588	32823.69165977697	14822.64547912589	6269.383189163037	6728.669564570019	6691.819135037877	40514.51885837877	1572.9241303976344
K02893	4.976885820056751e-06	1.4411680531597645e-05	9.59204558214124e-07	1.842225637603231e-05	9.084440474153276e-06	6.025075381025037	0.00023002187618254813	2.0859820871344376e-05	1.3859920811079015e-05	1.0082154175648947e-05	1.2097512486963804e-05	2.6846481427113053e-05	2.3565614130171056e-05	7.390236508773569e-05	0.00016070428630364918
K02894	5.961150941829479e-75	1.5165869307889702e-74	3.0331738615779404e-74	4.0580206296562526e-74	8.0324865241444e-74	1.580362479468102e-73	2.2277610045476708e-74	2.5937581395791133e-74	1.066761110638051e-74	3.692023494624811e-74	3.9750137943908887e-75	2.1858466619879326e-74	4.382377372079328e-74	2.8244239986333606e-75	5.125603590148417e-75
K02895	55349.62847118517	55051.79253732874	116784.6006882207	42907.93908805627	94740.86812203558	55490.5009461554	22618.953051982084	81497.63183589175	32963.953366524525	14885.032466075987	6280.347963004166	7367.678746246413	6723.947666110494	40801.941361564226	1569.0835864622582
K02896	0.1514563850229228	0.10033146993061048	0.09968887669288594	0.055365986046506846	0.24484494439930504	0.20443685189985822	12.775362351029653	0.016762631817877023	0.09641190012257288	0.008240879144598413	0.4750066125184655	1.5065797016923457	0.31023257035193247	0.00897407746034792	0.0
K02897	24363.795887186017	21968.553789905134	80715.32314281275	33040.69560247024	127384.5869607169	54987.17820639555	10515.077728554217	34674.58469155502	23098.99472019465	7481.702342635211	9064.19149752588	4196.527498382564	2194.149288527535	69555.15454558574	939.2398523238381
K02899	55190.47509951373	54735.57663434108	116920.20998012254	42001.99631770425	93661.56495520876	54403.93048265997	21486.55342846476	80839.9985937221	32511.382358402607	14705.829160389385	6238.245048300372	6417.305841793079	6486.243817961725	40369.241843766176	1559.7521146208337
K02902	47965.40195844558	50185.09237988091	113681.27874845124	37490.88501963111	91309.01729954623	51963.514159783146	17638.19166443243	75771.36937922904	29847.322975053685	12965.377252210239	5906.84119497223	6230.332216545245	5842.2940780223435	40083.163305115864	1444.5003628418913
K02904	55351.90193072529	55113.84713063674	116748.3380532355	42914.12524149025	94722.7857304296	55478.86575566803	22285.35678791222	81473.76232581864	32865.661657838486	14854.215585236161	6255.285786820041	6846.869896166232	6638.9959388452735	40620.2241892915	1572.2974567960332
K02905	0.0	4.708336266655003e-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K02906	55620.787137130195	55291.43406221757	116946.73565669039	43075.87082829453	94720.59232632248	55520.797946871404	22430.377784866454	81870.82031027274	32857.36962386737	14835.394794801778	6276.943266439216	6808.571365342313	6714.4802519136465	40514.98331838423	1573.5124862291539
K02907	54964.66412168996	54314.209133551536	113159.61894135075	38786.452537340985	93572.48994060358	54244.86220346103	20694.143399973284	80604.1430896991	30352.002738910138	14176.76088451336	6117.947313205798	6295.616697467296	5879.769703941527	39573.82098356201	1538.5875160303451
K02909	55393.85468245412	55216.665492919084	116878.19581606514	43045.11293435005	94991.57300857315	55744.94466474639	22686.895745039106	81514.70697601855	32898.06329128801	14960.99301419857	6309.7657466207165	6787.046279022765	6783.557631983981	40785.32445216448	1587.8406231837089
K02910	1.1922301883658958e-74	3.0331738615779404e-74	6.066347723155881e-74	8.116041259312505e-74	1.60649730482888e-73	3.160724958936204e-73	4.4555220090953415e-74	5.1875162791582265e-74	2.133522221276102e-74	7.384046989249622e-74	7.950027588781777e-75	4.371693323975865e-74	8.764754744158655e-74	5.648847997266721e-75	1.0251207180296834e-74
K02911	54702.01060789412	54503.15497209746	113893.55332681039	41778.582405648616	93566.974192671	54307.61363379139	21306.781529667835	79975.2350241671	32043.01974224021	14623.818140211579	6219.6779033197645	6198.167639179859	6399.962590219295	40297.86721867178	1545.726583764783
K02913	53453.66821153793	58382.21551665615	131794.65403294	40797.19481541769	81988.34268079976	50281.47643993957	22449.35353598553	87999.40703825722	31913.129941140447	14932.992910908783	5553.847826388828	6253.3753730131975	6117.193665636783	33914.41677311367	1468.5282037713705
K02914	50712.86602935745	45280.096719274734	97751.62137341911	38638.894826547716	92052.80180219264	53027.76118279353	17312.255101129165	68274.10365162205	30119.980900500574	13052.765543011861	5912.97345868229	5736.071134357095	5307.1593537563085	39492.500636970115	1405.035944962521
K02916	55027.52033475131	54666.650368381015	115650.73974172442	40339.42212437518	94090.21034799961	54890.14889898053	21561.450001673027	79976.23472567555	32603.797749835758	14628.415362472271	6161.616173926947	6672.775812347449	6295.13596842613	40459.04377963457	1526.4482526152633
K02918	5.961150941829479e-75	1.5165869307889702e-74	3.0331738615779404e-74	4.0580206296562526e-74	8.0324865241444e-74	1.580362479468102e-73	2.2277610045476708e-74	2.5937581395791133e-74	1.066761110638051e-74	3.692023494624811e-74	3.9750137943908887e-75	2.1858466619879326e-74	4.382377372079328e-74	2.8244239986333606e-75	5.125603590148417e-75
K02919	32356.159782802926	36397.95357297646	85854.62078492803	28781.899648979055	33214.02572416674	24559.702304926534	15901.694502358956	57234.33619021773	23820.298680030603	11168.12607271233	2432.9050459818304	4425.399670921494	4684.352783546873	11293.897853700573	1089.6090849323095
K02926	55972.243495135255	55388.47463604583	116937.04720536	43099.402788604355	94694.78127276749	55522.45812143777	22452.810896240684	82417.96219732228	33086.50652531216	14899.683216280951	6278.305937432269	6750.421549645011	6762.282694955063	40529.47936435067	1599.0273104776581
K02927	1.1922301883658958e-74	3.0331738615779404e-74	6.066347723155881e-74	8.116041259312505e-74	1.60649730482888e-73	3.160724958936204e-73	4.4555220090953415e-74	5.1875162791582265e-74	2.133522221276102e-74	7.384046989249622e-74	7.950027588781777e-75	4.371693323975865e-74	8.764754744158655e-74	5.648847997266721e-75	6.045523035098379e-08
K02929	5.961150941829479e-75	1.5165869307889702e-74	3.0331738615779404e-74	4.0580206296562526e-74	8.0324865241444e-74	1.580362479468102e-73	2.2277610045476708e-74	2.5937581395791133e-74	1.066761110638051e-74	3.692023494624811e-74	3.9750137943908887e-75	2.1858466619879326e-74	4.382377372079328e-74	2.8244239986333606e-75	5.125603590148417e-75
K02931	55468.062734589774	55130.17435183596	116904.78559865689	42958.02938147406	94731.36886249082	55502.7106974856	22545.49097349728	81582.40077467561	32901.92269420289	14871.996447924565	6280.867870880487	7249.666585776369	6765.39519045017	40659.42482326338	1572.0709441559914
K02933	55437.55691726848	55136.677869107276	116879.03953317042	42955.92377171785	94696.97787806728	55497.10883993515	22395.970496839356	81542.09838486323	32815.38051891879	14833.458511774368	6266.856830950019	6719.697647489676	6688.63011701066	40519.52052879009	1574.0080105175841
K02935	55355.6473681411	54975.65103617206	116653.78976956788	42178.97353254807	94331.75454217769	54980.16198347889	21589.272910824347	81376.60077195747	32515.609651360533	14735.436104753746	6243.855123820185	6244.534910560971	6455.909240528747	40398.941661948826	1602.2767195849156
K02936	2.4134827887835802e-14	1.0686116383825421e-13	2.5706398075880925e-14	5.102609858794096e-13	2.5902283454505156e-13	3.0847022996874007e-13	3.431640545621478e-13	7.022020086667212e-14	6.720343714767216e-14	9.350469322590456e-14	4.565972671338238e-14	4.7750476338549554e-14	7.450926516535354e-14	3.531262085030673e-13	0.0
K02939	55528.02428038623	55032.07963129008	116724.48735294872	42844.904512747045	94403.03617281283	55314.27367898136	22333.962880915646	81699.75458724257	32806.39506780008	14713.202308968388	6241.827155483112	6805.810895858703	6664.576837579882	40404.82150327688	1552.6779992441843
K02941	5.961150941829479e-75	1.5165869307889702e-74	3.0331738615779404e-74	4.0580206296562526e-74	8.0324865241444e-74	1.580362479468102e-73	2.2277610045476708e-74	2.5937581395791133e-74	1.066761110638051e-74	3.692023494624811e-74	3.9750137943908887e-75	2.1858466619879326e-74	4.382377372079328e-74	2.8244239986333606e-75	5.125603590148417e-75
K02943	1.1922301883658958e-74	3.0331738615779404e-74	6.066347723155881e-74	8.116041259312505e-74	1.60649730482888e-73	3.160724958936204e-73	4.4555220090953415e-74	5.1875162791582265e-74	2.133522221276102e-74	7.384046989249622e-74	7.950027588781777e-75	4.371693323975865e-74	8.764754744158655e-74	5.648847997266721e-75	1.0251207180296834e-74
K02945	71149.60904159796	55814.74840731834	123194.76953669856	39226.903574993645	96668.88644216515	57170.35678871244	16575.672646380055	88341.53924541766	34060.02934590778	12974.39678508305	5982.136182021582	7752.057809968626	6010.364723327832	39579.946055351036	1712.8535859784815
K02946	55107.75520490612	54897.40805210536	116674.84785901097	42855.08551458438	94533.50878702388	55345.14142628205	22152.39478986653	81377.3479933372	32655.561572435694	14732.786664638825	6252.6636760633155	6690.699566216734	6651.661771696561	40437.72194605488	1564.094737575313
K02948	55843.20547598349	55301.690073823665	116795.14007891527	43240.629030211465	94850.36608194068	55648.634985281125	22612.076437831027	82100.53400890416	33035.835515232335	14915.351069055727	6275.867384633808	6695.7333274184	6781.819450593408	40522.58781293861	1590.8290297340745
K02950	55211.22775876787	55126.05186493829	116878.45001529786	42868.441484718154	94073.94637188032	54957.118544781944	22412.490691767063	81161.23783383898	32815.09044805377	14825.678624880777	6265.584778677641	6732.353135680947	6692.402294140673	40525.71688279565	1568.5223026931917
K02952	55408.82025389685	55145.459259230585	116647.11176467786	43196.29233401848	94792.69650408374	55591.50015199758	22438.23391550826	81467.50557642672	32693.393208656864	14807.226932241103	6281.3165295102635	6477.564270858034	6706.229669385623	40411.747417009836	1573.0823615533932
K02954	53348.19160184831	47840.30671032308	103938.47358790113	41701.43640522141	95029.57346585867	56288.26623247887	19795.537332894444	74653.3493495161	31566.659452123065	14276.572010491043	6317.86109151255	6170.258710137841	6550.780450231301	40353.40621610049	1517.2280119723093
K02956	55108.25277216913	55022.714743285105	114694.19004908005	42923.176809082295	94700.70707399571	55499.227696332855	22372.839752507745	80931.23306598909	32416.805733552574	14804.588408888787	6265.246106996148	6695.2968635617235	6689.565866278724	40519.25873462139	1572.8188868260013
K02957	3.2366456622796196e-05	0.00014330813710818302	3.4474039844745723e-05	0.0006842949178061067	0.00034736735549050976	0.00041367969823970756	0.0004602064923813551	9.417009708781396e-05	9.012441039362999e-05	0.00012539619554732554	6.123281968056909e-05	6.40366580740555e-05	9.992202596921385e-05	0.00047356642288912164	0.0
K02958	5.961150941829479e-75	1.5165869307889702e-74	3.0331738615779404e-74	4.0580206296562526e-74	8.0324865241444e-74	1.580362479468102e-73	2.2277610045476708e-74	2.5937581395791133e-74	1.066761110638051e-74	3.692023494624811e-74	3.9750137943908887e-75	2.1858466619879326e-74	4.382377372079328e-74	2.8244239986333606e-75	5.125603590148417e-75
K02959	55381.64297597588	54765.42982673019	116407.66532911226	42009.84250422435	94320.94066594157	54930.6455615324	21134.11015049627	81206.26719971592	32462.119445833752	14711.555379133812	6223.673257982608	6381.078845421572	6456.954731097974	40280.92859202753	1555.8857581242914
K02961	53943.82400615982	53073.96364846043	116420.61336714459	42736.70473232027	94034.63024773229	54913.016020031704	22194.70573265101	80426.74900467925	32539.325050365256	14790.349992917816	6254.323501033235	6718.393502897578	6661.694295510275	40485.509887743974	1552.2568724213365
K02963	55024.17302509727	54570.62491240715	116284.26360680448	40448.2059708076	94131.88109512554	54946.705419124024	21568.312200778026	80263.63922955055	32696.744677509774	14628.878149267886	6158.045453442312	6475.405897795903	6288.107585873669	40479.294902415095	1507.6316567760077
