EC:2.1.1.151	Cobalt-factor II C(20)-methyltransferase	10801.353962533323	16664.457186950855	27495.653235697537	14200.092885959964	52700.48241548323	23869.430863764686	9751.000109519187	16377.413083470234	7525.327335199206	4560.851043334684	3931.8893233042	4335.816066024878	3349.3755905281505	29343.996345875494	490.7239002960469
EC:2.1.1.152	Precorrin-6A synthase (deacetylating)	7.34	0.9466837394985524	860.7178054891999	1972.4867033584037	1565.3464744535254	685.0469097615508	448.2985922848909	57.80559678459857	169.99	257.284612025984	90.71919413706624	967.6994372319514	107.85234101052332	327.50832166748955	0.0
EC:2.1.1.156	Glycine/sarcosine N-methyltransferase	0.0528346305542458	0.1784402011613812	0.6797288159219067	1.413231419287993	3.201307133039904	9.998969149154862	9.935078333365864	0.8609147332376285	0.8779561834600933	2.298375819761508	0.1284272185426228	12.065006243756915	0.6155822273980114	4.954450706460895	0.0328862808563031
EC:2.1.1.157	Sarcosine/dimethylglycine N-methyltransferase	3.853297733421896	0.7478229576012897	20.191299447089424	0.7118401150858937	1.7421629518724218	3.026651635304163	8.169123249826823	0.6214508287467034	0.4892922623258325	0.7702957769960643	0.2678181197702511	3.5353488165984817	0.6129308927187177	2.677135660120024	0.0716420549232844
EC:2.1.1.161	Dimethylglycine N-methyltransferase	0.0009601867282187	0.002780434365056	0.0001850514758725	0.00355419166034	0.0017526354573498	0.0052498874916349	0.0443779131954513	0.0040244690912876	0.0026739837918985	0.0019451421996262	0.0023339637183622	0.0051794708775119	0.0045464956899207	0.0142579260820604	0.0005898363322581
EC:2.1.1.163	Demethylmenaquinone methyltransferase	28863.26765485489	19385.786777940757	97640.74809287692	26571.719618261603	54601.8743690897	26039.51412356901	4163.163132339199	42528.39749466846	25552.784165762885	7484.333938029641	3756.289022303703	3182.1739703134635	1498.8863693067938	28982.4964470951	1076.0057887462897
EC:2.1.1.166	23S rRNA (uridine(2552)-2'-O)-methyltransferase	467.3748380970971	708.7425625545975	1375.650065899933	2794.202733359975	1002.467048195376	968.0364353207568	1528.7104554251318	2215.015158560073	487.0143804508353	368.2772533951165	178.23159632919777	1065.4690744571308	533.3676409043658	750.0890309124512	99.27048176993353
EC:2.1.1.17	Phosphatidylethanolamine N-methyltransferase	39.69147565732699	10.387397709571571	272.4377214770948	153.64695485462477	69.97151662005008	13.237149022690833	11.680182139339236	76.46834782860418	64.62026150279516	33.41965377622587	2.024837035382228	103.10295492660951	10.30787228909822	40.20549416880191	0.0451630614100053
EC:2.1.1.170	16S rRNA (guanine(527)-N(7))-methyltransferase	55385.73710047465	54523.27605653556	113682.7663925312	39704.160475131954	94506.99458706845	55074.83893705316	22118.89379302836	80886.447947614	30528.7027628658	14495.65167730616	6247.658895597502	6694.348261716914	6551.651673685436	39998.458907199965	1536.639118812067
EC:2.1.1.171	16S rRNA (guanine(966)-N(2))-methyltransferase	6058.140612958236	7997.351202637723	7937.772819746101	11805.2895117963	63581.63759028264	27260.379726359257	3299.8874271735	5123.667336759741	3646.504936092824	1402.4665581393897	4389.474715621352	1285.9955742532502	1056.9977858486072	34470.80795578142	186.4048622462053
EC:2.1.1.172	16S rRNA (guanine(1207)-N(2))-methyltransferase	2511.455266326353	7263.355376703302	18100.041469280182	2764.5346496396987	4398.51707774687	3966.042548606148	5375.66487909466	9835.471619348937	1823.4816238124372	2520.6764373665183	670.0193460440107	1240.0957544767552	591.2629432972723	1851.1294673581372	61.342816854091424
EC:2.1.1.173	23S rRNA (guanine(2445)-N(2))-methyltransferase	18.12059634820733	70.40648935638379	28.529253730353545	87.52204249412463	188.98723414009848	250.96532521740045	253.12124682966845	92.93086237237858	84.44938937079789	99.01556505398742	34.205918328513306	135.03145074315023	83.02264084762831	250.32616551084408	16.79697869211453
EC:2.1.1.174	23S rRNA (guanine(1835)-N(2))-methyltransferase	11.14026382259213	55.471168139155765	22.49028104334272	76.03557728218473	160.84283157957694	162.98337201152148	86.31375101569016	72.39076771173754	77.47073474556771	76.24102221830321	33.84049915409892	26.9805219848554	76.0308146013667	70.67385981370137	16.711605148590106
EC:2.1.1.176	16S rRNA (cytosine(967)-C(5))-methyltransferase	38273.8089272818	44784.603332295446	47403.52159484559	30936.917641443484	92710.0698567607	53264.03405881899	21773.010418186783	55305.45936322084	17817.493295820226	11739.835691036556	6175.408841875174	6911.87546419967	6099.0108957959765	40568.99413810576	1077.49421068449
EC:2.1.1.177	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	56335.93200611976	56893.89438573464	116263.46514829712	39802.02664448165	105432.43025595632	59277.77453022997	19000.687244127028	82026.48081279045	32179.23702374405	13995.889809558144	6740.315643564403	6773.530223292981	6336.923642281185	46890.10494288786	1544.795214196083
EC:2.1.1.178	16S rRNA (cytosine(1407)-C(5))-methyltransferase	66.13329426541162	71.97537344667687	38.47037126123461	110.67261502890348	205.85775368205373	250.48757037868097	119.1848976526922	207.5315656082858	97.32980044474571	99.9354606713465	44.17898140946739	64.60244792728078	100.0236178480444	76.69596613844706	21.98562415805519
EC:2.1.1.179	16S rRNA (guanine(1405)-N(7))-methyltransferase	9.182101206669632	8.153054511201233	3.6610285673954346	68.16053578397657	0.1376498880176705	10.289953850080131	2.5593622375472	1.0293079976011896	7.590497257750709	8.749024380603661	0.0173595852767082	2.096830906554129	2.458316951465553	4.7653527006213015	0.0032243914723307
EC:2.1.1.180	16S rRNA (adenine(1408)-N(1))-methyltransferase	38.90598844654565	16.682226852228187	25.05386655182693	150.40418179244622	29.92770603795185	26.669900302519608	8.463613057905192	20.56985796178155	122.23553515240869	73.67718412172938	0.024790581520384	5.301272944154579	7.89021594352508	0.2317642797651681	0.0
EC:2.1.1.181	23S rRNA (adenine(1618)-N(6))-methyltransferase	622.628329321989	123.55321593362522	865.8934676676039	129.94732188386496	213.6747081339766	251.99866624745027	194.4924348011935	685.6378925319839	355.9138266585309	101.1067823542364	34.28460497994406	135.4450474945348	80.29385264951547	178.14796871347215	16.900637896494793
EC:2.1.1.182	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	56007.7194922003	56000.89236741497	118392.50937463404	45808.736544686064	97066.73569547744	57942.79104421274	23279.801032822197	83539.88162373666	33142.7058748495	15139.321875911244	6538.805559684311	7060.232123335623	7184.996236010605	40827.1743491301	1618.7236712251392
EC:2.1.1.183	18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase	0.0	0.0004137830001518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.184	23S rRNA (adenine(2085)-N(6))-dimethyltransferase	8993.01115423939	9173.087674240818	19131.365121654417	10278.79214739095	3211.739468358618	2910.535674929488	2856.9076523902017	14315.259969407532	7713.139047521301	2749.156197692111	228.9400497534888	1394.123708494465	1462.877380888499	620.8102082589737	434.5151576470795
EC:2.1.1.185	23S rRNA (guanosine(2251)-2'-O)-methyltransferase	50658.20019784583	52993.35576336589	80988.18697199613	41911.11826773516	95574.86791775716	55351.07213394096	22053.852163603508	71703.81059277299	26520.108790292048	14245.760045542438	6311.141054086203	6986.862344529992	6398.328769774545	40699.84871081211	1531.8257225168088
EC:2.1.1.186	23S rRNA (cytidine(2498)-2'-O)-methyltransferase	18.919723846769102	72.75249802161022	28.69954182805236	90.80546067556736	216.1120700496309	255.47106307892503	402.8371570676055	114.2563614268156	165.67483938286003	131.6689219983671	43.63833487871502	457.7784012586097	108.7757752167531	263.1984419190267	17.271785811830348
EC:2.1.1.187	23S rRNA (guanine(745)-N(1))-methyltransferase	10250.112511716716	18412.12058065356	28743.81461603728	11711.282955282248	7519.09077457128	6810.719184975632	11134.224994191249	25941.105359254823	6981.456896865777	5459.163429021019	1066.7291562387804	2859.070327016581	3462.5686802088685	4166.684905284275	453.0527078786223
EC:2.1.1.188	23S rRNA (guanine(748)-N(1))-methyltransferase	0.0	0.0134979406980643	7.707711104486223e-13	0.0	2.015508933591024e-12	0.0	3.1728160039064177e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.189	23S rRNA (uracil(747)-C(5))-methyltransferase	18.13936769404182	70.45424586586512	22.614766758168376	76.71982739568887	161.37017284822178	164.3029729321616	136.95026023702627	79.2725384280553	77.92298110277922	76.66182490060224	34.21843543193916	29.360281888110396	79.88063957032674	72.91505946457394	16.808488545209293
EC:2.1.1.190	23S rRNA (uracil(1939)-C(5))-methyltransferase	87035.96786747857	76761.98469280482	128024.70389598628	51709.55931285406	117872.80265494258	75776.7834386154	29373.04526248869	115152.15070233528	41035.35995330749	19524.069287133945	7121.7702287444645	9586.874808294124	9381.530601584976	42927.26208587047	2274.444266216587
EC:2.1.1.191	23S rRNA (cytosine(1962)-C(5))-methyltransferase	80377.85901338496	63945.65719291916	115986.3653043808	57260.64325043837	101287.97570029594	63247.25836518762	23893.795568098616	103861.3194529862	43769.83318422435	17559.769927308585	6202.520525868202	9133.547708106296	10704.864115558612	41290.005660667885	2150.652649188677
EC:2.1.1.192	23S rRNA (adenine(2503)-C(2))-methyltransferase	67582.27632044215	60332.04538539775	105267.2415175303	44070.50158734877	102850.50458204992	61992.31303998022	21489.01150502117	88700.5641711226	35542.634976393805	15166.798675598142	6251.323468148215	7664.293263101354	7950.729682536714	40866.36415512097	1821.0369578048555
EC:2.1.1.193	16S rRNA (uracil(1498)-N(3))-methyltransferase	46919.91239786975	48245.19038296065	112033.8582324695	36849.00860684261	92542.79357296704	52389.64969360319	18663.521867095253	69846.76427532687	29974.73028664739	12871.141437436165	5862.713269514793	6422.475178652636	4942.783833150388	40244.99965490664	1328.6813434737387
EC:2.1.1.195	Cobalt-precorrin-5B (C(1))-methyltransferase	14794.768409624234	20182.82913241309	33407.936276984845	15400.27263450786	55416.3511951789	26676.92709458134	9862.694369883746	20812.295371379736	8620.94503377481	4821.629819524339	4123.272831602877	3666.392978245628	3569.9090274534733	29448.2531072416	533.8719902823404
EC:2.1.1.196	Cobalt-precorrin-6B (C(15))-methyltransferase (decarboxylating)	562.8563794392212	2037.464638644516	1328.004232055635	6185.402687439938	50876.30237904826	21742.91593761096	2104.604952758842	1836.583346045569	1172.877810476581	947.5615545072728	3562.6981135408705	544.3427245105191	333.95425133033035	27292.89624241906	65.58647923775483
EC:2.1.1.197	Malonyl-[acyl-carrier protein] O-methyltransferase	11797.753848721784	8773.241365948032	32068.81886423759	9480.34144418018	2027.0455558065933	1999.892825159956	1667.3254317619544	16074.44636335307	9230.897501624364	3171.346618787816	121.21826305460834	2019.255841233612	364.3384142537101	1193.9332493612785	597.4700612901033
EC:2.1.1.198	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	66678.65673734309	62176.29301976752	152776.39081653743	52287.21309300285	96347.93121556382	56862.48288447279	23623.654669807744	98461.4521002415	41794.37762309269	17692.464111845078	6361.962696663066	8826.559172311278	6837.547336796179	41432.543122797135	2130.4667732779662
EC:2.1.1.199	16S rRNA (cytosine(1402)-N(4))-methyltransferase	63049.74001828898	63223.83186008006	119295.80473575444	41831.69790278177	96080.58023464904	56712.49594014343	23266.30052285272	87199.27624590122	34856.13020345699	15866.222946850108	6353.826976470324	7857.0860724636605	6877.807048399438	40946.08760510059	1677.4157490029295
EC:2.1.1.2	Guanidinoacetate N-methyltransferase	0.0013275708524409	0.4184045459104534	0.000255855385572	0.0049140871390807	0.0024232242331117	0.0072585856559565	0.0613576737930182	0.0055643008855725	0.0036970964476974	0.0026893873995394	0.003226978786616	0.0071612264218722	0.0062860639303813	0.0197132563141274	0.0008166831827158
EC:2.1.1.200	tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase	25.064296771026186	92.53223779945846	31.85201358301657	145.16116455245847	220.4573248677837	305.07881249843285	522.9768374733976	114.23095382785472	98.48976398056809	113.8658819354392	49.85838917238415	164.71716642743735	112.15268259596245	352.9387117354419	22.260617642569933
EC:2.1.1.201	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	28863.26765485489	19385.786777940757	97640.74809287692	26571.719618261603	54601.8743690897	26039.51412356901	4163.163132339199	42528.39749466846	25552.784165762885	7484.333938029641	3756.289022303703	3182.1739703134635	1498.8863693067938	28982.4964470951	1076.0057887462897
EC:2.1.1.204	tRNA (cytosine(38)-C(5))-methyltransferase	4.683346049426262	13.556582766272786	0.9734375186219292	17.38064513780655	8.717120678934874	25.9110356571244	215.8401684904853	19.63180777680133	13.028050854944995	9.547812355396026	11.358468404445276	25.238062411959227	22.21356346970697	69.33553555218622	2.880501571375452
EC:2.1.1.207	tRNA (cytidine(34)-2'-O)-methyltransferase	36134.53201711759	41732.16844425544	45666.67611133392	30710.596200984244	93286.11753223308	54174.67849813483	20022.732132006156	52859.54044236745	16405.51400099587	10857.77598740934	6092.47615581066	5919.161458462738	6279.4040383826505	40099.21881230179	964.4354569601254
EC:2.1.1.210	Demethylspheroidene O-methyltransferase	7.34	0.0	38.65	6.0	20.45	0.0	0.0	0.0	0.0	0.0	0.0	0.6121711597000028	0.0	1.4425175597436106	0.3287434903348719
EC:2.1.1.215	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase	0.394874345132183	1.1434465472369346	0.0761019478851538	1.4616522631535682	0.7207668655869564	2.1590028526249507	18.250303713210325	1.655052658220889	1.0996690202943713	0.7999347727824071	0.9598366315270964	2.1300441995098294	1.8697347666261943	5.8635357677155575	0.2425686885588269
EC:2.1.1.216	tRNA (guanine(26)-N(2))-dimethyltransferase	0.394874345132183	1.1434465472369346	0.0761019478851538	1.4616522631535682	0.7207668655869564	2.1590028526249507	18.250303713210325	1.655052658220889	1.0996690202943713	0.7999347727824071	0.9598366315270964	2.1300441995098294	1.8697347666261943	5.8635357677155575	0.2425686885588269
EC:2.1.1.217	tRNA (adenine(22)-N(1))-methyltransferase	36768.70292282058	40945.59299860639	32961.6895528099	24677.844237518468	91209.49260401126	52331.32025749102	17112.557054837634	50921.373542376416	13184.664247913372	9770.164244174535	5870.805569558735	4342.542674465731	5505.206644052622	38048.14385890196	841.3601655176551
EC:2.1.1.219	tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase	306.71938741046165	1336.8180167437033	1161.9133373633922	2706.5394279043107	1485.312620002125	1098.581526469516	2401.8183058436307	800.8807457819219	1358.561494466681	1069.546723718845	217.6156545794645	414.3755390042095	224.831621398794	201.0286755689437	44.88721593696478
EC:2.1.1.22	Carnosine N-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.095886556485031e-06
EC:2.1.1.220	tRNA (adenine(58)-N(1))-methyltransferase	306.71938741046165	1336.8180167437033	1161.9133373633922	2706.5394279043107	1485.312620002125	1098.581526469516	2401.8183058436307	800.8807457819219	1358.561494466681	1069.546723718845	217.6156545794645	414.3755390042095	224.831621398794	201.0286755689437	44.88721593696478
EC:2.1.1.222	2-polyprenyl-6-hydroxyphenol methylase	678.3518196730862	288.11012511197856	500.7758630947426	254.51887793271004	597.3418795070677	514.2132467134417	1085.9092427422097	807.1591639555697	492.1352354600204	324.6566201808568	96.65113359976252	1750.9916061653907	197.52108277313863	1032.4553124900965	81.57569660334407
EC:2.1.1.223	tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase	32277.484841487527	19352.735469185154	76783.50725165129	14979.55086102903	7227.200811614079	7419.9342826787	6833.409252347865	38926.88522058162	20400.62910930596	6075.205912106243	644.1589913756884	2213.386823028558	2025.621750831049	1476.5270973501324	796.8402011760902
EC:2.1.1.224	23S rRNA (adenine(2503)-C(8))-methyltransferase	741.4273347461358	732.7578077004466	321.8715693210801	603.3616664385917	192.71624170997896	199.6219143990852	125.76715828174194	1987.4258238968284	510.2586811361927	719.436366616267	34.50981990888592	41.58941911268853	743.7945049809791	7.685231504363171	11.122932770164809
EC:2.1.1.226	23S rRNA (cytidine(1920)-2'-O)-methyltransferase	37259.96412837466	43424.18575241038	44948.141712135606	31840.868729250677	92230.69328614064	53299.71566584968	19540.75316418944	53526.64953566071	16040.451629727311	10689.374904151147	6052.1207092246495	5300.91634178486	6287.048814757829	39502.71402114164	965.0769773102982
EC:2.1.1.227	16S rRNA (cytidine(1409)-2'-O)-methyltransferase	37259.96412837466	43424.18575241038	44948.141712135606	31840.868729250677	92230.69328614064	53299.71566584968	19540.75316418944	53526.64953566071	16040.451629727311	10689.374904151147	6052.1207092246495	5300.91634178486	6287.048814757829	39502.71402114164	965.0769773102982
EC:2.1.1.228	tRNA (guanine(37)-N(1))-methyltransferase	58654.64156215399	54825.36384361429	118766.52109186706	40760.16085325039	101066.8632835058	60538.41150014133	21630.934167017847	86403.82855245452	33238.93575331636	15208.861280577978	6203.774070882678	6420.986966794988	6379.047679804382	40607.07095690803	1594.2843373334504
EC:2.1.1.229	tRNA (carboxymethyluridine(34)-5-O)-methyltransferase	0.0	0.0013632011685079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0082833310154952
EC:2.1.1.234	N,N-dimethyltransferase	13.869674432179709	101.56137999257798	6.5597403046983045	209.31158869519825	94.07823816393348	131.0126412784077	11.698496711682916	240.83039448661685	13.999345333395574	4.251450794839499	7.105915046169758	6.019073754218931	116.65610483906632	0.147012186293182	3.5589440470979414e-05
EC:2.1.1.235	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase	0.0006656658204499	0.5385534531529297	0.0381916065083732	0.0140735744786556	0.1051583311519894	0.0085079574493259	0.1637588777435656	0.0019367524740306	0.0018535467223491	0.0025789650799005	0.0012593468486883	0.0566879842036786	0.0020550497131331	0.1402155468481508	3.5589440470979414e-05
EC:2.1.1.239	L-olivosyl-oleandolide 3-O-methyltransferase	0.0	0.038002709520601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.242	16S rRNA (guanine(1516)-N(2))-methyltransferase	286.611220229322	140.3336477947681	119.04297468520124	135.9427677179805	207.1948996497713	318.8123830957281	514.7545925675063	319.89956229142206	120.91114128995574	137.47449488042562	64.37112690579175	395.9732164415584	196.8602531912465	292.04052920185507	22.464857271607443
EC:2.1.1.243	2-ketoarginine methyltransferase	7.13582714222374e-05	0.0108082377714375	3.688374840294799e-05	0.0007265689002562	0.0003664182472105	0.0005840734719686	0.0024495808496538	0.000265099006071	0.0001987131752074	0.0001935689804366	0.0001591651145335	0.0002943554780174	0.0002941911727126	0.00105383453043	2.754706904402076e-05
EC:2.1.1.245	Co-methyltransferase	2188.124362585886	2400.555496397187	2183.217253304844	1956.5333086823216	6507.037317103106	6243.983144124949	2367.6979483849414	4722.816257659191	968.9986753800304	602.7067943814145	556.8288463122337	1219.1411427852418	1968.7513709313205	878.9547454015021	32.19586524908104
EC:2.1.1.246	methyltransferase	1613.219783536355	2279.106674732614	2071.841465108831	1932.9230811885343	2966.848173361754	2873.077548974947	1980.5655127163889	2729.661411870152	1302.2270123142812	854.0742628677224	303.1333513958556	426.1599838305398	1048.5660232683051	468.17170307621046	54.00255194541029
EC:2.1.1.248	[Methylamine--corrinoid protein] Co-methyltransferase	36.06141262768576	26.78411914022117	31.83959389236777	178.63514199246546	28.50693479040246	45.19244785018268	25.58187955459058	20.027763896635587	19.140552593299414	26.56376325533551	2.636628360706081	7.9403103872243745	5.692129098341978	20.488256439695835	0.0
EC:2.1.1.249	[Dimethylamine--corrinoid protein] Co-methyltransferase	40.58598264686859	57.2993442067325	58.373026276612286	196.11891705692352	93.12345251752802	108.37435565055029	105.54418988753612	52.8422003957457	115.63151769486292	36.10472233318399	13.7319471817203	14.886444969007048	32.48639842203501	107.9041263389126	6.160263993289191
EC:2.1.1.250	[Trimethylamine--corrinoid protein] Co-methyltransferase	1452.9079292597262	2240.586101087504	2876.468454999572	3148.46639128572	3320.739211002437	3279.2779414497063	3603.105109581904	1906.164528634992	2048.861581755036	1030.565017025287	305.20188984919764	2711.909341819586	1090.0523390547824	659.3371301189338	47.64274568255941
EC:2.1.1.254	Erythromycin 3''-O-methyltransferase	0.0	0.0093516894464136	0.0073174599052983	0.0	0.0191346115732577	0.0	0.0301217230131535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.255	Geranyl diphosphate 2-C-methyltransferase	0.0011600850652558	0.5588279631515785	1.1514793882314438	0.0042941279472443	3.0125655436127	0.0063428455052875	4.792666856939744	0.0048623109976196	0.0032306722958692	0.0023500954025591	0.0028198644835924	0.0062577690717259	0.0054930167165623	0.0172262400877002	0.0007126325535319
EC:2.1.1.256	tRNA (guanine(6)-N(2))-methyltransferase	0.005066596399848	0.01467145746759	0.0009764570930717	0.0187543257383432	0.0092480933525585	0.0277019670060095	0.234167968188792	0.0212358284175025	0.0141097520462685	0.0102638894875175	0.0123155755284874	0.0273304011916522	0.023990394802903	0.0752344880778286	0.2117324597901967
EC:2.1.1.258	Co-methyltransferase	1083.634668759555	1195.4769051585902	1091.5271698867296	972.355526663625	3209.036046070578	3087.0620204516254	1183.4415221394738	2340.2164168329277	471.7628392555412	296.5402400198228	278.3783234846764	607.3736222882615	983.80828241383	439.189439233189	16.09793614503779
EC:2.1.1.264	23S rRNA (guanine(2069)-N(7))-methyltransferase	18.12059634820733	70.40648935638379	28.529253730353545	87.52204249412463	188.98723414009848	250.96532521740045	253.12124682966845	92.93086237237858	84.44938937079789	99.01556505398742	34.205918328513306	135.03145074315023	83.02264084762831	250.32616551084408	16.79697869211453
EC:2.1.1.265	Tellurite methyltransferase	564.9130294048196	1544.7276441090992	675.6259204205954	1746.670574931436	5402.500558323683	3476.236586915252	2292.573955388987	1157.5484188995326	1212.5847972492195	2280.320982724163	630.0572426250741	364.42048759873296	235.7069660126177	2263.012384002046	51.29740292458028
EC:2.1.1.266	23S rRNA (adenine(2030)-N(6))-methyltransferase	517.4780039676486	146.87116557527514	538.5359009831236	141.5159321115351	475.1522594962855	357.51532520109106	753.0178630766296	616.4540611310587	506.6306269713002	197.37556504631956	67.87591832512695	1007.7796131922804	142.02264084002	727.5563619494287	52.28001244711629
EC:2.1.1.269	Dimethylsulfoniopropionate demethylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004759896079898
EC:2.1.1.271	Cobalt-precorrin-4 methyltransferase	12252.71517466112	18505.531702820084	16322.0018138964	16851.492229258187	56705.28249524959	27277.35216271588	9794.412417823904	16868.84035579903	7196.096275936005	4827.56120742688	4175.446549126054	3864.1530611917096	3541.421645946108	29610.294168090382	483.7817717945701
EC:2.1.1.28	Phenylethanolamine N-methyltransferase	0.0075290061678074	0.02180191297012	0.0014510237043069	0.0278690906110635	0.0137427468850604	0.0411653630936338	0.3479756305138582	0.0315566251021443	0.0209672138451321	0.0152522287466061	0.0183010519876541	0.0406132130727395	0.035649934627635	0.1117991014217746	0.0046250185021896
EC:2.1.1.284	8-demethylnovobiocic acid C(8)-methyltransferase	0.0	1.699841823110561e-11	4.732100443978031e-08	0.0	1.2374089519178373e-07	0.0	1.947930302162897e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.285	Demethyldecarbamoylnovobiocin O-methyltransferase	0.0	0.0361653020048664	1.284991451722162	0.0	3.3601567513689963	0.0	5.289561826641376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.1.1.288	Aklanonic acid methyltransferase	0.2134890181429421	0.1611332751919828	0.0105187664518495	0.2378271662381106	0.0739458529692123	0.0819748258768306	0.1551252997576855	4.305928248924085	0.1606766232035113	0.0768745753255148	0.0055456314129192	0.0057995647505114	0.0090495706215737	0.0428891702942609	0.0
EC:2.1.1.289	Cobalt-precorrin-7 (C(5))-methyltransferase	349.2321214280755	1931.003427707595	1327.206614823844	6123.108998430761	50922.20984284777	21883.27631627171	1946.7036186248115	1608.407077821486	1122.055424568675	962.2443713546986	3534.469318818358	491.0635968837964	357.85761633036594	27243.233620482704	74.05128331326772
EC:2.1.1.292	Carminomycin 4-O-methyltransferase	0.0	0.0033139674808041	406.8699514245012	977.7783516792044	726.412666013608	294.7984548807762	30.31659351250092	0.0	0.0	84.80730601299221	37.85959706853322	73.19471861597594	30.286170505261744	4.039160833744786	0.0
EC:2.1.1.294	3-phospho-methyltransferase	524.372978804321	1287.479183773075	237.55893633425956	211.0416948070996	174.08614960370636	274.7728355306313	288.6835494897037	248.7744894107676	233.9165466511172	110.53862856945568	15.019250687094248	43.857690631887	85.02981507884374	421.0052341408239	23.890026423742
EC:2.1.1.295	2-methyl-6-phytyl-1,4-hydroquinone methyltransferase	5.824894145796806	16.867277353261404	1.1225996223471633	21.56121261305021	10.632219458158094	31.84801249319948	274.66668790084805	24.414112131364597	16.22150366968654	11.80004584354493	14.158799741806355	31.420835870864	27.58094373709676	86.49454082818023	3.585631091553024
EC:2.1.1.297	Peptide chain release factor N(5)-glutamine methyltransferase	55554.14715357565	54354.15352437475	117639.81074664104	39662.33790443839	36940.33634892601	32737.02733961979	21569.40735353498	81393.15197600496	32778.23039647091	15072.432911047576	2353.901274087547	6852.645605201302	6601.274008685676	7165.358964790737	1513.390398533889
EC:2.1.1.298	Ribosomal protein L3 N(5)-glutamine methyltransferase	216.45059634709256	266.4756594983376	1028.279253728103	244.5120424865163	434.1172341240032	352.91532520109104	765.0201092290338	847.9308623651345	409.62938936333967	197.3755650463581	65.87591832512695	985.5614507404504	142.02264084002	691.8661655037721	55.008547959683504
EC:2.1.1.305	8-demethyl-8-alpha-L-rhamnosyl tetracenomycin-C 2'-O-methyltransferase	0.0	0.03540504665285	2.8208217177400934e-20	0.0	7.376238282806929e-20	0.0	1.1611681041085337e-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.20658953825273e-05
EC:2.1.1.307	methyltransferase	0.0014134589314725	0.1300944813443844	1.2864969498406402	0.0298834924874959	3.375326453042161	0.0180655939901043	5.309659268405284	0.0041124540247818	0.0039357769155609	0.0054761129596177	0.0026740670715183	0.0027965120603493	0.0043636435616971	0.0206808764357192	0.0
EC:2.1.1.33	tRNA (guanine(46)-N(7))-methyltransferase	54302.713472307136	50033.2030927312	117328.17154742074	34966.53676856265	92127.44984973628	52531.48264030345	13207.95654166086	78127.65758467927	28942.637197162287	11862.001064926004	5678.037940948997	5505.352514994843	5712.02630819869	39588.72059306009	1413.4943677963038
EC:2.1.1.34	tRNA (guanosine(18)-2'-O)-methyltransferase	1007.075284651656	456.6930895159237	2638.485474582645	416.5335559229203	222.55580002121343	285.07776986852093	192.67831275679185	1759.2322428526695	312.847929043956	106.12142868400186	48.38188516601988	83.03602008437149	114.6203183185371	172.6143796722116	23.92094886869774
EC:2.1.1.35	tRNA (uracil(54)-C(5))-methyltransferase	931.0790355059556	6067.266835324951	18318.645686644664	3895.3168613843145	3058.2886650721257	2322.439165368689	2112.533769551415	8410.547055310351	2648.9353437857308	1416.3743886268985	304.79231479692504	748.0845195738004	321.5113480866115	1793.162323457647	43.472305738110165
EC:2.1.1.37	DNA (cytosine-5-)-methyltransferase	155262.75179233187	106643.07341145474	148248.82935665324	64182.35785733645	86499.02712099865	77058.5266864726	28267.640682322697	169057.10252135334	57153.44294713509	23444.822686888423	2926.9579734192503	10036.212120351378	13778.816020274424	12327.801820371164	3261.938707571287
EC:2.1.1.4	Acetylserotonin O-methyltransferase	0.1503325581587075	0.4353213793182005	0.0289728781378212	0.5564654340478453	0.2744033583676225	0.8219536819957418	14.49635899042783	4.874155787478655	0.4186548429561653	0.3045430584056511	0.3654192732718631	0.8109288371120649	0.7118264683695735	2.232305903592415	0.0923482923866437
