P441-PWY	30541.798584566608	33366.620887810255	42406.40054055656	40757.84106430081	10600.913025055308	16571.033671618945	14403.616674221852	45233.73440520819	13237.422122480573	9579.157671295308	6658.430718711774	839.5892343370365	81938.25609429966	58649.63507964273
P461-PWY	9901.87300577538	23373.061488893127	16736.814348050193	18323.121597555848	3960.119999348102	9922.328507413487	15274.785011842157	21193.525930024294	10172.959840783793	8359.16616233741	7161.280401267187	410.74460210124766	17556.128527584566	35485.269802183306
P562-PWY	2958.0574872031993	3074.607675960546	2217.362908242378	4802.070427746685	735.2724832021748	1201.5629297480493	3552.096491128583	4041.6871385905083	1921.706607027422	1374.362719125706	869.1044686408511	42.04087321005265	9199.757379297787	6989.362906232296
P621-PWY	0.000509984422649728	0.0022802693826411186	0.0005431909558196442	0.0012359452814784781	0.00013307320162376382	0.0025500609758205397	0.007273484591427512	0.001483797165485717	0.0014200511014384634	0.0019758067632914458	0.0014125809133787859	0.0	0.0013084189543198022	0.004529234802045805
PANTO-PWY	32059.980352979495	35600.63172660383	87957.41365874004	47836.90476759601	15036.254390607066	13139.623152422177	8084.19084365263	51346.54481001737	22708.968579554214	8682.522291098121	3578.5652834843427	529.3373212654062	91093.9260105273	77670.06330795761
PANTOSYN-PWY	36826.014233034395	40437.313020013695	97756.6784022682	54113.27543507738	17201.225681486176	15785.475125620405	10133.95213838633	56705.99245204342	26099.522325342234	10352.405765109012	4548.39181208189	716.0942025530732	100500.06010910601	85579.28721351855
PENTOSE-P-PWY	21234.035654665666	24829.310650473555	50376.098701429364	36337.15967588216	9403.816149210952	17217.77182031242	14779.693343184284	36013.77962848011	14353.792991210938	8701.364907099145	6311.100917444538	680.1354596964866	98686.70023164865	57506.960351250375
PEPTIDOGLYCANSYN-PWY	60703.87789991309	58614.55375122245	124865.82403757142	76804.7031806081	23771.443973158996	31880.080354873935	24081.466150969816	88962.13301253245	34396.03709003136	15801.146929086728	10179.194850010259	2471.9638368745036	123767.22351269687	118911.30258022908
PHOSLIPSYN-PWY	59754.25861134757	61589.35135806275	109640.28529913587	73260.59488883564	19970.999441125896	32907.35736524694	25377.119117945083	85403.6799928558	31093.72855318624	16200.77413242303	10915.302306662352	2496.9148893091424	113786.45657196127	112847.74156323691
POLYAMINSYN3-PWY	2957.103949391172	10735.872364001005	16340.958292309208	8508.945313682758	3166.0174430469897	5658.678200248711	6350.483252382761	14969.35376825217	2591.9015682720656	3029.74262593297	2212.6509446515147	296.00031992577823	8248.681288343734	20003.292714093128
POLYAMSYN-PWY	9324.738756240566	12031.577718105884	18611.763187281373	15279.819780756205	3189.992623997089	6340.314938869408	9942.377731189512	14648.932659407947	7812.001660442665	4642.236940806494	3750.8974560324914	374.28862185014935	8006.832609095787	28512.200227747195
POLYISOPRENSYN-PWY	37759.33475864917	29138.90251202115	104130.71375316131	51748.92119683831	18630.283160726012	21768.72340302696	9942.413965874326	57886.24227455341	28002.598585293596	9673.26941222536	6701.725490160054	1900.705595852631	103801.04821166955	81202.22601056541
PPGPPMET-PWY	247.0226675122104	489.70933082393043	674.5583414251689	2747.4161787007065	934.3716984691791	263.66321380609867	3243.461500447104	828.4232888797718	486.12668048838384	630.4764832673897	1029.8777288313465	24.17499613103226	708.5704533636405	3930.972969337267
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	28.75874384629329	53.177679587654275	91.61648042775435	71.9870169007874	0.6610225750428408	48.28039789866728	1395.125173117866	329.7006972668569	517.395936282758	343.0696220418595	771.1539748738888	0.0	115.55579913089632	913.1422634752141
PRPP-PWY	12623.891101454119	12830.06932594374	55286.485165063365	22436.277265455155	5216.31573196928	5469.819665762845	9653.501855612685	27647.55910313532	11929.865111590572	5343.226681279179	4328.782845324084	158.66200608947824	26245.941221515	27060.702821897463
PWY-1269	25663.466296996507	18432.81781634689	80384.07027807372	33612.29838162134	14389.782078514098	4472.65547555318	3361.460673736117	36063.86443782733	21092.688411770596	5777.296647602473	1067.4783984373266	321.39302944167343	81408.3060857387	51453.8865363108
PWY-1361	0.0	0.0	2.1774371500790144	0.0	0.0	0.0	378.27183306680934	97.77656806485422	142.27155409817354	124.16275307811128	212.34652924755818	0.0	25.415759310293883	256.8215561795453
PWY-1422	4.101765252327825	11.77486780568905	0.8190738951952714	6.263473320806755	0.2010202249938618	8.08129125483005	190.3308057443311	17.446794955933733	11.75114478636832	8.535404836098923	48.554208605962636	0.0	1.9667477186188316	53.73159660264965
PWY-1501	0.0	2.341550706854816	0.0	0.0	0.0	0.0	31.14605864369613	0.0	9.29929058970718	8.718378386323637	3.3328781009030246	0.0	0.0	170.68761321432453
PWY-1541	55.08662707658461	167.7999776603451	610.4718502381111	443.51519626273256	0.18247111498414773	18.56146838621844	75.053928024195	247.65548830999631	47.51641932525833	28.477266962586203	30.910868233249698	0.0	249.77104382443596	755.7982814618283
PWY-1622	19.312602296860888	73.05997206529162	17.591330875031932	39.52894820967253	4.402964751160644	70.31253581561623	143.50582190328734	546.9484859552558	154.62099843970483	67.17594962127261	31.86135016215762	0.0	753.00895867866	423.81817082308646
PWY-181	31.500187695574226	126.40139037581906	29.374677868920987	65.27660357504517	7.1959529469383146	142.568620702779	2295.1370805809297	1456.0243040522992	1212.9155558773543	581.3733341522876	1311.1412372627562	0.0	1421.1517991413084	4023.338500444674
PWY-1861	21672.212570850454	21005.9132537658	12366.038332479508	25820.206563616284	5521.027877681205	7409.14001417237	12390.985124999755	22967.93376279074	11172.136091741417	7520.592655187599	4596.892670037395	362.96655886012616	61615.252748764084	33806.60183103848
PWY-1882	0.0	0.002224807612538939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.901204585704004	0.0
PWY-2221	9.541124837759668e-06	4.2661035072589524e-05	1.0162407114038775e-05	2.3122916919917607e-05	2.4906758461949103e-06	4.771115933831417e-05	0.00013607772194428362	15.826404195487035	2.6567283620298947e-05	3.696484678766881e-05	2.6427528482666808e-05	0.0	1408.6236444735232	8.473637221793174e-05
PWY-2941	8339.909801522415	19386.50578023896	47354.418366914055	13758.632156094985	6524.332285107503	22376.26984449788	9836.630880001641	31323.124943238938	3429.161283391495	5659.405155851792	5772.73476522912	1886.4743481267442	10144.293758606102	27878.188257929323
PWY-2942	64310.727754840285	61853.96318622637	128579.47440884748	83367.5261589111	25126.17356669576	31504.60572346508	26425.25827431423	93084.24815679496	37682.128728359174	17291.246359813085	10979.243481892872	2326.660136188967	145987.9261391842	132998.4525695828
PWY-3001	62392.09091258134	58493.151232803306	110277.39828145009	81661.25283364033	23677.662194851753	26492.797700523	23902.335679762193	83662.25701230358	35974.51448323139	15594.318188342659	9596.611678504441	1732.9635041500321	135711.26595720832	127226.49164453412
PWY-3661	9.379505002366939	0.2554519004579542	49.21325623955309	19.990186893543267	0.0078042064109046065	0.22025438530905783	2.8590149164016982	20.599821934615036	0.21039859921549894	0.18967004459633968	19.015743675560483	0.0	253.13786040802782	122.14952277910206
PWY-3781	1552.9628751321914	2158.5882155081545	5764.08336024987	5773.847994969588	884.2439382662936	1505.268714046288	9563.591239157373	5112.831876377335	2932.1540472095735	2704.838982411787	3503.7648373848356	39.31463657112303	2635.9168110889204	12710.011241577198
PWY-3801	302.18000587974683	73.5146712470416	4.887708372127861	83.91760463603671	1.1979165649800085	54.97720250477271	1097.7880729450094	106.10556538257362	105.8168526885615	51.159068481247715	264.7522578010903	0.0	11.772803051796949	326.5326018956085
PWY-3941	0.1915619106104053	19.44039679816033	8.322869991547625	25.357098943870355	0.0	0.06797785968140567	6.737269450592983	4.186221968177296	10.402803333659104	59.20616280206646	23.093611736494577	0.0	28.012132589751346	56.94319737523933
PWY-4361	38.34614752116449	34.31329219898873	141.01820648355374	529.5347411958669	224.0138849446748	23.30690363644799	545.6265411496223	113.55705330868305	42.007497790752815	32.30410825213834	112.80501992293178	0.0	31.37781674589438	185.99251923413286
PWY-4722	7.707201015352192	442.3865001849181	71.10636666294623	388.40379355683694	22.98876895089856	0.17537537189988595	85.68750186858924	64.06073021515122	15.420446059867524	159.28259982624775	163.02950250324574	0.0	270.56188663339617	466.91367574708454
PWY-4984	13673.191308353227	7407.328400350786	19452.767115656494	18210.047940624412	3961.2685584975657	3167.688960034039	5531.847015715115	13121.83566560254	6626.07382890736	2535.5477592793786	3422.4319587940427	257.06205990600216	33902.66148840625	22415.473145076503
PWY-5005	4318.977288779958	3721.2629431119035	2973.3784178011933	6946.844266009598	786.7905770856518	832.094096911696	502.65495822607903	4648.488158235111	931.2012781583314	432.68326399888423	364.40413299081985	17.588352052406055	4935.174372241192	4964.113014297317
PWY-5022	11945.538575915236	14869.782988471829	12829.852156152809	17631.32580810149	3806.012713786019	10532.685768245023	8614.284099852437	21179.348283707503	5158.688882916297	3577.314917168134	4141.62653057739	646.4003042888774	6024.572407345899	26697.50331175605
PWY-5028	17.569761430444206	46.64909542252123	87.13422748892275	24.14449476674868	0.017924291615297544	0.8202556639392653	1471.7264130918843	408.2472585085816	1136.1001585028969	455.3628885175101	770.1556162179035	0.0	174.0217942470635	1297.087314975783
PWY-5088	197.54958293341753	27.703433685910248	70.07527126960152	83.71873710236913	7.041264441952262	10.716650305226148	29.547033544472196	213.48860615026757	30.73797143024691	8.620860965522217	6.540083654066167	0.0	2274.5265484052593	435.95047059249396
PWY-5097	63028.825552848866	58836.22815298381	117049.5788756815	81372.53553135738	23805.18739662854	29971.50918532922	26033.74827817556	84572.08993842217	35800.60194161028	16545.705521657674	9963.164962446934	2236.8442680800895	144528.65438123472	128327.55258578958
PWY-5100	69789.12872563781	73408.36325086825	137945.3862265835	88875.90290925084	26458.12500023932	42648.639338810106	32115.491818198927	99193.75699167271	39230.08185928658	19106.375853834616	14027.00124128141	2922.815511025419	145614.0564879702	137657.3899620343
PWY-5101	75033.61855340097	69769.20576281102	113443.91928443026	94731.38950396037	26393.353614637886	27504.265864036402	29433.170766885323	96273.70808490615	41696.167804442404	18756.553584800928	11218.272378272444	1590.2186556672793	175557.96351155153	142714.81062601664
PWY-5103	61654.182838621535	57496.550316342924	96428.30611841356	80225.19277850864	22247.4693828913	21367.1436783386	23773.294278728878	77886.16811161478	34837.47588141451	15187.398742410078	8825.408673616455	1252.850539066548	135981.6495280926	120463.85379747304
PWY-5104	75632.81035658458	71257.95561773522	113495.14157006542	91870.85065050962	25649.34032202613	28223.866677336035	29584.6990202838	96266.95634688271	41416.487556556654	19003.302081800342	11260.56081829961	1639.2719340209642	164662.19856841356	141455.5794027261
PWY-5121	59376.72904928246	54074.603209384	113271.80673503496	71835.03338890121	21801.4777084462	21123.658335592383	20988.042080666	80017.90037892923	34539.114678462836	14255.335762932878	8146.493046637353	1419.6286585369014	121179.47922075533	111632.47016264769
PWY-5154	29032.243002356405	24424.96496496414	61622.19686892092	45779.30335518631	12824.593473747344	6843.067524936517	9994.544860754517	41948.60453165714	21763.65553497274	7921.061764032839	3633.3029385770387	438.1081382887506	78746.94577438226	68200.05247860905
PWY-5177	3673.5171738325957	3275.219916991684	2873.5374980407264	9536.806187691796	1515.5459786270467	2203.8734833984367	2095.221792075319	7238.66948026013	2696.5690713329896	1469.793272320761	1034.5927572137655	99.96930024488275	6960.037881463749	8727.486650662195
PWY-5178	15.300413895683498	45.662069077404766	48.87889296000808	34.77192762074423	0.00012714826261005376	0.0055715251066656086	482.0218035652454	110.63256109154575	123.45389842362184	98.11447152871374	113.99640483789608	0.0	43.91079208822432	169.7608727332965
PWY-5179	0.0	0.009441876047752689	0.0004786665843567017	0.00047866669883548524	0.0	0.0	0.0019703902767016055	0.0	0.0	0.0	0.0007458622773249334	0.0	0.0007987298892248352	0.0010916457281642253
PWY-5180	2984.3526227803027	1649.881330630401	1515.706603333991	5404.336913331085	807.329542101028	819.025224950727	1651.7606437314187	3811.268897842081	981.923716168713	1777.535154934804	1222.763044708362	51.27803985353078	820.0803379089058	3433.0621519197844
PWY-5181	11.015823740958147	36.294406202303385	51.085875928311324	29.257414172443	0.05112899392975618	2.2404380202941816	597.5000668854664	151.58877170710602	201.57097144202072	180.97521217508384	297.4144624080015	0.0	82.23279842286297	384.9686087431123
PWY-5182	2984.3526227803027	1649.881330630401	1515.706603333991	5404.336913331085	807.329542101028	819.025224950727	1651.7606437314187	3811.268897842081	981.923716168713	1777.535154934804	1222.763044708362	51.27803985353078	820.0803379089058	3433.0621519197844
PWY-5183	13.485355079071248	40.650253154021755	48.47645074902834	32.29186622385227	1.799999999993383e-15	2.7899999999962106e-14	484.6220600382145	84.22302949845002	108.4465999795837	98.08918056591236	117.04548667973093	0.0	0.6643625922320059	174.9460278302892
PWY-5184	1.3527521544671295	2.3002514551781266	1.1536752404851418	2.4857226740498453	0.12289576571624329	2.172817346929952	21.68719923308411	2.240418533404317	1.1645854020853583	12.726034258939734	1.1144505001188953	0.0	2.771388044572297	3.5325731099891895
PWY-5188	20751.197143773	21227.070922444804	18871.631206428054	26075.051243440754	5239.569584839209	8447.382318934227	12287.891241083542	28650.904872079835	12992.144744123063	6535.426854952168	4587.2317446164	446.2970152770587	33487.99558969593	47675.072339816834
PWY-5189	18100.668822879943	18584.78219253869	16576.30875562053	22547.231278705785	4552.960522341839	7176.864904008959	10948.958716971087	24951.69777638083	11553.540041386224	5741.541752021933	4105.932396152551	386.64311601682203	33353.708053049784	42164.01904837654
PWY-5198	0.008919242175723693	4.075613653280208	5.145779752084455	38.03079279350896	0.00232717001582779	0.04458646593780823	92.89325155447138	0.02595111042117965	0.024835384191701445	46.408047630039896	21.155496597504747	0.0	19.566133572442546	416.59158827431327
PWY-5265	277.80553369937775	687.5654307412829	1221.062318533429	1739.7045701087704	14.73813478628541	188.12576580193712	3036.0668976940483	776.6229096228492	606.0437506700941	864.2920702438737	809.3409204456559	0.0	5331.812739535978	15084.398555160798
PWY-5266	2984.352622780302	1649.881330630401	1515.706603333991	5404.336913331085	807.329542101028	819.025224950727	951.3869128454364	3811.268897842081	981.9237161687132	701.8440781427486	461.6473022584002	0.0	820.0803379089058	3433.0621519197844
PWY-5273	2984.3526227803027	1649.881330630401	1515.706603333991	5404.336913331085	807.329542101028	819.025224950727	951.3869128454367	3811.268897842081	981.923716168713	701.8440781427486	461.6473022584002	0.0	820.0803379089058	3433.0621519197844
PWY-5304	6678.095992703551	12586.813832741076	7333.959163787243	8268.429097986527	953.3716364607016	4039.786545463678	1497.5825506893896	5842.7893320821895	2770.751612895223	1954.1818640657227	593.5021442329439	81.71147102799024	17389.08549503342	9287.474887991537
PWY-5345	5412.812796844106	6346.344352073636	21192.61634362532	9985.442583103675	2329.88377301132	2443.3041828195533	6244.00650792536	8915.79631328928	8915.977634879968	3514.4585645925804	2384.1154994800013	75.91048881381974	3284.0098327625924	13549.142011146836
PWY-5347	34732.70375463346	40797.50585069252	81851.29065806724	59001.53041643091	17365.727234032183	13577.195970393503	17361.42736882302	53597.308805597364	26688.33751368815	13778.59497642108	7191.6543550964225	772.4759169330636	93824.08558266415	96902.06376070942
PWY-5384	8087.086740378726	10070.059811052139	6902.507258341864	11058.648765972977	1860.0493546245605	2651.787421434965	4913.127863882278	10119.464669207833	4488.661819531486	2038.915596737387	2544.5306676178934	235.79628414375316	51037.03579610953	18072.50415533009
PWY-5392	4.165671913133888	14.544211742226137	3.188331175161084	7.25300714306332	0.7813799093833625	16.180768990767614	42.584818975142475	10.140058650921128	8.33128644373228	11.58277861318686	8.281859361430415	0.0	7.680380398277554	26.571864592611607
PWY-5415	701.4115443601644	1070.061293220363	642.6324188575113	1827.209709742804	345.8281674538935	70.41770858286506	948.1667093513316	1713.34353757211	819.9952378592805	762.0051527866174	504.63417008657495	16.51740290013506	551.2165522442199	2575.637623178165
PWY-5417	16.425435694596366	53.234803591838066	52.10643854147407	29.224003214451766	0.04973696869055394	2.391273648835129	913.859645295972	143.85683028992935	319.3246203734978	211.36696110025355	387.2691729467486	0.0	59.21897791791621	496.64942777026283
PWY-5419	18.782101270047956	68.25921546618206	33.03637869102224	24.189438652912727	0.7110879411302068	20.967674266860026	679.0591578245322	121.0792704989541	302.2792505422487	171.5174366131774	405.10970492135	0.007213781032109584	105.68313889697801	337.5309766717588
PWY-5420	32.757653750826535	116.94922870344197	57.16508304215455	42.223735144522664	1.2437957668152841	36.20717320426048	860.5238003593156	208.34383242552673	453.3104647730373	264.81378178091796	479.5086826628244	0.012623195304411191	173.63282836089442	561.5268838457308
PWY-5430	15.062137396029822	45.84817926597394	37.34514946954913	28.84306942021699	0.001960737159266158	0.03755609804871864	476.2679295913248	91.54758338779061	98.6564208017358	83.51829049484864	110.6013626386947	0.0	48.953423963331275	167.00958353192027
PWY-5431	16.425435694596366	53.234803591838066	52.10643854147407	29.224003214451766	0.04973696869055394	2.391273648835129	913.859645295972	143.85683028992935	319.3246203734978	211.36696110025355	387.2691729467486	0.0	59.21897791791621	496.64942777026283
PWY-5484	51105.432563508104	53582.98891816167	123960.23007570142	69026.88888695493	22344.44244064527	29054.818448811497	19911.40052422973	79482.14042751881	29886.255442393744	14758.715017336375	9652.12238882544	1991.1718325499044	97949.08898716712	97669.58911202445
PWY-5505	43369.565910099685	44503.4516364719	38247.37990106715	49072.95762431706	9793.054512438122	14936.78634160292	11721.881072581773	42539.101598437286	14851.779996187719	8031.517768770651	5197.083835058193	804.1965413922264	110515.15514879287	61949.355856021066
PWY-5507	2509.08667134711	6193.225794475826	5519.112303638676	6376.581032237942	1147.122571686069	2313.284189784768	4015.343622948454	7173.859020759465	2829.7121939498134	2374.1714043151596	1436.0672605684654	107.65328579781554	3766.3584694603874	15596.450821698136
PWY-5509	21963.242676176815	26622.987597887284	60282.847095456134	31822.369000523817	8299.758020922593	10637.154015232283	14212.374504701826	32821.2054385698	17009.531601721133	7796.813007927413	5625.039153996405	567.7382372213807	68558.18954220807	46394.22218416964
PWY-5519	0.0	0.01909224809255078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5529	33.02509625619141	3.094606279744705	81.68328915483298	30.99173923159345	0.04665944056627803	2.0487766902831344	37.314947091049504	18.90476433100366	2.2987385375293257	1.8126777756585977	7.936050904283121	0.0	325.0246103183134	23.59129148181042
PWY-5531	27.60030774784676	31.214427069561456	87.06769116759017	56.53676089403198	0.3886101509978441	23.402163495342286	395.5185776175926	43.83691862377299	28.150749678145928	21.247480557984282	95.28822606019214	0.0	210.18430934069357	125.34457114977852
PWY-5532	34.05491825873453	77.72592143223574	109.02297191791614	139.12436592552345	0.022542966894708243	58.3495174176407	524.974811545487	166.473766501827	270.7850846884327	192.16721990998434	140.8287503459313	0.0	906.1219359946272	649.8378991485854
PWY-5634	0.0	6.475430156384976e-10	5.555886886277161e-08	5.555888475991676e-08	0.0	0.0	2.287035978720589e-07	0.0	0.0	0.0	8.657235478347532e-08	0.0	9.270868984104164e-08	1.267074308827957e-07
PWY-5647	10.090438832139148	35.83990469072052	3.622779972249595	10.43218652725376	0.2844178212917513	12.581995208404283	546.0519025618697	78.79726760267415	194.50155077063303	87.9879667128604	282.46191589428844	0.0	33.06532104787258	258.2855027075223
PWY-5651	18.226910108090532	48.01023388001249	3.892727178406631	23.09098811592656	0.44546843479531045	18.262113718167786	870.1102868769716	133.44979455380494	260.1428507291477	135.82299600309344	398.091039701086	0.0	34.89839071635382	523.3848732312559
PWY-5654	10.395694925020724	36.6812933590669	20.93574736955824	10.551437889680429	0.30290180424525814	13.317319641866256	547.6254035492705	79.11830959812428	201.27685665241785	91.82985916146394	288.1316770114697	0.0	72.05473183965762	250.19307898579626
PWY-5655	14.28856637155464	42.56475012336124	5.807445563553571	19.990691490307043	0.4887484842202748	20.642534041124833	755.0054153812221	105.47754529676358	150.68106748262792	110.49225069832528	256.5408809228976	0.0	49.88180249010474	416.8369112844542
PWY-5656	1.120092513628154	3.2935259762444007	0.2221172340722636	1.696591390381929	0.03641678684503255	2.4409690218137126	46.619339876616564	4.745050712476915	3.1772137337356896	2.3190813780819717	12.013434636706782	0.0	0.5356298663894931	14.349078148407685
PWY-5659	43100.21522180344	41693.591044937246	138781.63254589273	63315.548147056346	23052.427814045106	17232.68145282822	21027.473498353822	67948.99101778129	35646.95992197074	15094.26442453868	9002.885491817584	1169.908452807376	153591.94841014076	107202.87307877635
PWY-5667	65911.69796562004	66480.19611366538	120229.31319791819	81264.51351608758	22898.463129143154	34287.08878403557	27893.398893908114	93991.67640906938	35224.412945556054	17198.174341792917	11982.531341427937	2636.956028370645	122185.46845278185	126934.59312093272
PWY-5676	33727.23372488974	32479.594966349985	19294.833620709935	55777.24245714352	10200.967868562246	19328.68365905627	14777.156547496128	55664.73367638619	16958.09412106408	9088.770583148715	5099.754514831111	941.0830470122166	37275.684633740835	62211.7301788342
PWY-5677	7234.162660273672	8143.931110325349	4001.2113474671633	17555.029481387966	2951.097850177645	3123.751374761899	8297.084270959982	11056.085750928656	6031.995603059947	3473.8509708955635	3042.1946305562174	166.49946780136557	4429.128242505512	15703.441245860346
PWY-5679	0.0	0.0027892660241388505	0.1371717312029881	0.13717241674416952	0.0	0.0	0.5646611561274009	0.0	0.0	0.0	0.21374278024749147	0.0	0.2288929284554615	0.31283669685455645
PWY-5686	65799.53733820871	63240.80109569191	131776.58884679375	81071.27333790662	24743.828563562387	32701.095808370756	25124.623177537826	91554.07975490228	37613.09926569075	16819.927446948866	10524.521989915465	2489.1913449851454	138645.62495887498	122535.5072689076
PWY-5695	50272.86636223772	39396.465535350515	125037.8211308384	67806.00303788863	23583.11060898511	14471.402491097744	18167.722936191145	74271.35698261457	34686.46016191899	14079.451128576231	8100.351394276247	948.4545790087359	149740.6456364117	103700.74313607825
PWY-5705	1290.821466075855	1412.6487245289363	786.9651737241879	2214.4885638380783	394.9449449652241	818.996392314696	1454.378434600163	1502.0647612695298	601.1944154908276	480.8520023050603	540.9169362100895	25.88330346427595	16789.480806056472	2491.3902088311165
PWY-5724	0.0	0.0021499058911588816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5737	0.0	2.8789344200453535e-05	0.0801445653405823	0.08014252581727097	0.0	0.0	0.32988079775129686	0.0	0.0	0.0	0.124873739500597	0.0	0.13373361971709866	0.1827658425772706
PWY-5741	14.63038785010666	0.41917820780514037	130.66667407596336	58.646331649753975	0.0	0.0	0.7635771916048107	0.0	0.0	1.2671738587737307	0.8927461767199377	0.0	568.1638569821275	24.018062377402746
PWY-5747	39.55262547138768	115.32796073422303	106.14451074346303	129.87680536723178	0.12175587425271632	47.116473471146136	770.9207869803191	223.84799203560243	307.03906250405686	224.4657846056008	370.54839783083145	10.157824858984018	488.6627752926971	741.6924958346027
PWY-5757	0.0	2.9959007999974777e-09	1.0666047599960184e-08	1.0666047599984141e-08	0.0	0.0	4.390590939939146e-08	0.0	0.0	0.0	1.661993079956664e-08	0.0	1.7797971999989206e-08	2.4324956199944176e-08
PWY-5823	0.6140794219533475	2.7272779577863373	0.04684961140849793	4.165710721161484	0.011482051580894832	0.2570340862518445	1.0020138366936542	46.39588287462953	32.28175278360329	11.278460716353486	0.4000955869597641	0.0	773.5079542512198	96.6980031296466
PWY-5837	457.27175879957065	1458.7656046309858	8158.89688907105	2342.3892955610713	193.5313193717694	693.5652178962442	528.0036188112539	1358.424297077207	4756.815859216669	939.6127103615851	195.0201902162085	23.233232086508114	489.8532543035742	855.6643448035379
PWY-5838	1498.9264352877462	4269.684575292389	23399.67328004113	7028.663721101902	645.9034118801848	1967.8415573007308	1442.6445099482307	4331.897892764347	10910.240243020948	2469.708398138496	550.316158542597	72.85366007904538	1656.9591063979399	2836.286387250305
PWY-5840	1501.54572673019	4316.626463858181	23169.83846630957	7061.540080909668	645.6958348321107	2010.9876782939177	1495.079476265843	4345.1600112667375	10908.805171611708	2509.127626153801	571.9677173937201	73.69635520777658	1655.7339288876888	2839.6293411176407
PWY-5845	473.0714802450574	644.042712558457	2064.1298214096396	5156.609944397759	603.1790796558607	316.3122512001342	1377.0169686390686	1412.5404414243446	918.350044594242	741.1824267667214	499.07483230769594	52.67104531961625	582.1195036166993	1631.3930512585164
PWY-5850	142.9842074029373	644.042712558457	271.60004145086066	801.1947030026503	0.9046976132385414	316.3122512001342	1006.423954556476	831.0301709654605	918.350044594242	741.1824267667214	470.18714162448936	52.67104531961625	582.1195036166993	1180.197324792283
PWY-5855	1219.475518619475	677.6370771814221	1155.3679034813092	1700.570837344929	210.63150971307448	359.46775120173135	2035.4270421001713	1646.3879100747952	1101.7097381141218	704.9759470658124	1075.6822920952584	21.148995006897433	2134.937895834619	3037.313762279246
PWY-5856	1219.475518619475	677.6370771814221	1155.3679034813092	1700.570837344929	210.63150971307448	359.46775120173135	2035.4270421001713	1646.3879100747952	1101.7097381141218	704.9759470658124	1075.6822920952584	21.148995006897433	2134.937895834619	3037.313762279246
PWY-5857	1219.475518619475	677.6370771814221	1155.3679034813092	1700.570837344929	210.63150971307448	359.46775120173135	2035.4270421001713	1646.3879100747952	1101.7097381141218	704.9759470658124	1075.6822920952584	21.148995006897433	2134.937895834619	3037.313762279246
PWY-5860	95.48044080732238	434.1699281652936	181.2347367077987	537.0414796510804	0.6031413301770472	215.15879380885565	729.5385878287997	557.6520876110868	619.657678367291	510.949155934733	343.71389055471593	36.759802827792754	388.8328028225079	790.9408648026332
PWY-5861	1016.883950178986	3071.9929006563166	16954.139194085456	4919.77559561082	435.54546548778325	1497.3712988123941	1086.884424045667	2989.423074685969	8480.637671011998	1849.4277703661212	409.01747279930186	51.77537098838495	1110.763336655278	1914.9616168545742
PWY-5862	317.1131691863915	434.1699281652936	1385.8522064190593	3562.036799673748	406.4269838968265	215.15879380885565	1031.3371439876014	952.2352562150269	619.657678367291	510.949155934733	367.0076660923997	36.759802827792754	388.8328028225079	1095.526972989908
PWY-5863	521.9794373282185	1660.6354618157045	9232.614645487212	2664.354025699945	220.90120237372275	789.9087417849524	601.2832493783245	1548.7866157511855	5325.989401705732	1064.281582339869	222.19525841051583	26.5122981226428	559.4900936048857	976.762552503393
PWY-5896	142.9842074029373	644.042712558457	271.60004145086066	801.1947030026503	0.9046976132385414	316.3122512001342	1006.423954556476	831.0301709654605	918.350044594242	741.1824267667214	470.18714162448936	52.67104531961625	582.1195036166993	1180.197324792283
PWY-5897	1322.6759505236685	3856.1828446542786	21145.174740141512	6307.204205844432	568.1346640535844	1798.8518254569976	1340.348222031706	3844.0456707413537	10183.855020736368	2271.944517398652	510.75025653043707	65.17797864649825	1453.4807727898663	2497.9369731033557
PWY-5898	1322.6759505236685	3856.1828446542786	21145.174740141512	6307.204205844432	568.1346640535844	1798.8518254569976	1340.348222031706	3844.0456707413537	10183.855020736368	2271.944517398652	510.75025653043707	65.17797864649825	1453.4807727898663	2497.9369731033557
PWY-5899	1322.6759505236685	3856.1828446542786	21145.174740141512	6307.204205844432	568.1346640535844	1798.8518254569976	1340.348222031706	3844.0456707413537	10183.855020736368	2271.944517398652	510.75025653043707	65.17797864649825	1453.4807727898663	2497.9369731033557
PWY-5910	1762.2899525664016	10029.165560933467	24338.004370865485	6414.3218924122675	3338.396696625166	15106.810664395418	4139.092644527395	14842.06148268793	909.4625865878699	2989.3220725027595	3494.814121897339	1267.3170272099483	3844.384546843575	7848.547837946742
PWY-5913	14325.701861911932	10190.010426114139	61748.58071050681	12361.28635238653	8645.833769666831	3455.812677264249	5597.107622941286	26700.706282867286	20237.966756320635	5883.371220399355	3551.9899377839884	261.8138050270884	64903.12225107697	32215.860582786165
PWY-5918	3658.2770939590337	4842.445697550882	19184.432658111244	5121.601230948316	3498.392060710796	1143.6127559598435	3296.390549940172	15846.836582924941	3244.1481289176586	2375.908256257769	1564.441574293921	189.95022552208877	12552.34212586628	13909.916579341012
