K02526	kdgT; 2-keto-3-deoxygluconate permease	2700.7366093351043	2402.29828113976	1754.4164795050388	5507.97187917622	949.5590379888474	1778.2974724889164	4009.0212080029582	3739.843154830532	1725.9480298296344	1080.3904751325215	1000.954751958327	115.84676264410724	20300.76247330481	13292.203252042384
K02527	kdtA, waaA; 3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	18251.767342930623	11468.94249042201	75242.39394272362	27948.87630874008	12566.784098819064	2805.2973010387177	2202.754856848864	28433.735117836757	18410.65520313225	4132.159678847907	717.656793954945	215.00850552292388	73129.81003042663	42741.25816687073
K02528	ksgA; 16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]	55983.527178304605	55947.04522375921	118398.29207022612	73955.12876425301	22527.37146991713	29790.901402856634	23296.639249272117	83564.09742792448	33142.85215884539	15127.94190409805	9656.358982442996	2254.1401737096	112822.07194155495	122470.4967316457
K02529	lacI, galR; LacI family transcriptional regulator	205571.90403643425	174119.40911135613	331932.9356284078	232996.7001728072	68427.31577982973	115907.04008072292	142533.95848964955	272363.9822084631	115492.6280336884	70200.73284187229	54971.81518015255	9472.64712575682	408726.0801947055	401746.1875385796
K02530	lacR; DeoR family transcriptional regulator, lactose phosphotransferase system repressor	1254.8591254841026	9769.340085403408	28571.141515750656	1891.973428625055	2703.672277140648	23619.67854961639	3290.8770290712905	14552.802470481383	413.11931133795343	1191.316615383421	3413.8077066490414	2339.473929882261	3045.036200897573	7068.726337473106
K02531	lacT; transcriptional antiterminator	445.40748246180414	4357.262320399539	13627.09307386243	300.25697738582	942.2030357307136	11806.500000033097	1419.918113621071	6731.855452547998	105.48000001842814	149.00000002564033	1527.9400000183311	1141.7945764582564	1389.0491373743646	625.6145875876682
K02532	lacY; MFS transporter, OHS family, lactose permease	883.4686622880059	5785.286925524626	14689.10866164934	1163.2345457460233	1420.9481384063456	11889.771160111091	2233.2655256236635	7895.398263655798	408.6610094413017	495.2103309031331	2466.5189573203465	1217.7086165355274	2980.625945528688	7074.2434117834655
K02533	lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-]	249.03307760692277	269.853851402706	1068.0332978723163	714.8995699299007	99.7562644681973	65.21042470171182	802.209684068563	968.729104888467	418.67923874678286	193.02661769590063	399.3343485188125	8.351987425305884	2152.7201832269498	1268.746799098677
K02535	lpxC; UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	409.5651022838288	490.42694393302384	1628.803812909627	1836.334380656751	492.28135891876775	155.2848492024071	2054.9275705781	1186.721535733485	558.6628140024386	484.3936044691135	790.7022511031937	12.169546130722177	3348.1350711215887	4268.251332689547
K02536	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	24929.61588606317	13816.441033032304	77632.43197402089	32929.252129159526	13764.70344983851	4057.944444865682	3402.6085304018616	32827.698309428626	20012.805606713817	5009.229501886903	1068.6255943724632	321.7576701987614	75037.70749253035	45933.06386320717
K02538	manR; activator of the mannose operon, transcriptional antiterminator	104.91895899156977	243.81597825253291	201.4655496118893	345.8176492914004	82.68202717301807	34.626114612754854	186.8975943796198	481.9945942461319	183.0572479311097	173.94442177814	115.36005951877908	12.527263621621088	364.4763222945373	692.5042419496697
K02545	mecA; penicillin-binding protein 2 prime [EC:3.4.16.4]	4.1183557236166505e-08	1.841432053454177e-07	4.386527724224247e-08	9.980836232291453e-08	1.0750823952929512e-08	2.059417301094582e-07	109.84241173050076	1.1982349300835872e-07	1.1467570748817797e-07	1.595560203130322e-07	1.1407246460099138e-07	0.0	1.0566455702511792e-07	43.93296546342068
K02546	mecI; BlaI family transcriptional regulator, methicillin resistance regulatory protein	3536.3247162822818	603.8209422227369	667.0148166578481	1852.4747884877256	458.0056541406364	347.3770520854876	248.90724579956745	1481.4660114188596	573.8976188156422	267.7990503282452	48.73297666408014	84.61566212678028	268.1246096135936	781.8821871943209
K02547	mecR1; methicillin resistance protein	2.697754744120097e-08	1.2062416147525646e-07	2.8734224949000103e-08	6.538009366588738e-08	7.042394651801881e-09	1.349034218266102e-07	54.9124115278916	7.849113054189133e-08	7.511904135368863e-08	1.0451817172665177e-07	7.47238833173316e-08	0.0	6.92162307314069e-08	21.962965337254747
K02548	menA; 1,4-dihydroxy-2-naphthoate octaprenyltransferase [EC:2.5.1.74 2.5.1.-]	21456.370028073216	24464.54797034561	110264.206446256	35172.89139824783	16501.182639046157	26978.85052149652	9532.380189414453	48148.537841380414	22114.32474430408	8137.770749341238	5423.204660058912	2293.64431899754	79358.28535599867	52646.129525322525
K02549	menC; O-succinylbenzoate synthase [EC:4.2.1.113]	202.2239848692168	726.6324225141991	4251.08403612908	1352.3122173821637	149.87094182755672	323.527734210994	365.9675747738687	840.978202395818	2355.5275386390363	503.5834922897992	136.07999529637016	15.12323656186248	287.7987225386686	847.4316369683223
K02550	glcA; glycolate permease	11.745817763249708	56.98553799127527	22.731480856670213	70.57580974294913	0.0602481481059399	27.89431427989801	89.58498250123075	73.50856412592826	75.15825822852192	77.11943955370978	97.85049475700517	8.348387799435626	50.9124317819936	108.89909312330506
K02551	menD; 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [EC:2.2.1.9]	18082.424389616564	13063.219421539256	66681.01267474178	27548.098155430795	11974.695907292264	3348.168521829011	1449.3297541395382	27778.660320626037	18759.860003104368	4174.168511765979	309.0432915186364	224.24558210730632	106437.79300766444	46661.92410069151
K02552	menF; menaquinone-specific isochorismate synthase [EC:5.4.4.2]	156.3423340744624	629.7947831728526	3533.098011731431	880.3604863897052	49.8168314736272	323.37721926179233	327.5670292951377	504.1707746685738	2356.183727313357	391.0916025897964	131.19693222497008	8.35	252.08515724038904	245.94148055179656
K02553	rraA, menG; regulator of ribonuclease activity A	22.60464994047897	85.2101954418737	47.89051019880015	80.44882867272392	0.0133234283418737	36.51588152900623	690.0288155115717	155.56986910424135	275.3737439837445	200.03626249888288	391.3518644268418	8.370222241499032	177.44280639285518	379.6731360099516
K02554	mhpD; 2-keto-4-pentenoate hydratase [EC:4.2.1.80]	1616.722117489446	854.9591006366328	775.4004720082672	3140.2617543782435	453.662786422205	430.63175947398827	366.6940954430792	2041.4691585040168	511.1029284817507	354.6743219414504	221.39314344838087	26.6411096060402	414.6618928549583	1794.2750381585922
K02556	motA; chemotaxis protein MotA	33218.14234058412	18624.629686537155	20399.351668796244	32275.28706878724	7306.569418452063	9776.865679099705	12799.385773982773	36595.93204891389	11417.515922886434	7525.189394851228	4533.840711930143	598.8267474227597	22753.888833077704	41853.45665832864
K02557	motB; chemotaxis protein MotB	35494.455281547576	19132.401737830947	53166.92412713525	32220.98987346497	10716.004535999706	9024.937224277008	13154.405847824522	40808.05551340407	18139.892601585136	8176.112440608044	4588.547380190766	683.582430657528	64451.9085327799	42049.98358597908
K02558	mpl; UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]	276.7105963590049	746.9777223681317	6173.067539014223	1356.0112730302917	263.3771697336167	324.8381694129237	794.4248263635832	1643.664678424246	2851.949389234404	530.645565092222	376.23776264348896	8.349999999680838	6836.935378411739	945.8122813428072
K02560	lpxM, msbB; lauroyl-Kdo2-lipid IVA myristoyltransferase [EC:2.3.1.243]	18.120725964954197	70.40833241645801	22.519515444853344	70.25380255489237	0.0071697336167016	36.16847586002467	136.8823092366692	79.1917043836657	77.89025633776089	76.54645209020894	98.85574492821246	8.350097145971384	117.9310533344459	141.98726834180798
K02562	mtlR; mannitol operon repressor	16.370517168493336	66.69229200343035	22.519253790614247	70.25298780850002	0.0071697336167016	33.73394506343199	111.19820088976776	77.60989752333465	77.88938923725223	76.54556509513608	98.8546137302726	8.35	103.2815618755826	133.48673849434454
K02563	murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	57030.43744029535	55664.38484594942	124452.7626871061	70468.06868099033	22501.33455314801	28694.748282370805	21840.145129060154	83346.13109738586	34392.62926140205	15125.277929854205	9265.136471091566	2251.465456128264	113920.60243042826	108438.10490960976
K02564	nagB, GNPDA; glucosamine-6-phosphate deaminase [EC:3.5.99.6]	72857.84309301602	58180.488605430415	163187.25438242633	105970.59641877245	34746.71637486649	31907.31594757549	38827.37907567877	93018.1907060972	50960.43247749122	23240.744120224168	14646.576693901923	2577.1975268225588	215871.7675278196	145638.7846732668
K02565	nagC; N-acetylglucosamine repressor	11.324536698735686	66.88605633279937	26.62066954084106	85.71447020255158	0.0160297405047866	26.83789084027277	140.3935778794613	75.06927961845403	82.82688774059815	114.0416379946222	110.45982781093984	8.350000000835417	68.2520050636676	136.92049781250648
K02566	nagD; NagD protein	21863.40067994501	14667.98333599767	18387.96059956833	24805.23817845645	7221.015482829295	7004.737674563177	10174.666947176189	20390.369651444285	10800.959588521246	5243.568010173949	3264.9961494207337	443.4364385712682	15639.222200475626	33132.661640968385
K02567	napA; periplasmic nitrate reductase NapA [EC:1.7.99.-]	266.0810952136934	290.9558306234864	1062.633617585765	707.980742784285	100.33201510445951	90.06025519160698	278.4476952175748	912.2795197375988	244.72162254062331	141.82374758348746	150.69824000112436	9.952755874848988	2091.1978177900537	2209.8098255717305
K02568	napB; cytochrome c-type protein NapB	27.130309941454207	99.38600314231483	69.19809757363242	79.61274216293175	0.0	53.659756330557656	212.9878737035112	118.41745152834947	93.86257670589278	132.97414387912607	145.72318826388678	9.958105881266317	245.7949520343636	1374.273464930753
K02569	napC; cytochrome c-type protein NapC	105.9497561599231	171.3962055495076	375.7684294550752	312.03804228253574	30.37215703778759	45.78483001537856	180.3177038353705	118.0049854513313	92.87043724343415	100.59561002160032	123.75002853433098	8.863037395734056	480.9690918679559	651.7391571062252
K02570	napD; periplasmic nitrate reductase NapD	30.226150535029998	109.15648931002582	73.02506124819415	85.51172203101753	0.7645160837014311	65.77024309808822	241.8409175233587	216.52433457531413	95.1005155693015	138.48203637325207	148.13454068094802	9.952728059877629	405.621264020161	1691.9677739630738
K02571	napE; periplasmic nitrate reductase NapE	0.0	4.997990967839215	0.0	0.0	0.0	0.0	49.34123740838832	0.0	0.0	4.241094388531877e-15	2.18918576142385	0.0	23.287285432237976	91.0339452194365
K02572	napF; ferredoxin-type protein NapF	27.07791345092766	94.27672759732764	68.83320667677897	79.460206344182	0.0	53.565991654955454	160.88465205180506	118.18946900431207	93.76881203029058	132.649627563489	143.1473569087673	9.94890760030072	227.85881153076207	1278.7370060738133
K02573	napG; ferredoxin-type protein NapG	299.7351649431449	306.21663030688023	1089.6401846544893	722.0621300734707	100.87041750460246	109.1042890306176	299.23948154888024	934.7748622345244	257.344859902375	176.5902625425745	166.61937152590426	10.810576402434322	2126.983200632411	2704.1524254904853
K02574	napH; ferredoxin-type protein NapH	458.230678797027	433.35270231032007	1515.2705606378324	1035.4482706633764	140.82669884165054	104.42442734076914	355.1225365764811	1147.4587144358402	268.8351178260158	175.72171241466137	178.28083294120563	10.812095795356676	2475.8355521815565	3011.329565029379
K02575	NRT, narK, nrtP, nasA; MFS transporter, NNP family, nitrate/nitrite transporter	3679.656172709123	1237.156560951726	2416.885132328301	2967.879356308252	320.1018149204496	836.5717224633513	1851.9409092901435	7659.42118465103	944.8904686529006	746.2940592897017	751.9880097142159	34.983521438769	3645.9940973030543	5752.536232214263
K02584	nifA; Nif-specific regulatory protein	517.6412695449357	674.8248819700802	5689.337888306418	594.4705128729865	250.2117996037566	390.08364353317006	1055.5571197144593	1355.1009612850098	3025.026212336031	570.6502520349	443.6464482896241	9.808630483605407	1427.3529594726624	2504.443480212928
K02585	nifB; nitrogen fixation protein NifB	4638.017660558149	3495.323843166784	4762.583243166375	11904.49097604112	1981.8372404390343	2205.339659218903	1283.8473798594064	8528.575600926266	2728.5056100168013	1793.4113006211055	573.2512028327383	88.90455684477456	4196.200758981991	11604.311238557597
K02586	nifD; nitrogenase molybdenum-iron protein alpha chain [EC:1.18.6.1]	5461.397308699594	6176.359139056971	6492.87906679033	9692.934505043528	1593.8263361269078	4158.624714399863	1972.2989811872171	11596.608844085307	3909.234505953224	5194.203890172911	556.5666747965945	121.51725629048424	6240.955318795459	21027.22037569342
K02587	nifE; nitrogenase molybdenum-cofactor synthesis protein NifE	2640.723391398343	6695.931418437008	4929.126241054925	5060.605816036986	780.4777512041195	4352.292434453222	1162.7224628748036	6332.165698109179	1690.0831974045404	1637.2638222915562	369.09103164721887	53.05660516553809	4456.350065873522	11303.864807316504
K02588	nifH; nitrogenase iron protein NifH [EC:1.18.6.1]	10029.51499976913	16266.771996045212	9494.058479539824	22051.872842542118	3942.1479809969896	10882.455217214749	7504.595315875089	23063.118800321685	7495.964583663735	6474.58819321417	2519.976457394833	240.88291688646245	20773.22883661089	37046.235360653394
K02589	nifHD1, nifI1; nitrogen regulatory protein PII 1	1796.2070605585225	1775.1929440404306	3706.7545197050495	2708.760592302726	594.8033074099875	1135.4470570923634	962.3537950111444	3331.5651427393213	1656.7130398593345	2367.507689457568	224.06824338199164	36.57856794657751	3205.366953231854	4976.628486176944
K02590	nifHD2, nifI2; nitrogen regulatory protein PII 2	1796.124840054023	1775.54066912804	3706.058537858188	2708.465634578421	594.7571344262985	1136.0851777062808	964.181468524122	3331.876593794076	1657.0470465479802	2367.998099951618	224.41389759935785	36.57856794657751	3205.696524068545	4977.748042735287
K02591	nifK; nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]	6573.8652201674	6793.352755653345	6576.4276836979225	13677.132866645708	2114.411580395387	4468.655120245879	1935.8162229764605	13612.257893424166	4522.833901572115	5805.579043091471	675.1885421574218	142.54863094363176	6138.885725736402	22594.83089959232
K02592	nifN; nitrogenase molybdenum-iron protein NifN	514.2719680201999	292.7254000243773	2893.31669656514	417.0568116640112	282.65684627846275	83.56710305980891	383.9236098269821	745.9138048937948	542.1874739026041	143.34571732196534	95.69139902877184	7.6142240427056676	550.1471319367356	401.3948511854561
K02593	nifT; nitrogen fixation protein NifT	35.23362255841552	3.976355383338488	40.56513141280778	22.048649613788747	0.0563803128720074	2.954262959621233	58.08454855117156	5.876024217251157	7.412723004692369	4.65694360374378	20.601191793319817	0.0352275550428351	111.75009517506766	40.14082725745308
K02594	nifV; homocitrate synthase NifV [EC:2.3.3.14]	3036.817427353757	4646.717712225798	5416.310596568063	6009.169732581653	1241.0500749878008	2105.1308457799664	2847.0337232289253	5619.390281060749	2858.540594747069	3094.951725463374	1682.0301923402162	78.45085056313738	996.3906312619542	13340.140872156411
K02595	nifW; nitrogenase-stabilizing/protective protein	9.379368515780833	5.638249282552185	43.783681773174685	18.31695358633529	0.0591841622181899	4.142157741014444	60.808157303871226	8.667816814039641	5.184277633576644	8.608820833726494	23.49049163584997	0.1458774899585291	211.2755060080073	115.29321771109548
K02596	nifX; nitrogen fixation protein NifX	88.72327907322153	209.13397848596293	272.7697298231702	273.178353398578	56.16985748308397	96.7710583505358	222.6476320992817	1107.3351234644645	50.04066833122352	56.59706369823215	56.05658395506679	5.048811448788421	715.9588031169044	3337.533075105169
K02597	nifZ; nitrogen fixation protein NifZ	35.865203832241185	5.594489217411301	44.44317954392469	22.709662092909248	0.0579217026669547	4.104588460199597	62.43020597858018	8.615002024674633	8.876128967719556	9.572694388718356	30.180731491233526	0.1458983607008833	212.2591637748779	115.97317544435772
K02598	nirC; nitrite transporter	3299.688556241822	8822.880922960552	16519.655095873884	8035.827394858435	2234.774340428021	13172.752213399614	4665.967372119581	10358.047117835347	1910.045769785865	1280.6542158749924	3724.8540224587086	1301.74544565731	7367.854541477056	18789.466801193183
K02600	nusA; N utilization substance protein A	56252.13797221815	56328.95997827671	121018.34757015246	72370.56234848306	22652.61067538131	29278.26686897027	24623.090249696765	83247.82916333218	34698.415698464814	15674.459616172167	10209.065036575692	2263.357245714292	118403.64754766518	117717.74203172448
K02601	nusG; transcriptional antiterminator NusG	61618.51877046975	62740.67821747461	119686.85544876702	83584.88069866359	24540.35628383526	32098.423466787983	29452.717758910407	89183.47959808132	37820.55162428589	19890.985961850987	12052.381880619683	2265.7397013138607	140055.32083699672	128203.30012322792
K02609	paaA; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]	23.086925344803756	101.32858203607093	588.6502760977934	442.5324663070159	1.0649375532463643	51.88826945501048	886.6715294362307	156.37096865326853	268.5945143336354	292.50793077869787	412.2728902318827	8.042851003153523	98.39031125745954	861.600027632708
K02610	paaB; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaB	18.311867157005715	87.25856458649866	589.6367118583609	435.2436731306305	0.816687502179222	41.206313707649805	687.1554381592346	138.52303822483574	257.6165224803444	289.5943021045783	371.1097932715195	8.042851003153523	83.27052817983648	816.1870786259077
K02611	paaC; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaC [EC:1.14.13.149]	18.32496725317364	87.2801133940267	589.7764253656565	435.4011815989171	0.820107236585848	41.271821804824405	687.8677934143368	138.56115293339732	257.6529997275041	289.6450553505469	371.3420395857156	8.042851003153523	83.51398997154149	816.6067066759704
K02612	paaD; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD	18.303333605712293	87.1308519287559	589.7533834559318	435.3487528886887	0.814459848382276	41.16364098981567	687.5749095549289	138.49820987118284	257.5927607876293	289.56124086424614	371.2821182144049	8.042851003153523	83.458485307374	816.4474955331897
K02613	paaE; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE	15.210555346156136	74.8263119017543	586.4592896465336	428.6687388951411	0.0071008724865117	25.69795156513979	637.6995464987301	134.3871251632961	254.2769448741369	281.00014189141206	366.54340941270914	8.042851003153523	75.52347590526715	787.7191555814645
K02614	paaI; acyl-CoA thioesterase [EC:3.1.2.-]	27769.799028004112	18517.41880554234	34813.97431141644	33686.86291305756	6747.632105248371	7255.81579490135	10229.55693534504	30718.359071618368	10329.979870399282	5551.526585938088	3457.95711994047	510.6647362447836	56271.32313076734	40419.76361581228
K02615	paaJ; 3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase [EC:2.3.1.223 2.3.1.174]	13.529916125401725	64.24591046568209	25.80340299946766	73.28180948721732	0.6987072619523658	38.94629578740217	141.18423702872627	77.42230159747155	74.28823896321448	80.5832893215613	98.78796771830083	8.042851003153523	55.3458953979832	129.6729861548663
K02616	paaX; phenylacetic acid degradation operon negative regulatory protein	13.77983834770787	73.23484154106	572.2527865943167	439.9832698762608	0.6738939181625486	38.84400246124531	261.0513663097038	73.33491005503988	79.46121233830175	201.53652593018455	136.93808421974782	8.043293332448226	180.2813700828796	628.4734691037777
K02617	paaY; phenylacetic acid degradation protein	15.639084760742625	56.548340815212654	42.5887893137473	76.82605851116412	0.1321552581284869	28.671627029346038	119.2321476874813	72.41457507314458	73.87756596267157	85.32950449758188	96.94747951773532	8.043293332453494	250.51496906208075	110.26623002714928
K02618	paaZ; oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase [EC:3.3.2.12 1.2.1.91]	10.940525805194715	54.83252278631593	562.332831540179	420.8448441878408	0.0218750302598538	25.988942908647672	144.80720406705845	70.54387273064978	72.71931027921435	190.2826319036859	113.84620169101264	8.045380420722937	49.70495657122544	505.5905704533464
K02619	pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]	5310.940695731985	4137.544646291639	37396.18646289586	5381.682224519471	3163.8201547191798	1194.9546670423565	1698.7589416908231	8977.666820839859	7678.430494076254	1650.0558179693724	1288.2809199922642	74.70691095753723	32752.729217226464	11784.633081540278
K02621	parC; topoisomerase IV subunit A [EC:5.99.1.-]	19203.37198631956	18287.12228805541	93154.88280876254	30957.68477464633	14387.216503285148	14838.036262795657	5197.004664789532	38033.99765745248	18985.14514756081	5314.565617397573	3761.8277767132495	1472.0558283358632	76564.404139724	54869.30157533794
K02622	parE; topoisomerase IV subunit B [EC:5.99.1.-]	19299.45357163097	18548.83173129433	92731.01171593057	33035.29219853866	14662.705707260324	15318.140116173054	5717.420582447427	39049.95127768116	18864.874009418894	5438.940913143842	3706.010744634928	1493.4923382964605	75543.54508583448	60756.77114784163
K02623	pcaQ; LysR family transcriptional regulator, pca operon transcriptional activator	4.33	13.67	14.75	4.0	0.0	0.0	130.75	18.2	19.75	17.0	27.45	0.0	26.8886672637067	42.03920155382828
K02624	pcaR; IclR family transcriptional regulator, pca regulon regulatory protein	121.67369777870752	54.30507139585451	60.77748447365613	55.42462257108702	0.0835259339997051	20.806967689925287	1381.8576496219323	267.04606680544725	450.50176078768754	249.3772148088141	582.3396180809018	0.0006756982298054	4118.112887882871	915.529543022936
K02625	pcaT; MFS transporter, MHS family, dicarboxylic acid transporter PcaT	3.0529985194444335e-39	7.767187409763045e-39	1.553437481952609e-38	17.99966602248552	0.0	5.463408196101389e-39	3.99304345876063	1.3283910837362086e-38	5.463408196101389e-39	2.764096404613576	1.3605205258755823e-38	5.359583797921753e-40	0.0	3.632857783277701e-37
K02626	pdaD; arginine decarboxylase [EC:4.1.1.19]	151.23037146118537	214.05973597941136	2479.564491330646	441.1193420056394	187.38843563015567	62.76869188675964	367.9650350193736	651.1312527953615	249.20771568002715	150.50172165239854	139.38578017842136	2.569616945210783	5658.821310755233	2246.378437067326
K02628	pecA; phycoerythrocyanin alpha chain	0.0228350636705295	0.0663041854329258	0.0044008846449227	0.0337740684270445	0.0010786010947436	0.0496475764487012	1.0555708559329064	0.0957094809352811	0.0635923876827104	0.0462591787042748	0.2466629368112567	0.0	0.0106010392674913	0.2952394642233357
K02629	pecB; phycoerythrocyanin beta chain	0.0126183115079748	0.0366386920635107	0.0024318624270783	0.0186630404212149	0.0005960186843658	0.0274345013565356	0.5832925220213387	0.0528876145095481	0.0351401935590807	0.0255621239080208	0.1363022157093098	0.0	0.0058579742853147	0.1631448715348057
K02630	pecC; phycoerythrocyanin-associated rod linker protein	0.0124062334930423	0.0360228996036683	0.0023909897195216	0.0183493676637595	0.0005860013013456	0.0269734052277325	0.5734890296826781	0.0519987237659164	0.0345495866074577	0.0251324971316928	0.1340113621889902	0.0	0.0057595183582145	0.160402869129836
K02631	pecE; phycoerythrocyanin alpha-cysteine-84 phycoviolobilin lyase/isomerase subunit PecE [EC:4.4.1.31]	0.203003839348876	0.5894445665660701	0.0391238882597879	0.300251650709007	0.0095887695571205	0.4413672227444161	9.384030609720062	0.8508578023815603	0.5653366699219186	0.4112443484978398	2.192834840323968	0.0	0.0942432963375786	2.624680431348755
K02632	pecF; phycoerythrocyanin alpha-cysteine-84 phycoviolobilin lyase/isomerase subunit PecF [EC:4.4.1.31]	0.0126183115079748	0.0366386920635107	0.0024318624270783	0.0186630404212149	0.0005960186843658	0.0274345013565356	0.5832925220213387	0.0528876145095481	0.0351401935590807	0.0255621239080208	0.1363022157093098	0.0	0.0058579742853147	0.1631448715348057
K02633	PER2; period circadian protein 2	9.1817159560838e-12	4.5719011138596796e-11	1.8536516324266125e-11	5.7719530377428046e-11	0.0	2.1709730546072462e-11	7.113769337249487e-11	5.966466948482103e-11	6.142848206525365e-11	6.283788370662736e-11	8.013808280161829e-11	6.882165909631932e-12	4.148256409961379e-11	8.808348152842689e-11
K02634	petA; apocytochrome f	3.322608848124797	9.647569911156724	0.6403493535982552	4.914285338196713	0.1569415173393103	7.223955193490696	159.04222172097073	13.926178301635389	9.252990621639569	6.730927431928913	35.890614021419424	0.0	1.5425009265442686	42.95872655744265
K02635	petB; cytochrome b6	16.29366549127457	45.16457484845603	3.1564326854843534	22.34223681469206	0.7736016789205649	34.814225277878435	683.6184298507512	69.03381972168562	41.48574244205697	30.782933259770083	158.28799450667407	0.0	7.603350131573391	191.28139661193703
K02636	petC; cytochrome b6-f complex iron-sulfur subunit [EC:1.10.9.1]	25.76315565217421	69.87253676599815	57.75230222922228	32.097500726500286	1.243474241809338	57.77097213731661	554.6086991851212	108.09040330034388	49.83964955942687	92.71321439331564	160.92516124882968	1.8174914743005828	12.22149627862942	1386.7826851873433
K02637	petD; cytochrome b6-f complex subunit 4	5.180043698023376	13.694978423440164	0.9742674682404864	6.572812928970986	0.2387806185807742	10.786896305665165	201.2117685220038	19.02631721938554	12.096160699844903	9.08979160491754	45.65618180763196	0.0	2.3468571710399933	55.52251331100595
K02638	petE; plastocyanin	4.03246358600301	11.709668121789706	0.7771561613248824	5.964192028026679	0.1904711327019143	8.767308805570348	191.855874623593	16.90141956482153	11.22983458141723	8.168948564714654	43.55841940933072	0.0	1.872047017426414	52.136590934703634
K02639	petF; ferredoxin	12.58801855791836	36.79109479079884	2.559066728913202	18.762268410331984	0.6271948478613688	27.799674066401657	598.8244929863453	52.56608238599715	35.05577791723842	25.78265409884085	134.75007452886442	0.0	7.023733673630953	162.13586773971278
K02640	petG; cytochrome b6-f complex subunit 5	2.7776362672309083	8.065180495440634	0.5353195845656672	4.108246804495236	0.1312000510207339	6.039085807411645	133.85038595584737	11.642013755660033	7.735319896447891	5.6269242037252685	30.00385411461964	0.0	1.2895007241748304	35.91265849645584
K02641	petH; ferredoxin--NADP+ reductase [EC:1.18.1.2]	20.323868343878694	15.2171556076317	74.79493224654814	350.5861654247969	150.263265697243	11.394377163806109	284.3993442666834	60.285057067730506	21.11720656955825	10.616722248044166	63.94815313641611	0.0	2.432993680304506	82.0267930465912
K02642	petL; cytochrome b6-f complex subunit 6	0.3389798166748275	0.984266168341539	0.0653298406199956	0.5013661310057238	0.0160115166148351	0.7370036977234543	15.669639480498288	1.4207791477873108	0.944010326821194	0.6867039279133142	3.661638886019964	0.0	0.1573693158602842	4.382743175214408
K02643	petM; cytochrome b6-f complex subunit 7	2.6984013963355347	7.835113102224607	0.5200490544853908	3.9910549284383263	0.1274574374803168	5.866814804933215	130.18768452012918	11.3099135927357	7.514662108903769	5.466410525933791	29.147963969757136	0.0	1.2527164178187935	34.88821375793969
K02647	cdaR; carbohydrate diacid regulator	52761.81849173073	41050.79568030268	27597.980217068503	51308.85102973744	9810.22002690494	16148.96713851671	15938.37916870332	52126.53501888901	15437.659811918917	8593.73385764507	4592.74115057078	1008.3251922495708	94963.1970484972	53643.85554380724
K02650	pilA; type IV pilus assembly protein PilA	8969.561200345355	14116.75091420492	5326.602927151725	8121.43524078693	1815.0154871125487	7121.640995886376	7306.511111688917	23354.15425909087	4885.78333172781	4506.6974909059645	3498.7111806902512	190.9996319347325	18902.61624760693	39329.39390239959
K02651	flp, pilA; pilus assembly protein Flp/PilA	1963.52526212061	3885.222631865039	11994.671727593644	4154.602267864669	1567.4611621490508	1460.2809629926396	1480.6777283307983	3524.647824561689	1599.9608870223326	836.5075158236402	363.8780694970361	20.670536934562875	10678.096170096363	2982.606762392621
K02652	pilB; type IV pilus assembly protein PilB	12874.613000451784	19135.91266961132	21786.577897846	14782.049392049652	2829.7362261964195	8748.344246167006	12094.056213651747	23503.48001490745	11711.266815520552	6661.867603087035	5771.859990502768	265.4496016033695	43946.23367735478	45371.68197746476
K02653	pilC; type IV pilus assembly protein PilC	25787.47078633705	27197.16617991308	22923.637592268224	24244.71301443189	4788.2086702779925	13644.84804519681	18816.076523101165	41763.21119834925	14144.163072186442	9078.920270902436	7748.279216977979	487.9383135285489	66716.82611106758	62441.16230251807
K02654	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	31640.043367057548	27938.229372280795	25568.48547630256	34549.88721637347	6667.564212726603	13303.410126984263	13428.558027103198	38627.11008414867	14398.352270911611	10885.570179991111	5579.609931156422	603.5981302483245	70164.40544308105	53005.59186478269
