P161-PWY	acetylene degradation	29306.32806443253	39035.1461501997	42514.87586746888	38537.05570117963	10190.455472068494	29150.00312694833	18151.50082688057	57209.74033801552	12706.910519058634	10918.399451031615	9478.734715442974	2493.4813557524426	86635.39929953609	71080.92165768547
P162-PWY	L-glutamate degradation V (via hydroxyglutarate)	3340.702952417681	4780.3778933452495	3716.721594496793	5957.604760409885	583.588978429732	2707.599761964145	1624.3786536352072	6907.175157032792	1568.792236085241	1662.039273992336	890.9665512812774	63.41366661433208	4597.161266378043	12379.883643152722
P163-PWY	L-lysine fermentation to acetate and butanoate	5934.246175390266	7476.8645232873405	3818.648046665052	14869.836434952698	2339.978497667716	2167.274403709637	1157.97501275916	8983.153957217934	3189.232088641775	1413.7092709911672	979.6009551445484	97.95827743229746	2009.7295861634636	7889.733917148379
P164-PWY	purine nucleobases degradation I (anaerobic)	14448.440773170632	16952.517000900258	19440.258305788117	21186.927750268445	4100.934570996162	6843.204717087542	9708.738567449403	21435.630877693256	6831.8311297339615	4995.264152107853	5268.035667533288	260.48379169975595	110358.81223335816	37978.21593735554
P184-PWY	protocatechuate degradation I (meta-cleavage pathway)	0.0068478397823706	0.3371220594990029	8.408254234268572	0.0318295633097537	0.0	0.0129442702806371	510.763660957357	91.76414313208812	263.0150440060687	119.62616208298988	330.99187865679016	0.0008823463888307	120.00768859211132	267.1406633157621
P221-PWY	octane oxidation	12436.530537472914	10383.839015734526	4828.555533645024	10978.70100161842	2408.7128654338003	3909.592068541192	2618.147740201221	10745.028746739845	3049.6927635069333	1466.4899237932989	805.3146098999924	234.635035807373	4674.790732622447	9590.26277829601
P23-PWY	reductive TCA cycle I	564.6213931946363	7577.030874548985	15833.44093337462	12272.469311507906	1864.1504608372688	1682.0996098027265	7776.048165121945	4918.9938166904685	4252.9054852722	5620.373281425183	2705.68498919898	210.22293179120172	8360.471928440647	31320.234455741334
P241-PWY	coenzyme B biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.481097309561008	0.0	0.0	0.0	0.0	30.4389190075092	186.8286727149164
P261-PWY	coenzyme M biosynthesis I	263.55941895568594	345.76800742199345	315.54087939046525	527.7539168150446	90.7393503983401	77.88625142362288	148.72224786260207	166.09169901861696	63.99680185039412	87.62685285099847	30.16351194891997	0.0	56.197287075232325	406.2094888602205
P281-PWY	3-phenylpropanoate degradation	8.835066124855107	49.97221814275132	898.3823987237929	673.9646908467474	0.0147711458803465	0.6778785067105614	1099.7320576210243	206.3540729868042	469.9919053019295	316.4959419021664	564.1943343689649	0.0008431244247571	163.90285787888507	1349.832622566889
P341-PWY	glycolysis V (Pyrococcus)	1119.2462326500847	594.152684328861	363.91725634202726	1415.8424170987062	409.9668108061913	457.6197242089863	574.8173052927032	465.4415275069164	747.8388969616485	1476.8581050288922	97.4408670072572	3.3770912304924754	9874.339820130252	596.2448852749228
P381-PWY	adenosylcobalamin biosynthesis II (late cobalt incorporation)	71.23762370660508	18.20367012255882	5444.860101365599	4112.957121222257	0.0	0.0	3040.330225221218	722.2475596497851	1664.7006294355372	1692.6021834591693	1402.6393103122316	0.0	380.6458036202456	6510.882917078533
P4-PWY	superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	20331.514154626468	31589.196321908323	32349.926161905696	35261.71265486728	7147.087087897129	11785.636086806173	15871.308721304124	30146.807668987	15887.395923055788	10660.980627692556	7004.552669339724	507.655070050421	24109.26885547425	61606.85968500774
P42-PWY	incomplete reductive TCA cycle	47058.611337028015	38169.87729295557	143375.6727966466	72915.8937006415	25637.827272295395	12266.110635964817	11257.533027337353	74483.7271077488	36545.36562443092	11094.77209954725	4881.3774371101545	821.345020874171	157029.2025003864	104323.34257106426
P441-PWY	superpathway of N-acetylneuraminate degradation	30541.798584566608	33366.620887810255	42406.40054055656	40757.84106430081	10600.913025055308	16571.033671618945	14403.616674221852	45233.73440520819	13237.422122480571	9579.157671295308	6658.430718711774	839.5892343370365	81938.25609429966	58649.63507964273
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate	9901.87300577538	23373.061488893127	16736.814348050193	18323.121597555848	3960.119999348102	9922.328507413487	15274.785011842156	21193.52593002429	10172.959840783791	8359.16616233741	7161.280401267187	410.74460210124766	17556.128527584566	35485.269802183306
P562-PWY	myo-inositol degradation I	2958.0574872032	3074.607675960546	2217.362908242378	4802.070427746685	735.2724832021748	1201.562929748049	3552.096491128583	4041.687138590508	1921.706607027422	1374.362719125706	869.1044686408511	42.04087321005265	9199.757379297787	6989.362906232296
P621-PWY	nylon-6 oligomer degradation	0.0005099844226497	0.0022802693826411	0.0005431909558196	0.0012359452814784	0.0001330732016237	0.0025500609758205	0.0072734845914275	0.0014837971654857	0.0014200511014384	0.0019758067632914	0.0014125809133787	0.0	0.0013084189543198	0.0045292348020458
PANTO-PWY	phosphopantothenate biosynthesis I	32059.98035297949	35600.63172660383	87957.41365874004	47836.90476759601	15036.254390607066	13139.623152422177	8084.19084365263	51346.54481001737	22708.968579554214	8682.522291098121	3578.5652834843427	529.3373212654062	91093.9260105273	77670.06330795761
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I	36826.0142330344	40437.313020013695	97756.6784022682	54113.27543507738	17201.225681486176	15785.475125620404	10133.95213838633	56705.99245204342	26099.522325342237	10352.405765109012	4548.39181208189	716.0942025530732	100500.060109106	85579.28721351855
PENTOSE-P-PWY	pentose phosphate pathway	21234.035654665666	24829.310650473555	50376.09870142936	36337.15967588216	9403.816149210952	17217.77182031242	14779.693343184284	36013.77962848011	14353.792991210938	8701.364907099145	6311.100917444538	680.1354596964866	98686.70023164865	57506.960351250375
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	60703.87789991309	58614.55375122245	124865.82403757142	76804.7031806081	23771.443973159	31880.08035487393	24081.466150969816	88962.13301253245	34396.03709003136	15801.146929086728	10179.19485001026	2471.963836874504	123767.22351269687	118911.30258022908
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)	59754.25861134757	61589.35135806275	109640.28529913588	73260.59488883564	19970.999441125896	32907.35736524694	25377.119117945083	85403.6799928558	31093.72855318624	16200.77413242303	10915.302306662352	2496.9148893091424	113786.45657196127	112847.74156323692
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II	2957.103949391172	10735.872364001005	16340.958292309208	8508.945313682758	3166.0174430469897	5658.678200248711	6350.483252382761	14969.35376825217	2591.9015682720656	3029.74262593297	2212.6509446515147	296.00031992577823	8248.681288343734	20003.292714093128
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I	9324.738756240566	12031.577718105884	18611.763187281373	15279.819780756205	3189.992623997089	6340.314938869408	9942.377731189512	14648.932659407948	7812.001660442665	4642.236940806494	3750.8974560324914	374.28862185014935	8006.832609095787	28512.200227747195
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (E. coli)	37759.33475864917	29138.90251202115	104130.71375316133	51748.92119683831	18630.28316072601	21768.72340302696	9942.413965874326	57886.24227455341	28002.5985852936	9673.26941222536	6701.725490160054	1900.705595852631	103801.04821166956	81202.22601056541
PPGPPMET-PWY	ppGpp biosynthesis	247.0226675122104	489.7093308239304	674.5583414251689	2747.4161787007065	934.3716984691793	263.66321380609867	3243.461500447104	828.4232888797718	486.12668048838384	630.4764832673897	1029.8777288313463	24.17499613103226	708.5704533636405	3930.972969337267
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II (ortho-cleavage pathway)	28.75874384629329	53.17767958765428	91.61648042775435	71.9870169007874	0.6610225750428408	48.28039789866728	1395.125173117866	329.7006972668569	517.395936282758	343.0696220418595	771.1539748738888	0.0	115.55579913089632	913.142263475214
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis	12623.89110145412	12830.06932594374	55286.485165063365	22436.277265455155	5216.31573196928	5469.819665762845	9653.501855612683	27647.55910313532	11929.865111590572	5343.226681279179	4328.782845324084	158.66200608947824	26245.941221515	27060.702821897463
PWY-1269	CMP-3-deoxy-D-manno-octulosonate biosynthesis I	25663.466296996507	18432.81781634689	80384.07027807372	33612.29838162134	14389.782078514098	4472.65547555318	3361.460673736117	36063.86443782733	21092.6884117706	5777.296647602473	1067.4783984373266	321.39302944167343	81408.3060857387	51453.8865363108
PWY-1361	benzoyl-CoA degradation I (aerobic)	0.0	0.0	2.1774371500790144	0.0	0.0	0.0	378.2718330668093	97.77656806485422	142.27155409817354	124.16275307811128	212.34652924755815	0.0	25.415759310293883	256.8215561795453
PWY-1422	vitamin E biosynthesis (tocopherols)	4.101765252327825	11.77486780568905	0.8190738951952714	6.263473320806755	0.2010202249938618	8.08129125483005	190.3308057443311	17.446794955933733	11.75114478636832	8.535404836098923	48.55420860596264	0.0	1.966747718618832	53.73159660264965
PWY-1501	mandelate degradation I	0.0	2.341550706854816	0.0	0.0	0.0	0.0	31.14605864369613	0.0	9.29929058970718	8.718378386323637	3.3328781009030246	0.0	0.0	170.68761321432453
PWY-1541	superpathway of taurine degradation	55.08662707658461	167.7999776603451	610.4718502381111	443.51519626273256	0.1824711149841477	18.56146838621844	75.053928024195	247.65548830999631	47.51641932525833	28.477266962586203	30.910868233249698	0.0	249.771043824436	755.7982814618283
PWY-1622	formaldehyde assimilation I (serine pathway)	19.312602296860888	73.05997206529162	17.591330875031932	39.52894820967253	4.402964751160644	70.31253581561623	143.50582190328734	546.9484859552558	154.62099843970483	67.17594962127261	31.86135016215762	0.0	753.00895867866	423.81817082308646
PWY-181	photorespiration	31.500187695574223	126.40139037581906	29.374677868920987	65.27660357504517	7.1959529469383146	142.568620702779	2295.1370805809297	1456.0243040522992	1212.9155558773543	581.3733341522876	1311.1412372627562	0.0	1421.1517991413084	4023.338500444674
PWY-1861	formaldehyde assimilation II (RuMP Cycle)	21672.212570850454	21005.9132537658	12366.038332479508	25820.206563616284	5521.027877681205	7409.14001417237	12390.985124999755	22967.93376279074	11172.136091741417	7520.592655187599	4596.892670037395	362.96655886012616	61615.25274876408	33806.60183103848
PWY-1882	superpathway of C1 compounds oxidation to CO2	0.0	0.0022248076125389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.901204585704004	0.0
PWY-2221	Entner-Doudoroff pathway III (semi-phosphorylative)	9.541124837759668e-06	4.266103507258952e-05	1.0162407114038777e-05	2.3122916919917607e-05	2.4906758461949103e-06	4.771115933831417e-05	0.0001360777219442	15.826404195487036	2.6567283620298947e-05	3.696484678766881e-05	2.6427528482666808e-05	0.0	1408.6236444735232	8.473637221793174e-05
PWY-2941	L-lysine biosynthesis II	8339.909801522415	19386.50578023896	47354.418366914055	13758.632156094984	6524.332285107503	22376.26984449788	9836.63088000164	31323.124943238938	3429.161283391495	5659.405155851792	5772.73476522912	1886.474348126744	10144.293758606102	27878.188257929323
PWY-2942	L-lysine biosynthesis III	64310.727754840285	61853.96318622637	128579.47440884748	83367.5261589111	25126.17356669576	31504.60572346508	26425.25827431423	93084.24815679496	37682.12872835917	17291.246359813085	10979.243481892872	2326.660136188967	145987.9261391842	132998.4525695828
PWY-3001	superpathway of L-isoleucine biosynthesis I	62392.09091258134	58493.151232803306	110277.39828145008	81661.25283364033	23677.662194851757	26492.797700523	23902.335679762196	83662.25701230358	35974.51448323139	15594.31818834266	9596.61167850444	1732.963504150032	135711.26595720832	127226.49164453412
PWY-3661	glycine betaine degradation I	9.37950500236694	0.2554519004579542	49.21325623955309	19.990186893543267	0.0078042064109046	0.2202543853090578	2.8590149164016982	20.59982193461504	0.2103985992154989	0.1896700445963396	19.015743675560483	0.0	253.13786040802785	122.14952277910206
PWY-3781	aerobic respiration I (cytochrome c)	1552.9628751321914	2158.5882155081545	5764.08336024987	5773.847994969588	884.2439382662936	1505.268714046288	9563.591239157371	5112.831876377335	2932.154047209573	2704.838982411787	3503.764837384836	39.31463657112303	2635.9168110889204	12710.011241577198
PWY-3801	sucrose degradation II (sucrose synthase)	302.18000587974683	73.5146712470416	4.887708372127861	83.91760463603671	1.1979165649800083	54.97720250477271	1097.7880729450094	106.10556538257362	105.8168526885615	51.15906848124772	264.7522578010903	0.0	11.772803051796949	326.5326018956085
PWY-3941	&beta;-alanine biosynthesis II	0.1915619106104053	19.44039679816033	8.322869991547625	25.357098943870355	0.0	0.0679778596814056	6.737269450592983	4.186221968177296	10.402803333659104	59.20616280206646	23.093611736494577	0.0	28.012132589751342	56.94319737523933
PWY-4361	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	38.34614752116449	34.31329219898873	141.01820648355374	529.5347411958669	224.0138849446748	23.30690363644799	545.6265411496223	113.55705330868304	42.007497790752815	32.30410825213834	112.80501992293178	0.0	31.37781674589438	185.99251923413289
PWY-4722	creatinine degradation II	7.707201015352192	442.3865001849181	71.10636666294623	388.40379355683694	22.98876895089856	0.1753753718998859	85.68750186858924	64.06073021515122	15.420446059867524	159.28259982624775	163.02950250324574	0.0	270.56188663339617	466.9136757470845
PWY-4984	urea cycle	13673.191308353227	7407.328400350786	19452.76711565649	18210.04794062441	3961.2685584975657	3167.688960034039	5531.847015715115	13121.83566560254	6626.07382890736	2535.5477592793786	3422.4319587940427	257.06205990600216	33902.66148840625	22415.473145076503
PWY-5005	biotin biosynthesis II	4318.977288779958	3721.262943111904	2973.3784178011933	6946.844266009598	786.7905770856518	832.094096911696	502.65495822607903	4648.488158235111	931.2012781583314	432.6832639988842	364.4041329908199	17.588352052406055	4935.174372241192	4964.113014297317
PWY-5022	4-aminobutanoate degradation V	11945.538575915236	14869.782988471829	12829.852156152809	17631.32580810149	3806.012713786019	10532.685768245025	8614.284099852437	21179.348283707503	5158.688882916297	3577.314917168134	4141.62653057739	646.4003042888774	6024.572407345899	26697.50331175605
PWY-5028	L-histidine degradation II	17.569761430444206	46.64909542252123	87.13422748892275	24.14449476674868	0.0179242916152975	0.8202556639392653	1471.7264130918843	408.2472585085816	1136.1001585028969	455.3628885175101	770.1556162179035	0.0	174.0217942470635	1297.087314975783
PWY-5088	L-glutamate degradation VIII (to propanoate)	197.54958293341755	27.703433685910248	70.07527126960152	83.71873710236913	7.041264441952262	10.716650305226148	29.5470335444722	213.4886061502676	30.73797143024691	8.620860965522217	6.540083654066167	0.0	2274.5265484052597	435.950470592494
PWY-5097	L-lysine biosynthesis VI	63028.82555284887	58836.22815298381	117049.5788756815	81372.53553135738	23805.18739662854	29971.50918532922	26033.74827817556	84572.08993842217	35800.60194161028	16545.705521657674	9963.164962446934	2236.844268080089	144528.65438123472	128327.55258578958
PWY-5100	pyruvate fermentation to acetate and lactate II	69789.12872563781	73408.36325086825	137945.3862265835	88875.90290925084	26458.12500023932	42648.639338810106	32115.491818198927	99193.75699167272	39230.08185928658	19106.375853834616	14027.00124128141	2922.815511025419	145614.0564879702	137657.3899620343
PWY-5101	L-isoleucine biosynthesis II	75033.61855340097	69769.20576281102	113443.91928443026	94731.38950396037	26393.353614637886	27504.2658640364	29433.170766885323	96273.70808490616	41696.1678044424	18756.553584800928	11218.272378272444	1590.218655667279	175557.96351155153	142714.81062601664
PWY-5103	L-isoleucine biosynthesis III	61654.182838621535	57496.55031634293	96428.30611841356	80225.19277850864	22247.4693828913	21367.1436783386	23773.29427872888	77886.16811161478	34837.47588141451	15187.398742410078	8825.408673616455	1252.850539066548	135981.6495280926	120463.85379747304
PWY-5104	L-isoleucine biosynthesis IV	75632.81035658458	71257.95561773522	113495.14157006542	91870.85065050962	25649.34032202613	28223.866677336035	29584.6990202838	96266.95634688273	41416.487556556654	19003.302081800342	11260.56081829961	1639.2719340209642	164662.19856841356	141455.5794027261
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	59376.72904928246	54074.603209384	113271.80673503496	71835.03338890121	21801.4777084462	21123.658335592383	20988.042080666	80017.90037892923	34539.11467846284	14255.335762932878	8146.493046637353	1419.6286585369014	121179.47922075533	111632.47016264767
PWY-5154	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	29032.243002356405	24424.96496496414	61622.19686892092	45779.30335518631	12824.593473747344	6843.067524936517	9994.544860754517	41948.60453165714	21763.65553497274	7921.061764032839	3633.302938577039	438.1081382887506	78746.94577438226	68200.05247860905
PWY-5177	glutaryl-CoA degradation	3673.517173832596	3275.219916991684	2873.5374980407264	9536.806187691796	1515.545978627047	2203.8734833984367	2095.221792075319	7238.66948026013	2696.5690713329896	1469.793272320761	1034.5927572137657	99.96930024488276	6960.037881463749	8727.486650662195
PWY-5178	toluene degradation IV (aerobic) (via catechol)	15.300413895683498	45.662069077404766	48.87889296000808	34.77192762074423	0.00012714826261	0.0055715251066656	482.0218035652454	110.63256109154575	123.45389842362184	98.11447152871374	113.99640483789608	0.0	43.91079208822432	169.7608727332965
PWY-5179	toluene degradation V (aerobic) (via toluene-cis-diol)	0.0	0.0094418760477526	0.0004786665843567	0.0004786666988354	0.0	0.0	0.0019703902767016	0.0	0.0	0.0	0.0007458622773249	0.0	0.0007987298892248	0.0010916457281642
PWY-5180	toluene degradation I (aerobic) (via o-cresol)	2984.3526227803027	1649.881330630401	1515.706603333991	5404.336913331085	807.329542101028	819.025224950727	1651.760643731419	3811.268897842081	981.923716168713	1777.535154934804	1222.763044708362	51.27803985353078	820.0803379089058	3433.0621519197844
PWY-5181	toluene degradation III (aerobic) (via p-cresol)	11.015823740958147	36.294406202303385	51.08587592831133	29.257414172443	0.0511289939297561	2.2404380202941816	597.5000668854664	151.58877170710602	201.57097144202072	180.97521217508384	297.4144624080015	0.0	82.23279842286297	384.9686087431123
PWY-5182	toluene degradation II (aerobic) (via 4-methylcatechol)	2984.3526227803027	1649.881330630401	1515.706603333991	5404.336913331085	807.329542101028	819.025224950727	1651.760643731419	3811.268897842081	981.923716168713	1777.535154934804	1222.763044708362	51.27803985353078	820.0803379089058	3433.0621519197844
PWY-5183	superpathway of aerobic toluene degradation	13.485355079071248	40.65025315402176	48.47645074902834	32.29186622385227	1.799999999993383e-15	2.7899999999962103e-14	484.6220600382145	84.22302949845002	108.4465999795837	98.08918056591236	117.04548667973091	0.0	0.6643625922320059	174.9460278302892
PWY-5184	toluene degradation VI (anaerobic)	1.3527521544671297	2.3002514551781266	1.1536752404851418	2.4857226740498453	0.1228957657162432	2.172817346929952	21.68719923308411	2.240418533404317	1.1645854020853583	12.726034258939734	1.1144505001188951	0.0	2.771388044572297	3.532573109989189
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)	20751.197143773	21227.070922444804	18871.631206428054	26075.051243440757	5239.569584839209	8447.382318934227	12287.891241083542	28650.904872079835	12992.144744123065	6535.426854952168	4587.2317446164	446.2970152770587	33487.99558969593	47675.072339816834
PWY-5189	tetrapyrrole biosynthesis II (from glycine)	18100.668822879943	18584.78219253869	16576.30875562053	22547.231278705785	4552.960522341839	7176.864904008959	10948.958716971089	24951.69777638083	11553.540041386224	5741.541752021933	4105.932396152551	386.643116016822	33353.708053049784	42164.01904837654
PWY-5198	factor 420 biosynthesis	0.0089192421757236	4.075613653280208	5.145779752084455	38.03079279350896	0.0023271700158277	0.0445864659378082	92.89325155447138	0.0259511104211796	0.0248353841917014	46.408047630039896	21.155496597504747	0.0	19.566133572442546	416.59158827431327
PWY-5265	peptidoglycan biosynthesis II (staphylococci)	277.80553369937775	687.5654307412829	1221.062318533429	1739.7045701087704	14.73813478628541	188.12576580193712	3036.0668976940483	776.6229096228492	606.0437506700941	864.2920702438737	809.3409204456559	0.0	5331.812739535978	15084.398555160798
PWY-5266	p-cymene degradation	2984.352622780302	1649.881330630401	1515.706603333991	5404.336913331085	807.329542101028	819.025224950727	951.3869128454364	3811.268897842081	981.9237161687132	701.8440781427486	461.6473022584002	0.0	820.0803379089058	3433.0621519197844
PWY-5273	p-cumate degradation	2984.3526227803027	1649.881330630401	1515.706603333991	5404.336913331085	807.329542101028	819.025224950727	951.3869128454368	3811.268897842081	981.923716168713	701.8440781427486	461.6473022584002	0.0	820.0803379089058	3433.0621519197844
PWY-5304	superpathway of sulfur oxidation (Acidianus ambivalens)	6678.095992703551	12586.813832741076	7333.959163787243	8268.429097986527	953.3716364607016	4039.786545463678	1497.5825506893896	5842.7893320821895	2770.751612895223	1954.1818640657227	593.5021442329439	81.71147102799024	17389.08549503342	9287.474887991537
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	5412.812796844106	6346.344352073636	21192.61634362532	9985.442583103675	2329.88377301132	2443.3041828195533	6244.00650792536	8915.79631328928	8915.977634879968	3514.4585645925804	2384.1154994800013	75.91048881381974	3284.0098327625924	13549.142011146836
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	34732.70375463346	40797.50585069252	81851.29065806724	59001.53041643091	17365.727234032183	13577.195970393504	17361.42736882302	53597.30880559736	26688.33751368815	13778.59497642108	7191.654355096423	772.4759169330636	93824.08558266416	96902.06376070942
PWY-5384	sucrose degradation IV (sucrose phosphorylase)	8087.086740378726	10070.05981105214	6902.507258341864	11058.648765972976	1860.0493546245605	2651.787421434965	4913.127863882278	10119.464669207831	4488.661819531486	2038.915596737387	2544.5306676178934	235.7962841437532	51037.03579610953	18072.50415533009
PWY-5392	reductive TCA cycle II	4.165671913133888	14.544211742226135	3.188331175161084	7.25300714306332	0.7813799093833625	16.180768990767614	42.58481897514248	10.140058650921128	8.33128644373228	11.58277861318686	8.281859361430415	0.0	7.680380398277554	26.571864592611607
PWY-5415	catechol degradation I (meta-cleavage pathway)	701.4115443601644	1070.061293220363	642.6324188575113	1827.209709742804	345.8281674538935	70.41770858286506	948.1667093513316	1713.34353757211	819.9952378592805	762.0051527866174	504.63417008657495	16.51740290013506	551.2165522442199	2575.637623178165
PWY-5417	catechol degradation III (ortho-cleavage pathway)	16.425435694596366	53.23480359183807	52.10643854147407	29.224003214451766	0.0497369686905539	2.391273648835129	913.859645295972	143.85683028992935	319.3246203734978	211.36696110025355	387.2691729467486	0.0	59.21897791791621	496.6494277702628
PWY-5419	catechol degradation to 2-oxopent-4-enoate II	18.78210127004796	68.25921546618206	33.03637869102224	24.189438652912727	0.7110879411302068	20.967674266860023	679.0591578245322	121.0792704989541	302.2792505422487	171.5174366131774	405.10970492135	0.0072137810321095	105.683138896978	337.5309766717588
PWY-5420	catechol degradation II (meta-cleavage pathway)	32.757653750826535	116.94922870344196	57.16508304215455	42.22373514452266	1.243795766815284	36.20717320426048	860.5238003593156	208.34383242552676	453.3104647730373	264.813781780918	479.5086826628244	0.0126231953044111	173.63282836089442	561.5268838457308
PWY-5430	meta cleavage pathway of aromatic compounds	15.062137396029822	45.84817926597394	37.34514946954913	28.84306942021699	0.0019607371592661	0.0375560980487186	476.2679295913248	91.5475833877906	98.6564208017358	83.51829049484864	110.6013626386947	0.0	48.95342396333128	167.00958353192027
PWY-5431	aromatic compounds degradation via &beta;-ketoadipate	16.425435694596366	53.23480359183807	52.10643854147407	29.224003214451766	0.0497369686905539	2.391273648835129	913.859645295972	143.85683028992935	319.3246203734978	211.36696110025355	387.2691729467486	0.0	59.21897791791621	496.6494277702628
PWY-5484	glycolysis II (from fructose 6-phosphate)	51105.4325635081	53582.98891816167	123960.23007570142	69026.88888695493	22344.44244064527	29054.818448811497	19911.40052422973	79482.14042751881	29886.255442393744	14758.715017336375	9652.12238882544	1991.1718325499044	97949.08898716712	97669.58911202443
PWY-5505	L-glutamate and L-glutamine biosynthesis	43369.565910099685	44503.4516364719	38247.37990106715	49072.95762431706	9793.054512438122	14936.78634160292	11721.881072581771	42539.101598437286	14851.77999618772	8031.517768770651	5197.083835058193	804.1965413922264	110515.15514879288	61949.355856021066
PWY-5507	adenosylcobalamin biosynthesis I (early cobalt insertion)	2509.08667134711	6193.225794475826	5519.112303638676	6376.581032237942	1147.122571686069	2313.284189784768	4015.343622948454	7173.859020759465	2829.7121939498134	2374.17140431516	1436.0672605684654	107.65328579781554	3766.3584694603874	15596.450821698136
PWY-5509	adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I	21963.24267617681	26622.987597887284	60282.84709545613	31822.369000523817	8299.758020922593	10637.154015232283	14212.374504701826	32821.2054385698	17009.531601721133	7796.813007927413	5625.039153996405	567.7382372213807	68558.18954220807	46394.22218416964
PWY-5519	D-arabinose degradation III	0.0	0.0190922480925507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5529	superpathway of bacteriochlorophyll a biosynthesis	33.02509625619141	3.094606279744705	81.68328915483298	30.99173923159345	0.046659440566278	2.0487766902831344	37.314947091049504	18.90476433100366	2.2987385375293257	1.8126777756585977	7.936050904283121	0.0	325.0246103183134	23.59129148181042
PWY-5531	chlorophyllide a biosynthesis II (anaerobic)	27.60030774784676	31.214427069561456	87.06769116759017	56.53676089403198	0.3886101509978441	23.40216349534229	395.5185776175926	43.83691862377299	28.150749678145928	21.24748055798428	95.28822606019214	0.0	210.1843093406936	125.34457114977852
PWY-5532	adenosine nucleotides degradation IV	34.05491825873453	77.72592143223574	109.02297191791614	139.12436592552345	0.0225429668947082	58.3495174176407	524.974811545487	166.473766501827	270.7850846884327	192.16721990998437	140.8287503459313	0.0	906.1219359946272	649.8378991485854
PWY-5634	superpathway of penicillin, cephalosporin and cephamycin biosynthesis	0.0	6.475430156384975e-10	5.555886886277161e-08	5.5558884759916764e-08	0.0	0.0	2.287035978720589e-07	0.0	0.0	0.0	8.657235478347533e-08	0.0	9.270868984104164e-08	1.267074308827957e-07
PWY-5647	2-nitrobenzoate degradation I	10.090438832139148	35.83990469072052	3.622779972249595	10.43218652725376	0.2844178212917513	12.581995208404283	546.0519025618697	78.79726760267415	194.50155077063303	87.9879667128604	282.46191589428844	0.0	33.06532104787258	258.2855027075223
PWY-5651	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	18.22691010809053	48.01023388001249	3.892727178406631	23.09098811592656	0.4454684347953104	18.262113718167782	870.1102868769716	133.44979455380494	260.1428507291477	135.82299600309344	398.091039701086	0.0	34.89839071635382	523.3848732312559
PWY-5654	2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate	10.395694925020724	36.6812933590669	20.93574736955824	10.551437889680429	0.3029018042452581	13.317319641866256	547.6254035492705	79.11830959812428	201.27685665241785	91.82985916146394	288.1316770114697	0.0	72.05473183965762	250.19307898579623
PWY-5655	L-tryptophan degradation IX	14.28856637155464	42.56475012336124	5.807445563553571	19.990691490307043	0.4887484842202748	20.642534041124836	755.0054153812221	105.47754529676358	150.68106748262792	110.49225069832528	256.5408809228976	0.0	49.88180249010474	416.8369112844542
PWY-5656	mannosylglycerate biosynthesis I	1.120092513628154	3.2935259762444007	0.2221172340722636	1.696591390381929	0.0364167868450325	2.440969021813713	46.61933987661656	4.745050712476915	3.1772137337356896	2.319081378081972	12.013434636706782	0.0	0.5356298663894931	14.349078148407685
PWY-5659	GDP-mannose biosynthesis	43100.21522180344	41693.591044937246	138781.63254589273	63315.548147056346	23052.427814045102	17232.68145282822	21027.473498353826	67948.99101778129	35646.95992197074	15094.26442453868	9002.885491817584	1169.908452807376	153591.94841014076	107202.87307877636
PWY-5667	CDP-diacylglycerol biosynthesis I	65911.69796562004	66480.19611366538	120229.3131979182	81264.51351608758	22898.463129143154	34287.08878403557	27893.398893908117	93991.67640906938	35224.412945556054	17198.174341792917	11982.531341427935	2636.956028370645	122185.46845278185	126934.59312093272
PWY-5676	acetyl-CoA fermentation to butanoate II	33727.23372488974	32479.594966349985	19294.83362070993	55777.24245714352	10200.967868562246	19328.68365905627	14777.156547496128	55664.73367638619	16958.09412106408	9088.770583148716	5099.754514831111	941.0830470122166	37275.68463374084	62211.7301788342
