K01607	pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]	96737.0040910018	273606.84291110584	61348.78621187984	133920.07320400458	62731.55001892502	20892.14747128087	89012.12202792271	56387.94147952365	43346.67998442004
K01608	gcl; tartronate-semialdehyde synthase [EC:4.1.1.47]	1131.2374210153555	219.5492496791034	702.5951771403097	620.1723019896458	1022.1763080917344	129.9140169699944	139.68119079430988	1752.5327583763524	131.2329382070876
K01609	trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]	84529.31211555544	163641.50938579222	69890.27254638496	90003.90730998354	69810.56477283394	16810.62461270184	82620.43058066691	34532.23640263737	40382.01847032811
K01610	E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	106764.60640644428	204653.9790505382	83501.69286394355	179130.62439551816	86944.2187750871	30331.11023432402	106264.07979839788	64461.51235739024	59445.98727087366
K01611	speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]	11075.081217565928	7750.761487096155	2030.302824341376	19780.32734542527	1965.4381697151443	1587.6939366837264	2721.6956490014627	10180.70083446222	2584.0982802590097
K01613	psd, PISD; phosphatidylserine decarboxylase [EC:4.1.1.65]	83742.93751394158	200414.29692679105	92245.59018291664	175621.4640392441	94712.87150928624	23186.70991939045	92437.86864122497	42542.26272694855	54232.463022190524
K01615	gcdA; glutaconyl-CoA decarboxylase [EC:4.1.1.70]	21365.09628505528	1278.7118693063085	2238.249769236685	5847.085765608297	1691.945693518095	974.4365966141256	4036.665499925396	14761.057630264411	928.6925428365528
K01616	kgd; 2-oxoglutarate decarboxylase [EC:4.1.1.71]	0.0	198.28	3.728220851840274e-05	26.79	0.0	0.0	0.0	776.37	11.2
K01617	dmpH, xylI, nahK; 2-oxo-3-hexenedioate decarboxylase [EC:4.1.1.77]	10.475093417977709	40.308461758419966	85.11558408384597	25.97994169729117	67.32541754132316	0.1857506110366999	26.331314386117988	27.700592160626435	31.549318379774785
K01619	deoC, DERA; deoxyribose-phosphate aldolase [EC:4.1.2.4]	148567.22928893045	278141.46426912706	95890.13838153088	196623.60271110444	99523.27746843254	28742.82022871017	121923.70608571208	81517.72791304995	59281.52146000759
K01620	ltaE; threonine aldolase [EC:4.1.2.48]	74212.68103576082	179226.61818769044	48959.78220276417	66264.78346292897	50067.46288580068	14041.47048379533	75089.80722713674	34114.839026979986	32331.469657692403
K01621	xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]	12335.509606990552	16609.423357186744	3094.2742206946177	12942.33372719833	2715.097895290786	8692.292233814616	6710.351395004568	21782.313626316125	6064.5426161188425
K01622	K01622; fructose 1,6-bisphosphate aldolase/phosphatase [EC:4.1.2.13 3.1.3.11]	1.6612547569297411	9.194565071675893	1.2027626415319972	13.92895820920629	0.8634971249923574	2.1267614374811767	0.931013361102871	27.30676402059165	17.739002666509663
K01623	ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	5308.2019005547245	2581.710617574284	6528.9236117522	12488.394895784755	6926.694165875191	1297.0224697032263	4479.781625985605	1551.463090486308	2908.9500394885977
K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	190267.95425721293	250406.73658015244	112974.45227928394	229321.6904428397	113205.37475599808	36863.03134871894	131102.73954926868	128350.39504014666	70769.09368818463
K01625	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]	111211.93859699892	176092.15395285378	53854.0614747256	111353.80064933866	55611.72874118071	19294.28849444386	79116.36475984802	48632.592346884005	40809.69546640802
K01626	E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	28048.95356072584	37195.01624653695	19221.17361961045	23086.85119884633	18722.807164270293	1816.7554103857087	12865.339318132368	21694.30654828322	3499.7256880953214
K01627	kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	85146.61642400677	264032.1038717063	91395.27940713314	178159.0826917261	93893.31515512438	31219.63345793129	135062.0390607918	35729.318805640185	77925.67255001093
K01628	fucA; L-fuculose-phosphate aldolase [EC:4.1.2.17]	48494.133447423024	36605.97087760169	19067.20430393364	23063.26066114635	17153.272935498837	3188.334951806168	15356.707567856902	32244.483063980555	4973.172977365395
K01629	rhaD; rhamnulose-1-phosphate aldolase [EC:4.1.2.19]	54785.42534329585	91178.39650882928	46424.81420422316	87345.5406031938	48730.05321525948	7530.963497120529	30690.514990868287	15018.783603563126	12739.199618610744
K01630	garL; 2-dehydro-3-deoxyglucarate aldolase [EC:4.1.2.20]	15463.81561461233	10107.406315756534	987.5956786373288	8878.203254985394	1312.9219292969478	198.57928359192692	2494.2712019173414	5181.5150651883705	281.1310281041327
K01631	dgoA; 2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21]	182.0167763557298	244.7344134642683	500.6817718973765	6030.546397483825	907.5560506508236	35.034535535290146	94.13200095473636	218.7578073011832	79.37217838394865
K01633	folB; 7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]	80191.13784842998	190197.8355303212	78852.81506734522	168488.47339854875	82644.38801621631	21257.96992583802	89526.19595133193	34670.480514814786	51243.96448343814
K01635	lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	2071.87516772101	10696.84149285138	747.6528807656778	6905.327631546787	800.0198416737901	7224.715467512919	2313.4966251125084	9872.150933716914	4685.14047435484
K01637	E4.1.3.1, aceA; isocitrate lyase [EC:4.1.3.1]	163.4491790081283	181.1909048955729	369.0686597306387	57.901759316416	766.9681277388005	37.17564012888759	81.64745577751563	243.46137552876132	101.87084552091584
K01638	aceB, glcB; malate synthase [EC:2.3.3.9]	318.09895981515376	521.8114509220337	732.3839141478092	5880.087725644424	1520.679118913706	72.0220659005162	122.88339194338508	1216.951827913393	157.06526524554056
K01639	E4.1.3.3, nanA, NPL; N-acetylneuraminate lyase [EC:4.1.3.3]	102553.02406741116	318627.54800653097	73145.61946901651	138687.69063887338	75173.27467915739	29485.426528833435	138675.48078589357	58422.00423385756	68349.62574409216
K01640	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase [EC:4.1.3.4]	7496.880570577027	2433.8562542997643	968.719670979977	6494.744565087425	706.4656507167495	417.08152823711777	721.6935051305817	9010.060700903712	367.8599183407666
K01641	E2.3.3.10; hydroxymethylglutaryl-CoA synthase [EC:2.3.3.10]	1827.9642935767752	14420.208203005926	1190.0758551188826	9092.58921266494	1378.5045664878642	7433.379957778913	3147.974148342173	12977.718439807157	5126.561539373941
K01643	citF; citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]	15701.572812351444	9972.42886334784	1717.4798967225777	5910.098022263919	1907.1134088801884	380.5352913028022	3946.1738879353225	15859.719390743185	801.5478917956414
K01644	citE; citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	14633.121876178287	11547.411849181552	1657.5940715335955	11704.31843910004	1857.591777574973	388.2825982424077	3923.452171710721	17084.29685097062	805.1212887506696
K01646	citD; citrate lyase subunit gamma (acyl carrier protein)	13949.929129643631	9512.993875439366	1606.90327382953	5564.105256048743	1819.1139040545631	380.3290475634401	3809.421773010672	13937.25543294844	767.9708062128748
K01647	CS, gltA; citrate synthase [EC:2.3.3.1]	88184.54230436409	148798.4086505535	47485.161117413445	64837.16135180341	47479.1800390478	15841.876239963196	76198.35751536286	43545.980715498445	35177.93321540262
K01649	leuA, IMS; 2-isopropylmalate synthase [EC:2.3.3.13]	122671.79152070783	199662.88198140045	102503.10691810434	163721.47308706114	101772.55030897178	22422.164912030952	99570.65251246007	67106.09427450548	52631.9772522613
K01652	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	188838.03816116828	368210.35830188624	100437.72869439336	218680.41262699343	101932.36570409132	53319.15693768884	213733.6924659306	130323.7968774582	117330.15511974377
K01653	E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]	128130.86645105702	197501.24221991384	88047.63949424113	167481.83289826498	89545.86678338921	24121.76791457985	114161.99131704526	77807.9053430141	56213.02678597816
K01654	E2.5.1.56, neuB; N-acetylneuraminate synthase [EC:2.5.1.56]	26758.840971334157	85157.20698849857	18733.071399649547	54429.78806637943	19425.03744329323	8101.741393339089	39258.0679066297	6809.9743230639415	20289.07226883127
K01655	LYS21, LYS20; homocitrate synthase [EC:2.3.3.14]	0.0065661334984053	0.0062003967002464	0.0046084408273474	0.009962967340501	0.0007193585095057	0.023666474244527	0.0076913505215448	0.131056216081872	0.1036804019490933
K01656	TRP3; anthranilate synthase / indole-3-glycerol phosphate synthase [EC:4.1.3.27 4.1.1.48]	2.9253907414347853e-09	1.619119248266982e-08	2.118007897948278e-09	2.4528233982819192e-08	1.520577433515835e-09	3.745125901066779e-09	1.6394703192639866e-09	4.808591476482484e-08	3.1237541350251235e-08
K01657	trpE; anthranilate synthase component I [EC:4.1.3.27]	85944.17113280074	195262.528990048	60720.88025689044	93918.04949054768	62678.67738449843	16387.79942028592	85789.50565086151	33686.134340306	39432.471731620426
K01658	trpG; anthranilate synthase component II [EC:4.1.3.27]	82189.36801921375	159539.25188099995	64180.59557274622	114809.67115156348	64446.18774220134	16170.034517471668	79542.49719671022	31684.763846984973	38068.24720577327
K01659	prpC; 2-methylcitrate synthase [EC:2.3.3.5]	165.60996923070502	282.6646759519641	363.2466557221704	44.6203596633214	762.0336547120452	27.21875229006183	76.60074699803258	165.13292846127558	72.28163645270371
K01661	menB; naphthoate synthase [EC:4.1.3.36]	56444.45701620289	178552.2998368843	77328.13919685072	140365.85554214107	78766.08776579206	22001.264502881026	84407.99854358105	34004.04936475291	51522.271410820686
K01662	dxs; 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	174574.01590989935	361956.8202333989	142154.2493933873	285388.3993706569	145282.97497514653	41627.239931905446	169819.20963637807	80695.30750749554	92802.49403148227
K01663	HIS7; glutamine amidotransferase / cyclase [EC:2.4.2.- 4.1.3.-]	0.0002206899901743	0.0002083974514357	0.0001548912706623	0.0003348587361218	2.4177885270419863e-05	0.0007954382849137	0.0002585089187479	0.0044048441973378	0.0034847337314986
K01664	pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]	1311.411124113994	6916.055037327062	864.8281808084798	1361.0953922417134	1072.2689476103906	150.1013417919108	928.68940005065	3727.667543376247	473.49408926904266
K01665	pabB; para-aminobenzoate synthetase component I [EC:2.6.1.85]	42216.71645064307	139733.97351085395	54011.37203712339	70770.45534300768	54766.36636980488	12454.79889184339	61214.20672817078	12057.775088628125	30484.64783882575
K01666	mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	25617.0293495044	54647.44157226318	8704.712022148007	16238.964528153034	9093.829827171228	2070.510423323088	12092.248831116684	21675.605228999324	3709.716691278283
K01667	tnaA; tryptophanase [EC:4.1.99.1]	36446.03217623057	42245.97397399309	32829.036926174515	45338.13216790868	32937.66750679048	1812.8836202976177	10180.299846817185	5113.391005219017	2694.4843688705373
K01668	E4.1.99.2; tyrosine phenol-lyase [EC:4.1.99.2]	4490.997601980936	32.582270400404525	49.31669258514693	121.87337100438478	33.19363121096167	2.065554724750445	8.853493290000342	258.3559890611073	17.680218724286586
K01669	phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	356.5949019246764	804.2071351384986	436.8919938675442	5255.94829557632	799.3744775686554	133.50555013346607	169.407359910593	1728.0283656454174	297.6320697377916
K01671	yihT; sulfofructosephosphate aldolase [EC:4.1.2.57]	141.99014339669512	99.80079365928282	350.1601038204296	27.841202324080715	745.2000745356049	26.77018357844483	32.34008036349605	125.29235707361904	47.33153120066492
K01673	cynT, can; carbonic anhydrase [EC:4.2.1.1]	60970.16822153996	157719.86698519296	45380.97018233356	95141.92469426844	47497.44546542166	14313.58323553237	71121.22793901029	29430.1456919124	35143.75168416873
K01674	cah; carbonic anhydrase [EC:4.2.1.1]	7.508623901098524	99.49461793172716	12.098130523013468	110.42615425307557	0.0919497997608968	559.2780047610134	146.68605266311556	715.3813946774674	346.7683475080396
K01676	E4.2.1.2A, fumA, fumB; fumarate hydratase, class I [EC:4.2.1.2]	79660.44068415914	189476.1089236739	91315.78813687564	165374.10590290645	94361.18976350344	21106.72409834718	89530.04372278633	32525.19216100024	50874.35425241777
K01677	E4.2.1.2AA, fumA; fumarate hydratase subunit alpha [EC:4.2.1.2]	40782.85092343425	11397.98084825251	7592.359218038316	21208.855626009397	6254.79552770448	3305.89348234618	14262.911040474584	29500.412733715544	5661.074757726173
K01678	E4.2.1.2AB, fumB; fumarate hydratase subunit beta [EC:4.2.1.2]	39932.99140649644	10277.807592759274	7598.046225379819	21623.743034314783	6252.795782964442	3331.9370222929965	14191.96436373089	29331.949909548395	5688.901465827157
K01679	E4.2.1.2B, fumC, FH; fumarate hydratase, class II [EC:4.2.1.2]	12047.535654656023	85706.99712182416	11429.562045149183	24751.037508491016	12850.808501476193	3016.075539206517	12474.12504510406	12275.788038180674	3241.7556299984385
K01681	ACO, acnA; aconitate hydratase [EC:4.2.1.3]	88310.88199569439	153628.98312850395	50890.05806499503	65247.75393051813	51641.4974672458	16418.896223174932	78422.6112060802	42436.99154889824	36955.72135775537
K01682	acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]	187.5299693361584	208.90378465375372	377.0526624738203	3269.539551155675	771.0223166212401	31.195322400758265	79.44104038331068	224.85684312569416	77.72991847440099
K01683	araD; D-arabinonate dehydratase [EC:4.2.1.5]	494.77013352411655	1098.7256919908446	107.90445691145165	49.74527936658273	100.71959409827784	23.208186907148846	69.90166708003721	349.9099700112602	12.194964799500092
K01684	dgoD; galactonate dehydratase [EC:4.2.1.6]	7905.275402533361	31995.923307728423	6675.839018260124	5395.580746819644	7478.124504198335	447.34761479116463	7079.386289247054	3099.04305059631	708.9020662755579
K01685	uxaA; altronate hydrolase [EC:4.2.1.7]	77038.9386244987	99911.28114029048	46462.40851105393	82783.11004953878	49030.82678646258	6733.606638776463	34861.72020235365	21569.81524367623	13813.593214850986
K01686	uxuA; mannonate dehydratase [EC:4.2.1.8]	116771.55265205588	210963.0983338044	66903.12144012589	130056.15724307323	70126.15313412613	18806.917283688264	85886.99478240963	34652.43211608847	40582.85252044878
K01687	ilvD; dihydroxy-acid dehydratase [EC:4.2.1.9]	144671.04011614755	242817.4008588332	92792.14411107502	173864.4977189439	94676.44165181556	24153.183571705868	111233.73492248757	74018.48820431725	55648.51226916964
K01689	ENO, eno; enolase [EC:4.2.1.11]	154286.6541757469	301208.305569067	126104.4238555904	218866.27045975515	127447.02029198824	42062.75304355747	158575.50901844923	82798.58168568005	88949.63738904294
K01690	edd; phosphogluconate dehydratase [EC:4.2.1.12]	159.49015639471645	167.17921938167154	367.13346777875415	39.96318402954749	757.8026860453032	27.022866395276363	60.102178868770025	165.19753196937995	59.44778180267949
K01692	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]	4467.579626985541	2964.226338050137	782.7974339434201	11532.977537241712	700.5314081172934	257.29461349203217	757.4393309074067	11150.86150207112	348.93059686990404
K01693	hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]	36016.70944915115	26018.35751926189	17848.724285401022	26608.97372276129	15703.093850452606	3852.5009810108218	14981.788781120387	26061.4847189936	5932.04929171292
K01694	TRP; tryptophan synthase [EC:4.2.1.20]	0.0504507658613649	0.2792304116471057	0.0365267856489838	0.423009539249809	0.0262236066402388	0.064587771910218	0.0282740120977061	0.8292810914687889	0.5387170549303396
K01695	trpA; tryptophan synthase alpha chain [EC:4.2.1.20]	87613.48212495206	188762.5160507729	59884.37680444383	95182.94952797751	61469.617800353626	16276.436805140724	86106.97772063196	36201.91616594532	38872.3862484046
K01696	trpB; tryptophan synthase beta chain [EC:4.2.1.20]	93579.21277882485	183203.77904932012	68097.99417781072	96217.16605061785	68007.50218808762	16313.749264533277	81187.53843376445	38417.16909326906	38933.69590417821
K01697	CBS; cystathionine beta-synthase [EC:4.2.1.22]	39.99121961832287	436.80000588479606	4.48120372624528	983.27219239214	0.740659411438462	33.35604916417814	23.44112587100105	871.0365802747261	39.67620556700599
K01698	hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]	20422.639385654165	25150.62199749124	16699.10418106275	18575.74367484736	15413.833562176049	1621.5681380954677	8063.2617897034415	16260.387673915644	3098.7351491194386
K01699	pduC; propanediol dehydratase large subunit [EC:4.2.1.28]	2405.3346452209644	579.4182762771451	819.1443213676674	1478.2334097810167	1100.942156002481	363.91481151331857	418.6263330110561	4146.860881470868	332.55516487865464
K01703	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	131967.56671560556	222724.8976608442	84999.74099446829	155345.4390834449	86939.90017571503	23540.01601701795	107658.24724146372	71646.19405925216	55219.20918842894
K01704	leuD, IPMI-S; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	110078.42338418053	215566.749850564	79382.58032826292	152756.86497259873	81070.31334074984	22260.780377137213	102000.30410191932	65159.61650690937	52519.96015950342
K01706	gudD; glucarate dehydratase [EC:4.2.1.40]	3060.1282335015603	607.0078269807229	1071.5455805762008	4696.598449598164	1278.9282141288518	471.50412857243055	464.7980451620221	4089.8783380597374	364.3716221525083
K01707	kdgD; 5-dehydro-4-deoxyglucarate dehydratase [EC:4.2.1.41]	17.469878668069605	65.935438549156	13.153539961290942	11.916388671556904	10.070728377199815	0.0510532253254745	45.68512061679723	30.005502940707785	11.435827403215988
K01708	garD; galactarate dehydratase [EC:4.2.1.42]	5677.7253473532855	595.6531044578668	1651.0128286572372	1932.895610464313	1702.9574737603689	408.0071285141999	576.7316889538945	4846.786989021572	359.42592208544323
K01709	rfbG; CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	32495.90087354125	114991.74505430736	8563.204739957328	25627.933115128333	8801.441256901038	11870.385396391546	58697.34717610326	18784.077580198616	29144.09189200776
K01710	E4.2.1.46, rfbB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	138466.6321047992	243594.89546642455	100852.3601257941	217692.3278486608	102617.79007508664	32153.26597464694	113056.68201984756	71311.17253501122	62122.7722746236
K01711	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]	99445.97432864722	177257.18031886258	96216.321046239	180202.08400030143	98812.56036717843	23006.24430223177	106356.43860216036	43302.84458940044	55008.42991682954
K01712	hutU, UROC1; urocanate hydratase [EC:4.2.1.49]	48784.50128405934	146700.08238660762	37195.96041538198	82652.30901811967	38041.424609802685	11469.857874900108	59184.34668893187	17751.7520240308	27919.221273155672
K01713	pheC; cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	1601.2038904217293	15536.47548992392	2700.1294045297536	6775.939583913755	3044.9017139892035	412.89796505835415	2199.382579701574	461.1138667705435	1008.1634488589584
K01714	dapA; 4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]	190797.19789551455	241125.45428008508	104006.25460437	233462.211347077	104560.28845592513	32396.355177479272	120969.87361459664	100929.51251289032	63389.5071227838
K01715	crt; enoyl-CoA hydratase [EC:4.2.1.17]	40810.02464127347	16938.033110926215	5755.192280050631	18236.30888927422	4522.139395658134	3509.1743452061505	19305.198055794823	41876.85780918296	4899.473623247837
K01716	fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	156.59029979141482	123.127042309028	360.6693430864058	3170.336804919234	752.097760580916	27.023049973721808	53.85225923226681	139.79263801943483	54.44931300334551
K01719	hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]	78149.2672611463	188647.06658593848	82793.13720944789	178280.74145132245	86444.5286504839	21564.98174197947	90291.96934159473	31872.416394492004	51728.534782600094
K01720	prpD; 2-methylcitrate dehydratase [EC:4.2.1.79]	180.7361777313381	374.60233009485614	436.34103894693	1015.3577607578816	812.7075943466942	52.29946211612178	82.87202140635608	196.22237018557027	124.15011307538248
K01721	nthA; nitrile hydratase subunit alpha [EC:4.2.1.84]	1.8184273645356432	43.6677393873789	0.8346799916609849	6553.907118466312	0.1065312118757196	1.7110669297711991	10.049033970415174	36.51888061472717	14.146336121216388
K01724	PCBD, phhB; 4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	51.46657738021882	502.57131772157305	19.138660681450627	6737.447583058915	11.183985292100989	53.01662052415573	94.71455307836813	1042.5165519074365	197.2119886625352
K01725	cynS; cyanate lyase [EC:4.2.1.104]	145.3702366108762	108.77895209930108	351.73912910746066	2657.717998881863	745.9816288582051	32.16966914427779	53.647581486393584	161.90860358791022	74.18024021288063
K01727	hysA, hylA, hylB; hyaluronate lyase [EC:4.2.2.1]	18906.51261408298	7890.633550150203	332.3839713041592	1397.5954518456238	187.2157043528412	112.07455536120442	179.52457091380043	1270.6494365025997	125.86938150631092
K01728	pel; pectate lyase [EC:4.2.2.2]	3184.84733194206	4584.825184002209	9049.273855637966	25801.66757857482	8461.189020955975	1212.8818442807592	1158.1142907038577	605.2254570528772	1966.9510589658323
K01729	algL; poly(beta-D-mannuronate) lyase [EC:4.2.2.3]	3930.168168966334	40121.95641086311	1.5988923221199365	6310.8426763278285	2.232160477735639e-05	689.103214558804	3519.488571363985	898.4833211467136	1007.9520994323916
K01730	ogl; oligogalacturonide lyase [EC:4.2.2.6]	759.9752795245881	224.61395146108225	399.3764867149766	328.69307838594005	393.5264912308039	28.622397385955605	29.90449219120384	169.56113992783227	58.81241183846161
K01731	pelW; pectate disaccharide-lyase [EC:4.2.2.9]	0.0185809060307372	0.1028399460574337	0.0134527347635057	0.1557934823131257	0.0096580966106292	0.0237875342446978	0.0104132564279212	0.3054224008410707	0.1984083056800865
K01732	E4.2.2.10; pectin lyase [EC:4.2.2.10]	1067.651552342137	20.13809399971774	309.8704553529639	4147.346929231181	238.9731712785859	145.47299371415647	55.339605209134845	497.5717250158232	100.03605822932604
K01733	thrC; threonine synthase [EC:4.2.3.1]	124570.12038344637	233051.16584946823	74833.7705110148	177264.56710177168	77851.10294801119	30104.43999738852	106861.76949986984	77041.29451531917	59108.8699804029
K01734	mgsA; methylglyoxal synthase [EC:4.2.3.3]	105482.97753191816	174395.54563683982	46823.35337576068	113203.56326478536	48032.89139641744	17701.820533391907	85239.40659705919	56456.89979866	41636.639892039726
K01735	aroB; 3-dehydroquinate synthase [EC:4.2.3.4]	125964.41309469775	204598.1194513256	108059.08435807716	190413.9498225727	108215.43151675213	24744.790689443736	104844.53584647388	63413.37844761704	56686.66528803039
K01736	aroC; chorismate synthase [EC:4.2.3.5]	118976.28871759864	204314.17797491627	95773.56754105988	189172.1786683903	97023.17489132856	24928.38134785144	105121.7404225646	64994.664125414114	56855.29584834236
K01737	queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]	96242.43532352132	230659.30219209893	98298.8689150183	184728.6333957774	101656.8029896655	24336.15910136328	103645.43005453797	47947.34336091242	58175.05790245391
K01738	cysK; cysteine synthase A [EC:2.5.1.47]	168751.9805987396	328696.38309184083	115602.061852666	237496.8153963972	116992.63419455451	48989.110678316414	158241.9005654165	102215.47051972168	94152.4702140624
K01739	metB; cystathionine gamma-synthase [EC:2.5.1.48]	8262.211639017865	1685.956720804462	1743.735207716319	5846.73086826894	1650.6726657956558	649.588151013061	1743.4905176008494	5257.411422979143	976.7339225993596
K01740	metY; O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	222600.7482808277	510408.04889177927	162826.194669552	287447.4228551622	164768.72273234342	62487.96313755872	275138.61325217085	102439.26441351154	149239.78181152066
K01744	aspA; aspartate ammonia-lyase [EC:4.3.1.1]	39491.81901806517	264623.6971175567	40304.80413637722	90779.41813470026	42786.48315285942	16157.43220179636	67756.42272463371	17610.18232229573	36565.83931549362
K01745	hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]	57093.85208445793	195718.14970869172	44715.76229758404	103100.41536525672	45714.91095327867	12330.540318555735	66008.01695591744	26894.636842437933	29513.24133096169
K01746	E4.3.1.4; formiminotetrahydrofolate cyclodeaminase [EC:4.3.1.4]	8806.629414698495	2657.571329858281	911.5535284663792	2374.521111960611	729.965561456173	408.9771531980557	2558.811826442696	6657.201779462823	513.1923129066743
K01749	hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]	31152.75474342169	28295.956181120884	16344.79686240796	19387.10250276355	15194.426681886602	1604.4976856248184	8079.670503993218	20008.806808695525	3122.8557451608776
K01750	E4.3.1.12, ocd; ornithine cyclodeaminase [EC:4.3.1.12]	26148.832633770056	32021.627101900085	18762.013331224764	52809.795131090425	19343.021988613364	5899.273596944408	15589.214003864725	28277.29371272557	12866.668354385552
K01751	E4.3.1.15; diaminopropionate ammonia-lyase [EC:4.3.1.15]	18383.14819332614	25458.629283042435	3597.957731908311	15151.76416129391	3568.6949023822817	880.740340080929	4142.809081247004	12817.531500538737	1065.0802451969507
K01752	E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase [EC:4.3.1.17]	142628.25683302488	219323.35637595432	94832.11059269524	195914.4301050676	96775.45378583352	36309.71752754312	96382.15809662244	82124.02092990988	58877.76375957847
K01753	dsdA; D-serine dehydratase [EC:4.3.1.18]	7113.983883594567	2480.4149562314656	879.7936940935169	1392.9093490366165	1212.391471888902	361.16179479249774	724.738002276593	3739.292850824364	485.8496772873143
K01754	E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]	80311.69987081122	74544.68670793483	55587.57623629083	96923.61780810726	56043.180237278495	9650.022804866858	42693.19873413541	49478.05083993176	20345.27858946757
K01755	argH, ASL; argininosuccinate lyase [EC:4.3.2.1]	116099.24371620196	345985.948791536	92067.96322156931	192509.56604724532	95407.46217984788	28882.469275601696	110290.86821590124	71781.83571293892	58715.82654260942
K01756	purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]	126425.37217224884	217357.77673017196	96520.33750019695	196791.92594024749	98090.20825832491	31923.021807966685	107725.17262188364	75805.93963691218	61462.13277717559
K01758	CTH; cystathionine gamma-lyase [EC:4.4.1.1]	9388.8904022779	3197.134778130933	96.53021390799655	4386.940367674373	72.56227086401778	69.62242048266324	39.46562256825365	1765.264652587135	112.8353970735288
K01759	GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]	126670.6904722829	289092.26002950256	74270.52286896821	184148.0932577276	76346.62099487917	33554.97885602572	134884.2630090618	64515.50831544525	74041.9530451148
K01760	metC; cystathionine beta-lyase [EC:4.4.1.8]	3455.879880224808	24756.87991298047	2664.187983578613	16668.63701518594	3645.163229912383	6380.210388491019	3126.772849981272	9974.61917270659	5699.584091185872
K01761	E4.4.1.11; methionine-gamma-lyase [EC:4.4.1.11]	7661.515637828249	7242.409739381741	2092.2935845051165	9737.134322392	1917.193538140776	602.123266349343	786.7686226942512	3328.4389043659253	1047.5186576014626
K01762	ACS; 1-aminocyclopropane-1-carboxylate synthase [EC:4.4.1.14]	52.495783644642096	12.526262796945398	0.039544150486374	53.08277400765077	0.0001160702289412	5.100748153995614	11.74594408120688	253.9279120603281	13.862499856916443
K01766	csdA; cysteine sulfinate desulfinase [EC:4.4.1.-]	156.5908651206539	120.52706922073786	360.670254724262	32.12356389996898	750.2978575741504	27.02546171453029	50.45237178721179	130.80551729672018	54.45013259397172
