K00995	84749.49022539915	71627.97466234746	43723.81688607595	83116.48462603123	42643.0041057892	13328.649154189938	30613.993259943472	49641.03605747424	15283.893133867843
K00996	496.50979463263866	16475.44168503566	1289.7776824040632	3866.940326120597	1493.7845683465437	110.82041332988526	888.8143263967962	315.59592798209945	261.9521955039431
K00997	15296.066338700395	42414.762968199444	16337.90825625471	27017.683328720508	15484.647095707567	8533.936435766052	5468.992193986278	24086.19946978517	7581.180688242063
K00998	156.5902997914134	120.52704230902702	360.6693430864023	32.11765247003942	750.2977605809125	27.02304997372154	50.45225923226649	130.7926380194336	54.44931300334503
K00999	0.004229608684274214	0.003994017443550886	0.0029685508753431148	0.006417696684779425	0.0004633784859311842	0.015244881179328568	0.00495442302043084	0.08442053604341365	0.06678626448569741
K01000	131916.3082430289	224489.6093619027	98649.69948115235	203856.78438875137	100043.11058961618	33215.82167941213	114064.31786258871	83335.65820209685	64308.51214446848
K01002	3038.4424920998736	4839.056850484683	1056.4862244928568	3489.7537864379074	1274.0138160145768	313.0996182571098	1576.6226171141393	5699.053692681964	564.3696666259672
K01003	7.1	17.49	1.37	0.0	0.0	0.0	18.03	4.1	6.01
K01004	7.103087113798823	20.107086282876573	1.3722350967736257	0.025884217283058116	1.801604638830191	0.003952166007692259	21.431730104417735	4.1507442267102945	6.042964432264661
K01006	124239.63276399378	193209.70166943307	95111.81133708576	188358.16004057252	95911.98534717875	24543.42821630936	103261.88278368692	63620.29206513459	56348.32145521748
K01007	12403.665092963742	23304.132296001495	2326.691096139126	11006.027018410994	2764.0789126650247	822.578216638102	5499.621957946307	7532.397466960621	1330.9749078385528
K01008	24620.266402195164	10052.554809208068	2757.632423724798	6785.406234337286	2431.2851583879205	1379.6652162450566	3610.569066902708	15712.553573482182	1439.9835124150745
K01011	6535.7244982726515	31950.86975075768	2277.686038982227	15001.826136999822	3184.663442056514	601.777638598526	1603.4727785596403	9608.183155439827	986.2254626703965
K01012	101401.72211135183	203555.04228518414	68277.3187358477	132706.67281893786	69052.51635004955	20419.497099169497	88327.57934709203	63255.05724925828	48957.01929725629
K01014	0.011108141542576045	127.8308961369293	0.007796249194932098	0.016854675804145493	0.0012169621810748342	0.04003734401467408	0.013011707767993614	0.2217120621482041	0.1753995072322769
K01015	0.0006631823543400801	0.0006262427778100081	0.00046545453857422603	0.0010062640576364679	7.265552399514537e-05	0.0023903242467161936	0.0007768297656713042	0.013236735127786389	0.010471765930467804
K01016	1.0241457390599531e-09	9.671003281584554e-10	7.187966918710593e-10	1.5539633107745435e-09	1.1220118393053458e-10	3.6913533302346073e-09	1.1996502760977123e-09	2.0441354917648997e-08	1.617144121513277e-08
K01021	0.0039142530818027255	0.003696227300014794	0.0027472185442359988	0.005939199321174404	0.0004288294265474313	0.014108237331686403	0.004585025950126007	0.07812622113340295	0.06180674409838389
K01023	25119.324310351265	42032.902973534976	5828.678348129099	5376.898973991254	6436.234777706294	340.8798339625364	6526.278991321431	2301.7852236555104	514.5011543070294
K01024	0.0010289589530792186	0.0009716454438387704	0.0007221748461535651	0.0015612665272090624	0.00011272849981037059	0.0037087017142794954	0.001205288315008492	0.020537423877670956	0.016247442710424585
K01025	0.004215048270441433	0.003980268051781115	0.00295833164882472	0.006395603785280183	0.0004617833070340468	0.015192400726555652	0.004937367435655719	0.08412991862877006	0.06655635299226291
K01026	21682.48031597191	10589.396028919306	3971.4603744828355	12624.062755748706	2843.6448889658213	2639.418689668654	3716.825312544279	26510.356547518844	2552.9812559606908
K01027	7.702861015482619	250.04392647976553	0.2581210890729617	7.803451994689464	0.16894634281777465	0.2038940033297103	6.732069213223431	11.372963742317314	16.310406646992003
K01028	4166.271716414223	1244.574176841834	526.5991883036753	2876.413295186456	401.2701625777945	634.0247637986157	510.80306109648063	4489.279891342387	1101.6502101819915
K01029	2919.5775823014746	698.2526233660509	718.2790543881972	2950.614233387641	476.6545693535778	557.0701835172274	1480.2703228226492	4804.696964899402	520.9380490732973
K01031	10.504788164088676	127.66574636408819	51.19527059697124	14.131656948187796	56.62130077746316	0.34033173320115495	63.749788660304546	116.88269879197344	6.704143997226316
K01032	10.40034780472205	120.83133239261964	11.066222575315258	13.690076995943176	18.057785537562793	0.25311144102687727	63.695057642545244	37.93342723498559	6.109825693049702
K01034	9066.86572595123	5427.19989285591	2214.5871944412943	5359.895023617906	1562.248244462101	1216.6263468406883	2493.627799847027	11703.547009337824	1144.2312476409716
K01035	10675.110144213239	5464.553346582009	2313.203976829158	5397.1304628811495	1660.2848713837795	1222.9530140914749	2553.9978354501336	11769.603928719562	1171.1562261884633
K01039	15352.413903883822	736.9613993742785	868.9735098441757	2520.1584794364367	680.0238531037612	351.4959434879139	2568.8400185367764	7029.267594935186	406.7841825356454
K01040	14526.272475987456	598.6969813999781	878.2252095248498	2350.536631363836	683.301085015306	316.59602962132226	2542.3864250147703	6675.358471442612	381.45779091530017
K01042	12680.899529981769	7546.447295505442	1150.2663820945452	3255.6291876549753	1386.8163156935366	1263.1342351386447	1163.0236893452366	9871.624978550783	1095.9702086191223
K01046	19798.0487348057	2670.2306088823875	1111.3948030770748	5834.605277032102	868.0365918139805	1634.9736367944383	7184.833764639914	14174.95467502802	3250.018675699427
K01047	9.126857016596108e-05	8.618486685212566e-05	6.405684640870637e-05	0.00013848420596363278	9.999008185756284e-06	0.00032896152137205654	0.00010690896932221589	0.0018216677221165947	0.001441146763528796
K01048	9262.344671307419	3682.6291993472805	1074.0590176787005	1267.6311109380622	1292.1969444756987	389.27709595847773	967.2067003192385	4645.701851732178	430.295244637782
K01049	1.6204446574735412	54.00952746390852	2.1161535410558647	0.7222487244370622	3.1772073777330805	0.19902223690270585	32.93968733596278	7.643416551362154	0.3625275264861075
K01051	59085.32117403839	144953.95306892175	40176.721941152595	103903.54054141762	41251.9863357757	9461.627027187762	40336.9232896989	15202.086223480703	19326.763884078806
K01053	112.62327238920356	555.6874362090336	67.423681046908	57.074699138838916	71.13024398216231	2.6996628504578895	48.02778604089113	35.53946175399438	13.010770160846919
K01054	5.871182210928394e-05	0.0003249529710049771	4.2507860973610804e-05	0.0004922751992945272	3.05175888183016e-05	7.516369097840948e-05	3.2903737738251104e-05	0.0009650716513343153	0.000626929232020418
K01055	87.46753302719083	739.5363646127566	18.56495058418291	272.0889107734913	22.22787859395863	113.85690367501205	121.34403491310029	2385.914271815974	131.05745116218196
K01056	120401.76356432668	212854.4418198362	96281.09692200428	198076.05408456447	97915.70288002741	31800.997399047214	107234.27634854274	75116.1065097696	61277.47994655071
K01057	51244.4158031542	153956.3767478682	47366.876086965516	89603.99490109988	50341.140030618495	15566.796841970827	71689.79129494737	22273.599206129726	39175.677332086765
K01058	27080.02029979151	56818.43290121175	31916.663957343037	65047.948427312	34278.77776058115	7107.63304997374	27591.56225923229	23167.033120366807	17583.59931300338
K01060	4613.034031465928	11762.219866152209	1494.2895725437143	8326.941512039703	1332.690748169321	2715.7512452455267	1617.375054608801	8467.107625551922	2144.853967497483
K01061	663.5477303937273	579.4030188762158	831.3843270865743	6688.296419801379	1586.6746889936762	154.73840883007279	264.8101401612065	904.4473001980973	255.61318878863182
K01066	19895.878109927784	22374.485070891216	19774.509172849015	46601.31793970638	20908.41802694377	4484.848102171737	13969.771956717159	16928.817371965535	10877.351731120805
K01067	36.61898439901885	121.55896762373683	1.529472875700199	48.94384745388298	0.24382004412342703	7.853445033293802	5.6773054374048835	256.1710718555532	14.670596794260714
K01068	0.00340391788611776	0.018839701961422387	0.002464465640316225	0.06022189538032171	0.001769309190003456	0.0043577430050085126	0.001907650237781504	0.055951672718442626	0.036347290026737665
K01069	169.15972328920992	679.2530360457827	487.3285189249704	5872.418128667268	866.3604543163594	33.647615579312124	137.41775972192434	1691.5381609617766	202.13047860944977
K01070	310.1844641392159	392.94184722328015	833.7498452983522	5841.649314848303	1602.192773385062	58.32627256591082	141.90196185769594	322.7869003893922	164.26820226738897
K01071	2616.555963567041	16595.92608264645	1278.8028650206222	9816.85874364036	1426.4321432162199	7508.250772426747	3230.2972559261384	13434.788519359765	5158.414394846706
K01073	1239.5242856217126	10094.382339778995	389.81137447340325	6388.803577308961	473.4203493641613	7164.015046719278	2103.63068780431	9902.534422791789	4566.244055164841
K01074	0.0	1.5697308419347098e-75	0.0	5.260926891538249e-74	0.0	0.0	0.0	1.9036753264579928e-74	0.0
K01075	9.634354149728747	32.2638891885571	1.871539124552166	2634.7497507530834	8.012250371367426	0.030172210960510266	42.40919025500924	9.581044915158051	8.386989295291551
K01077	108669.23987436405	298789.4707827413	97276.20925467601	181199.87223751686	101336.73195746966	27692.160641036215	110891.82949342656	49877.00051870709	58561.96573851656
K01078	0.9411476525911696	2.366519338571591	0.33066139813340645	0.9884578657717014	0.020639414721076617	0.16448632871488153	2.2789912162994086	1.7199144024238309	1.6257590281412342
K01079	73131.0606029107	188746.94069349396	65434.2300749747	136669.9846140594	70020.41596781378	19773.00590216377	88180.25216083537	31806.540050752155	48929.51611721011
K01081	78493.02095046458	158570.7472132869	77324.0288513255	148531.12851328397	78563.242109992	19561.13214572783	82636.99435402724	33618.59233209697	46820.933490235584
K01082	35445.890425253776	145539.0341726007	21244.33469498823	51579.00341006977	23396.67437577533	9486.074573849988	55220.6536357108	5087.129288950147	24524.848772836907
K01083	1.88957737136079	10.39874286743471	1.2969861657190849	1.6958339332005465	0.12208442276505578	3.9499270472369408	3.292930381962391	31.369343568656756	17.995107444341837
K01085	2027.8982210281526	188.45443926717286	7200.534633396931	17782.80037053003	7195.476876564003	730.2193490866125	758.8195651650649	485.05132218013716	1086.3117842010317
K01086	0.0	68.5759756561978	0.0	1.6679780465297	0.0	0.0	0.0	0.0	0.0
K01087	253.9556923689115	369.64097925617745	380.29855805429037	1026.744400273623	776.1784305798242	53.50559386582891	83.99787793687736	235.4881863724787	104.45063707969913
K01089	69696.28321535583	168119.65354056726	60731.96500741261	121405.41659029119	64851.066463559604	18848.073571518107	84268.73114275302	30428.326484727353	46898.12085653515
K01090	53606.33752100582	58858.10419063747	34447.674177942514	79079.50988362049	31857.38552305108	13902.517940326507	29416.71800592354	52740.88871391682	15656.188300645454
K01091	256404.02725784297	593232.3448096575	220706.98930810555	405065.10319723457	219489.88721604462	70723.42063582093	306356.33964087506	143655.96281757287	167900.6142255578
K01092	80334.72739694032	272449.27485021384	67513.41061810819	126574.03968024919	70559.93533163826	22266.253552322996	88146.73930990463	41425.5805058934	42056.21328128215
K01093	310.99014342511487	15442.535799031055	1548.250103890515	3128.8412023296532	2134.2900746033747	90.77018358380292	857.3400803699691	175.2923570986962	245.33153121013817
K01095	25257.1851907213	53807.58026402755	24805.193253858626	51406.96636483592	26376.451739168544	1811.6194725083908	10635.10883664992	2225.2184382699265	3300.280506787942
K01096	32.31853192592423	71.05984445612226	70.34331221377761	42.289492980432186	470.8894254107225	564.1349080685086	149.81438652335498	712.8444541713362	343.27335163461885
K01097	0.0	0.0	2.1924364993300337e-23	0.0	0.0	0.0	0.0	0.0	0.0
K01101	2244.430268506567	17136.02119789397	1271.5168836328467	13045.590426330145	1498.2995970260893	7328.832388268284	3178.771630337268	13052.728789098732	5064.59190876508
K01104	230924.84499476466	473197.51294503896	162342.8367509817	328755.9823604854	163977.9841652114	72861.41302406875	233506.01537993795	173967.85054804888	136651.8447261803
K01113	143.28397232448012	311.5176942047915	134.4919356651086	94.90249848108154	140.87112697958702	47.99598137719702	150.54936885841028	1119.5922400400405	158.70940602709817
K01114	4445.89511253232	60715.21260898888	978.3396547544861	6831.446043650953	821.1030405842209	7566.209089803262	34229.33059612946	4157.382869175193	20378.513709772145
K01115	3.818444051543382e-15	48.688021019819274	2.7645861267325706e-15	3.2016129613038945e-14	1.9847741273262926e-15	4.8884251654517946e-15	2.1399622278168256e-15	6.276541885365801e-14	4.077363145519693e-14
K01117	0.0025804906676186396	0.0024383059689821298	0.006592128169409262	0.003917765090845053	0.000282846423699892	0.009300140412551531	0.003022494719316331	0.05150390782794605	0.04074467515351378
K01118	17286.620451714723	35284.09043008549	3948.590909245064	23200.78989251359	3774.2182092954467	6280.199248416676	9856.592645807192	28086.60140802611	5878.724924458655
K01119	79036.31490469031	126404.82195587878	68318.120531932	121358.47680735742	70658.71311908058	20322.235564704093	75585.59931530055	30754.004330026353	45288.089665245025
K01120	0.08810856905161497	0.1656087475330933	0.0622367936108196	0.2569719639011586	0.017017335920194058	0.27584901846269405	0.09223976647230592	1.6953686114359348	1.2994764642436827
K01121	0.062286268806948236	6.553297476860004	0.006865002970662533	8.826252353237226	0.00754795122704465	0.00021429383093100188	0.03669451703597073	0.7301003049000846	0.008987814191641439
K01126	232354.30638173193	583147.1826545873	126950.31008406865	363453.577539108	134073.62040064466	57742.71613719155	199628.08518959605	117566.04776537736	116038.47211662028
K01127	0.007841553044791887	0.007404774763648824	0.005503594042095597	0.011898195018887617	0.0008590882155964021	0.02826349985371538	0.009185334583195339	0.15651285044772242	0.1238195007437108
K01129	120803.64728636008	196969.491112819	97677.0309510214	182630.97653060046	98587.10804689098	25343.719033103804	106511.39312988856	72178.36268631899	58214.53972381432
K01130	86256.54897096666	398439.91143917723	68479.17081443178	155028.40740906983	71887.50300513089	25233.248375198044	148536.80622347078	28965.399026322175	64469.954817828126
K01131	2.678829267067348	1.7657306478044925	2.0606106252312646	8.554101769442044	0.00031347138768670924	3.0214313338484513	3.193105187393466	0.473200956317711	5.0395056215995515
K01133	53592.05552578028	59812.28797312436	15075.784507013685	37226.472922456014	16291.19227120335	744.2500794413103	10472.261384097537	3513.9549475963636	1283.7524376719743
K01134	9407.729796355688	10023.332667429951	12148.362866487578	11068.026055160299	10986.03589399904	31.000987665478625	2626.0010657855923	102.33235156577464	2.00898722170421
K01135	2677.67	476.33	12148.33	501.00104091972673	10986.0	0.0	0.0	17.33	2.004600197779156
K01136	5.630355511096013	4.195159543544521	24.60822954716794	25.724742939720215	28.875259143954874	6.527459802944176	0.18780093486715546	0.7677577611840004	3.767383678062154
K01137	3667.390776594136	653.3859857177337	16608.197188140966	684.9536207187559	15019.069504688736	0.14420069562632926	0.1289045318148545	29.076794540103872	2.9971486068226603
K01138	75867.16043348436	95533.97943302979	16160.620395988402	59958.58150564169	17623.047591247825	1731.8608927830073	23837.811333453043	13125.361155853341	2850.0770148124193
K01139	234.7302251330691	394.06237178271215	377.57798811701775	2493.810853995573	761.4249159007469	117.19619844804518	58.86503509717063	426.8294274436225	160.63639420715566
K01141	325.5926551271728	15461.528194968261	1554.2144939374882	3133.4514205757164	2136.8428688990043	91.02331659189555	875.4523759515458	180.79606124514845	252.45153679008126
K01142	99343.21118647934	226645.00496426737	79117.14951122314	154320.38863826878	80054.24279379625	26048.035452195334	92997.13075977529	62101.80044166345	48176.842020900716
K01143	0.0	19.75	0.0	5.625	7.923533935753017e-07	0.0	3.125	12.625	2.575724041188588
K01144	60450.83903203036	171676.40845996683	46984.351910590354	106864.48952523043	50084.390248834185	16374.291962772666	76306.6637637648	27498.843347772196	41581.88414807322
K01146	143.35587958698218	100.77766181461025	362.4943583777353	28.20167698943258	753.3872060558167	27.267311338094924	32.717343749406396	127.83583960114228	48.8711729352013
K01147	224.63613666721412	15407.41973192718	1275.7491377065242	3143.811538907851	1872.34381994569	85.4443113594474	866.4178356846531	175.60223878057747	255.11597912805053
K01150	329.8387087351624	15476.891792664806	1549.671511423996	6107.674416438057	2134.298098230842	91.0341588836902	875.4559376083049	185.05833134998954	252.49800270393277
K01151	105619.81608803055	194748.61018133536	64120.27042557672	131046.60156099129	65474.1448502461	24611.669835937795	91059.84648657803	63839.54397553321	49866.64196331189
K01153	177783.13266387317	466503.39262372645	115653.83093579007	300622.98378346476	116839.9370969595	65964.94905258868	260569.6053595108	115154.16245549169	155398.51329619272
K01154	310306.0308454671	713113.2321064977	232392.08220404413	577369.2049804336	238063.301590888	108243.6883839922	413298.8104799153	204672.09875056514	253764.7096306609
K01155	47242.6527359227	113582.22859900907	48600.82180159002	68907.67211941033	49757.51042209018	14564.4456560587	60614.36337255497	16859.703088040344	36330.30160283703
K01156	45887.25351251268	171454.3676933163	25733.242482479316	53081.24082071982	23914.927456310797	28673.969567584914	104138.27388192402	34959.933826537555	61070.13792721257
K01158	0.0	0.0	0.0005682592031872561	0.0	0.0	0.0	0.0	0.0	0.0
K01159	96430.53354026542	196180.88903598065	94243.11712299485	186867.7630551889	96204.81858626584	23772.112875419145	94517.72694147902	45432.263832120094	54768.14890888847
K01160	732.6211751887116	2029.1843114013043	1584.0771628689658	3486.165435889925	1934.7103130320231	126.99359745930448	176.26597371755213	995.4697705454931	249.28402725129553
K01161	2.558010999615623e-07	2.4155285549807774e-07	1.795340032348516e-07	3.8813374799655317e-07	2.8024513672013796e-08	9.219901096180925e-07	2.996369056582312e-07	5.105641583236821e-06	4.039144325876597e-06
K01163	102558.84726281486	206998.1095886729	65625.42688342727	160184.43861064222	67067.89334167595	20079.682347564503	87561.00062361558	52210.27298893509	47000.439751910395
K01166	14.7020000928647	125.34989990067658	1.4953325223949727	95.42816340717519	1.8238864081883919	0.6199441069584049	27.881475191493124	67.27967568183365	13.72591169564595
K01167	10.33052697888925	39.50049762591132	11.540014890113184	13.250799598951806	8.250057733634018	0.0018994027935742926	6.250617285554072	25.260518192966522	5.008321089278708
K01169	142.0005478512762	99.81341455494731	350.1674030094688	27.971772279542424	745.2011555790899	26.808017876216372	32.352355402373995	125.54241974916131	47.49655242545372
K01173	129153.4972408393	253239.57779872086	128927.75574029225	261928.3076882736	134444.08241654793	29732.984974754807	122366.90803109841	50626.70975305092	69906.15797245954
K01174	386.93503716511566	3574.852020169217	165.41068999150386	1772.9651618172695	131.07466035969176	57.7321873650816	226.88479513186752	975.2990137137385	305.76474692201606
K01175	149.4902999025502	107.97897138434159	359.3007752588487	32.11765340189464	750.2977606386759	27.02305011600275	32.42225929455136	134.32893478202266	48.43931419009422
K01176	38617.19479505461	120536.64570251362	51755.40555461292	83397.86470247021	52622.918324067505	17748.905049925193	66041.16555849812	20397.635073695055	38678.16658953484
K01178	70.1180093797959	121.73116228887767	7.5487282618383835	134.71083057245963	6.181610502068186	3.3869829949815893	3.8672117899027345	36.09693954625498	14.40376051703768
K01179	159840.8731379099	149164.88016654027	130860.49925167958	192855.60518222497	130748.77831303322	23776.79837759175	66463.07396779882	80466.96072740316	47314.81276310337
K01181	26386.68462131227	35260.54923970658	16279.437992691555	30431.06091912096	15275.762451196873	6482.067553076269	12030.72532705053	15024.779608036966	11895.480625170654
K01182	44910.822585456655	18326.045033791288	3552.375295516738	8162.9950818748475	2900.479376602626	1902.9933539241865	12837.070952652071	19733.84984072612	2778.9533008445273
K01183	59458.735443195044	4675.396614428888	46801.17502904456	55674.46657741204	49806.20197363145	344.422606298496	8871.165129876674	3309.1856188674547	732.8638374630682
K01184	0.0011723556500224806	0.0017653047279481795	0.049786649549135586	0.0027635906082864045	0.00018726410913061159	0.003892280159457126	0.0012856518114772292	0.02289449749833512	0.017778643375966324
K01185	10240.587225527237	31008.163777796122	17682.019482795087	44385.850289372014	18652.339589416028	14146.112072977437	10336.756399754406	17554.3440514477	12272.615278542964
K01186	130297.17892750801	413616.85696550243	115740.32091385276	237141.78205501608	117717.74544055163	42884.98966442051	184569.13793870725	61322.15411157582	107536.71502404672
K01187	421291.1802715602	886765.1416213885	303407.9646494781	552552.3800360458	320279.75179528486	71896.12811933673	360980.1500684141	134730.69641887085	163758.88930970264
K01188	2290.309147163392	1151.8032526266622	7.5276481787863485	25.913653273793503	5.787486775061464	0.047301647833946935	0.0422900961768075	119.65951135674285	0.08616197694703222
K01190	654437.5156605917	1532991.7992625816	541806.1962927527	925648.8881524409	559409.0063973265	159280.53094173584	754235.474855914	244836.2032254219	380209.13934305205
K01191	93778.56299616573	158953.95793795638	37860.84291203217	65142.906278713606	40650.49273395845	9873.122263423533	62035.54303392613	11116.734143106305	25334.36435819105
K01192	83214.18255702112	193807.6963356281	35207.29451314392	96799.06760120075	37079.798521942736	15194.027935121043	69505.37329797875	23843.582258552335	37472.608983687365
K01193	58777.39892286103	75515.82905508581	20684.286125547154	54032.86095140134	20600.32492987336	17751.26330052928	42274.56297134781	54934.98270253864	20889.254306279265
K01194	7513.742003776662	10841.712648465824	1001.4962113349885	12757.187863504352	1809.162753417853	283.86790603955717	3080.9021954663176	474.74090209654145	407.56306587597527
K01195	84644.59204115273	86751.87609490666	40858.36009821103	97524.77765322791	44059.069447825015	4556.822608424072	26458.4542241972	12961.103691188728	8327.687617401964
K01197	88276.25765786642	185723.21021845908	107418.0980643158	174049.3843457528	110723.6644370189	24463.38825830767	103128.3687343298	52465.20637146842	61871.20829730863
K01198	25449.717719881235	13727.639300700797	2888.194398023073	3852.513143104348	2262.652881129292	398.01936119560776	2645.7980400909714	4838.994121342542	890.6977359011239
K01199	5.791018673921742e-12	3.205161508585862e-11	4.192747011469841e-12	4.8555380661101454e-11	3.010090989867344e-12	7.413742623191793e-12	3.2454478985400994e-12	9.51894823524099e-11	6.183693095233654e-11
K01200	63108.87299526343	186804.45520828915	68483.81429307113	123513.96163825219	71444.29538854647	18027.597399026377	84111.00565854947	21447.5963441856	43104.589608589595
K01201	62595.546177346136	99978.52876135052	41298.98054546486	78752.55502500581	43644.93091511147	5815.562426534337	35965.52702856302	18805.56977227161	12841.95690866077
K01202	361.69599918687953	9.633228201490196	1506.1003294515676	4090.323384970771	1405.9847629115384	144.41893652344376	96.96800550100839	51.11677131901054	198.0886685221164
K01205	114558.80588188434	383109.59622226027	123156.37496142746	207388.7173633433	127502.45770595086	30360.75461887216	146633.87605740005	56430.8460604806	73621.04063600191
K01206	249642.19806910143	869325.6490127863	258830.79581472877	413975.49480721075	266938.7780890395	85917.37797435962	407921.3989973484	107151.86549947862	215966.76959659078
K01207	65869.03130915981	67512.44842029926	37846.52978628604	34629.450912608496	35539.107865025275	9128.666463897916	30101.411767396676	44388.87419841121	10839.535896180221
K01208	0.6474720157664678	125.0121856901048	2.0339452484890765	2.307489184449081	3.7310487360786104	1.2772649219747383	0.2674877421136647	4.383179326567393	3.7053973949092898
K01209	144798.46858816227	242310.36803353476	99405.9947800572	152595.734943314	104035.20525883141	26179.50984682872	108259.18783091565	42271.97616158606	60103.0076991722
K01210	416.56146833433786	547.3513637980739	259.77430671779257	171.06836856584889	259.12167345442714	16.03450021588183	63.631812766723186	320.6563529618791	37.308650871762076
K01212	15256.565184034927	2029.1506920057886	18813.426064429674	21350.52082530135	19766.516290639163	3625.7390790105183	13953.921376271432	4094.780874476888	7821.233842514726
K01213	0.00168328453617995	0.009316493534475927	0.001218712389981775	0.014113669117184318	0.00087494789795022	0.00215496426717369	0.00094335946198748	0.02766887704443813	0.01797423829863168
K01215	12794.874313776761	9430.420154546511	1509.1419355131338	4364.871044266521	1265.0409751733152	1956.1248554396186	2181.524048882297	7813.5688617684555	1575.436463077806
K01216	4744.76234610095	60328.30241471254	641.91	6886.691990450719	538.34	7118.521048355645	32126.88665981304	2733.9256157239506	18879.853981700326
K01218	100213.23159775627	196284.84435120688	69025.54757926759	155252.60233696172	71972.16416931582	30289.090367223205	116497.00473571985	33999.90649654975	75167.90256197212
K01219	5.358268278239502	3.532037076673504	4.12165463043175	17.109128719677912	0.00069374382511122	6.045060383164576	6.386924608763389	0.9585720512982395	10.088639209777595
K01220	1474.212898535912	9339.596047682679	744.1773184122869	6252.369646592664	753.232791763	3459.618866556835	1452.022072425034	6398.641815962716	2499.444294872799
K01222	28149.464452606877	7433.244940347133	1556.0610462926556	2273.2358250927473	1593.0657799053852	276.68013388658625	933.8193180449707	5116.298794827502	495.3007161527205
K01223	118330.2298533605	108754.89306800225	10654.917741239218	66356.3784536571	11327.279082541343	32464.92199262423	47483.838295578156	101760.35719160835	27034.027838320973
K01224	84892.9269219762	19058.102320304457	72191.15697254002	87960.58452829285	76040.87652523357	15401.420519558964	42349.190140458246	32520.994404010806	19741.032955501014
K01226	24625.34429203436	10409.106708472027	1246.8049614148235	4026.887450881538	1436.567881611938	1612.6613379640482	3401.9134300838596	11585.557852783575	1621.9930731606064
K01227	0.052382384056457294	97.58217726014809	0.03792529373034178	41.142573526968945	0.027227634921324326	0.06706065811975552	0.02935654464768302	4.152723889399154	0.5593430238474341
K01230	0.0	6.10035417467212	0.006443518677943313	0.0	0.0	0.0	0.0	0.0	0.0
K01232	30549.397452295118	18066.93943965994	1712.684787508687	8991.944032306174	1932.353333777171	4615.459789021091	1988.6351805156085	10955.695323695096	3330.901649376344
K01233	4084.1698124732043	5.926172738412754	22.019150313156192	52.096938249503275	13.107195413552063	61.85287311723103	20.41655902834911	290.99379123274	51.60111779302626
K01235	27316.66746718643	42431.62754190291	12969.395334689558	21175.897758902593	13432.216960932281	3429.2106132868903	11013.54343993411	4214.053935987131	6989.6494690178315
K01236	85.00881208693167	448.95802609494973	16.93107914231176	2307.6979197843175	9.278337415373201	72.74455816388468	48.17636854745837	170.11849388097744	86.35389290195309
K01238	5.9366694727173856e-15	3.285775017241402e-14	4.29819943456747e-15	4.9776604486706336e-14	3.0857982499899993e-15	7.600206800901295e-15	3.327074656367818e-15	9.758360762159731e-14	6.33922010862143e-14
K01239	37480.03974169179	43768.25230682378	3255.229681781795	32107.984964579486	3246.6863825012233	15042.433032863333	8758.408278608604	41431.86806556904	11004.10599285138
K01240	251.96104472185323	93.57363273654573	3.7283206829981053	1179.3859048012896	2.0820272871959626	51.772975238374634	11.743606788125442	520.327119368094	59.45545398971404
K01241	45432.9576083696	153336.5165013592	38742.420802835884	75179.731291337	41793.79081683642	13981.532518131296	66679.93076702897	20072.59594683755	35853.34810368871
K01243	119214.20172734087	174619.10638978652	93004.42610779328	193810.7229584219	96599.55715481032	30377.754678627185	93675.32351491797	68595.64313761902	58679.58764939184
K01246	102540.56789764066	165724.93249334663	78694.42576193213	152948.1967490221	80674.01967104402	26256.57182044802	92996.96528832639	63003.93643092221	52391.30082838646
K01247	15442.071235323168	23398.722260208044	9622.190138761234	26164.31214269516	10294.067323335083	2281.051961483786	8087.9945968224965	8930.843690841044	5248.319796383348
K01250	42938.44363622561	27361.632238166116	1990.8171017467816	27358.926001325402	2269.7744093230713	5308.219458257632	6290.866633343254	21119.48516055859	4364.073335677359
K01251	38595.65846902713	146743.2017952517	32228.875743277746	45879.6631586975	30023.690878593832	11388.494408783961	63663.193070686175	21678.035747909173	27892.871588346752
K01252	335.51106255489435	125.91695342623808	420.1725741944801	42.90076910245364	804.1694807089129	28.594260078678573	48.176673027113075	162.30899598030302	54.88327551839837
K01253	3774.4432109006857	1.2179123515293426	12.485756066957352	43.17682382859919	9.624460267842744	0.09245377205362447	0.4992374381671537	197.46349686110094	0.30520993737568225
K01255	2435.2346492592874	18972.291878156022	2049.723195934374	18597.69005210677	2560.841466476407	300.9048633151507	1276.9909757092985	3231.760825371113	695.9540645428909
K01256	10215.855896067202	128168.41889999222	12946.947651480026	37682.02569357789	13987.381348961746	16366.87400519504	48943.629267464916	17414.76883225271	28850.025024194667
K01258	120818.05730722676	236412.11808272934	95745.82103936409	188088.97618202603	97871.70103684341	32533.80933671096	105671.83560071944	77717.25867014477	60963.605692955454
K01259	7207.0360280782415	37404.18644303332	9152.305799976482	23201.207788850505	9970.18681284382	6117.173576207405	8932.39824244548	16318.448376128901	7329.6079356218725
K01261	75.7376022589053	847.8038558843518	88.8344848325545	225.0793001730994	75.41130468397697	71.85725906335654	89.58961934282534	164.69093718227535	246.60398057717651
K01262	194352.6937665957	393343.59308713174	157534.73884065478	311477.879336999	161429.9342490937	48772.72200809645	181677.3163345157	98634.9642292133	101415.2149707975
K01263	770.6000000001079	6664.02912603449	526.0046142564711	2987.695191441697	597.3300000000561	208.2877067521655	970.6637290986014	3216.1467169785647	363.00528913657877
