PWY-5266	11356.76042665821	914.6624922212318	1263.0684355089097	1565.2823512338193	1760.1566169935288	332.24132279801967	656.6091304409581	4584.665953128676	371.27635559323664
PWY-5273	11356.760426658208	914.6624922212318	1263.0684355089097	1565.2823512338193	1760.1566169935288	332.24132279801967	656.6091304409581	4584.665953128675	371.27635559323664
PWY-5304	14954.755137723067	189652.5834439825	17151.392375254523	24344.675056185624	19000.15026697261	9820.009227892016	62244.93413038247	5466.4260756378135	25059.684856782096
PWY-5345	30925.832730027418	25873.528966076003	36192.426769401354	37546.09987610878	34293.10613955079	910.624187935684	7325.089295220775	5245.162014787392	1435.0649854306184
PWY-5347	88420.85841647841	105479.85824923747	75140.96020267418	142556.04082982446	76498.58029905529	22531.539882227877	63480.06504665433	58982.37886621814	46662.35120533582
PWY-5384	18540.534372195933	16370.420260156192	23361.90839677626	6239.528957436931	22048.20099886136	1729.9608543950305	3963.9853354799893	8432.133881841055	1779.0106235331202
PWY-5392	6.319439271735194	9.831869692559746	1.6121486482617928	16.422279327093133	1.2361952690235967	2.081745137681957	2.3453876230652173	27.298496670777144	17.322081239099727
PWY-5415	6124.479321524758	561.4360153005571	287.31962458546025	590.7841126267593	212.4914745942771	365.130933819493	451.12633473372415	2004.1282655950215	401.64059291613313
PWY-5417	38.12184023067925	143.30704653506052	34.581049741004676	33.79844986069417	36.12278577733905	0.6986769658980084	63.50989743063944	111.35649824392513	43.814702448292714
PWY-5419	25.525997844279193	80.42561212980394	127.52347660819336	49.64968574110772	97.87400125915009	16.314183378774224	51.166808163689474	141.47831878161398	61.448426413019085
PWY-5420	44.61091841728859	134.75451085873706	211.25403808934385	85.47224015215612	165.97694629131803	27.83345882796065	86.03213520390383	243.46733475134982	99.05034542070838
PWY-5430	35.43927639758704	92.13847218938699	31.3004131026629	45.064196209724464	28.97210946757773	0.0051984163372717435	35.166396023857615	96.70437201314033	43.78393821033414
PWY-5431	38.12184023067925	143.30704653506052	34.581049741004676	33.79844986069417	36.12278577733905	0.6986769658980084	63.50989743063944	111.35649824392513	43.814702448292714
PWY-5484	131238.6336299375	265470.042648554	100358.00268440081	203399.3629412864	102696.57818845812	37165.1545604989	130136.53372581133	84805.44152550341	72231.50861599215
PWY-5505	84968.1258252452	34534.953781117154	10661.2021475727	22330.505282067053	7869.004852614351	5662.50698118183	24170.40634292834	41166.210303525484	10676.311710850961
PWY-5507	1085.17822848729	6525.160892452377	304.6187671177604	8587.114372616641	237.36954540771322	276.1049909045602	826.1115344458487	7243.869126634633	871.8607902914003
PWY-5509	67198.73214985064	146263.95481872972	54632.132619805576	90179.68857998919	55151.44878209113	15158.005119279202	66201.09400419604	29256.898861675603	34508.56613653273
PWY-5529	0.45455243000208106	420.24782364896936	4.180919297897193	12.436595377468597	2.1014295907475575	1.144761555023148	8.948992290969782	24.177140198582507	5.765842627511555
PWY-5531	14.67820245665209	311.2156212750478	4.322818152082472	15.035393402147694	1.4701216711497207	15.611732593279717	8.432664475743644	90.45382235626896	65.49959837777776
PWY-5532	47.3383042918163	327.4646917721848	97.99590756874296	2309.62575979258	91.79898027303915	21.89035387522808	35.05216119564539	163.466009693105	55.517432224706106
PWY-5634	0.0	0.0	9.287455476579657e-09	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5647	13.025187429722244	5.104230756971435	15.722328758552905	7.649421733281038	10.43957665654348	8.842779871254264	24.626716200937878	58.43414115455721	18.382876269167905
PWY-5651	23.351869072720906	5.345690304440119	16.584695953080125	8.713879288081218	13.992552339854234	12.922757593550184	31.31929005208585	87.67361470367159	24.37565290746888
PWY-5654	13.156352323788095	53.738460468895624	16.871816816630318	22.003503681725714	11.134412827682892	9.123130928814293	27.843682988428053	63.778354695657036	25.064440069642817
PWY-5655	21.837629028917725	8.212759385120862	22.152882043048024	12.18649187141591	16.6649092519858	14.299423143483514	37.8307492492717	98.76416482446633	29.02609813994668
PWY-5656	0.5389225587895227	0.5086848866178467	0.378589396695213	0.8110056989271921	0.059115195522954335	1.900994496696395	0.6280359462162255	10.48591026007291	8.08712978335482
PWY-5659	125740.07590517754	237394.48815713747	120684.97934483198	230570.02831057826	122664.25688350532	34285.307822846764	119153.80295783478	68125.82627133775	69326.7573096287
PWY-5667	129742.01488480279	238636.96211573528	99809.3232194003	206346.3010608197	101374.19111405476	32849.5494113559	115001.02360185557	85639.04327481629	63391.65916237653
PWY-5676	42098.318724730445	13186.409767510402	8596.976596183875	29285.675697408733	6280.630551679115	5295.087985552141	12651.967412015698	48823.69631297113	5708.353297417578
PWY-5677	15432.928497532428	5524.553102144116	1967.6515253387483	6252.17880396685	1356.6337854762037	902.7888162617168	1458.868434028346	12846.399732878599	844.1851670272739
PWY-5679	0.0	0.0	0.02293030861278523	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5686	142736.08359972556	239655.01949091733	110381.1520118697	221982.13750365027	111838.86394301539	35201.52304049666	123522.62538887102	88364.47968179628	69113.1083521708
PWY-5695	143906.87468665844	257666.24626826594	103496.8132845044	224190.8877363837	106185.58158635497	34827.26122567797	132075.75960643557	75081.83929346425	73734.7585125685
PWY-5705	2643.070081542494	2704.750912520085	709.8047695108295	4630.917498579185	1044.3991260244347	97.54056046898673	271.4403956758176	1740.2934307018477	379.22698677599266
PWY-5737	0.0	0.0	0.013397373841748965	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5741	0.0	342.83566961548667	0.0	8243.441883469097	0.0	0.0	0.0	0.6555494888656729	0.0
PWY-5747	225.05180088714803	296.2447931328398	423.7748525190584	2623.182675941986	823.3052119547128	35.685576563461545	101.56834735694402	237.2536557032371	91.98354444121915
PWY-5757	0.0	0.0	1.7829809999969772e-09	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5823	0.02391031759301048	0.3576079544875195	0.0173117566412791	6.221607279276883	0.012428618041324797	0.030607621292247273	0.013400391425788237	1.4734502366979976	0.2552458201652191
PWY-5837	6558.102213726021	1633.8968812137173	24030.345135374726	1460.8597227933617	22846.957457336328	322.22702271204236	426.70000342574207	1051.0007491119281	725.7532031169488
PWY-5838	19411.203150507255	5504.994415059474	53712.45552000212	4923.5644113612	52590.949373553885	1074.952546968281	1448.4043058253487	3433.032606087296	2417.4064432293612
PWY-5840	19273.947080825095	5468.998609650779	35545.14183334216	4895.828326152336	31814.725205479903	1071.9368428771495	1444.528464996274	3437.15107146507	2397.0037591746977
PWY-5845	1611.2795656607427	2022.591321423404	4057.446425913853	4523.857188799133	7931.57431018991	625.7927070286083	341.5559127515073	1427.4759674232569	874.5560428506319
PWY-5850	1611.2795656607427	1062.529100632753	4057.446425913853	332.5414193793454	7931.57431018991	298.7247610430065	341.5559127515073	1314.6521497540305	603.2265883406026
PWY-5855	8939.437766449862	1338.2383342594046	1425.3807909424827	11499.77453832532	2140.9520497550025	226.06551003449016	620.5270990364891	3362.938396976173	430.52821306376586
PWY-5856	8939.437766449862	1338.2383342594046	1425.3807909424827	11499.77453832532	2140.9520497550025	226.06551003449016	620.5270990364891	3362.938396976173	430.52821306376586
PWY-5857	8939.437766449862	1338.2383342594046	1425.3807909424827	11499.77453832532	2140.9520497550025	226.06551003449016	620.5270990364891	3362.938396976173	430.52821306376586
PWY-5860	1079.6752479126599	709.3836493693819	2737.085625829247	221.80551807474245	5407.402159129758	199.90481226183235	227.9333380672627	883.5174359265937	403.4243780093962
PWY-5861	13785.070243792512	3697.8386304997903	42394.54227422981	3306.9313791319873	41091.147831010785	726.5084161992404	969.7415561607356	2337.6238498884595	1632.2500621352544
PWY-5862	1079.6752479126599	1352.1347104230497	2737.085625829247	3036.622258985733	5407.402159129758	420.522158751092	227.9333380672627	960.0069478309164	585.717582565849
PWY-5863	7438.574720792617	1865.1186393840007	26515.270622290693	1667.7406123553708	25259.038546110118	367.72886867067564	487.3782201743079	1198.8137924781267	828.0290154558514
PWY-5896	1611.2795656607427	1062.529100632753	4057.446425913853	332.5414193793454	7931.57431018991	298.7247610430065	341.5559127515073	1314.6521497540305	603.2265883406026
PWY-5897	17437.67538599149	4832.44864459167	50270.73146375182	4321.89419089698	49038.21775627776	945.5252151649405	1269.682831888872	3033.7357635539483	2126.4865945302
PWY-5898	17437.67538599149	4832.44864459167	50270.73146375182	4321.89419089698	49038.21775627776	945.5252151649405	1269.682831888872	3033.7357635539483	2126.4865945302
PWY-5899	17437.67538599149	4832.44864459167	50270.73146375182	4321.89419089698	49038.21775627776	945.5252151649405	1269.682831888872	3033.7357635539483	2126.4865945302
PWY-5910	3389.672873648698	22552.45114496602	2072.4359226608103	14566.001160785512	2395.168070374808	8027.570437324951	5115.726077021689	19403.892586634323	7157.642717192837
PWY-5913	65789.5268349956	207439.9596241609	70376.4554058827	95882.88385766071	71738.54016112076	21769.26476745741	106060.89172339252	23596.549195995765	50720.383009538826
PWY-5918	7989.929074942198	37126.14273681498	7984.822347829721	26512.415917433966	9716.758850419445	2855.549919319779	7236.434267599197	14827.62285491313	5098.171603564588
PWY-5920	612.1384650566641	978.3286046138888	1328.8445715531755	14534.30394519503	2543.153620261359	129.0395457525864	311.48386454626996	784.7331006024086	330.6100975073613
PWY-5940	0.0	0.0	0.007591873205080128	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5941	280.042040999072	486.0440262942972	30.188048498017704	537.7262237664689	24.72187355661543	13.543339565415057	15.467228596884475	144.19673324642295	57.57478772648498
PWY-5971	102409.63784498571	79715.95895134448	102885.03003469149	181750.18276545656	105461.27178396037	32140.560486942188	91654.88531610902	60729.02160383783	63629.75003251652
PWY-5973	154805.02163991408	268501.5824626368	121874.99851194493	245387.94778682815	123992.26765210183	42473.52749602387	139535.1845222086	90764.10437627792	81978.81385646347
PWY-5989	101226.95701533929	57466.130520320956	105384.54747991603	178494.66863010664	109835.0823933414	27817.231628286787	91411.10741388435	50273.92984437504	59855.039427358664
PWY-6071	248.428413182296	283.5945828301645	516.9551553753445	86.80799686906713	502.2612566176336	52.5399757639908	70.68414663560884	476.25249041025666	122.33154018925038
PWY-6107	0.00017404952974213136	3.842961333958618	0.24110951969218325	0.0014593109311144296	2.6944874818801603	0.000222768872888849	4.88450294777395	0.002860883800986886	11.73312456534552
PWY-6113	30630.692316869583	7312.143201149386	68502.22419372338	8025.99272774017	67174.59756659238	0.0	0.0	290.80395109110935	33.703045464736796
PWY-6121	147560.90707901458	269899.36558266793	119455.83469325262	240978.4136564927	121733.13201502175	39775.59302937904	133948.24553102558	90882.80194805235	76691.926772753
PWY-6122	139947.138964474	254877.893300543	113534.08382055764	227470.01830601707	115456.79774786491	37908.91601652936	125511.18516264737	88441.51875039295	71673.70504104461
PWY-6123	134673.40060515673	247013.8698839158	109007.13280558372	218174.0808399555	110921.18890884021	35018.58080500727	123021.38020673383	75210.92548105124	69267.49857772847
PWY-6125	67698.60096331887	261443.52808591098	72165.31098532368	136033.28710478402	73549.25956264601	30303.5583110339	108208.30851984961	48728.75286770782	58951.16294831533
PWY-6126	147989.81170915146	276250.96193031047	111968.54563474469	229890.66041425284	113705.4560892684	39292.84672663435	137992.36389518835	90253.41466939465	77470.19824539137
PWY-6142	34.6883538072763	31.198009559277047	23.703703650261055	51.724434036864054	3.813943676594162	70.58552406048065	37.33243356942378	574.4758693118439	136.57882362139966
PWY-6143	21.41639746952284	6.520412333618067	0.0	90.275119718097	0.0	0.0	0.0	31.000457354299	0.0
PWY-6145	1.2283732510331592e-05	0.0004531307547018605	8.621156972239902e-06	0.014816350658002193	1.3457550763261178e-06	4.4274546355744775e-05	1.4388755951595318e-05	0.005590575840602846	0.00019396226447079755
PWY-6147	101448.48343234208	225888.46525526783	97443.91337505014	200138.71547598875	101121.08827034256	25495.208256164828	111751.68814098426	50717.170612715134	61093.109487271526
PWY-6148	0.0	0.007154691056407973	0.0	99.49535761387153	0.0	0.0	0.0	0.08676457008511074	0.0
PWY-6151	96748.39266023006	76228.20316789419	85150.83187603216	171242.28625991673	87540.51685879154	25172.75991252736	60026.223246923364	61556.213948074685	43062.53649295357
PWY-6163	129168.0200486136	214503.72064001506	97900.44367792574	193813.5910121935	99178.83541990619	25690.749100225417	109814.40334528817	71079.10488611186	58120.36177539691
PWY-6165	496.162298358737	16.790178192875466	234.178984402209	151.92410559695762	170.11375269915388	7.544780964246233	13.187974265726735	102.93988377226717	55.61159700528207
PWY-6174	0.0024051895086480007	0.0022720368384805643	0.0016855818483650217	1.305652991028839	0.0002633222005718364	0.008630521154289066	0.0028138705120496167	0.04792990592121697	0.03784410723067028
PWY-6182	33.823905410602066	133.06270754024212	32.06790186291357	32.122093441263594	41.56509395544446	0.5618668389706698	57.89134720688	96.81764997525953	27.471368297686467
PWY-6185	32.95722402542561	143.20424028672326	30.461766854462866	33.61144091474255	34.01044532190045	0.8884373223756346	62.01786574046745	107.86624371712392	23.58094684042232
PWY-621	90954.98635163065	128214.15089468195	37021.233673045965	93104.2215497812	37003.233247741235	26513.536764901484	70181.20874700799	72872.4387151968	35148.88820833229
PWY-6210	14.460826755645272	47.483430099039204	16.005888358593257	25.925555255455052	10.916887370289912	9.60003726164961	23.196010809811632	36.760640101503185	20.758190602499102
PWY-622	0.07322852127469104	0.06914862911788398	0.0513955968587852	0.11111136924692376	0.0080226506270781	0.2636093716731036	0.08575470961379895	1.4597634104025525	1.153100904603751
PWY-6263	1045.8291372009842	1514.7907330551136	53.762391669802035	10178.842525508644	47.41174927381033	515.3481315078349	430.8610258900359	904.2150332271674	739.4424580190398
PWY-6269	67479.11901831115	146159.58097573998	56385.71964233118	90593.74564289564	56752.854052303795	15270.143536865877	66368.75550146625	29570.446757947335	34744.974666065216
PWY-6277	139947.138964474	254877.893300543	113534.08382055764	227470.01830601707	115456.79774786491	37908.91601652936	125511.18516264737	88441.51875039295	71673.70504104461
PWY-6282	97711.11890387243	56518.57263307487	99122.03635524672	169683.065987429	102947.1992692754	26924.14671808242	87208.39247772763	49845.230709570984	56920.51893689267
PWY-6284	7696.759444346187	1524.526236458225	28825.925897837864	2183.8652602528896	26784.935336986833	0.0	0.0	77.6079609775405	9.086431308254513
PWY-6285	14663.66018554826	3137.0714954690193	45358.60403521398	4508.474840748505	43092.84774357444	0.0	0.0	162.74250909250281	19.07799211789227
PWY-6317	103394.41983350058	118199.68130551286	19223.548691308457	81760.39572332673	18002.61749492504	27582.07793043305	54537.39609260891	75419.38890760802	33281.97758978595
PWY-6338	0.0	2.336825275891267	0.0	0.11922752286300767	0.006707641629014549	0.0	0.0	0.0	0.0
PWY-6339	0.0	10.081837701744998	27.196621139110025	12.450877627358123	15.620684500415265	0.0	0.0	0.0	0.0
PWY-6353	76726.76220394865	80173.85275186307	16530.433449220436	52675.78453075115	16782.71145815483	5698.029168767271	15443.959864279972	37439.26435330824	6370.523591452539
PWY-6383	0.0	432.9696385213964	1.2855454261154389	64.71647362521801	0.0	0.0	6.247030130706438	1525.6442615570588	27.36184619645254
PWY-6385	130369.07852564745	225853.7550510889	96488.25803176172	204545.80518054898	98769.9683991998	34101.96433892349	113148.27086576355	83095.01362832994	64292.90994104574
PWY-6386	133106.65015542254	225557.14613494033	94924.20318959374	205101.26379876703	97415.3326165579	33822.785063210664	113686.43047470534	83072.24114087562	64184.35098270536
PWY-6387	132754.05843165462	228154.14712883823	97127.87383860965	206699.74911916693	99341.86380196024	34475.442052840735	113599.35387063176	84748.98959243445	64472.43906696185
PWY-6396	5635.331176677372	5763.471771969912	625.276202417062	7293.7642716880355	546.5590534894354	2090.3401068489566	1210.9671063053515	7200.491020589582	2198.3839113018
PWY-6397	0.0	0.0	4.88079999994416e-12	0.0	0.0	0.0	0.0	0.0	11.729178235618358
PWY-6404	0.0	0.0	1.9508047038781587e-11	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6467	79367.04498838948	189271.25899760646	90342.82035284262	170166.41795984193	93018.16910357223	21088.862806940302	89422.42290735562	31687.47435511964	50786.7798682087
PWY-6470	7661.062276665278	2675.8993996583895	3079.1960110496702	6241.872768661507	2189.469309463399	1525.3468471683555	1749.5121835262912	12232.37272465728	2824.60523728711
PWY-6471	42535.709220684555	65700.20245396401	17013.279007630605	58290.77911325237	15813.328337004381	19947.756268244444	30577.911444757956	55834.425155393605	21211.514372893012
PWY-6478	33103.03598691789	104079.29460560653	16074.606156838996	30627.258687473437	17277.57883446208	2695.6595525405082	28079.61642175957	15344.502207537422	5970.020520486187
PWY-6505	21.837629028917725	7.9352311494247445	22.152882043048024	12.186491871415914	16.6649092519858	1.0563825912320821	37.8307492492717	80.46420566474283	28.068698406784023
PWY-6507	102636.45249316221	186969.05119983206	58912.719066902835	118030.06356602127	61579.67711653515	17484.705768989345	82668.84315646574	27499.70656549992	40395.123369878034
PWY-6519	96393.79237350567	86826.82407768341	93761.51465691229	167620.20425368342	98193.45678047088	26507.54373458882	96822.21497196621	47825.643065472905	59136.62210764328
PWY-6545	33971.44613618813	36431.07250900178	25585.309704848747	44299.05576950892	26166.12937873274	10879.722911962092	26682.19935343312	26438.926386049425	18933.18424652302
PWY-6562	23.572938753831124	17.000167963195267	45.195046686197585	9.285520862282214	23.544906275975627	3.9813357478705376	1.3603792269967498	39.07264127281889	17.134210178569013
PWY-6572	39700.36974678642	86286.97357983458	22356.410676492393	37419.40375840972	24449.667440529323	2223.3570745533098	22107.333475574047	4273.305110292622	4140.249830318413
PWY-6588	31004.36078300378	17754.814292852843	7034.625563027273	18204.321923794065	5211.958723741679	3646.640261903676	8798.883741881311	35212.52134114915	3743.0673713721735
PWY-6590	10388.732716281844	4445.594379477551	4547.361494715717	18322.025527177837	5891.192644071384	1922.6360771787322	2086.986821259025	16360.094746442088	2456.1049285279055
PWY-6608	92053.26759787765	78582.11595926007	29370.273179575386	59746.22219181378	30543.08108237944	6914.203065281809	26853.181145545914	32991.42612963067	14830.203168013939
PWY-6609	136941.12905261814	224082.0304495943	90578.89153986688	200513.0745095852	92681.03008086391	32541.672891311107	119485.80451790143	82099.32223788628	66928.96640909494
PWY-6612	91901.65886857506	199767.69212426117	88400.69995737556	161389.0316763544	90478.30559588107	23723.65224617004	97509.55425067837	41224.29466713956	52551.585715621775
PWY-6628	6041.053842371869	99980.5879451787	14289.37114662689	34601.4789324569	18118.47094605961	4207.978451621191	11013.169444322364	16501.59356995071	5609.742381536226
PWY-6629	1679.464354485738	1189.7868841798206	3985.2302082323204	333.2901194445894	8002.521146983501	316.0579338639903	386.2960081352274	1466.130480410002	559.8780970542965
PWY-6630	6029.607015034985	98105.64673865955	14058.609459270498	34024.48136185999	17738.784387857304	4169.709736703858	10962.658185327104	16313.393609729834	5580.5522866847505
PWY-6641	278.88698487805	146.42078181290455	54.38702057373665	6474.26790023628	49.721738880557595	3.854239781967632	187.20973367954284	176.94067310979005	60.548744485476675
PWY-6690	158.81768557608885	162.90359928609678	386.25902384982265	39.282991800652475	824.9021975071788	29.219193431392146	49.77443287112231	255.15530456992198	51.77553802981787
PWY-6700	101480.07635067769	212984.48940364286	106922.88804216856	197954.93825587054	109420.77069315594	28551.584386259354	109198.7748258853	51934.05544128199	64157.8298166252
PWY-6703	84207.29670567391	200683.13504549747	93877.09406194613	169436.34807010338	96544.4019776539	22755.133629977307	95673.96790459802	41597.515467457735	54594.89671466584
PWY-6708	8939.437766449862	1338.2383342594046	1425.3807909424827	11499.77453832532	2140.9520497550025	226.06551003449016	620.5270990364891	3362.938396976173	430.52821306376586
PWY-6713	1.5307468070919639	20.71225233716878	0.32353302397932004	0.4315909985087518	0.026795988406505097	0.06594633066965319	3.6852377899066817	16.167185314902287	1.7872048646641667
PWY-6728	0.0	1767.8397206188788	0.0	16683.590386203974	0.0	0.0	0.0	3077.749182726999	0.0
PWY-6731	1.7353598196368956	282.85834677399106	5.084347878155079	5.766543649400755	9.325798962312462	5.582309336247208	1.890620677068748	32.75464690295304	24.48245963714108
PWY-6737	178850.09308375203	287077.3166513015	140491.48067583743	266678.3832558949	142639.72587066554	37339.31439167974	153509.8220468592	93026.60373507268	84175.19018117283
PWY-6749	21692.93579620935	2690.771531570492	1479.5867588665292	8616.652333188766	1280.5590692444835	928.2782851808435	12749.17456803818	12024.610451392518	2233.849971052846
PWY-6876	119.28901827308209	158.08800333856973	25.979408115571708	72.97660415079203	17.623726471221243	736.6712371580857	212.7698359158361	1093.7722765305755	464.335399935717
PWY-6891	10271.233885998401	14818.32079639605	3830.4974055061807	12606.526229518675	3826.3396392176846	2352.1345890643156	2444.6966896447493	13332.01378537323	4144.402165335618
PWY-6892	86327.89058255959	184692.5039688656	74869.63522630947	145696.2135724271	75888.61375356739	23996.261541104475	91765.53081965694	50271.14003214692	56352.571206517176
PWY-6895	37862.169772487854	59322.234831327274	16912.70642090391	50774.83483513901	16954.57946683386	8791.792176310255	11281.391354446949	31751.56156944118	16594.997654048977
PWY-6897	114447.90187787708	230519.60972216868	113410.63688602691	200651.3587042019	116881.20993872761	27432.989579073143	114278.43541695847	47649.708148340644	65010.00670341187
PWY-6901	95356.88637269732	196551.18501600873	49514.61290628691	121287.23614542933	50257.39885282593	24232.22594130229	76356.20761492086	49251.26061977831	45702.29563521958
PWY-6906	371.7251861511146	260.42887817809753	125.56991279394582	80.01303591413627	91.41399253333326	0.35270747349089304	26.784136244314386	318.92443664674374	23.4722150947194
PWY-6915	0.0	0.0	0.20564724386209568	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6919	0.0	0.0	0.25555361974884744	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6942	0.0	0.0	0.0003009698447139356	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6944	0.0	0.0	0.11722337757472943	0.0	0.016980823287585555	0.0	0.0	0.0	0.0
PWY-6948	1.7579078419655258e-06	9.729404687635983e-06	1.2727404028413434e-06	1.473920328273871e-05	9.137280922140763e-07	2.2505018227116164e-06	9.851817657467452e-07	2.889550569232647e-05	1.877108706731115e-05
PWY-6957	0.0	0.0	0.0	0.0	0.035427514190139675	0.0	1.5814559613363108	0.0	0.0
PWY-6969	114337.69712357654	247003.72528930582	86509.97290415449	132807.4590537544	87609.94470976279	25922.091661491548	119288.7583653582	50616.078538167116	59314.37360490912
PWY-6975	0.0	0.0	1.9266666658623728e-13	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6977	0.0	0.0	3.262591233039736e-13	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7003	39355.32664493692	31123.51785214924	5329.326978169598	24575.903971169202	4381.631621448079	6986.120491397724	7739.833611637775	38009.40562692886	7148.640896841662
PWY-7007	146.7122294796608	141.56562147868206	15.948066940181734	276.8086971370682	9.836457100281859	5.815094441435445	3.304924175929723	58.021935408190174	28.786520900737944
PWY-7013	15422.418801435639	3117.7490828671594	5422.60542718374	8838.53885029123	6720.967405829453	2154.31566594896	2624.9880283233665	22867.129129829536	2002.5500254880776
PWY-7014	0.0024731930721384196	0.011073543578353554	0.0018560111131712697	0.016908055359954818	0.0010670438990473226	0.003421031083024037	0.0014722085045677587	0.041400160605529195	0.027317999335726775
PWY-7015	0.0014174736655897001	0.0078453071699491	0.0010262634937308565	0.0118849510397437	0.0007367831031835	0.0018146694948778998	0.0007943916585764	0.0232996286272178	0.0151358899221903
PWY-7019	0.004426326712411897	0.021737630263693634	0.00166475555510569	0.018910892077908074	0.0010287355811496514	0.0029385065076245826	0.0012948932320495702	0.07096247282623037	0.023687072134361553
PWY-7020	0.0025415339447652273	0.012161289086235136	0.001550899724571199	0.0159976307945434	0.0009569387553489228	0.0028441747960423814	0.0012336703507352127	0.04206839531658817	0.02279406069835502
PWY-7022	0.0028709450375642084	0.01143505342913925	0.002161341048324338	0.017494543411035797	0.0011101668294735518	0.0044198755576629525	0.0018458835445189592	0.04902051804134726	0.03301523725361456
PWY-7031	0.013339488720615614	8.800253120717962	0.008073126383577009	106.48441658442	0.0036121423913372834	0.01538915897105465	0.00732089804896164	39.728320800945404	0.11324175917185762
PWY-7046	0.0	171.96543409693595	0.0	0.40495333549651297	0.0	0.0	0.0	0.14661385959605272	0.0
PWY-7090	2464.1093524818607	1640.8884374885831	1053.4812989745196	4071.625654489699	865.2017480711276	311.38336095039966	1258.510138536107	765.843434865906	532.9218014459237
PWY-7094	2579.506623426185	2009.955325265132	734.9327416054986	5862.723192333612	571.0019386087369	273.6675640502493	951.4668607393052	9547.071529194061	440.5134850635734
PWY-7097	0.0	2.3368252758912664	0.0	0.1192275228630077	0.006707641629014548	0.0	0.0	0.0	0.0
PWY-7098	0.0	2.6249030179911728	0.0	0.13413033519966594	0.007546020100175607	0.0	0.0	0.0	0.0
PWY-7106	0.0	0.0	0.00019248969446452113	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7111	164370.20155581826	289511.7817758354	102164.00076781645	210439.5619473468	104766.32515521882	34400.7977430904	132117.11800379277	98720.24437879783	72069.0014993494
PWY-7159	14.67820245665209	311.2156212750478	4.322818152082472	15.035393402147694	1.4701216711497207	15.611732593279717	8.432664475743644	90.45382235626896	65.49959837777776
PWY-7184	43935.83208790791	126022.9996292493	39516.93703925854	87548.63138917123	38467.962923578954	19653.159267463438	42026.99636768021	34818.67850593174	25815.520355064604
PWY-7185	0.001959449013215047	0.0018503066691242039	0.0013752388890375673	0.0029731229178597573	0.00021466914745919537	0.007062466713004941	0.002295233176426191	0.039109383235734915	0.03093961359187635
PWY-7187	54664.30710785209	128047.26868910693	44228.59109801839	99402.1108633883	43008.562912460926	20316.448863843234	45031.8427377103	45140.49337090601	27293.951343784156
PWY-7196	68299.27661291412	246386.1445171193	73663.7823186577	139320.88572355447	75100.42216649953	29987.914802007763	105763.82542629028	49022.179249802364	58424.36359760914
PWY-7197	36673.60705810778	201407.43221029633	45162.49711462007	81685.41502922427	46026.876693656224	20564.4327030416	73533.66195102817	31072.783735112313	39626.357215233584
PWY-7198	22916.5375918641	12001.332743068027	2328.148117131664	6232.672241132767	1769.9690812385973	1250.9732438194626	8113.985517114737	10074.291447736288	1276.1524046607685
PWY-7199	112000.14913120527	179895.56915858563	81690.1205605605	181466.87343733446	84014.98041068298	27620.70331520461	103423.17109699271	65771.48502284935	57688.03646573448
PWY-7200	50851.817931107704	133187.6740360294	44889.2154798452	97473.91769365461	44307.61671436186	20391.69860940559	50306.10057195699	39414.08467818625	30267.960918384728
PWY-7208	145193.87345569133	256098.00230852107	111741.33814982488	231754.95925840418	113647.15385763245	39017.91691976914	124497.36432160398	92403.06179817516	72518.15571658484
PWY-7210	24605.222367076996	16331.708123430046	3212.0740641533816	8530.493347057562	2460.2771357631227	1727.7515589217433	10431.240233361184	12348.011555406321	1772.8653247388406
PWY-7211	48449.37758690168	157429.50108435846	45535.20826403888	91893.97362578947	44752.18375899341	21713.679730500087	58951.904450368405	22792.027575555287	34985.71315539124
PWY-7219	151080.25797750012	278955.845145298	114572.0287760137	235124.10359857697	116159.33498658786	40690.27986346435	140931.80799390012	93999.47122461855	80083.01058532063
PWY-722	16.927579633130232	58.81211969689863	15.29870430225433	15.205900544926989	38.06605171759069	0.3528193481519367	39.802057895782475	37.19803640343472	10.300983816165644
PWY-7220	147165.40109936657	298068.2268927446	113462.4448579124	228933.54956970696	115172.28908457987	38038.56386810868	145763.85029809334	89937.4132331226	76086.9894550871
PWY-7221	138036.98466554104	277299.400165285	106337.0880442081	216360.25243102544	108203.06073675265	40455.62262016075	131669.6221384203	87185.06804928461	75660.08130612678
PWY-7222	147165.40109936657	298068.2268927446	113462.4448579124	228933.54956970696	115172.28908457987	38038.56386810868	145763.85029809334	89937.4132331226	76086.9894550871
PWY-7228	61251.431557130316	260705.79870926944	68445.6658755933	128597.46395464845	69809.64774531173	29929.90412105082	105036.94184622262	44605.60206184733	58028.21877833854
PWY-7229	152321.6720962614	289977.02586798946	115037.18807604756	236520.79261692063	116804.52799600165	40865.22042834374	144771.7029573018	93214.28888266713	80985.70843017491
