EC:1.2.1.10	Acetaldehyde dehydrogenase (acetylating)	36625.32070797015	32956.70554761864	3912.2955487673457	20012.347160158664	4370.044623262436	10154.552500003048	4902.613902266265	26132.22519457512	9179.371529810323
EC:1.2.1.11	Aspartate-semialdehyde dehydrogenase	123862.04914001	219158.00181169156	96302.18458090784	198544.818252429	97871.25511957017	31292.748556203653	107394.95888450244	76022.943557086	61113.39576521884
EC:1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	130803.26530158204	292724.15924413514	98182.37014868668	216672.33163728967	99875.94295031116	42527.13191593883	153667.26759105956	82467.48364272705	89079.61318957142
EC:1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)(+))	3002.695783985468	9550.424981908876	1542.0662381167012	14817.561469643091	2450.354507460014	2690.302862305053	2056.1425567798656	12212.89655849323	2371.766707555806
EC:1.2.1.18	Malonate-semialdehyde dehydrogenase (acetylating)	5421.169662581037	1253.8108333442988	370.6264955803626	12612.745564317893	336.653219570733	198.7027363821209	448.5753703206088	2146.832893714031	272.5967014164319
EC:1.2.1.19	Aminobutyraldehyde dehydrogenase	143.7396772371227	153.11241027153815	350.4860329550576	54.78212704993537	745.1252062727599	27.371944855169147	36.55562183627509	321.6408356617636	51.7565304955158
EC:1.2.1.2	Formate dehydrogenase	12430.481402064886	49614.25697262179	4723.2301207363	27927.633030438134	6531.575123915249	946.2123974519296	4172.078058622384	7346.023180215033	1705.7965451126006
EC:1.2.1.20	Glutarate-semialdehyde dehydrogenase	2853.6056405887703	9432.842093540688	1181.4461342962672	14789.720267319011	1700.0644329244044	2663.532678726608	2005.7724764163688	12083.50420141961	2318.4251763551406
EC:1.2.1.21	Glycolaldehyde dehydrogenase	2274.6240543587837	30721.25229603585	7327.136214426968	8175.310183894904	8252.63549417796	450.4476715650876	6639.244789544213	1271.0279950739146	748.2211267790988
EC:1.2.1.22	Lactaldehyde dehydrogenase	2276.5919803017514	30721.88331200179	7327.164763718858	8175.318966139887	8252.635495065751	450.4911204764042	6639.283635096587	1272.6477866626165	748.3002708315084
EC:1.2.1.24	Succinate-semialdehyde dehydrogenase (NAD(+))	149.09014339669696	117.58288836818684	360.6201038204341	27.84120232408108	750.2900745356093	26.770183578445177	50.37008036349647	129.39235707362067	53.341531200665536
EC:1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	5421.169662581037	1253.8108333442988	370.6264955803626	12612.745564317893	336.653219570733	198.7027363821209	448.5753703206088	2146.832893714031	272.5967014164319
EC:1.2.1.28	Benzaldehyde dehydrogenase (NAD(+))	16.55574935261913	56.12787679406816	12.754926004745192	13.914483259049986	8.255074509931351	0.0010436564755942	22.059499757344312	30.847058146624825	10.27429234561664
EC:1.2.1.3	Aldehyde dehydrogenase (NAD(+))	35526.345424537976	31609.332405241785	20332.66544902457	64027.523376353456	20460.27750991132	6334.879349347837	27624.1882849388	39127.38964792085	14634.82368776279
EC:1.2.1.31	L-aminoadipate-semialdehyde dehydrogenase	0.0	1.5697308419347096e-75	0.0	5.260926891538249e-74	0.0	0.0	0.0	1.9036753264579928e-74	0.0
EC:1.2.1.32	Aminomuconate-semialdehyde dehydrogenase	12.79078815887338	43.12336251051259	12.73342755057476	17.43338314617775	8.635254933082603	8.214214124786706	26.950236100681643	73.43853710724676	20.17971843959501
EC:1.2.1.38	N-acetyl-gamma-glutamyl-phosphate reductase	116171.65656339546	199108.5229154174	80625.44375660672	157031.61609239044	82110.45226689751	23164.77230378305	100908.64680949916	60069.75133398642	52901.78505956095
EC:1.2.1.39	Phenylacetaldehyde dehydrogenase	258.93235528198386	533.9772618198551	374.1178091878264	379.054275305453	356.9270440342296	298.4993948006829	181.401561146398	993.1994107494525	287.6134683767109
EC:1.2.1.4	Aldehyde dehydrogenase (NADP(+))	30.13048000852034	609.6545690118454	24.436286191763404	89.90630719577001	18.323877371945425	0.2529504366457716	57.8426744356649	2003.856348991546	30.263619052640152
EC:1.2.1.41	Glutamate-5-semialdehyde dehydrogenase	112603.57099680723	205110.2858177361	75298.28329981855	149746.29558274863	77255.29408586574	29039.600337527198	100400.16729097658	69783.3906679821	56169.288902078944
EC:1.2.1.43	Formate dehydrogenase (NADP(+))	538.4232101962739	15482.207148818805	1230.9664358292098	3555.9675863571683	1426.423328290022	82.15696235016404	1018.7396777940838	365.9474099660857	323.8784742617746
EC:1.2.1.46	Formaldehyde dehydrogenase	17.544432149649076	60.218806342447	12.64057568303578	12.202672249570917	10.109074288123512	0.1487975029214987	27.74473552665055	31.234456069238988	12.236973851587798
EC:1.2.1.5	Aldehyde dehydrogenase (NAD(P)(+))	0.0390799581767798	0.0378686709970711	0.038546827842404	0.0621170699342616	0.004367721361954	0.1403680191714415	0.045648467321734	0.779272530456934	0.6160041975613592
EC:1.2.1.50	Long-chain-fatty-acyl-CoA reductase	0.0853144445707834	0.472190799687883	0.0617683869886611	0.7153275727946324	0.0443452620977548	0.1092207381296554	0.0478125871177439	1.4023504797950497	0.9109940263044944
EC:1.2.1.54	Gamma-guanidinobutyraldehyde dehydrogenase	80.70870555899393	86.58993075951383	1.509272225763317	2612.7848817046643	0.0001185227640091	0.0002919171780225	18.531607650606656	5.105595165666801	6.179594791559737
EC:1.2.1.58	Phenylglyoxylate dehydrogenase (acylating)	422.4837488746278	23.83105922816588	6.509886009494867	53.56579936572817	3.4307422511085988	12.595510294939066	24.45373471242897	209.91621733833605	17.385598560612003
EC:1.2.1.59	Glyceraldehyde-3-phosphate dehydrogenase (NAD(P)(+)) (phosphorylating)	334.6232091356726	321.832507745683	34.558859492857124	663.5460904488783	19.83815124333048	16.323919190752694	3.1535620666536874	143.82373315287128	65.2952652863875
EC:1.2.1.60	5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase	56.89885162295067	393.5710273641929	19.949681905557117	199.0834335738497	14.352441635011	101.86092466244516	62.53187072846312	1145.1116294972858	103.04738124189562
EC:1.2.1.62	4-formylbenzenesulfonate dehydrogenase	2.014443121220983e-07	1.902237669198866e-07	1.4138369142902717e-07	3.056567617898679e-07	2.2069408145873693e-08	7.260706206630979e-07	2.359651712044492e-07	4.020711626461612e-06	3.180841092592452e-06
EC:1.2.1.68	Coniferyl-aldehyde dehydrogenase	17.500156395741325	93.63373915436205	12.428467821105247	18.98145014751861	8.262728832701882	0.2528663989686808	27.48717886997009	50.486957356120456	14.617781818858973
EC:1.2.1.70	Glutamyl-tRNA reductase	23190.33339093094	22203.46387585985	16359.41209821024	18227.0660672761	15181.200883984611	1501.748266285275	7665.041100845445	15667.071740405812	2970.3398228855854
EC:1.2.1.71	Succinylglutamate-semialdehyde dehydrogenase	159.49029982593876	164.85913713856462	371.6739573931931	3177.416805089318	758.5477606260491	27.023050002003632	56.70225924676488	165.04263836013416	59.44931322117301
EC:1.2.1.72	Erythrose-4-phosphate dehydrogenase	149.16029978598613	118.64897076540652	360.6739573294111	27.94765246897529	758.2977605679706	27.023049972698317	50.45225923103036	132.78893295039674	54.44931300153594
EC:1.2.1.76	Succinate-semialdehyde dehydrogenase (acetylating)	7910.849007673818	1477.231440421875	341.4103899816507	1415.8425522758828	223.44374079349723	191.4011151763168	564.7707661080292	1968.9767157008307	137.1343181453891
EC:1.2.1.77	3,4-dehydroadipyl-CoA semialdehyde dehydrogenase (NADP(+))	0.0	0.0	0.0	0.3320219534703	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.78	2-formylbenzoate dehydrogenase	0.0	0.0	0.000311505410216	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.2.1.79	Succinate-semialdehyde dehydrogenase (NADP(+))	2853.6056405887703	9432.842093540688	1181.4461342962672	14789.720267319011	1700.0644329244044	2663.532678726608	2005.7724764163688	12083.50420141961	2318.4251763551406
EC:1.2.1.8	Betaine-aldehyde dehydrogenase	718.8704802044937	1877.8735009078823	496.1330334038478	7854.289189234971	868.038502485318	450.4743470721241	228.32987428544536	5754.016868871793	648.1617233379452
EC:1.2.1.80	Long-chain acyl-[acyl-carrier-protein] reductase	1.453107774328808	1.3721689714716774	1.019863698381818	2.2048387078003966	0.1591964956159549	5.237471599385758	1.7021221454998785	29.003188331296013	22.944827142843923
EC:1.2.1.81	Sulfoacetaldehyde dehydrogenase (acylating)	5096.839712158869	384.5555255462396	281.6514432708518	617.8014160402718	259.6704962210017	30.48141364956007	320.32866509889817	2342.2970840458943	101.04057540976542
EC:1.2.1.85	2-hydroxymuconate-6-semialdehyde dehydrogenase	12.79078815887338	43.12336251051259	12.73342755057476	17.43338314617775	8.635254933082603	8.214214124786706	26.950236100681643	73.43853710724676	20.17971843959501
EC:1.2.1.87	Propanal dehydrogenase (CoA-propanoylating)	15605.52113606616	7431.239499901954	1736.1322054750694	4482.989259947185	1795.74997477729	695.1453916046418	3123.820509167578	11231.598968363334	978.7454356698296
EC:1.2.1.88	L-glutamate gamma-semialdehyde dehydrogenase	12950.689532058524	104498.27768143312	18945.13487441754	16010.43767018649	18687.372164013865	9606.344275468164	48857.77101656125	5606.278882666151	25775.41005684884
EC:1.2.1.9	Glyceraldehyde-3-phosphate dehydrogenase (NADP(+))	5555.633780278528	1058.8817788904971	623.2408601475195	663.0438338051625	358.76903251065926	224.9319294722872	248.9072352317282	1281.6695862408046	229.40049723351487
EC:1.2.1.91	3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase	136.91093005593663	297.0337574093207	337.46180581792174	54.3107889499348	326.2614449256609	26.08564643159672	31.25961281149417	902.6389432612224	58.23963690386687
EC:1.2.3.3	Pyruvate oxidase	900.5766171666012	6931.492031986795	643.3343709955772	3139.36095241529	696.4495601949754	1346.6511768006594	1352.2971426386553	4694.1482889999215	1204.5432171343737
EC:1.2.4.1	Pyruvate dehydrogenase (acetyl-transferring)	39591.41902757554	26356.48759052952	28474.134598729484	37948.1903818553	26174.55075908159	14150.516015350726	7257.114263927768	33347.86982675546	10132.387362232002
EC:1.2.4.2	Oxoglutarate dehydrogenase (succinyl-transferring)	3013.934230324784	16134.45252682645	13709.952873766417	9401.251372629704	13138.526530916732	102.34335460895218	946.725007462284	296.4122678864271	400.6118288404932
EC:1.2.4.4	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	21318.891526410232	135385.7768553211	30849.119664383004	27338.80002529612	29031.36263757771	9401.463856766964	49968.96306738154	5973.073108500023	24685.57963364744
EC:1.2.5.1	Pyruvate dehydrogenase (quinone)	21875.126486262718	137744.02082580444	24941.415475306378	27101.92689836621	25129.682216576035	10587.442357606542	55054.35057195846	6572.813755525958	26999.01694543659
EC:1.2.7.1	Pyruvate synthase	207736.97290244116	245204.39734522928	109570.69994548394	224784.3325877652	109230.52626685388	28307.84302058492	126914.11445601554	96516.67773929144	61534.22639849312
EC:1.2.7.10	Oxalate oxidoreductase	24.380627284784413	9.429969682158438	3.3531147706047104	24.094455023577268	3.386964908331917	1.4691640267169397	14.332145431447024	25.04598873945288	14.947103862968303
EC:1.2.7.11	2-oxoacid oxidoreductase (ferredoxin)	333184.742520295	765559.2510852703	302162.8593113262	655861.9863953246	313755.80559443054	83656.82728935897	354875.2964797178	147907.5768335851	199088.41853763568
EC:1.2.7.3	2-oxoglutarate synthase	514059.5721084026	1118556.9377391804	453949.3257088229	981439.6066426552	471538.26906805526	126851.94120179414	532735.1051400763	227946.07171557352	301070.9696860462
EC:1.2.7.4	Carbon-monoxide dehydrogenase (ferredoxin)	8173.179134771285	18459.78402011865	1367.0378913070713	4568.9058006084615	1095.3018410366883	1074.6631083186942	2873.229486889866	7678.988683912346	1990.8102675217792
EC:1.2.7.5	Aldehyde ferredoxin oxidoreductase	3439.40359997536	32633.690368118205	2457.5449252321973	14782.068933356848	2835.632358703654	371.3117085848305	1958.1541589396388	1976.2530916760047	832.7016290762986
EC:1.2.7.6	Glyceraldehyde-3-phosphate dehydrogenase (ferredoxin)	2.5034900019606257	2.3640444031528656	1.7570744698828715	3.7986113338796703	0.2742720410437557	9.023389741804529	2.932504972208954	49.96820834292137	13.982295965367248
EC:1.2.7.7	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin)	819.1443609393789	514.8233868910949	11.476805592342712	336.2003859524815	9.149282181622317	27.76357612372866	130.9141113739451	171.53868538882176	12.31498682781307
EC:1.2.7.8	Indolepyruvate ferredoxin oxidoreductase	109355.71656245712	308316.79879508633	65370.67770547057	171492.14645727037	66288.22401370291	26978.48970461913	128859.67012878507	42119.56280804965	62892.78314946369
EC:1.2.98.1	Formaldehyde dismutase	0.1513944190576798	0.8379243651269054	0.1124970137115257	1.2693817894967632	0.07869271407704	0.1938172402267837	0.0848456423382077	2.4885356433128143	1.6166009410394389
EC:1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)	76720.52855951	50564.2388292469	5754.5448627137885	32439.70287028885	4366.285401895791	2573.068248868347	11461.698890534186	41922.7740456066	3771.731003410618
EC:1.2.99.5	Formylmethanofuran dehydrogenase	5890.871979459422	9381.16331044583	703.9823059069336	2800.843014896962	514.1197079810283	382.85201908435465	808.8420728229625	5269.193894984963	436.1701699519966
EC:1.2.99.7	Aldehyde dehydrogenase (FAD-independent)	9682.66741677936	3773.735886118377	473.7307119346306	2429.361082947536	358.14162017506624	430.8108185439072	1971.75168712623	4364.674394665934	419.3350830658003
EC:1.2.99.8	Glyceraldehyde dehydrogenase (FAD-containing)	0.2570054100559589	39.29631215518122	0.0175272314560689	0.0187195452439831	0.0008243177809865	0.02583197091267	0.0227156712869378	0.3243927717788178	0.0524752565835628
EC:1.20.1.1	Phosphonate dehydrogenase	6.267106967153466	0.9096701460277296	0.695690247724313	5.677155792705411	0.7602227605613918	0.0615898816699745	3.6995411264532185	2.121614523279795	1.0581655683525404
EC:1.20.4.1	Arsenate reductase (glutaredoxin)	91921.77666803592	187473.23993269107	56571.78668007368	129217.69769133872	56283.54069081542	26734.73261743597	88888.84402863949	71686.84011133821	49841.40507666765
EC:1.20.4.3	Mycoredoxin	0.0	0.0	0.5600473214437697	0.0	0.0	0.0	0.0	0.0	11.2
EC:1.20.9.1	Arsenate reductase (azurin)	0.0	0.001485446605212	0.0	0.0497844966954479	0.0	0.0	0.0	0.0180146046415677	0.0
EC:1.21.1.1	Iodotyrosine deiodinase	3.5966059741053432e-06	1.9906174852559605e-05	2.603973462781575e-06	3.015610585873177e-05	1.8694657790536863e-06	4.604424974335931e-06	2.0156380004611764e-06	5.911897028451873e-05	3.840482785611524e-05
EC:1.21.3.1	Isopenicillin-N synthase	0.0	0.0	4.643727888569331e-09	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.21.4.1	D-proline reductase (dithiol)	1191.8734568277978	26225.04122172847	233.0173520342259	4909.866114377199	178.22072796406863	2082.6927882466034	1225.2252000577778	11011.068204813511	1862.169348758448
EC:1.21.4.2	Glycine reductase	21296.821403473496	39285.91528581336	1266.0068461511082	8586.854353712359	1109.8850643562378	565.8751714528769	1855.531824803496	23496.38288526269	1532.2176964719156
EC:1.21.4.4	Betaine reductase	4580.963242225447	11942.6561554323	394.5951383060911	2328.2782482645166	359.3390417835433	96.97873145698202	439.51137117326925	5665.934074082467	345.706911323593
EC:1.21.98.1	Cyclic dehypoxanthinyl futalosine synthase	351.3873933072364	509.0351905534794	17.93869439211297	3596.138340929643	15.820033513081668	174.66981794493356	144.24095172494626	305.17770000053497	249.8367846227894
EC:1.3.1.1	Dihydrouracil dehydrogenase (NAD(+))	5054.973927748189	9969.708036135971	4910.598657499543	10769.532920591886	5814.17784066589	1305.1057729546774	3966.343137675248	8713.739412346327	2558.844066303792
EC:1.3.1.10	Enoyl-[acyl-carrier-protein] reductase (NADPH, Si-specific)	79100.62913235446	282326.8963711905	84326.38119149012	178750.96735210106	86573.57011418999	35837.74687738924	131387.44235682144	42851.97311933563	78356.30230620984
EC:1.3.1.101	2,3-bis-O-geranylgeranyl-sn-glycerol 1-phosphate reductase (NAD(P)H)	0.2113698895427215	1.1698712647693523	0.1530336064509354	1.7722521761601404	0.1098671297516178	0.270598671425281	0.1184575637651188	3.474378430355175	2.25702350502089
EC:1.3.1.104	Enoyl-[acyl-carrier-protein] reductase	26.205179991969764	3.057126075162616	1.180330652940469	5.083129238085341	0.5881867012786105	0.7087414971195091	0.3100666325485292	9.482302901020972	5.904725092371147
EC:1.3.1.105	2-methylene-furan-3-one reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4144358035754886
EC:1.3.1.106	Cobalt-precorrin-6A reductase	20831.860403994764	8849.161788125903	2308.557994286983	14836.452728130764	1748.0858137432422	1336.2406241527638	1971.6011027765007	15134.855508755603	1871.4309740888716
EC:1.3.1.12	Prephenate dehydrogenase	86505.3098711387	153784.95800052487	44491.226233677626	95462.395253882	44289.094938032125	15803.753408649953	73188.76580785714	44585.582745048894	36911.798531783614
EC:1.3.1.14	Dihydroorotate dehydrogenase (NAD(+))	123978.12890736628	184931.57654077795	84186.89829362585	180915.4775603464	86334.83493538953	28435.64685811715	113741.18857586649	75799.04606525498	60189.788145922896
EC:1.3.1.19	Cis-1,2-dihydrobenzene-1,2-diol dehydrogenase	0.0	0.0	2.667197861890845e-05	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.20	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase	3.950432543892529	505.68809191875687	2.617522845750762	0.8924056734791146	3.887103461626081	0.286939422765266	40.33836906537638	10.971004971477072	0.522672445219123
EC:1.3.1.22	3-oxo-5-alpha-steroid 4-dehydrogenase (NADP(+))	52160.74688959231	162920.60645798774	38365.92196975676	86686.92079750687	41022.5892825986	14083.205401167515	69300.5272604971	19992.62137326396	35907.079763807174
EC:1.3.1.24	Biliverdin reductase	1.436972861987339	1.3569327815183108	1.0085394100775755	2.180356780233886	0.1574288211549055	5.179316143445091	1.6832222455080847	28.681144839673564	22.69005404123344
EC:1.3.1.25	1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase	12.307044565596597	46.72828413871914	11.386100320458786	11.582021953470305	16.25	4.3834326412576245e-16	11.270579368691072	30.03537868663469	17.87352645623036
EC:1.3.1.28	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	331.536519591521	122.7526870836976	419.7583954308143	40.37418675428094	793.8893234674541	28.58534026893555	42.4350559448474	161.13866298438228	55.22717967718065
EC:1.3.1.31	2-enoate reductase	14297.803075048712	10491.630580551977	1354.1988905345802	4692.86329180838	1021.968817693367	588.6080154821077	3496.7009917723503	8226.509404809676	842.5737827077535
EC:1.3.1.32	Maleylacetate reductase	0.0001160333183922	2.6006422108902862	0.161310107754428	0.000972893071348	1.800060312505603	0.0001485474675032	3.4000650282982217	0.0019072899148344	11.201239012460778
EC:1.3.1.33	Protochlorophyllide reductase	3.411819627127201	506.38326929157387	3.592082517576607	3.053409015891604	4.0435728585989	5.395207966952691	41.97186682137199	37.88043521721243	23.01340613953252
EC:1.3.1.34	2,4-dienoyl-CoA reductase (NADPH)	3156.1056479278186	2415.045640539315	893.9034842801523	603.3607057080349	1266.1005914873192	193.89647030222997	808.6453049205195	1885.2616431764968	235.24318466614025
EC:1.3.1.38	Trans-2-enoyl-CoA reductase (NADPH)	0.0001422489789972	0.000787306996903	0.0001029894764907	0.0011927009240992	7.393904148945622e-05	0.0001821091207055	7.972028341661535e-05	0.0023382080836449	0.0015189452473883
EC:1.3.1.43	Arogenate dehydrogenase	0.1651640068447452	151.16413505490232	0.119580152490119	5752.384834288305	1.8858499543599423	0.211445257960599	3.4925625022317077	2.714872322135711	1.7636336303079536
EC:1.3.1.44	Trans-2-enoyl-CoA reductase (NAD(+))	2627.9291918054287	1212.256790363454	703.9943156567286	2241.1984167795054	461.1516844307349	258.52681891453835	548.368073128772	3153.489556495017	317.82057598443043
EC:1.3.1.45	2'-hydroxyisoflavone reductase	4.131292374964414	4.082019548916628	2.9332899461298045	6.541843598631869	0.4687686339637608	14.798957532084792	4.815190239566787	82.31944865071964	23.27523831785954
EC:1.3.1.49	Cis-3,4-dihydrophenanthrene-3,4-diol dehydrogenase	0.0002880556407646	0.0015943047399717	0.0002085547457119	0.002415231598525	0.0001497273170177	0.0003687728363585	0.0001614343911878	0.0047348953400124	0.0030758796977476
EC:1.3.1.53	(3S,4R)-3,4-dihydroxycyclohexa-1,5-diene-1,4-dicarboxylate dehydrogenase	0.0	0.0	0.0	1.6679780465297	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.54	Precorrin-6A reductase	20831.860403994764	8849.161788125903	2308.557994286983	14836.452728130764	1748.0858137432422	1336.2406241527638	1971.6011027765007	15134.855508755603	1871.4309740888716
EC:1.3.1.56	Cis-2,3-dihydrobiphenyl-2,3-diol dehydrogenase	0.0012738733991367	149.42633140875108	0.0009595774363464	20.19901325306211	0.0006621416812625	0.0016308304371836	0.0007139140760937	585.0756451937051	0.0136025155261831
EC:1.3.1.58	2,3-dihydroxy-2,3-dihydro-p-cumate dehydrogenase	0.0003105785979738	0.0017189628002738	0.0003744676573028	0.0026040776068846	0.0001614344370216	0.0003976070393311	0.0001740568827147	0.0051051149435932	0.0033163815210381
EC:1.3.1.6	Fumarate reductase (NADH)	0.0	0.2582203699892534	0.0	8.65421288878468	0.0	0.0	0.0	3.131541624878397	0.0
EC:1.3.1.62	Pimeloyl-CoA dehydrogenase	0.0	0.0	0.0	19.43927212437131	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.64	Phthalate 4,5-cis-dihydrodiol dehydrogenase	0.0061854063866776	0.0342344371203945	0.0044782870873178	0.051862164251208	0.0032150882394923	0.0079186432565274	0.0034664737396995	0.1016722040180201	0.0660482324754969
EC:1.3.1.74	2-alkenal reductase (NAD(P)(+))	34.037518803466284	6.060263777484658	9.15606219581638	10.002203672084011	5.780089839279344	1.699665715262088	0.744047481033696	22.2186098910298	14.176660401985536
EC:1.3.1.75	Divinyl chlorophyllide a 8-vinyl-reductase	0.0185889183737652	0.0175535066677914	0.0130466324497801	0.0282054555695641	0.0020365252424317	0.0670004894102681	0.0217744410867874	0.3710240286329971	0.2935222881561458
EC:1.3.1.76	Precorrin-2 dehydrogenase	27155.92663966978	9948.599824649224	3534.1966154754705	19984.732211052677	3198.3966004940567	1717.5551347462704	9906.969825232049	21752.86696299989	3011.8834810926373
EC:1.3.1.78	Arogenate dehydrogenase (NADP(+))	39.62155235278475	128.95894443569463	2.0327765704841068	1355.6220818579277	0.3220985337119696	42.98970845396183	3.385013018339974	77.30731061685549	56.32947337905535
EC:1.3.1.83	Geranylgeranyl diphosphate reductase	1.5568350444790988	142.50929463020984	1.09266468343428	39.200929822267405	0.170560427596404	5.611338315324915	1.8236248218561533	44.403671693381646	24.58269896876316
EC:1.3.1.84	Acrylyl-CoA reductase (NADPH)	0.0055804142475231	0.0308859804384172	0.0040402676068773	0.0467895465879455	0.0029006217372152	0.0071441239083264	0.0031274193216065	0.0917276861713193	0.0595880811200762
EC:1.3.1.85	Crotonyl-CoA carboxylase/reductase	566.9742282341736	160.03611333215767	85.96134663718972	7429.620140678116	51.276616328132754	261.22551224890265	36.77360598581616	183.5352897481063	613.807228873174
EC:1.3.1.86	Crotonyl-CoA reductase	0.0	198.2803516697324	0.8346011801900921	26.80178615277694	0.0	0.0	0.0	776.3742648393901	0.0
EC:1.3.1.87	3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate dehydrogenase	141.99000071864316	102.1580755172879	350.16003787429725	27.84000602553586	753.2000003735407	26.77000092001693	32.3400004027476	128.9337168768963	47.33000767372513
EC:1.3.1.9	Enoyl-[acyl-carrier-protein] reductase (NADH)	162341.06160411338	448191.2453874344	124171.03781755436	272665.7625773749	126687.30407214563	52026.60064063614	205688.28082786957	83045.75261635309	113508.54764899286
EC:1.3.1.98	UDP-N-acetylmuramate dehydrogenase	122007.62864031678	219079.5229240965	85795.59749032868	198366.69447459804	88690.59168007429	32190.699186563543	109077.77169266036	76768.32661541883	62195.73463773666
EC:1.3.3.11	Pyrroloquinoline-quinone synthase	20.17438279459906	213.2977530101418	26.89941832951186	32.75506496825388	15.710633732842028	0.6012786868115836	48.85634201165706	620.2431948557279	16.294463152507717
EC:1.3.3.14	Aclacinomycin-A oxidase	0.0	0.0	0.0013529187828952	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.3.3	Coproporphyrinogen oxidase	161.18459402742508	172.42399528064632	372.86309941022887	3182.213051975145	768.5334091314711	33.12967399997668	80.07685665002394	204.5809288520369	86.2021604062207
EC:1.3.3.4	Protoporphyrinogen oxidase	18430.23050847585	98216.70182282609	26252.19819111932	43968.62432040937	27085.68984987305	11934.730661980164	54078.72939865493	7446.395017155392	29777.564095721787
EC:1.3.3.5	Bilirubin oxidase	15.495	39.5	16.500047315657955	11.25	8.25	0.0	6.25	25.25	5.0
EC:1.3.3.6	Acyl-CoA oxidase	0.1974768169982264	0.4864604970843633	0.3645094944266007	0.0	0.0	0.0	0.5014798606307074	0.1140359084074265	0.1671599535435691
EC:1.3.4.1	Fumarate reductase (CoM/CoB)	1634.299211809423	289.67366819435074	115.75618876255258	252.2554736692876	116.1843959872451	46.8744230780707	51.37770116923774	628.6841394193626	44.02004395147395
EC:1.3.5.1	Succinate dehydrogenase (quinone)	171513.96924947994	350274.4735255486	182055.6304357917	342450.1572831571	186711.04038314224	42907.040732120055	179678.5198607524	72448.43757365656	102836.00565267264
EC:1.3.5.2	Dihydroorotate dehydrogenase (quinone)	16483.683666474702	93471.28567273688	14484.487779328703	28690.093637102796	13848.86111699492	8774.102781239892	43702.999747911934	4373.9295158304585	23393.312772993315
EC:1.3.5.3	Protoporphyrinogen IX dehydrogenase (menaquinone)	7398.543547232776	48285.12157996128	1688.476534945547	8923.214410427267	2265.8076681849752	789.2103438063344	3729.166851714429	1670.7544994064583	1171.356048852915
EC:1.3.5.4	Fumarate reductase (quinol)	201392.70723903264	527940.1476639302	198140.17134890985	388130.0992252647	205441.95088555577	55714.78509293329	192915.84643794937	100415.32614859549	113025.1393299252
EC:1.3.5.5	15-cis-phytoene desaturase	1.873173001187468	1.830662626212192	1.314984923657688	2.934707088083343	0.2107423226796007	6.720220451194116	2.185944117317777	37.34001049563981	29.50887823111575
EC:1.3.5.6	9,9'-di-cis-zeta-carotene desaturase	1.0416202602789753	0.9836015101297236	0.7310611846724385	1.5804778621826614	0.1141156204161006	3.754337170947845	1.220119349400031	20.790136225455733	16.44736697635829
EC:1.3.7.11	2,3-bis-O-geranylgeranyl-sn-glycero-phospholipid reductase	0.2113698895427215	1.1698712647693523	0.1530336064509354	1.7722521761601404	0.1098671297516178	0.270598671425281	0.1184575637651188	3.474378430355175	2.25702350502089
EC:1.3.7.2	15,16-dihydrobiliverdin:ferredoxin oxidoreductase	0.8091382425649535	0.7640688527673629	0.5678936794248621	1.2277267720165002	0.0886458492348862	2.9163965951309514	0.9477976415595292	16.14992999814135	12.776435057539183
EC:1.3.7.3	Phycoerythrobilin:ferredoxin oxidoreductase	0.7995501922924693	0.7550148615127301	0.5611643062951344	1.2131785707429423	0.0875954219850052	2.881838152954276	0.9365665181774384	15.958558076047517	12.62503805862033
EC:1.3.7.5	Phycocyanobilin:ferredoxin oxidoreductase	1.835026396605954	1.7328145425532626	1.2879132852587258	2.784333894945336	0.201037924965597	6.614030153947911	2.14948892464811	36.62606250816123	28.975389311455128
EC:1.3.7.7	Ferredoxin:protochlorophyllide reductase (ATP-dependent)	14.826483642980028	427.283508464502	4.293372391163798	14.972977866261168	1.4648649593710106	16.652875071628905	8.516450628569425	95.82379170826424	74.25433123040992
EC:1.3.7.8	Benzoyl-CoA reductase	49.67529491267345	459.28182820438775	6.678767301072383	183.9002875119912	3.8742384897406303	113.37931792827526	39.054791537171134	394.1524102049748	105.01303520524333
