K03655	75623.12463867114	117334.93987338991	76532.10339128894	169054.56543387924	45816.18100603051	101649.3505677462	7575.011008794302	13177.196632503495	12131.749206892333	45043.23475217055	3544.8691380239134	55842.2336938359	13639.84101544979	32876.612535502936	4116.891833820219
K03656	141.99473605808555	435.1802840715437	399.64396694991495	436.1240512481184	178.99012967882817	297.61167169898965	65.87593211626888	946.2859438133365	144.56209210489246	660.0930063481084	54.89544809017636	286.2645280898951	166.95353010094485	148.0742809530339	66.99945878874793
K03657	104527.25806781423	427969.354258894	206594.83236794604	188571.9260748131	109002.31967370668	285497.6684554163	29035.903955831815	17788.79564261661	16397.471767554736	214572.27859120152	3250.239372093768	72499.29340587312	14110.017664849714	31778.471747254807	3488.536422818129
K03658	335.08161184065585	295.6165826082604	378.3694347145993	618.635815889338	153.6770715317914	228.89638667495706	48.18870352635602	266.33961499673006	156.12286029751314	127.20120747106495	18.498030636740506	771.9453129062035	154.10454976888246	436.4500636565799	61.846990320270145
K03660	20889.642225136966	84291.56211982717	46750.64822063579	37900.760985415756	22172.49474913032	51192.19238526675	5140.349043535643	3446.888570286478	4333.9606653134615	36225.94629665714	679.3307817923659	14704.90948043541	2814.4995449000307	7843.591200609423	1060.6815254300984
K03664	39391.48633607298	93970.67335202031	54549.63232360174	70845.36251927644	27843.3752046967	64594.121540688575	6139.974812625495	6373.913236546114	6103.084225390196	40543.483874325175	1514.1956931049274	23782.55362993708	6726.38465782058	12206.42230521094	1547.9280980204894
K03665	41069.926506922006	91011.9501198311	52764.62382366377	73024.85116113216	26970.54650349067	60655.85755032188	5890.156333174236	6550.023641143645	6468.625508252906	38778.45426644423	1531.0118343848164	28177.146017993397	6585.207638418993	13320.90281539677	1633.5105646377274
K03666	18252.560251551684	73410.87108348579	36786.40774174617	16982.97558724734	19576.583429287377	45945.898385397144	4895.237750059619	3084.0888963169373	3618.564842916312	36733.78417416817	503.23753104033756	11144.829673477201	2299.4962936176908	1848.8072391889118	192.58295843863198
K03667	4699.519422305127	2884.870642113872	3830.382904753479	6806.743163552942	3906.8610003969466	6534.293269894835	712.2133444587791	2015.8059810556724	713.070570587726	1335.3070571664423	199.1858056749998	2823.6205289588925	1084.2210201349944	349.9266115139266	80.82138519139971
K03668	88.59000221072158	189.62727535627607	252.66201263761766	85.96308774228487	126.06805504641923	198.34276742835712	34.478937386337556	134.08760388771455	80.59693774817835	112.06864836262332	16.854529548612053	118.30630596675677	90.19930086287516	76.47940795208106	30.75262927985006
K03669	99.52204351871293	281.915268871121	251.51532580394357	83.84834663558007	127.70587234110685	217.72425730759718	49.2059183277038	774.7897841548847	133.0226408069848	441.55767489430747	17.01854792993323	207.143340653969	152.47771723514361	92.74774942614322	56.67081041518455
K03670	105.52762054466523	301.5970743077002	251.51869727149307	83.85771172769981	127.71026531509627	217.73150040102615	49.2064173690058	771.0584758062878	124.02345515516775	405.9544699277544	16.905448091271627	206.77095364476816	152.47797517064836	92.75036444373592	56.669815644467434
K03671	79631.15023447244	210775.39554888455	123210.52871547602	131155.3365844437	60529.25819233863	140099.5165700186	13132.233781407454	13457.9291609492	15110.488211091024	87655.7442265489	3188.343408215793	49448.06150441448	13936.598694191258	26040.95551944256	3123.2287292242145
K03672	969.5314996908311	732.1483454264651	936.4253867901687	1703.9237753961631	614.2551705136208	707.7356413451787	107.31184617206057	1087.0710097114238	529.058858251718	763.4052206774271	92.58100493454253	1470.0058424721747	399.853410930541	1482.1545701773507	299.07133136071366
K03673	325.7152054573339	576.8656876697931	516.6485115000129	320.9505409853071	277.56815837304026	482.5055904587393	105.58709934742814	1034.5602860739425	220.01040825338308	878.0932994343042	109.91933318593442	568.5919030060146	263.6002035639067	410.00455351155347	84.76268621288875
K03674	76.59205331065387	161.1172554767171	163.80534679421763	94.73835568311199	95.42588455946061	181.69428055943223	34.205922685973974	29.29145405397914	79.74265059892574	72.90676561587202	16.79235041343755	75.23106838805589	89.69827564950467	65.29776055426765	18.918997151164216
K03675	76.58646644711295	161.11440364710901	163.80195423854255	94.72898150128287	95.42147931015842	181.6870141057737	34.205419266084604	29.29092866818675	79.74182641315419	72.90289122138205	31.222122105666678	75.22673498574785	89.69800679599746	65.29513501854673	18.918627714072446
K03676	262.7955637871864	743.5827634782607	623.6754917296224	412.1420785330333	258.2416275165764	431.04620536406816	139.54211481704448	1064.8213094795306	205.21577226786968	935.4429974594098	63.659790777636836	640.9136979860784	255.34678170946555	242.66567270282485	74.55031106798864
K03678	0.3001546318975704	1.6739623947506945	1.3817108066954975	1659.238575877124	24.351495395938677	14.690092576423654	3.3068648104399854	3.2264015533408625	2.1650120723417343	0.0017619864572652104	0.0	111.63841904188573	4.669266125684911	47.74608835425462	7.818488084071861
K03680	161.11487920290676	320.8394803915776	516.3942095329096	401.7061892130297	46.55605172997525	255.6422872833198	13.805797991867772	67.07517518908487	152.41908271090958	26.01160648811192	15.24969326293358	68.51879029373347	161.57713194643867	19.15210151379564	6.130836437911868
K03683	87.52205078890073	188.9872501419969	251.51534138851818	111.29835335306912	130.7058814128248	196.72427457130496	34.205921563573256	135.03145315911	83.02264807717259	250.32676327189864	16.90544969318255	101.13785234798938	89.69827285079978	85.72775854396305	30.66899652594986
K03684	7130.711624666717	2052.4683646299677	1820.0551182843703	5562.763577739611	1198.145175856368	1622.8650428724354	256.9487389984621	729.1083871155604	784.2579960229907	1228.0963228052763	86.19508926903262	3681.2326094851137	550.6749444643473	2276.0319197785166	226.0929303782745
K03685	39466.39196000731	94371.83068602232	54947.660565760634	69864.95617325048	28562.050991663375	65142.29714578565	6331.0994010824925	6735.953728901151	6640.989775867649	40608.59562038952	1463.8277651129447	28738.418761195295	6412.347391791011	13412.010376166667	1640.1002193455222
K03686	48427.721400103896	114045.22278452394	67133.32572014806	103168.07513220105	36686.63387720975	83035.11284195777	7587.937140513895	9030.861742028777	8724.26356261026	48948.25423717238	1985.9955895667176	40444.83121762839	8494.2005902407	20013.353082875252	2256.7252016445436
K03687	40547.92315884087	95106.59947138718	55925.82439972661	71216.31741412051	29203.40002252767	66425.12033403254	6262.580065769635	6697.0890612219655	6288.295081171801	40713.54662185085	1545.6912004425913	24722.946912565443	6870.836408381366	12628.476106666201	1592.1528538228183
K03688	13349.034655771531	64522.02548567803	28216.221369419494	13987.78933628396	15980.010715258213	42326.64489753057	5015.325071808517	2647.336508796028	2090.66614970414	35635.58241698558	377.3732460441293	7448.2869875488595	1745.7875756653793	1696.1664505127537	224.82672534212523
K03689	7.889665780712954	3.8905365740037094	11.653791999115384	22.245257958437538	7.8189573957273	16.26254015362186	5.180969839598683	11.4974697884942	10.092382969013181	31.658270777651346	1.3093276186856226	49.43545805176773	9.54057148145209	10.28112320449668	0.9730141505117259
K03690	135.5080294446458	459.61322065696623	353.45809724661507	167.9022362980697	175.9543385640745	306.4458273426135	73.37591831532598	1263.657025106756	154.2539383527017	799.852303511034	54.89544809017636	315.02105912238545	191.44826475129904	152.0155791022796	79.99899471656863
K03692	1.2230152539251429	0.6281474468804561	1.847262917210579	3.420842214186801	1.1983447714468576	2.5065641601617505	0.7937079914215923	1.7667916771038419	1.561109881452681	4.8410284690223575	0.20229682440653665	7.56324536479556	1.4808778398968072	1.5725833085095764	0.14875251830354935
K03693	423.9411655854188	3134.305179589929	2529.3191612259816	308.87783233991536	1390.9663595016584	4258.791654907927	398.91656769952033	115.199044672559	24.33218116170512	1054.7795715784064	5.062470176604187	191.2341708829835	101.83674145106897	42.34028376832104	4.031035117241273
K03694	7508.689064072787	61169.71472772754	24704.636548787417	11846.444809967925	12411.014111822544	38567.53314408561	4224.291659546436	1600.3522373748528	568.9664948810316	34574.17151930692	136.79877509699992	2761.3089995732817	782.795472169382	635.9085980553597	124.05553260099893
K03695	34100.21221463881	84098.62248112593	44839.89452427664	66290.81623061492	23685.25222114045	58727.85140446495	5738.804944403985	5855.145044661313	5540.415447680328	39797.11723950987	1407.7287684115317	23141.4490317964	5869.597512628008	12778.871159875596	1623.3620795003606
K03696	40882.20547802295	93758.80573635576	54530.67388909827	77647.48441323501	29298.722374449757	65233.048391558026	6173.565407404304	6530.175084091691	6246.864655475578	40235.10901358056	1526.0231467634203	27172.81248255928	6529.2036282906865	14430.031063403805	1647.2741409464666
K03697	1108.547496188121	1780.8041127897154	2747.3461040801053	939.1582993298218	1963.6632480598794	6474.8070375236	294.5278412571452	219.47041003954948	214.30805590856855	220.6969231808858	0.0	878.2666650223211	273.00110956727343	125.9961151557801	5.038289773910238
K03698	13882.993452084014	73410.60812154772	35956.51569232805	42749.67115561167	20470.198718825603	58089.78698685616	5198.9549554887435	2240.397115314052	2717.110910752145	36599.10475570306	367.89564219271494	11378.026926048187	1420.9814687301887	5115.562478431054	656.7773378021257
K03699	28832.16658609666	39802.53487004076	36658.71813259067	68072.02352497952	14759.285299516061	29478.82248577507	1805.466125885196	6336.835133987746	4929.315466831947	6595.874528457605	1492.1109231428607	24607.019753828376	5905.50320983633	13254.780975798312	1784.8274510736912
K03700	4970.664541303042	10517.30577236133	8953.892977892174	32831.32082879436	6881.8914051488055	15649.36374440018	985.9207714348299	2027.3765730677105	1619.5585701497039	2322.045007199706	274.46630006692493	11092.57742612601	948.467873807437	4662.232026634017	526.9956400385786
K03701	64004.22552327973	108464.95178817162	67829.04113470555	112292.51866720337	32961.35115927901	73151.09496127971	6901.337867731359	11825.756916800041	8750.731588353621	44084.056903540986	2383.834828410325	38259.18252715864	10755.445590018171	24170.760869525686	3291.3163716384875
K03702	43511.52413919924	96337.1456411917	57105.344723778486	78145.4965570724	30038.29684658966	66571.59566097522	6363.134943095798	7200.887363323751	7070.343324064403	40835.30759153308	1674.5544886950033	30436.439903308772	7284.53074205378	13992.912122748654	1696.272030206031
K03703	43905.74637177563	109771.76630412518	62722.07405421003	73903.11370382394	33668.77266844708	76563.22125682574	7402.368005706258	8499.306938009733	6958.3880969864085	48629.32090595459	1605.0163480489775	29314.358374086813	7431.7387411099935	14678.894474014827	1795.6481125843445
K03704	27134.059620919616	97539.03471035177	56596.66069544763	68020.13265842777	34568.826545144824	85660.41667761581	7811.885631358402	6992.945624495483	5639.6714236862135	43277.17259801479	967.0102722783436	24837.328574111096	4801.622141827569	12801.157687541461	1108.4249531855703
K03705	27482.18526865606	92839.88034525649	53336.88389596068	55502.19647335967	28031.99412819249	63765.09391668467	6143.868855973249	5820.870365891299	6021.471940433025	39550.554222889376	1009.661453744852	23699.273771919994	4432.198333381325	11500.433695830925	1376.229935052137
K03706	10517.91222981822	69414.46312158596	32047.693689390253	33537.44029594157	17822.385557892238	49691.67764021158	5009.496294082868	2028.3866831832397	1523.5296094354974	35457.21902234764	302.75924993608544	9849.25576382037	1037.6930214173262	3819.2766942368835	395.6591380096533
K03707	11064.552733196202	66499.83804284564	29495.21660116863	11084.511466060501	16698.662590102802	44380.57422887616	4754.540690147642	1641.879027885667	1199.5333504987925	35437.14189423127	182.27595790531484	6341.065377191817	1063.2357967603111	2695.526573305334	224.66609376557028
K03708	17601.338128694286	74040.49941786859	36501.55116965137	17236.936056288538	19550.914442508496	45794.89744447316	5102.745442027754	2465.774800676738	3112.2197619225685	35774.06471065681	330.9131039198727	7862.8372258648815	1892.5766114084477	1422.4299923763597	104.91082619918413
K03709	8217.96529407974	5179.3327388710795	3277.2028512990155	8991.003946843899	2864.3546313009624	5151.972106957591	557.0021621796452	897.6325816003945	1355.3205529282523	1347.922395239374	171.78372506397255	3272.775518026775	1173.3711860462697	3644.7623949430726	158.8268865938262
K03710	49333.800194869196	190668.50516677683	99169.08929496819	83820.22880334724	51741.49499348564	128994.15964614433	13105.51794434119	12796.562219244646	9428.696913929147	88268.93182402485	1335.5849995001236	45139.37911796607	6490.742844458866	27059.635622683098	2997.5548956675652
K03711	56053.496982917626	164030.59147358127	86077.79771714834	95143.317829996	39844.29695042224	99798.08978648674	10345.038449379628	9383.104478969772	7780.298638951204	74849.54128939282	2245.1686720731523	30817.646163234385	10380.908768242654	14256.64195814949	1382.0204227769107
K03712	77.80340379659815	173.72487047325885	171.84655890813505	75.20847107847815	96.02443088345775	181.27235462402305	33.89045909093271	27.677784762911617	76.27348610209637	71.06081759950145	16.700000117154175	72.20097261892211	84.40608241885329	63.423157867127905	18.88710774572895
K03713	461.2413913552398	2674.702084510951	1502.0175742901042	252.92253807133378	1216.743335667042	3071.9506278419544	302.6143018613244	238.76684619675333	47.87329739026353	1084.5884690185105	5.062385879429396	251.07109014726797	49.87101077874277	31.70710743673743	4.904497885950458
K03715	0.14929762390383255	0.07362135258373674	0.2205268896422375	0.4209511845788768	0.1479595958856823	0.30773909453956727	0.09804046306504084	0.21756877515959494	0.1909800539947609	0.599075389931204	0.024776651865189972	0.9599965334353586	0.18053802181931616	0.19455162083623856	0.0184125290898038
K03716	10728.593263961962	50701.68609496243	22418.88814798338	20930.374725780213	12641.476387480245	33840.03694003236	3661.1015343508493	1313.8998726986983	2828.9933337827697	27612.272090190992	254.89839013001364	7711.475974605471	1253.595727374155	1423.542422450926	174.17969419380805
K03717	141.50802944963223	587.113220667515	353.45809725730413	142.5675058769521	156.45587231262783	358.9458273544542	110.87591831754538	2855.323925836563	262.02264078416135	1345.5727969091265	104.9770414710166	581.1612669073389	313.94826475683305	185.21972131543419	144.9989947178049
K03718	29273.829892285277	63439.019256857224	26317.129270384667	27092.418281290666	12507.22678647479	37679.01666196547	4233.486953545422	2358.2724571369085	941.2568010886087	34024.92180885463	1145.9243519396941	6458.388022313708	5323.580258764279	2883.814029716868	212.62432591089743
K03719	18406.23124351816	16865.392459531864	14851.798754651853	38728.031110176584	7076.205118093876	10992.645092968989	814.242197109928	8367.99750352474	4585.16934343221	5714.788329916675	1094.0188729208276	12942.415987792456	4070.8098364876378	8514.036644985285	1321.311926618586
K03720	91.7653667815553	168.59947424996022	186.21777749094153	139.64734444834934	110.46320996747829	212.97020557150486	44.169905701714846	51.40326504967963	99.15220688759585	133.79161403329863	20.464137915571435	170.30481858822097	108.04659273918287	85.07030007262773	20.790285426516828
K03721	128.7630998125034	631.8639668109874	512.4942708937778	406.2478821700149	101.72922286909768	150.54404831149677	12.281063185726907	147.24289646420678	31.8620296683361	100.95562660699113	3.4634268343550607	106.79258331815693	23.76634134132692	63.07013456014042	19.526903509993538
K03722	10694.381136717268	8870.52167687936	9204.150752926424	20796.358202510073	7348.302719128171	16195.675228115506	1058.651894309748	3197.677165583682	2602.335721057313	3083.9891796906363	425.7274238512326	11390.854579078714	1824.0766349030264	10905.770309739375	1568.9383807975548
K03723	42848.86232838704	107445.87749146292	60700.129780513904	77577.48094642733	31669.413239830938	73110.23533319957	7071.6627061472645	8267.096453969876	6983.042441707985	47614.16322990894	1592.8576712165486	28624.436546613328	7295.695557521998	17316.20625780433	2222.410348644188
K03724	4969.845098546009	5373.27885481806	4714.631034806757	18462.436402167954	3725.619105705787	8411.924390071124	474.87713245047166	2783.5190064165527	1649.5092713311114	2229.4026567374735	167.86424098669573	5969.436601429894	1199.0386841347586	4639.67341117383	416.1962718238808
K03726	3.2242391253855955	1.6367143979182912	1.9491626831447668	5.414219180915833	2.53971069870542	4.187454857785276	0.28851482684380964	0.30172586652424216	0.47080938361741714	2.2346155997390227	9.213644794303474e-10	2.5047266978680183	0.14913397494320563	288.83062653252625	0.2297023384184615
K03727	1312.7629610263987	981.8413933815235	399.72536252992546	192.17235974269366	240.4267742112199	582.4266740834902	63.2039869879664	98.5564436754916	42.41580544133423	16.35440198454739	0.0	28.817221222331423	172.18504797595557	1163.5864964009716	29.633660273916952
K03731	6.574806450106721e-09	3.337556491826874e-09	3.974695067960907e-09	1.104057167195844e-08	5.178929237710886e-09	8.538977448631815e-09	5.883338828205287e-10	6.152735719847139e-10	9.600654326296887e-10	4.55678514097289e-09	0.0	5.097748563652368e-09	3.041111219742253e-10	3.082876778110889e-09	4.3266225617379384e-10
K03732	87.522043498511	188.9872347193179	251.51532576063815	111.27658664525487	139.36254710409037	196.7242572596259	34.205918318712165	135.03145057204284	83.02264078678286	250.32675649547036	17.117696678776596	100.6410591295641	89.69826475974253	85.72775270700998	30.668994718454844
K03733	17626.30956863109	6984.525594596984	6348.733127504016	23123.514377251908	4130.450294661863	9795.591608226438	813.8009707937831	3191.7204050554233	1136.178593704076	3264.419291256747	671.4177363156681	5389.07964129485	3545.957982938182	3723.08249099129	451.16500577212935
K03734	45647.14926185453	106141.75331091446	60710.29609248831	81203.80538984295	32787.56287640809	73430.56720729798	7031.977260063242	7290.972150151081	8011.831997084704	46981.65206463843	1742.472515780517	33670.16901008492	7247.527921922123	13588.777558038277	1727.5580043846546
K03735	4769.365060948033	3578.5468341825617	3934.1968915170473	9260.920368706213	4117.062830270661	4315.475137697773	367.1620429920111	2348.8624447806087	1487.2274708990913	1477.3343606567491	300.2402101863812	7403.548032551625	1178.3378396483315	2104.981411156667	239.79630191656386
K03736	4763.83637394256	3714.5029525875343	4008.9738055644334	11247.848383340573	4270.409650760728	4773.078228761898	365.3087269427333	2499.5946407404813	1542.1558098404053	1410.4071323084206	309.66092106460627	7984.776714953232	1180.4003420333424	2491.575951928836	271.3412750682305
K03737	60729.79822957584	229451.82275766548	111738.29314343445	89223.79216355667	54749.40982486194	134681.91067741075	14499.9377055529	9100.199424464505	8487.423798365035	112148.53442026734	1666.0427603061003	35874.91338947169	8196.536516593267	14756.641004837993	1841.0532474911577
K03738	3652.668331414839	2217.350608305921	2714.644226703484	5430.895899290002	2402.204141827166	3373.526290420941	347.3631397652055	823.6348196224072	1223.3215880604805	892.3831181758659	80.10951383967006	2915.1978754334564	614.8684509654302	1139.3058108758648	81.59450559698757
K03739	1878.733745337965	12953.928178708515	11062.180636252762	1031.321277505955	3321.8540941212673	9301.257114680648	560.7562593885327	498.06813745915446	318.08289486847787	1484.702754330564	55.23866552953517	1433.5791193742753	405.8238980105068	637.9560825921984	41.497929983463116
K03740	1983.173770295454	13058.632956324334	11145.680990367771	1219.3282048768162	3363.787176568421	9388.279234896625	564.1025863743903	551.1589021250414	393.23965129072445	1528.0754255141162	64.05587971084807	1532.525482850611	414.9450193281475	692.508561909749	41.898438169999054
K03741	15472.597504587044	72419.83649507753	34160.76724951324	25594.954239366038	15814.88573463655	41715.38173918747	4590.775306036765	2097.7386822878634	2891.9987605014294	35244.005154297134	365.51091352544836	11378.227386409104	2158.907599792337	5388.274024954835	552.2278031003893
K03742	35818.63368965269	84363.35822410858	46127.4118400983	65892.0851146704	26587.45428719945	59492.176585637535	5922.154479495087	4693.88084072585	6018.983767183288	39479.23037554394	1296.7197537094867	24789.73151211163	5266.246418708099	10231.335221041521	1409.9248305832984
K03743	9312.037089004225	13601.587691771609	11308.730792402075	24133.273423045557	3609.3928325714437	8125.296109660307	488.268339953584	2484.3282552560368	1308.3580028703682	2800.3479743527278	529.2783461556436	7367.771514921753	2518.5524044305444	4566.784340627523	393.4177079034717
K03744	22741.791868297987	24663.532724626726	15774.409029215762	32796.51948023802	11344.718130311816	24446.786623521377	2385.4942829024308	5322.9341249219615	2067.7858331920274	11551.116636472625	1043.2447208342874	12785.242437029785	4443.485430355147	3573.9537676439954	356.7943330274102
K03745	103.51204349588872	277.5672347137705	282.395325755017	138.27834661449103	130.7043385702956	241.90425725339907	57.39789859866108	938.8142402296986	136.0226407841606	625.548707065243	54.89568608607546	431.52574571594243	234.25091277514304	123.70775270491953	56.66899471780472
K03746	404.5901640764223	1209.7409570915484	597.4519421797085	319.52373253948826	300.81088043231233	549.0576420036273	140.05735284173983	1675.797768078144	178.7452500554127	1017.3508805862039	122.66037563052495	534.2856326125572	359.913226253374	425.3357344401063	109.56997182636302
K03747	86.58204349588871	171.10723471377054	181.795325755017	98.80834661449103	119.7388442550356	202.67425725339905	34.20591831754503	77.75145057111233	76.74264078416059	146.69675649303298	56.22885418274987	75.2310591270898	89.69826475683226	82.60774940794808	18.91899471780471
K03748	6280.5908393657155	747.9100661219946	949.7678885245344	9474.9467199013	289.3759307729624	626.4250945252279	49.637569416883544	262.8143980436884	241.887786516007	697.8950818039241	214.23077498446474	724.1588618646228	771.0307537819726	868.2138250429558	180.90898865998275
K03749	217.25661313627933	672.3243503562651	635.6748400176607	232.98784953071856	197.2396986417383	410.9161408813075	87.85801433646903	1318.8139264936692	222.79320372593892	690.583406623164	62.82185438183973	449.62162104548577	288.7094473474269	156.52910812622028	85.16399527967346
K03750	16654.075062056367	69503.6008024196	32243.742924928425	22693.29278758284	18471.110484124667	47343.25273806464	5221.456540123218	4396.898826187628	4663.367399018518	36289.47696340917	447.44328129471427	9146.408285644944	2466.4043049072734	5152.0252172830515	354.0464347599477
K03752	8295.54399789151	64350.880686267745	28023.670957665297	12829.611901384202	13824.229694046788	41139.219377301706	4544.630225412558	1911.6966237083484	1772.383535310711	34858.59367191316	160.02408775908495	4515.629730301082	1142.8765822777164	1578.773088657029	199.10156206463216
K03753	8275.675769511372	62240.30444857527	26276.55209015723	7608.428055056469	13187.077045316008	39395.04179917243	4403.604366137235	1667.2562642841958	1707.1808677286658	34299.08223245339	200.9131862766206	3818.607660737487	1006.9246300087968	1710.0635327914229	216.9401943509337
K03755	152.04597562413167	321.65033170308214	325.92993696200153	140.48704179396617	189.72250042695478	361.0466978716392	67.6737579260899	53.95502331104922	152.04597562413167	141.32696432141765	33.39691954390371	143.46676695087734	168.7444353960835	121.20881997341338	37.69652295823862
K03756	185.9554427005783	160.83173181785796	165.1536985998964	100.16823223901162	95.77055114505309	238.65488854382926	33.94054272530053	72.03167071583609	79.21094991648752	73.71313714828305	16.63996788962129	105.64859028228526	88.95076682851719	254.65046535584892	19.105723182874762
K03757	74.181297619217	213.66542751105686	230.5974045736071	485.53552114162073	94.9842782053117	175.10418377437236	37.1541644059777	27.21723145735233	77.46738384849297	70.31614153947642	16.181266123905583	241.76421869491276	86.6111569834515	114.84134566745286	28.13093944200773
K03758	707.6275793999796	1739.0211690491992	1575.0418000407994	1393.3695677972491	921.1465553788114	2114.612396959808	155.97341946812816	236.27431643027091	374.4478386754091	493.3407830814421	108.54144389954243	1267.278343013239	539.0829072914951	300.52143970291195	66.91795433073928
K03759	114.01532033143089	250.8089454440003	162.94853225853745	101.98643631833512	128.60168275473956	237.75514182081454	33.833466263522574	80.33784972817566	82.01532033143089	143.11303235939403	16.697494808047477	75.0107880681968	112.61370813581661	82.098297583691	18.846360492535474
K03760	570.3107119159431	343.9541185143002	409.07706479533874	784.0498509227698	147.68941979332402	312.1626754040064	56.73875441352884	954.0650208456	191.5042109488882	558.9879596263601	61.88348426548362	406.5850397813488	216.86401892580767	377.3440029280282	45.01490055306616
K03761	164.72468743371968	421.19041792129303	468.2544711374491	185.2267115889441	208.10739967268495	319.7911718265407	64.65344442898024	407.7831968615067	92.01649767528215	459.59570488955	53.74552339346271	207.62474128632917	118.40457192720605	1778.9823468735856	85.19380121906447
K03762	3627.129029269059	3749.527231670055	1689.2304290069974	768.2868356051358	988.4732719202052	2033.3514264630126	332.03313137566795	778.0904166400148	235.76995288338077	629.1128411139854	17.174269235438025	457.9345648688324	730.3211993578273	5709.525343396945	164.90313881278072
K03763	30343.951434026196	117447.07868506141	64233.10458447295	82403.0011386034	34457.535667041186	81031.7358994126	7821.544276526289	6228.32976526228	7476.323812181594	53195.294579354166	1152.477471832083	30895.387466083783	4404.709969532498	13598.775857978537	1712.0044577185126
K03764	76.59204349588947	161.11723471377215	163.8053257550186	94.73834661449172	95.42587231262782	181.69425725340085	34.20591831754537	29.2914505711126	79.74264078416134	72.90675649303367	16.905448091271627	75.2310591270905	89.69826475683308	65.29775272995691	18.9189947178049
K03765	76.58158090723715	161.1040683816398	163.79148146083693	71.81446737296149	95.41538314853777	181.67541295663287	34.20324477352381	27.78919498587912	76.73694087327839	72.89835010467628	16.7912751481146	75.22212511292541	89.69258470136742	61.331243780311134	18.917416449747062
K03767	4632.906052299653	17198.127376938035	14498.927819652343	3044.095957362252	1147.3135147897046	2116.9667379646767	221.5974337983369	1152.1208282936302	465.4077092725269	991.0356665821903	204.73106845532885	2376.721784662881	906.3596708539842	1976.5739598817142	104.80173407769115
K03768	53421.854118580064	165424.98433997217	88342.44375595638	98650.88904127531	42122.336017434674	108133.55576570929	10547.269198423066	7651.416201622297	8004.210585672205	77599.37267246238	2013.9234978960699	33521.47263177166	7988.450350403904	20767.92292883854	2750.562837093165
K03769	10183.066205861649	64269.051930664544	28059.666699166886	14037.58404154172	14814.755737254462	42304.17136280483	4645.613380229608	2243.8757914869975	837.764737986081	35205.15651822149	301.28110310547225	4429.526982004858	1053.3434422791008	1623.3684869828057	179.16258793905388
K03770	17752.4939409438	10427.770031753911	9545.41187670771	22423.19533626428	1068.0592813103876	2218.4032334914646	168.11309351862275	2180.969556853057	655.4731085596295	2081.460822269309	664.1999391741795	2863.7173490934906	3081.6993466842296	2336.724556746837	446.6297787601085
K03771	19832.27328173008	2899.139328544155	2776.780877420125	24616.83789790696	740.0403965464802	1486.108035669869	110.33181141272378	3190.8164190744246	528.8751697749095	1842.3854225776017	956.8783848264839	3082.758045010236	4507.433342797595	2476.692523623273	373.1461846858533
K03772	15238.220121350907	2131.555738461175	2226.1152956476135	15273.44741888489	1150.8902052581416	1366.8664919894645	201.63005731467786	2190.2224012140405	772.174009377843	1645.6254610676851	749.8163756364775	4726.578309558964	2313.861657350705	1711.1936895158979	272.5251884930625
K03773	31867.89750238708	4405.562636837842	4202.952703957377	35583.38531362983	1595.2870422450605	2180.579251886285	194.8091936641487	3280.3711329314965	928.3447984425742	1887.129967000141	1468.2821442130016	7305.547276653166	6823.7419687398915	3573.8199821343783	469.0825222568652
K03774	135.51204349588872	434.11723471377053	353.465325755017	147.11834661449103	173.45587231262687	295.9542572533991	65.87591831754504	944.0614505711123	130.0226407841606	658.8667564930329	54.99362045175113	262.0210591270898	166.94826475683226	141.5377494079481	66.99899471780472
K03775	10172.87850651735	2263.022068879389	1878.2341766944278	11822.304200143764	652.4593455470784	1380.05833476307	151.43615079244643	2679.6471850678213	370.93566237713657	1417.2950459082733	586.6949473567922	2077.386581338861	2649.622048877207	1294.3413273979554	178.52950585598504
K03776	417.1141301230084	1004.3462055800134	1245.9310374407337	511.2113256625478	368.0136107735142	754.2031322107339	128.39717085481186	1990.8866267149099	422.62000165418965	1029.5066426028561	103.15996089744323	547.7856544467804	507.5058003639852	264.2116130853632	126.83219019737234
K03777	86.57600865446804	197.92454475225526	181.78583021137874	111.65883836001542	117.42933238621349	213.16268200210723	41.70769961038601	397.7083262760285	104.03792982276372	418.24903723842044	17.13270617820148	128.2348355438651	114.20270639703479	93.76086694226822	31.919986951365104
K03778	15710.41478981304	74112.49102901938	35236.31155072792	32432.322040742532	20352.376438333344	56652.9815785751	5270.494191122718	2288.10343301388	2125.0079874768317	38181.15680202933	436.7676196754652	12035.134576522467	1789.2172731015346	4244.772842276955	477.5879661307531
K03779	1539.8095827366396	961.5507930289798	908.9305455516403	7390.088365271977	1106.951320270617	1757.2952570880466	159.05769966038338	428.88000638392964	396.8193918829786	275.33160035441983	82.56195656377758	2079.5096385448023	333.5714731507293	986.7914478457885	167.48261766869098
K03780	2150.2187239523987	1143.6538300635866	1157.7543190809238	8580.006169589118	1629.3819355487715	2236.851076368631	199.67403416664084	491.9467942362844	646.1553541056387	319.1603278743049	174.67161983436762	3200.462293064694	569.3748084758307	1061.6371441722572	171.38832202606
K03781	14104.432081385283	57237.61737877176	27415.816728674796	15411.152038707382	11365.766956654486	31020.984579886477	3736.2795604642274	3007.4459351591777	1907.551018424163	29052.563505773473	338.2923619966632	7486.035292736089	1241.1753441742298	2913.036742781831	412.4189266714369
