EC:1.14.13.50	Pentachlorophenol monooxygenase	0.0	7.318255128039338e-19	0.0	0.0	0.0	1.2576568516986	0.0	0.0	0.0	0.0	0.0	3.5755858388137402e-19	0.0	0.0	4.184359216160462
EC:1.14.13.59	L-lysine N(6)-monooxygenase (NADPH)	79.58725304045468	172.0993913385523	186.1337966231131	96.9705316634955	91.3774991389144	179.87320965898758	28.702382505795384	111.45815238290058	65.36221159783595	223.2950345352185	19.107674722729374	114.56422168770756	75.47489522885084	83.5112438448892	28.096896478996356
EC:1.14.13.7	Phenol 2-monooxygenase	1297.5371105939146	971.1087417149506	398.216635788952	165.48032987598037	228.42304255075751	552.0262750865851	61.84167605966179	175.70921659547997	40.20847824011693	5.3611909148940775	0.0021612044295045	5.718113585354656	171.5026678117181	760.2908374522775	15.424205750733458
EC:1.14.13.70	Sterol 14-alpha-demethylase	0.0041730744357162	0.0020578183119264	0.0061640306221271	0.0117661660053084	0.0041356747077714	0.0086017319948826	0.0027403661182581	0.0060813472437675	0.0053381558273868	0.0167449831378361	0.0006925415810225	0.0261478561890716	0.0050462866308861	0.0054379860449877	0.9185476558028692
EC:1.14.13.72	Methylsterol monooxygenase	0.032371215407572	0.0164325385015881	0.0195695053840389	0.054362037576718	0.0254985808642005	0.0420418578778963	0.0028966758180459	0.0030293140162293	0.0047269049151272	0.0224354396564881	0.0	0.0250988858911511	0.0014972983177484	0.0151786168941308	0.0021302228741806
EC:1.14.13.8	Flavin-containing monooxygenase	3.0718908142275287	1.544550994010601	4.537476946173738	8.661330591429818	3.044360061422096	6.331921921970564	2.017243074853659	4.476611913837281	3.929532555354508	12.326346121521894	0.5104408242538822	19.26253892225649	3.714681294611881	112.24421448971832	0.3789016942259231
EC:1.14.13.81	Magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	28.90650585393012	37.7322440657276	28.673500216540905	58.38587804207734	21.49063310721997	42.71697106570226	11.699482739396014	25.97037045392961	22.602255089364245	73.7009916376932	3.48995493823049	114.434379834884	24.16885947019368	25.12785793384598	3.964849191015495
EC:1.14.13.82	Vanillate monooxygenase	180.79708095560883	942.8127730820744	545.110126832232	196.26543146968064	254.46665151193287	393.4592589095319	112.207705916646	3600.1742996584485	205.6298417088171	1734.8611492061984	14.998263149051365	679.6859246735291	295.24774036228075	499.61070270903866	171.28682960838552
EC:1.14.13.83	Precorrin-3B synthase	2010.4867033584032	1808.933971035534	801.6823293446784	293.142966996795	405.2931035985006	948.86176488242	136.82419413706623	1348.999437231951	144.85234101052333	560.6583216674895	0.0	294.93913953945105	360.1960073770724	1315.23193733956	99.53059133326532
EC:1.14.13.84	4-hydroxyacetophenone monooxygenase	319.7416483207958	237.5390812837447	96.07133532766002	40.77351650160219	56.28844820074925	146.31352581080066	12.380402931466785	24.40067408061365	9.903829494738256	2.4174885695624746	0.0	0.0011830081746096	42.25699631146345	474.6734339827922	6.579090369984595
EC:1.14.13.9	Kynurenine 3-monooxygenase	18.421033196268247	9.24094028206161	27.209630324633466	51.938909289881046	20.75594109436206	49.60105504504694	12.096686989887647	26.844644441681847	23.56400472072273	77.60354094554263	6.202618089712123	115.50022457252396	22.27561836660185	24.004681322268247	2.778558753708777
EC:1.14.13.90	Zeaxanthin epoxidase	0.0412689614655485	0.0203504696416102	0.060958208662638	0.1163596429803598	0.0408991027546274	0.0850654719205632	0.0271004185230978	0.0601405244329736	0.0527908501348915	0.1655968697664418	0.0068487807396662	0.2585850998097572	0.0499044557489512	0.0537781053268834	0.005089605136516
EC:1.14.13.92	Phenylacetone monooxygenase	0.000197479654544	0.0001002462213951	0.0001193831962804	0.0003316125419497	0.0001555533481529	0.0002564751266082	1.767108626202994e-05	1.848024171778976e-05	2.8836345436809765e-05	0.000136866744641	0.0	0.0001531150206385	9.134224675087389e-06	9.259670923597802e-05	5.177072776214908
EC:1.14.14.1	Unspecific monooxygenase	4.0346530225722645	18.7134550383186	18.977107768593648	10.61468286265956	3.862755058712356	11.007417228069992	4.270848130543045	22.769316174376414	4.404664521366894	20.41834015515495	0.5748723710406245	48.28114870050037	4.102566373377125	358.1481955772352	16.834970334755234
EC:1.14.14.12	3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase	1.7999644308595464	10.559064341922344	9.378139977980092	3.0225431663555877	1.417819442831938	25.080032599707167	0.1610663478206649	78.73844154328444	0.2628341447227199	1.2474969774518012	0.0	8.373975132203075	0.0832555614733738	217.32637903220387	14.938828572686717
EC:1.14.14.13	monooxygenase	0.0574124693418177	0.0291444661962568	0.034707798695532	0.0964083866867589	0.0452234021396489	0.074563986742471	0.0051374441615143	0.0053726866876562	0.0083834752604921	0.039790720713782	0.0	0.0445146555025137	0.0026555565702726	0.0269202705586913	0.0037780901992481
EC:1.14.14.5	Alkanesulfonate monooxygenase	540.9060681449589	1014.7088430166084	716.9875936086721	248.8603884854324	311.2109596619089	560.0570033922379	122.26523554619828	1900.1805652689136	208.3360978348284	1130.6679543275238	34.43465676087644	526.7686853977208	294.8709701193118	1984.212548614003	165.4461024406285
EC:1.14.14.8	Anthranilate 3-monooxygenase (FAD)	0.8415562857112976	0.6839877185306528	0.5312900283880755	1.4426187646932638	0.6681409428356454	1.1126619468447252	0.0899571447645283	0.3354650548242687	0.1521582602403255	1.190911782761101	0.0042870381164836	0.9199777478320996	0.068968501078611	0.4161493999198099	0.449493932397189
EC:1.14.14.9	4-hydroxyphenylacetate 3-monooxygenase	3323.5343485006456	2286.91246612802	1211.6257892938722	2137.2440913118485	1067.8448555439495	1624.172744858149	161.18177248682932	655.5411938156711	970.5598638895074	361.04919375428494	72.50675182060974	1286.252696422226	618.8775604675554	1901.925685036815	70.69595042911003
EC:1.14.15.11	Pentalenic acid synthase	0.0	4.767531995401332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.329342116474624	0.0	0.0	3.4121346717711294
EC:1.14.15.12	Pimeloyl-[acyl-carrier protein] synthase	0.3290162401037474	0.1676467995539592	0.1989825928154396	0.5525978164468162	0.2591826855893762	0.4273780345622436	0.0294940614420005	0.0309161507833582	0.0481488028785257	0.2283387853350726	9.886109646948396e-05	0.2559192165110796	0.0153263297579522	0.1543506914793413	0.021657725243592
EC:1.14.15.13	Pulcherriminic acid synthase	1297.5225258670357	968.4518129940084	389.8634135051916	165.46670693848256	228.4224292519575	561.5106239470498	50.24145233289633	97.1331847795556	40.1928188119251	5.368927685576505	0.0003588044828684	14.39409021630548	171.48263129899695	760.2929879957121	12.648333095376683
EC:1.14.15.3	Alkane 1-monooxygenase	1347.252376943021	1170.7132547012716	554.4251875412909	211.514602027933	296.244278465647	636.5638960278021	67.43690324158445	249.03928959071527	50.496392636432525	268.8291246973507	1.171377527997712	80.84904281502816	221.14136864496717	803.2655875828301	36.73538470662941
EC:1.14.15.7	Choline monooxygenase	95.50526896465632	414.653295597286	178.4462468683649	118.00161026741462	81.43354893976576	174.21421540388758	60.037854805910726	753.5576894296228	78.7322631730684	467.34490981344953	3.897201647882949	316.9908750607278	126.81039359783144	83.78300028577361	53.60471215196748
EC:1.14.15.9	Spheroidene monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0087212131200995	0.0	0.0	0.0	0.0
EC:1.14.16.1	Phenylalanine 4-monooxygenase	52.62116361758934	265.8130610360532	189.5522925528427	53.95842325407072	66.58334479728079	98.62074460300234	32.40709451425574	880.0081773296658	54.63171018650231	414.2252872147835	2.0262031348835867	210.5614854574277	92.03429525874483	56.649069865841554	48.55585428634315
EC:1.14.16.5	Alkylglycerol monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.60905543634933e-06	0.0	0.0	0.0	0.0
EC:1.14.17.3	Peptidylglycine monooxygenase	0.000339273819548	0.0001722249236585	0.0002051026121421	0.0005697166828505	0.000267243624125	0.0004406291677202	35.9619665174579	3.174940835419539e-05	4.9541392406928456e-05	0.0002351396822658	0.0027378743867639	9.999513416737162	1.5692772510066602e-05	0.0001590829156178	2.2326280984892617e-05
EC:1.14.18.1	Tyrosinase	1.7080862385104103	14.244984403604024	10.531380148563306	4.283827092086126	2.218119355730095	3.305936117746757	0.9173714647771132	4.976033490344931	1.8780100702313407	6.648034995768234	21.22515155280435	19.214805028951517	1.6883332905972614	2.18774100192766	4.185445576353359
EC:1.14.18.2	CMP-N-acetylneuraminate monooxygenase	0.00460469911304	0.0090566623499853	0.0178384089323323	0.0055346329731804	0.0008504863159999	0.0055993965758069	0.0004728260381195	0.0025161159654463	0.0049805174958928	0.0004741626317992	0.0015464813140457	0.0017739150590088	0.0060957211612486	0.0002742486050313	4.806429904553821e-06
EC:1.14.18.6	4-hydroxysphinganine ceramide fatty acyl 2-hydroxylase	26.433598992663462	36.49938142425365	71.37948759429072	67.30948509657243	7.877856953646715	21.72027598287318	8.237869960621346	162.02884608905185	64.8334773057019	1.2020805478697405	2.179820992566205	507.13324117665167	26.76105000604035	342.3693787349893	29.388201493195236
EC:1.14.18.7	Dihydroceramide fatty acyl 2-hydroxylase	0.0	1.3812777089653692e-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.288676442241833e-05	6.748708441063678e-22	0.0	0.0	2.439582965719528e-24
EC:1.14.19.1	Stearoyl-CoA 9-desaturase	2803.420787134801	2244.8803196510557	1068.0047283119948	760.8758732961273	635.1015410715399	1496.5124049303029	221.09947555257747	1190.972305330669	291.73966525792133	1098.0267398832727	96.03669511695352	1063.7313918667382	587.6771053397961	2433.710252267326	102.41517315287986
EC:1.14.19.2	Stearoyl-[acyl-carrier-protein] 9-desaturase	4.860151308295984	12.648940346589232	2.965415240574246	8.196943320682424	3.834666565360201	6.335928668273959	0.4526392576527084	0.4974625957786861	0.7451260788685454	50.78222636566816	1.9796593531460371	40.03035381915368	0.2611720058483058	3.969943267785309	1.976260299697443
EC:1.14.19.20	Delta(7)-sterol 5(6)-desaturase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002639904433562	0.0	0.0	0.0	0.0
EC:1.14.19.3	Acyl-CoA 6-desaturase	3.9999297576983457	3.2293893452931264	5.908279349581787	13.334297883003536	9.464081778698484	8.244838261115545	2.626665819711775	5.8290265868575855	5.116670856011307	156.08491337474652	1.7953125637496652	47.70225763307596	29.127112037510724	13.896135704488476	13.863036214064966
EC:1.14.19.8	Pentalenolactone synthase	0.0	2.925940400554354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.429569054152127	0.0	368.7208921961054	3.008420265574136
EC:1.14.19.9	Tryptophan 7-halogenase	0.2458993686463392	4.713531826720774	24.461836184097237	0.6912677939545178	0.2448626497793752	0.7567707412427107	0.1604539300775296	28.371124505285056	0.3125087151648836	66.99570753879277	83.29181865624255	7.287155483803115	48.29525647176426	111.34192260356323	0.062622808263432
EC:1.14.20.1	Deacetoxycephalosporin-C synthase	0.0	1.4528234394238354e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.098269772527415e-08	0.0	0.0	2.775152907026842e-09
EC:1.14.20.3	(5R)-carbapenem-3-carboxylate synthase	0.0	0.1571799431670802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.171264008725684e-23	0.0	0.0767956799948748	0.0	0.0	0.0002776078332505
EC:1.14.21.7	Biflaviolin synthase	0.0	9.034702341562326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.901628901145298	0.0	287.3188053051473	1.1270432226025355
EC:1.14.21.9	Mycocyclosin synthase	0.0	1.4353391055661044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7012844031761333	0.0	26.839107803894628	0.3775885363561388
EC:1.14.99.1	Prostaglandin-endoperoxide synthase	0.2640310896965891	0.3040434126566719	0.3899992073359905	0.744447212669806	0.2616648029035441	0.5442329646576461	0.17338340437418	0.4955766791750677	0.3377459764465733	1.320567312140754	0.043817217045687	1.7393169879107655	0.3192793655130646	0.3440622503457881	0.0328693820158734
EC:1.14.99.44	Diapolycopene oxygenase	1.634752203083533	4.669846151264447	0.9882635433061104	2.745114856383752	1.2876829219549355	2.1231213880075304	23.276436727954923	0.1529809029260105	0.2387095487913946	1.1329937397720375	0.0	22.525556682186966	7.755613834475919	3.466522884452368	0.1075766384666304
EC:1.14.99.46	Pyrimidine monooxygenase	83.63423684567285	182.0673675955896	177.51439882630032	72.99479439802577	96.12396585989964	185.7987327530252	35.9753689836174	46.34883035494933	82.9533152333306	216.04272989865817	16.921145146139224	72.97997258717895	84.42972780805947	66.54994264569267	27.3461812612395
EC:1.14.99.48	Heme oxygenase (staphylobilin-producing)	70.37039735294958	402.3065240912467	230.17115422098823	48.247802177209735	187.6165703097969	468.4898169293042	56.844232625371625	11.037117780249677	57.28104960196793	154.38410281933147	0.7528709687585418	44.1800145653887	14.270484062587474	18.248968711835715	1.1790533108518368
EC:1.14.99.50	Gamma-glutamyl hercynylcysteine S-oxide synthase	267.0767289681476	9.613948478921124	0.1027156545224576	510.2024612842536	36.07356630087746	50.14887644927335	0.0434826137138953	0.095217471900509	0.0843585887166015	10.26748060111293	1.1644495782580386	80.09270912545165	0.0786290475047289	411.6498327799773	16.55742703260544
EC:1.15.1.1	Superoxide dismutase	33134.060850845075	65549.8159031326	34511.561457600816	58225.20718716861	21796.01373542969	51299.88476655039	5061.268886298102	6181.487923201426	4892.353291006988	33302.40444967209	1370.9386691731129	19906.54349256549	5523.275887746384	8035.771137746005	748.7036081794024
EC:1.15.1.2	Superoxide reductase	19155.710036337216	19120.81988103595	18945.83570135995	48185.53063873797	13064.080085939757	17231.511297996025	1358.5647621754124	4090.542785990792	4731.69698192677	3052.925983118468	731.768736397185	21404.256170742327	3215.0018411250003	9483.17844678362	1332.0091961351695
EC:1.16.1.1	Mercury(II) reductase	1308.535730107553	1725.0810367374445	935.5493196250738	1698.5205608612357	520.7965923909427	1370.7448155924587	175.05601509526048	258.0762315467542	327.5046787279051	328.8177187257462	5.763134866886343	213.15326411971824	152.35672859954403	3113.403297031039	445.7729753850456
EC:1.16.1.10	Ferric-chelate reductase (NAD(P)H)	62.86769574320263	20.19359416587865	51.32751264366081	283.6367963322108	38.97446846546043	63.91029821050588	15.25646746932768	40.40970612767194	33.2893367176019	90.26174013122083	7.549322177390348	233.45112536591432	34.16281883192913	31.097803082625468	2.5037574991509883
EC:1.16.1.3	Aquacobalamin reductase	76.59204349090305	161.11723470322346	163.80532574432956	71.82834660988438	95.42587230640576	181.6942572415601	34.20591831532597	27.79145056934312	76.74264077917492	72.90675648839877	16.905448090176357	75.23105912238545	89.69826475129904	62.62774940397358	18.918994716568623
EC:1.16.1.9	Ferric-chelate reductase (NADPH)	76.035577040884	160.84283104996666	162.98337149955745	70.25936510591633	94.87439299262115	180.54724312888564	33.8404990479479	26.980521900125105	76.03081436311464	70.67386526431703	16.699999998266573	71.74432413389546	84.38025795207632	61.90261094066874	18.850367001775677
EC:1.16.3.1	Ferroxidase	16506.715384757463	72259.3486112589	35025.43178811287	31153.48729253238	15012.07290687892	42472.76767053203	4521.158171119245	4519.447736642504	1390.5201240900124	36598.23002075428	813.3372351512859	7983.738943746603	3212.067903610849	2641.9662242463096	374.185554711928
EC:1.16.3.2	Bacterial non-heme ferritin	28545.28859235433	54347.42164638003	25924.047112460263	41414.88414069486	15438.570200613058	37464.507315973045	3992.6019033093016	3101.139800498162	3885.498882190199	28834.1912050644	1094.8183716970982	10841.39273689236	4738.790431431669	6600.659836676285	955.6102804431104
EC:1.16.8.1	Cob(II)yrinic acid a,c-diamide reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
EC:1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase	219.5524183564749	429.1499351132637	342.1454954565859	196.9473551805821	107.28421823973572	259.91273028567065	58.41106362802166	2169.6795456525733	142.38496486871736	1025.8370345333385	41.24552923244533	388.6167617765999	193.96662539532576	348.50708714906204	94.28398908473612
EC:1.17.1.2	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	46853.78391374518	151791.28810963692	77200.98262614309	87687.35825010337	38849.43069147393	97012.32786450128	9923.848205748103	7487.668669418103	6897.94348261095	72858.0686690478	1681.9534663035963	29672.15175229712	7410.938409959254	15490.214984604045	1782.8667834532564
EC:1.17.1.3	Leucoanthocyanidin reductase	3.4826914836288638e-06	1.7679120531414285e-06	2.105405956548638e-06	5.8482185335964674e-06	2.7432918196701366e-06	4.523117792884416e-06	3.1164193482776933e-07	3.25911955814044e-07	5.085490700477735e-07	2.413740529644828e-06	0.0	2.7002902128054566e-06	1.6108842482492562e-07	1.6330075693756283e-06	2.2918228335674615e-07
EC:1.17.1.4	Xanthine dehydrogenase	24801.810154720293	138333.28856703418	58699.43157480616	42989.06115787574	32158.387959091408	85608.72321676258	10047.280681053711	13143.739257661824	4426.02411488363	79212.56107759046	1044.297092839392	30185.26696774704	3853.27400773481	12824.258895461606	1466.1156916747227
EC:1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase	49059.107509391964	100929.58173892304	61267.411566382965	83839.63306076519	33707.042580996975	72856.86622501025	7063.717381857555	7903.429340534041	7679.182804639606	42090.18768842442	1845.7314213867596	35972.162586072605	8066.511001370392	14535.442549594194	1741.1628000588971
EC:1.17.2.1	Nicotinate dehydrogenase (cytochrome)	113.96567604147236	567.8723542320894	321.35981757818644	156.07518297411727	109.43150776113993	231.567295841046	72.77125779825383	1813.3094733838748	104.03936367967884	845.7573683244567	0.3180152646092691	385.1355544716391	184.23347284097284	146.6948132931429	84.85120087774806
EC:1.17.3.2	Xanthine oxidase	0.4913198888487409	0.2422787035889775	0.7257265325064792	1.3852979291302217	0.4869166052601328	1.0127310386465735	0.3226389553716131	0.7159917461059377	0.6284915757365034	1.9714825079552805	0.4113941998917395	3.078536458991434	0.5941281481504155	0.6402451574592771	0.0605933403980618
EC:1.17.4.1	Ribonucleoside-diphosphate reductase	47291.361319227886	153905.4420089751	76069.49765009302	57210.154997580445	40018.79836520919	105044.19519570108	11283.386566213068	10782.726626959437	6772.6196361781485	76188.09283131818	1393.139849075037	30218.678039019866	7196.572268679041	26041.188992099494	3253.1078011864083
EC:1.17.4.2	Ribonucleoside-triphosphate reductase	62144.194654597726	234752.61737712572	116670.87245096864	125453.9237198155	63196.501690299774	159145.993319585	15841.772457433784	10825.737342459584	10064.48775731985	115799.45519737796	2213.0069282943346	43188.9143674349	9437.15785618904	24023.409137130653	3200.0430302098043
EC:1.17.5.1	Phenylacetyl-CoA dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.946559880642402	0.0	0.0	0.0	0.0	0.0
EC:1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)	42292.57998341122	90631.9772997016	52444.17825740979	70170.58512597781	26513.267404174065	57488.82845398416	5809.509809783648	6837.874280709622	6610.230999066542	39268.26594053517	1559.259778794083	27690.364841256865	6877.948408514856	12879.68558582828	1624.9846324109822
EC:1.17.7.2	7-hydroxymethyl chlorophyll a reductase	0.1249324015275869	0.0616064217332741	0.1845371225878466	0.3522523737497579	0.1238127383390672	0.2575163831778007	0.0820403578926561	0.1820617694198236	0.159812300862907	0.5013068875657267	0.0207331271482619	0.7828076203332185	0.1510743978581892	0.1628009915805076	0.0154076228223669
EC:1.17.7.3	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)	42292.57998341122	90631.9772997016	52444.17825740979	70170.58512597781	26513.267404174065	57488.82845398416	5809.509809783648	6837.874280709622	6610.230999066542	39268.26594053517	1559.259778794083	27690.364841256865	6877.948408514856	12879.68558582828	1624.9846324109822
EC:1.17.99.1	4-methylphenol dehydrogenase (hydroxylating)	0.2639885490424201	2.873048945134313	0.7415329589659339	0.4949928357305281	0.1442820483227559	1.670357883935386	0.0867320855674016	0.2392783772886964	0.3003119733352973	8.4055806596962	6.859752430284005	90.7109333801108	0.3282186461300311	0.1526217292771941	2.227638115711294
EC:1.17.99.6	Epoxyqueuosine reductase	19015.8611206407	4544.994683193209	4774.239476145311	23659.7851306105	5006.688937288314	4719.813145365091	544.5497188458767	2898.60815451612	3558.062651997585	2196.564684295396	758.228383144688	7921.635801594635	3047.3585858207125	2737.0935693141973	379.0653672625136
EC:1.18.1.1	Rubredoxin--NAD(+) reductase	903.2769651620628	1670.051164449983	1740.1059518867464	8256.84031781003	1490.3286904014128	3386.689308436835	63.95112949327668	1118.027341855759	386.12892319351135	996.6214904500852	78.54551661138787	2471.176341773249	194.8670320727028	998.947390411442	117.2194435818046
EC:1.18.1.2	Ferredoxin--NADP(+) reductase	34111.18372851068	85882.40468040315	48320.67454705949	62862.42298831836	24122.68234394183	52871.25038525476	5402.837830223181	6254.660935566175	5448.290888621599	38504.03671605367	1475.3277922282875	23470.056841217905	6097.6979606702735	12587.336447104402	1621.1164842502585
EC:1.18.1.3	Ferredoxin--NAD(+) reductase	1568.6457995743326	1654.4403543272056	813.9079471511234	470.204377039307	488.05844128615416	1002.5158859384889	124.09831399520696	459.4854760030984	156.2018735833216	454.4650332863071	36.34930049479024	301.37314813281444	379.22681081091775	2011.548608290464	82.30050188267666
EC:1.18.1.7	specific)	0.0	51.0	4.6	0.0	14.0	24.2	17.0	654.8	44.0	308.4000000000049	0.0	108.15532338752789	49.0	18.0	26.0
EC:1.18.6.1	Nitrogenase	18703.497992950088	7170.4636318288485	7792.980816461455	51625.12812462342	13011.217041640812	18209.76501603083	1008.687425082996	2044.797172310794	10202.059854416366	4320.156056221393	752.9960183531116	19989.23254299681	2615.240162720838	5372.558632034304	715.0791487454155
EC:1.2.1.10	Acetaldehyde dehydrogenase (acetylating)	18963.500632493728	86790.37854741764	47265.09688126031	33447.17766541887	21085.96317219449	55170.58330035742	5651.000740921537	2925.501098301197	3544.9777592578275	37847.435144577226	630.0079787944765	16178.71336317157	2985.9311019925035	9214.566290123825	1318.5250977970388
EC:1.2.1.11	Aspartate-semialdehyde dehydrogenase	45459.5788823802	95586.65292616	55965.02944050926	72764.71388144701	30415.35161755668	67109.69809345058	6443.641914255222	6905.785602786596	7030.410248283296	40679.79054289835	1604.0163663234853	31363.72536697059	7060.226317718281	13269.816233669197	1627.7743209204457
EC:1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	45886.127996534415	100558.4285191729	60693.15693195196	75237.3740593922	32960.11721359928	72342.70387340875	6885.521707431091	7317.584702684446	8611.486360636985	42291.14836915642	1669.8185390647602	31029.86510918845	7563.641130853799	13296.98112195743	1680.4990058225883
EC:1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)(+))	10923.69287451874	8746.921687601101	5737.282851247108	7148.0643577006085	4614.268540697145	9218.42225071053	1018.9565272485916	3872.404987672554	1572.0518324731063	2302.816298280907	165.8209333652909	3714.566126585607	1974.5576848905969	6500.633641746564	312.80718688661653
EC:1.2.1.18	Malonate-semialdehyde dehydrogenase (acetylating)	2792.0016673672426	2661.697718989957	1767.6661302533464	6699.853370200914	1460.1693849800818	2207.4269210429857	363.75040973853714	3518.361787077415	460.5151168450229	2109.836329915683	142.64570238101842	3400.980184986237	1047.7817480303263	2485.138647645348	253.2452532874889
EC:1.2.1.19	Aminobutyraldehyde dehydrogenase	402.5335029502098	406.7183119169016	282.13456204487926	122.25866169641144	161.41424706796613	326.01337436095594	47.22814302148888	76.39004352982431	88.53195456170074	87.01658140337462	16.87811124756833	100.081282284858	171.6103127132539	255.12516876172072	24.485196146321424
EC:1.2.1.2	Formate dehydrogenase	5465.559731871239	13348.107845861572	12539.125421071209	17441.363343370474	7728.080139952085	15802.474109570025	1249.9577769940022	2502.946710740164	3951.786954949832	2873.185324343594	333.7866126607019	7101.607474340862	1651.6553227403208	3426.240957270158	379.289339034586
EC:1.2.1.20	Glutarate-semialdehyde dehydrogenase	10836.727297469964	8558.208856534438	5486.589479730633	7065.784992587402	4489.614147694676	9022.845007562904	985.1160281971312	3739.684465769629	1492.7410181021	2194.7124330092547	149.12093336529088	3617.4118024442646	1890.1774269297616	6425.611030799603	282.20681988288425
EC:1.2.1.21	Glycolaldehyde dehydrogenase	1576.6015714256732	3602.750507072916	1965.4991748641417	1635.5007640479373	1484.6332716376278	3688.1824448462617	362.9718542040096	623.9633648716947	187.4061254929548	1235.795625234152	21.7784516411618	751.2380062086984	415.8490921183734	953.109217507612	61.22655560698209
EC:1.2.1.22	Lactaldehyde dehydrogenase	1581.035178434909	3603.100269244922	1965.78163539236	1641.1172316442617	1484.68474319018	3688.198553727777	365.13324590306064	623.9790309009667	188.821193658648	1235.7967768817462	21.7784516411618	821.8526727844684	415.8513599454101	981.513022984528	64.30967794036054
EC:1.2.1.24	Succinate-semialdehyde dehydrogenase (NAD(+))	86.96557704877576	188.71283106666152	250.69337151647449	82.27936511320813	124.65439300246848	195.57724314762527	33.84049905146043	132.72052190292558	79.3108143710064	108.10386527165254	16.70443385617208	97.15432414134192	84.3802579608348	75.02261094695994	30.600367003732263
EC:1.2.1.26	2,5-dioxovalerate dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.093335494981349e-05	0.0	0.0	0.0	0.0
EC:1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (CoA acylating)	2792.0016673672426	2661.697718989957	1767.6661302533464	6699.853370200914	1460.1693849800818	2207.4269210429857	363.75040973853714	3518.361787077415	460.5151168450229	2109.836329915683	142.64570238101842	3400.980184986237	1047.7817480303263	2485.138647645348	253.2452532874889
EC:1.2.1.28	Benzaldehyde dehydrogenase (NAD(+))	47.58599749049338	275.3761390882323	169.15974156685698	42.4289561358195	59.86413425239161	91.43341868596023	31.67150819638545	932.0339318726492	52.87892498459618	367.9913342172396	0.0003811493308452	194.7802306858937	77.25277728994163	158.24813580417506	52.65808623440192
EC:1.2.1.3	Aldehyde dehydrogenase (NAD(+))	27358.15834842623	92808.95296276634	45508.46659272569	33948.63764648786	22234.269246317337	58177.79763029756	6471.359139129058	9757.591276979398	4989.832988994742	45260.13220705439	925.1385734032864	15805.216190350851	4693.857197301196	14566.54155397971	1486.273152850386
EC:1.2.1.31	L-aminoadipate-semialdehyde dehydrogenase	4.058014478460533e-74	8.032474348406217e-74	1.580360083935943e-73	4.821511835610976e-74	7.21583078124961e-75	4.90534039366194e-74	3.9750077690179126e-75	0.0553709721182187	4.3823707292198176e-74	0.1304759270589402	5.125595820697806e-75	1.3596115477350725e-74	5.375985696706238e-74	1.986134136828385e-75	0.0
EC:1.2.1.32	Aminomuconate-semialdehyde dehydrogenase	76.3774853324289	208.4966090883076	134.65121516266208	126.03744400168692	57.03954300914229	140.90030606727524	29.013743799105992	199.8166107660585	29.859454440168594	169.31877631382187	3.489072544948708	172.46954906575525	49.84098004668851	69.14906209258399	27.902545475453884
EC:1.2.1.38	N-acetyl-gamma-glutamyl-phosphate reductase	38743.28508937285	80748.18134630819	43787.98995843464	69812.93557819186	25112.77855747357	54222.47987017086	5548.4066627811735	7429.536517166154	5934.898725661378	39097.703807186335	1471.848523193912	25326.72956810052	6598.028044205847	9578.058295218236	997.1016601226085
EC:1.2.1.39	Phenylacetaldehyde dehydrogenase	1355.7728845834515	938.9138491915336	859.6218801380421	1229.6985448399114	1188.4844772234765	1130.6081273746067	139.7863766872343	454.5775871994464	1584.3623767520537	408.9596937516141	41.302990834010494	1311.2979610376285	243.4023189023536	846.3810434268709	67.16883124027733
