P105-PWY	TCA cycle IV (2-oxoglutarate decarboxylase)	12000.953403339592	6903.163936922163	4088.894578714951	4173.733945084561	2050.184628712747	4368.172166410076	540.0403183171422	4485.561153206512	1218.1436389411235	3749.927715794108	454.4377936521833	4043.734452340952	2083.5960802381014	6223.457857165519	498.02690603438384
P108-PWY	pyruvate fermentation to propanoate I	26417.98175450263	8342.159164784727	7391.4839302057	37051.35768542065	2871.2369221510626	5983.715546011256	477.8200829739813	4011.799481900551	1488.6588636843628	3066.4256955931187	1105.002963975506	6006.441122241577	4981.469476286952	5255.026137734017	560.7985000548205
P122-PWY	heterolactic fermentation	7210.746384227953	6014.712460689135	6483.035578370999	18656.98478026522	6328.678098128556	12574.968443164144	697.3784477626721	1412.166218468852	2102.116921766832	1504.4350945065346	435.8336177389079	8923.611472912657	1676.3694310106284	2576.7006922042942	140.97548864514667
P124-PWY	Bifidobacterium shunt	9421.545002352628	8200.057546263113	9203.967082457377	25900.30304726735	9241.604577827506	19503.56314172833	985.1743913960712	1678.4978569249236	3962.171689665537	1945.6849490204256	596.1739813765777	12838.542410766677	2122.70371720852	3162.0929730705034	167.82595637105018
P125-PWY	superpathway of (R,R)-butanediol biosynthesis	16502.624109079792	6436.943980113982	6804.9312134680085	18843.92370030213	9946.428841738	9029.778150270404	1332.0480380648528	3313.22464365935	3648.460867876557	2251.985098460209	406.6412399290774	12265.81870054304	1990.232128915403	3496.705266658574	157.0987669322932
P161-PWY	acetylene degradation	29237.813822393757	98896.87954236788	57312.504339396095	49967.28546076341	27688.91375711534	66267.14164238365	6676.16774610369	4755.882517111247	5499.612993422401	42912.55389863703	984.5248944031172	23783.28755259371	4649.84695906821	13318.816851476748	1802.08542853206
P162-PWY	L-glutamate degradation V (via hydroxyglutarate)	4163.825403195517	2519.683980370735	2998.7483178971734	6131.495777694068	2804.3576247976766	4257.827040434894	380.3291196453428	813.8829337126542	1443.4672894122614	1398.3727757411652	180.6750995726114	4087.80827029348	851.7769540577723	1728.942051086548	143.02773864300497
P163-PWY	L-lysine fermentation to acetate and butanoate	3120.126516646448	4176.034065176163	4116.104257224984	5114.987961489554	3690.7161445833017	6421.406803695057	475.79645231979725	312.9533239406254	828.3669628597567	945.4745884774164	241.031832431971	4268.102601367582	721.6180366470086	608.2111156975959	46.29794102296648
P164-PWY	purine nucleobases degradation I (anaerobic)	15191.560584488529	68904.11593384342	44675.35338008947	36762.15231541004	26633.36981728444	64774.8863850296	5601.905383439141	4549.954289532895	4880.48866735445	19275.73031693348	858.5004592367673	21517.277566797595	3306.383247063012	7721.170386792126	940.5497231420482
P184-PWY	protocatechuate degradation I (meta-cleavage pathway)	0.0469052520802725	108.01627817175849	21.846267435685505	0.0600813419269181	5.470568742871938	39.49799097445736	25.97206304981509	1088.2458158959448	68.69397697200402	464.4307126907722	0.0140627273710499	199.5247994507592	88.15524252942201	33.06905041761197	45.49625194186493
P221-PWY	octane oxidation	2603.221087883197	3275.142881866037	3338.9476718737333	13998.63584436931	2799.078419619272	6385.119378956913	133.43840138188827	2046.866457088369	721.5740589015061	1948.5824294582887	148.26825744134862	4410.954909288026	428.3816522292981	1879.4704459471288	217.1583140817327
P23-PWY	reductive TCA cycle I	14483.551081017236	9523.748030128856	9441.375732849614	19587.60201522646	4745.831396012148	9306.374579492389	958.7457671925632	4342.215954352081	1614.757139202594	4989.929475417243	463.5727900962387	5124.525384664712	2588.022015865056	1810.9853419109263	408.31228874913455
P241-PWY	coenzyme B biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.833372212184836	6.904749674016129	0.0	0.0	0.0
P261-PWY	coenzyme M biosynthesis I	437.2320128848973	128.78129934562722	118.76759633207976	442.8047446965868	197.7369138067241	258.375609708667	28.25398574163003	69.87597950301463	55.3291289164723	13.8594283909138	1.1949880547624272	256.3429671512889	33.53825436472317	550.099260740291	30.26888443048402
P281-PWY	3-phenylpropanoate degradation	385.5793845470095	836.0163516120965	366.326238671492	218.24026063608983	146.76422602669265	362.9095457787783	96.56766803057592	1838.9627339201488	177.88662014731898	858.6404017755267	35.117522902017924	423.0307026675305	285.41507914043694	538.0013627024688	108.61846551546022
P341-PWY	glycolysis V (Pyrococcus)	256.8337872782758	691.056935423288	748.4715532751102	5134.36269309559	798.8993880614788	1297.6171799202916	31.282654106167563	455.5095651131828	53.663426169593706	407.1022981100695	173.7721932948604	1009.8855921966756	455.3672987887576	416.5417929327015	44.34583909087692
P381-PWY	adenosylcobalamin biosynthesis II (late cobalt incorporation)	7740.348661359399	9711.825826632845	4969.573454390988	2426.2401883014268	2843.7815426997363	6307.78480777122	682.1952175099843	2270.8795849401527	733.0224654687117	2309.586869113545	0.0	1641.9363155975975	1226.4911061529515	3658.462232583868	185.3919675002892
P4-PWY	superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	29778.36639619951	67078.33130768423	39695.93434626771	44118.82387096968	23666.466528812765	54451.299620554935	5308.028596350234	5899.050989742186	4356.931022173714	32076.33456192208	803.1188150933392	17761.345667695907	4231.17822641138	9779.92559538266	1074.9852226706507
P42-PWY	incomplete reductive TCA cycle	35991.08252636193	12295.34932439151	11654.01621620324	51984.6873054476	7039.952645203241	11722.580319226445	1261.2084080171123	6190.002814943092	3370.856266030382	4693.852715286778	1460.7521393962973	10071.467152849467	7046.187731672201	8985.463343802718	897.607649495669
P441-PWY	superpathway of N-acetylneuraminate degradation	20958.79613819788	27459.219389621023	24064.6351220426	47572.40079126706	15602.726082098852	32211.926919163638	2624.7156775498297	5358.074056372302	3678.873430510952	12165.459375621786	898.5247636161323	17042.472889125038	4381.237527991286	9544.44786631739	1080.2482083831387
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate	16703.597622064575	21361.527962860644	17614.534721056414	24542.15254419522	14326.927751406129	25138.645357614343	2928.5892413103693	2474.6646264881983	2074.5476745730653	6838.622832699563	596.743724253522	10718.69582956772	1810.7792800197303	1175.9801647230277	112.52256497928536
P562-PWY	myo-inositol degradation I	4255.013914308088	3546.0386649740576	3123.9018648720566	9551.970932060218	2295.0205716660066	2694.8626048861734	302.873630814361	2574.346201302165	928.5649922899024	1226.1005919391878	173.4859056115594	5709.6078036697045	1031.7608201121477	2929.935168466182	270.3155691120543
P621-PWY	nylon-6 oligomer degradation	0.010781360383423	0.0054732770003639	0.0065180535875373	0.0181053819905905	0.0084928493991002	0.014003025104361	0.0009648095636972	0.0010089980246581	0.0015744168009096	0.0074727119714234	0.0	0.0083597920014103	40.35220608374495	0.0050554585650307	0.0007095268813564
PANTO-PWY	phosphopantothenate biosynthesis I	29975.151236284302	73377.8540433012	34618.13890913978	50565.40375855747	18697.811334172315	48816.89110727318	5053.059354217039	4373.706492697316	5919.012361178091	37912.95216623785	1038.6469289776517	14932.311118347105	4690.323479697298	6683.0160835312445	747.1625296062484
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I	33133.135331210404	78371.05635331139	38911.36601143144	55718.67101468694	21319.090654976597	52977.89046004089	5362.912407529007	4844.651023394816	5467.997314132219	38870.04421824613	1167.688540960338	16676.219972934472	5278.339402917369	7404.589727007972	843.6844243693577
PENTOSE-P-PWY	pentose phosphate pathway	20499.901182805588	17662.224749801662	14584.608661187724	31768.68173527972	11947.919344023236	20821.26725452819	1750.831205251737	5695.729322609756	2578.2269885387504	6292.849873190561	805.2615174067042	12767.477382584904	4246.637144377955	7467.063714070145	715.9561654741601
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	43758.263593536	104460.15826317373	61019.90984330424	75876.76556754156	31672.054319666448	71571.18362913499	6851.530710884671	7581.60450014043	7086.125166974757	44791.18625843589	1673.5670304557852	29222.916242299187	7498.59695502167	14120.346762848094	1705.1402888122293
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)	46960.687916852	126536.74892477132	72267.54700871439	82203.39045040047	37280.70664820574	86040.21413385891	8358.851012238745	8321.62486622235	8301.830324541661	55338.55987315345	1616.3720804043016	32847.23742889748	7313.487430453649	16034.908221891192	1999.2819021119392
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II	10451.309986831	12979.413670466502	12953.798491303702	9800.60769627952	5852.820261549944	7859.307727329033	659.535822428896	2206.857577317076	1174.7870969572932	3099.236277743595	194.2792564584924	3134.496891889017	1244.6351888026643	1903.62518681088	211.3888555006379
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I	10665.487785560834	11047.318239979051	11389.193185051194	14722.44397831423	9029.740996752456	12818.385716793257	1174.8221988660134	2928.639696419281	2991.654840666692	3716.150313076959	372.6458922807423	9516.600412201497	1838.5437217995889	2257.069399612319	288.1669455498483
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (E. coli)	28318.104050867376	92496.48332154968	46456.77751887715	40819.71033828438	24021.9950039813	63205.14824558216	6337.217312968224	4476.958727653036	3158.207043017121	43849.31314528224	1175.1108223577176	8272.752170117445	5236.939366370827	5244.714365129919	769.2787645624011
PPGPPMET-PWY	ppGpp biosynthesis	765.7255870034616	1722.4704794365712	1747.2989824436218	1090.1105576050286	793.7466359935753	1765.330793562186	331.5818354468243	668.6742647525843	605.0109906135459	1816.597465969186	92.522112915951	2030.8790749421355	674.7683189155365	535.6726148670493	104.69306606507872
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II (ortho-cleavage pathway)	195.65372347489333	888.0203882181412	552.565806494812	176.5291676188636	249.76548751715396	471.11631416830704	137.9136167349514	1974.0577844211928	234.6486006357629	1180.322496471791	1.2150634011998596	814.1546645379437	330.0013281490503	1536.3505875752817	157.90634275964877
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis	18452.393054125336	18534.27321818968	12890.150679520231	19286.84856756954	6485.143827874621	14299.641351967117	1607.607195863858	4847.655882439601	2312.404066227261	11732.439100625726	487.8752591198884	6878.425398480408	2918.406361329693	7395.821956855091	751.0962500955683
PWY-1269	CMP-3-deoxy-D-manno-octulosonate biosynthesis I	15356.1744342066	4301.828973856771	4190.634653073786	22848.54923427401	1257.9762783847036	2594.280426985769	242.0269218846424	2618.2509790652884	867.6926763606822	2037.2718441688976	809.8350801657477	3731.458331243147	3660.910267719162	2731.5947496931058	434.5471352319137
PWY-1361	benzoyl-CoA degradation I (aerobic)	0.0	140.05705803711697	30.91422407495203	0.0	0.0	68.4347146260533	32.99118853504255	278.1518590533232	85.51493521030204	259.82137665926376	0.0	184.8468509833104	92.3263189690628	51.4867179270831	44.33463485364051
PWY-1422	vitamin E biosynthesis (tocopherols)	15.387424132351647	7.746054004894974	22.920852150155905	42.16406655008678	15.271732907732106	31.62570302660667	10.055255735258765	22.87221710252893	19.383445039696717	62.22425126456604	2.625535559759112	94.43159990486332	18.835603145908483	20.360352104965983	2.0690612963649957
PWY-1501	mandelate degradation I	14.193311294789018	1.762249481637672	1.658601588745247	51.13010644763432	0.0169392987256184	0.4754944600990187	0.0	19.20632970701938	0.0	13.26611057051292	8.249375517530277e-10	10.736304371004044	0.0	61.618929727147	0.0
PWY-1541	superpathway of taurine degradation	94.5702034125672	62.66805351058744	63.71026643941271	200.99274230745831	63.42131098902991	147.27843800048782	28.379670782704984	96.13069580453208	16.652479613989293	92.07260612598212	0.0004759885492805	499.55604839680063	229.14180263947048	48.51683207752703	6.354492419997338
PWY-1622	formaldehyde assimilation I (serine pathway)	250.83750980781704	251.4154343164371	160.04131796394512	476.3655008887596	172.56226772269224	301.17906303772	62.34545574717073	302.79065741692915	162.07615201182705	21.9160689686209	13.424312238276643	1119.6080698238338	205.53616655722644	679.7649836360943	65.12120627103859
PWY-181	photorespiration	557.4162348150132	831.2859111940435	358.66648314623217	982.2326503804284	448.8484084444016	910.9225140986936	222.36125594421495	2623.912450229927	423.2353116470579	2135.2785284564675	36.033947615438905	2891.297040874328	1185.3337645876284	2700.886729644956	247.78375939327293
PWY-1861	formaldehyde assimilation II (RuMP Cycle)	11526.424069990571	12097.08606027034	12907.307333566743	33226.463421486864	8994.042532507992	14945.726893001902	1298.2285473990976	2381.0274771154054	2521.928249897893	2869.991225097096	714.6505434494068	13708.955634788996	1713.4412432867937	3864.170659630898	461.5112580617987
PWY-1882	superpathway of C1 compounds oxidation to CO2	0.0106947906555015	0.0054299062974333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0730182251872741	0.0	0.0	0.0
PWY-2201	folate transformations I	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088840482703135	0.0	0.0	0.0	0.0
PWY-2221	Entner-Doudoroff pathway III (semi-phosphorylative)	0.0002017193964016	0.0001023984560315	0.0001219462859293	0.0003387320662632	0.0001588929267757	0.0002619814706646	1.805047513972029e-05	1.887700342644145e-05	2.9455446814109497e-05	0.0001398052034758	0.0030970554299326	0.0001564023191093	9.330331954478153e-06	9.458470875989129e-05	1.327436623983987e-05
PWY-2941	L-lysine biosynthesis II	7451.451061656889	15163.920267928048	10026.83785332768	5656.512309247969	9704.4559123061	20247.7854926106	1639.4855412584243	2266.8991497809056	1658.523502660341	5484.777980947658	80.20360387861622	5668.271720492795	1146.2491995479388	4954.379278521972	739.650636382387
PWY-2942	L-lysine biosynthesis III	50095.25495121539	108184.58500491329	63615.39925250111	87845.1945242577	34025.90368639131	75246.5501085867	7346.170690116342	8611.516255532668	7895.446380518835	46641.05474544479	1910.0154699847403	35758.381778272	8384.326236693652	16341.971133566609	2002.669002469301
PWY-3001	superpathway of L-isoleucine biosynthesis I	49797.9278643466	116696.88919409252	63938.14978320871	85976.85426329407	34768.70284963804	78726.25979889094	7968.272091898441	8609.669364235126	7800.882866194275	53959.185951537125	1829.392944995329	33036.77224558128	8158.427048611963	15660.33709754706	1769.798469070398
PWY-3661	glycine betaine degradation I	0.6251365543261482	0.3143462295312843	11.645252316119024	1.2850350379380593	0.534371595961234	8.209237350767784	5.0570208435651365	44.44004652380509	22.536058975739262	98.26216866339357	0.9201211332908786	74.97720449038603	221.3255950025058	2.634016233409143	7.706305519963911
PWY-3781	aerobic respiration I (cytochrome c)	12431.04485500116	10573.895007303689	6719.780331679002	5451.825682338946	4531.5634959614445	8430.876434169004	1539.7957567639558	7815.140065462418	2364.3522558696923	5804.884652114632	663.0922972642784	5897.885998197362	3003.037714146131	8651.754373226004	693.7093235982002
PWY-3801	sucrose degradation II (sucrose synthase)	93.5554214983701	46.227774444458014	138.00164349986676	263.44116372039406	173.71607013875837	192.52148533498917	60.40192784217808	134.20357384920257	117.31836513801817	366.4465073433616	15.372793655190865	572.1760238451726	111.41825991333032	121.0516875486091	11.470835429602502
PWY-3941	&beta;-alanine biosynthesis II	33.22271999218718	170.8815990936771	108.86774972406266	16.062554442901106	77.69110797122053	163.4859984594115	16.25966558215799	6.440213864472423	1.591462481877425	73.37886393041714	0.4826596410668408	5.438132008305871	3.8763645925901984	0.7059488683950653	0.2629211800002654
PWY-4361	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	85.14178581555643	35.37316826169997	88.45533369974872	147.8649332809607	62.96654752540522	103.9440434993061	24.71695015531175	57.81882598354424	40.87080953893536	130.08125946189597	4.906145762307501	262.95385399723455	46.277296908653	70.90301088427042	3.6042246346464313
PWY-4722	creatinine degradation II	330.88127172570444	2894.572871880932	2601.899175752356	334.78089678261006	1692.4195149312347	3277.2926164123955	250.34546108345603	50.43570678849151	48.55106002696658	516.7173346147748	6.671224915992883	297.52462879268376	83.64072876580335	25.59370442190325	3.6397934906616993
PWY-4984	urea cycle	16052.014719834337	74691.2780497004	36353.48619447741	26148.1580171773	19935.35144808989	51211.24814114619	5144.015143936368	2661.062443547744	1593.2365751920972	37091.34076746185	345.2230091570007	5811.984627469021	1611.0819396406253	2529.422940985321	276.66541817198816
PWY-5005	biotin biosynthesis II	2035.77671116514	4637.164508591198	4571.705477341331	5041.17907244344	2408.638486343044	5349.768428472121	383.35595928000834	599.1042890464806	311.340385165647	902.2376045915704	57.21733081551227	3090.399596658548	563.4781474033182	905.7456896872666	94.70178414728451
PWY-5022	4-aminobutanoate degradation V	13865.874275324912	16583.316882845946	14071.134651386152	17298.562850628685	13061.94220825552	18910.170430619608	1764.7695405435356	2620.9641073731304	3215.856279052784	4688.480892204071	317.81715839609353	8676.003649413704	1857.7800656589948	3164.320186876643	202.7282093975529
PWY-5028	L-histidine degradation II	121.53494867977268	800.3068600981043	407.27201236162654	146.20588800411602	180.97773490154825	340.7036154515005	132.00320361522293	2409.637698855417	274.133415431218	1208.4697323164946	66.98201115494894	874.950454682381	355.4555236847715	224.41726165612965	158.7817280042477
PWY-5088	L-glutamate degradation VIII (to propanoate)	44.38526175018399	22.6947070672928	26.767108499762085	78.7053046980689	85.86820849046553	58.896945264187046	3.907052972937648	4.1045815677086965	6.3866887150264695	30.104272643229574	2.542123480261961	35.104102229767385	2.03129007155279	21.324740467636836	2.8693836471982115
PWY-5097	L-lysine biosynthesis VI	47476.42813023266	101376.00395152136	58309.11680446331	86961.80474702787	31730.060855268264	70798.8367952762	6875.0348389210185	8352.056182446815	7796.046398204674	45000.20977489293	1840.0348368181933	35412.37595638248	8008.70438528652	16100.076056569978	2001.0933104766884
PWY-5100	pyruvate fermentation to acetate and lactate II	53338.53870136357	165008.2470393268	83619.57663189413	96908.12729469918	47646.90858933693	117239.9699931438	11586.537803626034	9076.30484341044	9237.00130504366	81216.22826487522	2007.0334553791688	37507.91523092436	8627.037582877936	15437.972086119737	1940.406627513975
PWY-5101	L-isoleucine biosynthesis II	56716.470205690886	122006.65130294992	68166.06885878097	108369.31013342692	38601.53776500688	84319.79041558564	8622.388514944698	11719.568192588467	9817.969523364529	57712.81939790208	2188.224837613426	39870.2230465714	9701.642495657565	20990.133389819526	2596.4212855545043
PWY-5103	L-isoleucine biosynthesis III	47490.61443634414	104215.8822734024	57313.06210192276	89565.3154123983	31779.24175580504	70632.23791082867	7244.695072034464	8634.8696568731	7952.578028298361	48907.777252422056	1817.8637776555229	33090.2682970882	7903.789852436565	16289.481660197132	1964.5814539973364
PWY-5104	L-isoleucine biosynthesis IV	56829.8807581274	127867.58936077284	71234.58340959923	108994.54182692769	40252.295849177535	88121.80955894757	8978.377783815877	11226.66959263531	9896.241313219482	60421.69821550956	2159.502992634157	39845.06534209065	9541.501969894063	19891.098173053208	2413.944817040654
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	42977.77316551506	103344.81604396134	58921.20058689479	76355.39846015736	30067.70295275572	67920.83671698191	6680.876067966989	6914.477471195256	6620.413978553728	45366.13378391253	1638.2083299616868	27398.89324966994	7186.913616190895	14362.926400638264	1693.444987590887
PWY-5154	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	21677.3201890815	7172.714471277706	6441.298042968205	31331.91099062823	4855.642749314774	6475.263559581655	816.364329022027	4657.463422710688	1690.4876442088794	3648.376089508244	1049.4983160638833	8807.151218727025	4597.402435859289	4882.846262299062	499.9757804197658
PWY-5177	glutaryl-CoA degradation	4090.921379093527	1804.1508901789923	1960.11599712171	5445.741734323103	2511.2221313615337	3286.8162062016363	346.5978300759708	873.0505754833517	1832.4089826633813	1811.2947741505727	313.56151377626145	4817.678571783559	974.663176036074	1458.34128282041	156.9384131324438
PWY-5178	toluene degradation IV (aerobic) (via catechol)	107.48891061502624	475.306352871266	274.88186402283344	152.8719056246251	147.04270123506484	202.27025956136916	65.98106539033323	222.4981244470179	26.536814233474903	366.4187675777109	0.9016128459343208	261.7112055117452	87.85887462020197	165.91187951920944	39.8751731415419
PWY-5179	toluene degradation V (aerobic) (via toluene-cis-diol)	0.0	0.0012516775546585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000611550173765	0.0	0.0	2.2106864699025778e-06
PWY-5180	toluene degradation I (aerobic) (via o-cresol)	2737.6042756526613	5653.220967298469	3242.77952735461	5947.076856760798	2380.8828406006	5459.7475026918255	586.9154762513934	1461.125659475579	424.3145957091644	2641.8837243468074	107.10916473813018	1971.8599669332864	615.6585279552673	1939.0247703655275	171.53434847239225
PWY-5181	toluene degradation III (aerobic) (via p-cresol)	120.5019315143302	422.0023808133568	316.3762964662108	127.7394018068223	145.44544901432926	265.20563875579364	72.57024144102951	441.4658770040952	116.0207444870404	406.9455229102765	0.731259875990196	298.4017275539698	157.67091058333278	317.13517096986266	71.64557248660554
PWY-5182	toluene degradation II (aerobic) (via 4-methylcatechol)	2737.6042756526613	5653.220967298469	3242.77952735461	5947.076856760798	2380.8828406006	5459.7475026918255	586.9154762513934	1461.125659475579	424.3145957091644	2641.8837243468074	107.10916473813018	1971.8599669332864	615.6585279552673	1939.0247703655275	171.53434847239225
PWY-5183	superpathway of aerobic toluene degradation	109.04581258160144	367.6799436129459	65.89932963628954	130.62880324607596	146.484602930949	205.61853804703105	23.02205177503106	225.4191612774113	31.71308203260621	277.5681325204614	0.0034211402476474	221.4129967806855	96.35859891980876	142.64155815365433	43.96465161095552
PWY-5184	toluene degradation VI (anaerobic)	8.174226805165741	4.425089769889334	5.0917342157907255	14.313956564975529	6.401039980639089	10.702084943086788	0.7267898067978281	0.7604313010246141	1.1882709356632202	20.264279544640846	0.0	6.532984471057931	0.3761355642418251	4.004780422149048	0.5288612391830405
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)	25426.272142052825	80858.62774924975	43166.67763304392	43602.896117971206	21384.80474105653	50431.56180081437	5199.633480385891	5058.115870684107	4245.695845969225	37654.259103400655	672.2142091134691	15592.536278518195	3442.160021030132	7401.610929438403	773.4455660234345
PWY-5189	tetrapyrrole biosynthesis II (from glycine)	22842.259667978524	77925.62297713364	40797.53105045855	38978.31156029325	20001.95763156265	48940.53529202557	5054.655576749576	4605.903010627385	3671.247707617437	37199.24640856134	593.3252785622507	13959.529065941058	3034.9222407528573	6538.692656481272	691.0921840382233
PWY-5198	factor 420 biosynthesis	95.8777623468536	48.037207517280585	128.93940074291473	174.80611515084405	85.18050084750848	180.9969162706753	44.42865731460245	88.01398033904223	45.133212188024274	8.104106683282673	0.0	23.485526711796023	98.00011908921628	122.94321283622564	10.20162013811262
PWY-5265	peptidoglycan biosynthesis II (staphylococci)	3005.6012451632578	3411.3925941298253	2274.6227629639743	2448.3375760744934	1415.4029851766577	3227.651761952616	925.7307094920404	902.8326179559984	747.4536667339664	1167.646843196878	60.68992325975775	1502.976258935343	713.4155788629391	650.4491874176292	81.52522092488378
PWY-5266	p-cymene degradation	2737.6042756526613	2526.2507450875178	1732.9192861017427	5947.0768567607965	1266.9559761343137	1990.6015846623627	257.0422861919803	592.8846978428153	424.3145957091645	602.4015986481364	0.0	1971.8599669332864	615.6585279552673	1939.0247703655275	171.53434847239225
PWY-5273	p-cumate degradation	2737.6042756526613	2526.2507450875178	1732.9192861017427	5947.076856760798	1266.9559761343137	1990.6015846623625	257.0422861919803	592.8846978428153	424.3145957091644	602.4015986481364	0.0	1971.8599669332864	615.6585279552673	1939.0247703655275	171.53434847239225
PWY-5304	superpathway of sulfur oxidation (Acidianus ambivalens)	1608.3765070269233	2315.025355331304	1934.401910171624	20512.56424169238	1074.7832314411671	3253.3077635633394	189.4695022941937	1431.14	522.7079960672944	1415.9078330198786	160.01650759592422	5150.741205291592	735.95965658553	1756.1397702603513	178.7689055361573
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	12815.417067392027	5705.560825861967	5150.827012863297	25645.90872767764	3776.9487823483655	6192.989292423416	551.8491678978111	3974.377591872597	1580.3968712833312	4250.350662708918	388.57995796974535	4313.703192567705	1692.7370261262313	3651.292554863452	682.2066815283235
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	33932.83912203684	50855.16739299348	32174.256095881057	56336.98085444014	20801.950044968733	47798.70845722415	4537.831369700427	5788.254854280159	4796.993321256374	25148.49313072883	1409.9651711893384	17918.961841839002	6002.450478122398	9639.05775748076	1021.7892197988792
PWY-5384	sucrose degradation IV (sucrose phosphorylase)	11375.436749324668	76516.61406918503	32015.74274992714	26116.947106929245	17608.08101304463	52369.15231822731	5460.157755447855	2824.567521837896	2896.169657366818	42240.12338769129	275.2973581785431	11382.043957252356	1057.501125768524	14885.275699109205	2147.4834518093903
PWY-5392	reductive TCA cycle II	63.14769239819192	33.588871473838644	39.07397502043916	107.55438881130333	49.60564944137383	81.83229704191845	5.6484119900028285	5.919259290216084	9.217487043986468	43.60967624743379	0.0	49.69106979109266	2.925978074371252	30.438273578633343	4.1512288944521645
PWY-5415	catechol degradation I (meta-cleavage pathway)	1089.247187453944	2653.6609119934883	1746.8064712339983	3701.258483433808	1308.603339618089	2197.48900444046	280.7796941327995	676.7174612248252	347.4434154589786	697.8871967491591	21.23972473492066	981.019580317474	413.1328512027798	312.0864166710363	134.21845834069575
PWY-5417	catechol degradation III (ortho-cleavage pathway)	148.7490060800687	608.3619802999609	338.36210071066006	163.3047203884785	146.7709382153607	271.73389511471464	81.19542789515302	1264.0263928419838	100.88221598282512	816.1662920824206	1.5772856377359736	338.11963822964407	162.22525014853724	436.5785558338339	78.29591754479011
PWY-5419	catechol degradation to 2-oxopent-4-enoate II	141.87075049459446	474.4179005891815	256.68858274182685	243.48923042670512	111.339245723594	274.70748540341924	82.0938679839946	1078.0042743554782	89.38178890360192	610.5836998690286	5.853906073582317	295.8717109371506	131.4231646658053	108.75741923883866	75.69119228941521
PWY-5420	catechol degradation II (meta-cleavage pathway)	241.1814331314194	754.6325811908895	416.6706584896728	416.76552476890464	185.7692609509421	446.8246690667108	121.3860258045047	776.4316112146255	140.13913885277844	677.1636248996971	9.94696288494966	478.8048118983976	205.15016783043453	184.23134595174048	106.18364839618688
PWY-5430	meta cleavage pathway of aromatic compounds	104.59858345067728	424.45117464095154	204.81549053511603	147.86621152533257	124.50403662397449	197.40616453635096	63.32519857483364	231.74467134120076	26.74923751081796	365.9165546463069	1.22664943727263	247.1284559182095	83.79075926795136	103.49919942400226	41.45184204613119
PWY-5431	aromatic compounds degradation via &beta;-ketoadipate	148.7490060800687	608.3619802999609	338.36210071066006	163.3047203884785	146.7709382153607	271.73389511471464	81.19542789515302	1264.0263928419838	100.88221598282512	816.1662920824206	1.5772856377359736	338.11963822964407	162.22525014853724	436.5785558338339	78.29591754479011
PWY-5484	glycolysis II (from fructose 6-phosphate)	34921.62605278467	58723.53879770085	44079.33761304275	57157.489730427566	20109.47175829902	52949.93596573674	3582.473495218754	6223.0437331194325	5021.151596480222	13960.319151057802	1307.095424841733	20125.403425600525	6525.40869571798	10855.07330815629	966.6726297720314
PWY-5505	L-glutamate and L-glutamine biosynthesis	26971.73142927712	119801.56158415032	56428.07024109671	74161.53119360839	29933.482094473704	78496.34675668318	7989.618717547695	5388.587779468115	4852.97596133206	59528.28253268083	1079.4085162254669	21789.74961147255	3834.025093565376	9409.18315380619	1138.263790558624
PWY-5507	adenosylcobalamin biosynthesis I (early cobalt insertion)	9570.481292430251	15353.935510507208	9255.721104356848	8673.425301061323	7745.063292173191	12521.747333916535	1194.1597344145514	1700.581700507527	1300.2214397880005	2636.3205674751025	155.69911856517282	4498.27757043938	1169.8458393108835	1688.14025820527	102.07000333346356
PWY-5509	adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I	23822.37376493336	75417.446781281	37553.63549847989	46731.424767689015	21853.58400037393	52054.86581447893	5363.681003819484	5036.605314349365	4698.160204736648	38203.78443132877	766.8384728493232	18863.319914866195	3564.5551879655486	13660.864733375607	1833.202466718433
PWY-5519	D-arabinose degradation III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.183705023069589e-05	0.0	0.0	0.0	0.0
