EC:1.2.99.8	0.1992328283964921	0.6518141711598178	0.5530564076736609	2.266437723113711	0.05096703199945883	0.053165686645779225	1.2459348706633153	3.9765632366918373	0.8179253397367806	0.018171335970937882	0.0	40.66846247364298	0.002752313822931226	16.355776514109962	2.942107001557756
EC:1.20.1.1	0.843350112821553	4.033753823262997	4.68993433063174	3.3914194794071064	0.4948445145088218	1.7286245899516623	0.10985407961742795	39.4765552030534	0.19992078283820217	7.013904831644651	0.016513077299711628	4.332507175588401	0.14333302790665914	0.6889502212123368	1.149643071773334
EC:1.20.4.1	48788.66933276505	156489.96643755952	80550.3378726365	75964.96725147506	41907.713813791204	102361.84853830586	10588.512365603041	7993.712496383399	8763.744687561384	74890.37075862917	1600.6719960777382	36913.575498497274	6631.6497934976705	15945.306956203249	1978.4594028452905
EC:1.20.4.3	0.0	8.760740242584681	0.0	0.0	0.0	0.0	11.6	0.0	0.0	0.0	0.0009863351147238598	17.87913865301248	0.0	0.0	17.910001307400506
EC:1.20.9.1	0.0384012575270605	0.07601183230614601	0.14955051267272437	0.045626283161835195	0.006828388059561018	0.04641955831226256	0.003761575958399027	0.020684779289698946	0.04147066203067487	5.382680609255582	0.004903545433949122	0.5093435695703112	0.050873305725446245	0.0018800003960144052	0.0
EC:1.21.1.1	0.00013988081575349887	7.100743242298045e-05	8.456273088750097e-05	0.0002348911992433556	0.0001101831440967948	0.00018166909403028293	1.2516965189602372e-05	1.309011448685214e-05	2.042565616373343e-05	9.694685730594609e-05	0.0004048837048200927	0.00010845600292588777	6.470047771638349e-06	6.558905145909958e-05	9.205008512206045e-06
EC:1.21.3.1	0.0	7.264117197119167e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.549134886263703e-08	0.0	0.0	0.003118254124077612
EC:1.21.4.1	3170.3060306650477	25094.024215201716	20180.791203123	10108.429988737586	12368.53138384068	30301.13979613441	2055.596326111136	614.2149209289241	1059.3186411703798	5697.2824792441625	229.07189219890546	3718.025428527361	710.833423523284	1447.3049308040456	144.3704857498792
EC:1.21.4.2	6161.750023595228	26857.463685064242	23130.885626539646	20028.53138511035	15134.874596716849	33983.27073546063	2360.18759017243	1669.12824331845	4042.330306305481	5921.895341148976	452.80437253781434	11214.208576828722	1767.298193005796	3561.9020782122684	449.1443588984117
EC:1.21.4.4	1640.152108961382	9927.972201995799	8178.706114652219	4602.970728418092	5469.50655531379	12997.389452850357	925.7211257331317	907.5789724630886	264.16692305033916	2893.1673822990515	173.03561303815405	3314.122869347684	941.567830561241	769.8336475818235	114.17794412575566
EC:1.21.98.1	404.64866737327065	405.6955995504569	731.2369934173362	669.7960504484744	201.62942802494337	478.914375991367	65.6474626310855	173.46443908196747	230.45515956727263	270.8506375967263	27.91486238371504	868.7743439998125	367.00803179907456	178.50619140300827	20.05132128862877
EC:1.3.1.1	5021.7719519785505	14377.38935997502	13232.372212428085	8167.59403745622	5155.938784915968	9781.372608064754	765.7659369873095	1280.907323742395	2153.930326267278	1779.8924654280868	264.5063272979078	4591.869123240482	971.7457757715392	923.7818923810844	135.52316281955453
EC:1.3.1.10	16662.2027981087	3420.484169366933	2929.3181434074904	19365.570228005974	2140.0695159686666	3003.0859037169316	368.13626236874103	2424.2915670404655	1294.5341384849141	1799.0405529345999	627.7783624406194	3489.17542592668	3074.229189999918	3110.7193535053993	287.69784475490167
EC:1.3.1.101	8.22069345735232	4.173054982547751	4.96968998070299	13.804384356839112	6.475382967334263	10.676560074754317	0.7356129093599251	0.7692964752771435	1.2004009061773822	5.697496052427225	5.291656404673803	7.596813640773469	0.3802399857232311	3.8546206876140388	0.5409716324825755
EC:1.3.1.104	21.48306296322275	14.99168631158488	20.49367052766339	151.81068640694778	20.288928681009192	32.69995132753164	1.9245351196984477	2.0156653612917967	6.471283757186265	14.901966552059475	1.767312469353621	16.80459369445678	0.9980985754926552	10.076791204376601	3.0241095378394096
EC:1.3.1.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6614830407558521	0.0	0.0	3.614677395804391e-08	0.0	0.0	0.0	0.0
EC:1.3.1.106	14775.229271607066	55872.37885715047	26724.52806046872	25260.040415929467	16429.065437996273	38545.514528504274	4051.0403232859862	3448.3795143761063	3180.534803286614	29769.447148160238	426.25128865292555	13035.730106344814	2112.5777479119674	7253.834640186966	986.7062450984004
EC:1.3.1.12	33575.30284583467	88419.70653162502	50194.080359002306	62519.190167972876	25247.236149102908	55588.33590817544	5637.415738181411	6204.971881945496	6136.817812126599	38741.791764989095	1175.5463738745411	23677.13838771918	5386.163319082879	12586.324342913698	1543.3613601468028
EC:1.3.1.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006484743442181704	0.0	0.0	0.0	0.0
EC:1.3.1.14	35140.84170382029	94330.06563456607	55137.10385044574	73912.74641539686	28537.12754251983	64548.230944584706	6002.658688485166	5694.001393831869	6123.748746564721	39173.591861574074	1494.7399077418436	25978.006003477305	6372.130974506053	12244.191812737972	1464.4935154118657
EC:1.3.1.19	0.0	0.00041722595125292497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020385012230165743	0.0	0.0	7.368954967753574e-07
EC:1.3.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06752588449313174	0.0	0.0	0.0	0.0
EC:1.3.1.20	15.736289715126624	3.3630966167013447	5.682903088251938	62.97061428425684	5.94881205655714	1.1595884145173103	10.179291414805823	186.9179304524384	58.01653224753047	0.007605694733026957	0.0	684.0179875558885	4.872967860076727	446.2457243813411	39.038096017210876
EC:1.3.1.22	6407.153358493793	771.0685497511098	678.1775969244391	8039.716616648027	188.86532860426433	368.6964009735781	7.63244442215698	707.3838818425318	59.28889242006621	170.94404907972523	347.7684017850606	853.865747909811	1557.270631704314	566.6402605056454	40.69627053002944
EC:1.3.1.24	11.397780435268285	5.620451217880117	16.835613337248397	32.13654075892471	11.295631793057224	23.493626617725525	7.48467150761317	16.609782955665988	14.579928776027105	45.73501962098739	1.8915159564924964	71.41677635678589	17.137655846530592	14.85259175353886	1.405661780382738
EC:1.3.1.25	41.04353480309449	184.76059606241932	100.09346180964471	37.02917238327035	56.54244889626291	61.43520842548126	28.270000000000003	74.44404117833577	6.913338897909416	173.02612183661898	0.29570563406214534	58.926679067548704	28.25	32.46335559163765	15.576954634406782
EC:1.3.1.28	103.3995945942478	236.4984550560279	185.68084513042734	180.44392852474124	129.9876471975411	258.72924744214384	36.291202599398254	75.75842973226554	86.15126373161903	146.55106224589417	20.377708189377312	92.56908079620169	105.77542512814016	472.15088583734484	27.99369634267635
EC:1.3.1.31	8313.163722615824	4478.201245529117	4858.050805578204	19310.09804580758	5477.060361877836	6836.76719876837	795.9253636125422	3166.305579453372	3013.388904521633	1149.2602640190692	309.03655699445216	15180.724885864554	1093.1940962893952	7960.9185735888295	927.9535325489186
EC:1.3.1.32	0.004512819960860107	6.094327662942352	8.747728153806067	0.007578034821042068	0.0035547168448501407	3.2058609889382974	13.60040382099613	57.4974266836383	0.0006589703409493871	7.373973067198483	3.288676442241833e-05	11.23316045811502	0.0002087359912385818	1.0021160269837153	0.12941307559415627
EC:1.3.1.33	22.644199114417454	8.606241700061897	22.1487989914256	89.32469479657493	17.136373678341286	24.518095345915285	15.462545710233343	203.41454609800147	71.1013059951216	45.50003482121629	2.2098902368744735	684.4120041158319	21.934487729051284	540.8385619060872	37.35172919636008
EC:1.3.1.34	2313.57709003797	2170.5083441722504	1356.3595770959096	3590.3208833236763	1401.8965543394406	2110.199659653593	239.71406077003138	2349.8468945315553	1189.1221126988685	1542.7987609354693	136.2495432971121	2277.7081125966615	717.7732407218452	2054.4072476037204	214.54235785546854
EC:1.3.1.38	0.005532411213652878	0.0028084073807652914	0.003344531543507381	0.009290156750103227	0.004357841771746968	0.0071851749474956626	0.0004950571542125622	0.0005177257208928547	0.0008078529467943163	0.003834334805660481	0.0	0.0042895317956432675	0.00025589616883390587	0.0025941055735950822	0.00036406630916738215
EC:1.3.1.43	12.423632962200719	23.710816581719772	17.48330553104508	10.78671754852655	5.059850934429361	11.542642086692846	2.5748064146290024	19.29040938655832	9.937990799532882	45.94751373940451	0.00023799480399497883	17.980536834807843	24.297118742902885	4.011992678500037	0.4227141211454218
EC:1.3.1.44	5006.494330661311	8979.141826752635	8136.991406374291	5559.958236292101	2290.5128185991553	2886.619337604736	348.9638408029808	1217.8287915826213	778.9937699389203	717.961922761285	169.805796970546	4743.133397266494	708.9577055761447	1452.4450679617612	139.3241848070077
EC:1.3.1.45	34.016469929802255	17.301007720677255	48.8754421104224	94.12702481574934	33.37215801506505	68.89470221328813	21.45033632021028	47.44113594258753	41.74130587877866	131.29622425163998	9.387425321958112	205.4187081571538	39.31842607794908	43.01243644422487	4.1054851315774235
EC:1.3.1.49	0.011203189424323022	0.00568705373702804	0.006772710662770269	0.01881266265895287	0.00882467426311814	0.014550052929009336	0.001002495812462869	0.0010483998923820354	0.0016359104991327087	0.0077645672923833085	0.0	0.008686345861214074	0.0005181923652619993	0.005253090380548366	0.0007372380083662095
EC:1.3.1.53	0.0	7.14	8.29	0.0	0.0	0.0	0.0	78.57	0.0	0.0	0.0	5.71	0.0	0.0	0.0
EC:1.3.1.54	14775.229271607066	55872.37885715047	26724.52806046872	25260.040415929467	16429.065437996273	38545.514528504274	4051.0403232859862	3448.3795143761063	3180.534803286614	29769.447148160238	426.25128865292555	13035.730106344814	2112.5777479119674	7253.834640186966	986.7062450984004
EC:1.3.1.56	977.8278957358847	726.4190731688733	293.8186157468284	124.76967905903517	172.1705773075518	415.0052273897533	37.864030422953405	73.19935497279582	30.293405020311273	4.073498212802899	0.05121257652033301	0.03869871883123217	129.22529529951834	572.9586021540141	10.05666810501239
EC:1.3.1.58	0.012079162397255112	0.008471989051057224	0.007302266244611573	0.020283617349976246	0.009514672071477787	0.015687715842471476	0.0010808805655840219	0.0011303738674500387	0.0017638216973728197	0.008371675751202859	0.0	0.010508945861616778	0.0005587096224069836	0.005663827450452722	0.0007990156870540099
EC:1.3.1.6	6.675424678273665	13.213402213708372	25.996887790471288	7.9313761113627566	1.1870025384846308	8.069273900571677	0.6538878828174636	3.5957073859411044	7.208989980310797	0.4646164074326706	0.8431593582022566	2.2365579341303046	8.843484364169473	0.3267186182237499	0.0
EC:1.3.1.62	0.0	0.0	6.025048169556843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.3.1.64	0.24056560474503208	7.262117860358444	8.4354301248192	0.40396349628701334	0.18949185097021498	0.31243266085816623	0.021526549471340584	78.5926174769712	0.03512783579988275	0.16697618580525114	0.20485030608133145	5.896521531154302	0.01112712237578207	0.11279938384629018	0.015830680050716788
EC:1.3.1.74	91.0477692293477	62.69822207428799	55.52854621812924	181.19324417565088	57.54402943575515	74.87743542673198	5.9108099706630295	5.91489132112542	28.728638761188844	35.786718712014164	0.0	93.73411541382154	9.488861788834138	24.21644312707073	3.8847915523240597
EC:1.3.1.75	6.1474435709664474	0.07270708562192545	0.2177882758798653	0.4157236011796549	0.146122159252781	0.30391743577997427	0.09682294731512728	0.21486689677855447	0.18860836768903955	0.5916357706845069	0.24050370128097703	0.923859219148872	0.17829600991778816	0.19213597357364873	0.018183873048596054
EC:1.3.1.76	19973.895326907903	78263.91800967092	40777.116532141146	35964.58516093256	20516.94313312948	49137.06100923781	5058.8527802580875	3584.132927835876	3949.80277188856	36029.247943750255	527.9622932380144	16737.614008561643	2870.4383678217046	9090.502032504519	956.2633666892443
EC:1.3.1.78	39.92039956582419	11.513377816812218	34.06783275111016	70.60186665553799	23.032371469645653	47.74917234798737	18.02529136359462	33.380531279938	29.330409862236195	92.11268307012571	3.7964813453061677	188.12263421472755	31.039598790526433	30.025560758973242	2.8514599037966164
EC:1.3.1.83	46.76402641463852	82.78523991599792	128.90182042189727	68.57892262891176	17.29059096331246	59.802071838485666	10.892418581209098	33.913404042518394	46.48285405936814	52.97018083570849	6.303202747954329	86.89429975442002	55.93169831789671	17.482246055782312	1.522912212383874
EC:1.3.1.84	0.2170359785881622	0.11017356097002018	0.13120566213024068	0.36445198732159234	0.17095772836433398	0.2818737465155273	0.01942104622599996	0.02031033199357033	0.03169199614629987	0.15042059865822893	0.0	0.1682779343399105	0.010038782960089716	0.10176652095867403	0.01428228878811074
EC:1.3.1.85	159.66356414918107	81.86346902667788	46.327399124784684	483.54451855322066	203.2295205321708	471.78307484977273	5.5523014444399585	11.651110498956058	30.469832005443138	144.92513012732132	14.497581976606035	201.51629737764563	28.57191324428389	26.622916635050544	5.824483731009519
EC:1.3.1.86	1297.5290912456303	977.0035423352842	389.89540510213476	165.47080172301992	228.4216165760474	550.6409895257043	51.65891024729883	101.8156664125352	40.19981790699712	5.360632760024632	0.0011482968051269326	73.50037152094362	190.21884835583688	760.2904449573402	30.05818033606642
EC:1.3.1.87	76.0300279497915	160.8405985112828	162.98001689660362	70.25004693395594	108.87002201585605	180.5400362995688	33.84000250103322	26.980002615555026	76.03000408128041	90.67001937109515	16.75121257652033	71.74030716198911	84.38000129278976	67.92001310544482	21.313688464379993
EC:1.3.1.9	40388.26842633668	91963.56122155911	52217.21932023791	72091.13220421271	26808.76364675516	60305.66022339296	5950.300171864666	7549.493627682213	6481.901034191629	40854.22956291056	1516.1960425387072	25104.17883755637	6931.878971078568	10529.157739475604	1159.9228958689125
EC:1.3.1.98	39929.42078239731	94140.01947716242	54649.178483579504	68013.19930952434	28704.70150329905	64802.705822636264	6334.166823070322	7152.022298328521	6616.936947019694	40379.75205574116	1563.8035329332683	28610.08206866469	7213.057585066289	12989.763276605274	1535.2944623725161
EC:1.3.3.11	1069.816316296146	978.2355989838604	510.88846972981446	211.47355693333537	261.92628093257383	533.995452684796	55.586301112402985	313.27210010610673	51.84280706518364	211.32213805816025	0.5222051053267283	101.26804796318177	163.80829143281645	1320.9356749215738	43.98291806431656
EC:1.3.3.14	0.0	0.02116351524671827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5864566147236062e-05	7.035512961297233	0.0	287.3188053051473	0.03990304189741717
EC:1.3.3.3	155.1265298425163	461.5387427470982	387.59235038408445	185.24243888693178	189.30667353056825	327.0670713938728	76.71776153283679	993.968499628351	156.40051590527943	781.4933675854065	59.34205984157977	359.2833481281341	221.8275626903187	160.05906422261467	68.71427967071837
EC:1.3.3.4	2267.34411935279	1595.0359143450146	1012.4529272472835	2405.56431595119	391.0154839969666	983.795173260002	187.63987435989947	341.1973397057098	257.76537889905876	207.23666172969072	24.98136865447001	796.3646367929545	593.7694805742267	2664.28107431007	55.11690075560263
EC:1.3.3.5	38.0	220.500740152078	113.505	31.75	31.25	57.25	25.005000000000003	45.0	6.0	52.75	0.005695286661979265	77.73834152452329	28.25	21.5	16.65674421889399
EC:1.3.3.6	0.30400304363248093	5.881069898755649	2.4395340308330193	0.3343199070871382	0.8282900859446737	12.418038952039907	0.0	2.9410138914637267	0.09122872672594122	1.0410644028512133	0.09705622708855713	15.201409851016777	0.0	683.24372021205	12.606845190350416
EC:1.3.4.1	247.1363716411017	101.49756741419637	123.18563241446746	1174.0452974921552	139.60692410295192	157.652564677233	18.939583274673666	300.012044470988	47.827261117325584	230.38214862572866	37.78514673546059	515.9878149606407	122.76710008789469	179.69435441239378	20.913095370076192
EC:1.3.5.1	39146.45321774356	12622.884070705837	11078.726119003188	53914.81651301529	7673.894525261268	11768.863794933706	1336.359793017074	7512.093855000074	2862.805011548059	6169.741702434532	1658.5586638623324	14364.228950172692	7833.008822627619	12721.073990102821	1218.9386639819945
EC:1.3.5.2	5075.223759255271	1735.690512085098	1418.6752364854206	6148.657782549762	592.7129289654503	1306.6594147225399	158.135031135652	1201.2358148183503	385.29824050243934	1343.685766751177	82.66772292303494	788.2858301653981	509.6868738153638	1632.4783158904963	234.348106315364
EC:1.3.5.3	1366.1619606025315	604.8125261375374	655.6617433665191	4035.690477224314	850.6977212165523	949.2922102776904	114.5354690545422	366.3596188507611	1045.6201233072004	258.9776918068824	47.08822694983889	1954.587618103883	191.21472169706607	864.1287477941049	73.94029499544378
EC:1.3.5.4	46720.451396932156	21363.705333010592	19006.384254399523	71477.02128702388	15278.475208534655	28741.33977766829	2431.7841781238412	10812.959649860659	5517.2175018734015	8538.593860211135	1862.0884156086613	25720.61545653032	9349.954214022799	21885.997094260143	2295.642234615204
EC:1.3.5.5	15.27462799788961	7.539795448638939	22.10501843206871	42.47015342262094	15.031217250291135	31.085343292391112	9.733400775560796	21.545102229274512	18.94557158539894	59.55248636540191	2.809963414132516	92.83245349461923	21.216523835475115	19.4675753385174	1.8536531028638534
EC:1.3.5.6	8.26192291980207	4.074103287070394	12.203651446867354	23.29485325386197	8.18787830970423	17.029853603921417	5.42542290818251	12.039953504432017	10.568570644772656	33.151999109845995	2.0638148642451455	51.767965244771915	9.99072310303825	10.766216580342299	1.018923758602881
EC:1.3.7.11	8.22069345735232	4.173054982547751	4.96968998070299	13.804384356839112	6.475382967334263	10.676560074754317	0.7356129093599251	0.7692964752771435	1.2004009061773822	5.697496052427225	5.291656404673803	7.596813640773469	0.3802399857232311	3.8546206876140388	0.5409716324825755
EC:1.3.7.2	6.417922199156638	3.1647932547369395	9.47988577137396	18.095612519662513	6.360403804045999	13.228914933475727	4.2145082277131305	9.352724011465266	8.20974303595495	25.75271557224829	1.0650847606845046	40.21373432972559	11.115766606904593	8.363275540480647	0.7915074339306731
EC:1.3.7.3	6.34187170808685	3.1272913851772364	9.367551912248462	17.881184831756023	6.28503488904678	13.07215618106463	4.164567544359668	9.24189698180673	8.11245999479824	25.447553464501436	1.052463819425409	39.737213401514985	11.023802616741088	8.264173184286758	0.7821283035567144
EC:1.3.7.5	14.555061208678927	7.1773633437880395	21.499219431448378	41.03863207734659	14.424616535857815	30.001558231174563	9.557988288936611	21.21083214013504	18.618691328410296	58.404003634233504	2.4154817405282976	91.19982237796874	20.955594874996866	18.966884237508975	1.7950418827917858
EC:1.3.7.7	63.89618864256799	87.38143771491326	61.04362636506162	121.3835205931864	43.45718210880794	86.99992423053465	24.483162671804195	55.12189358109235	47.410425925420995	155.39037294071082	7.9973593673286105	234.5033984561156	47.25787654134508	53.25693811469102	5.086686639887784
EC:1.3.7.8	668.4932189693019	195.1123986245178	223.29081577845835	613.396014304217	551.4805610207432	457.28362749388856	37.95508621638592	44.2850594080363	816.6476402838848	72.41146952704527	16.583324813643017	572.9702400332603	37.90331693535339	72.0043830318049	4.0163518141908465
EC:1.3.7.9	301.7786551464377	79.73986819080402	79.72523399063648	340.09708795206325	150.44971187031553	180.60848850710917	18.76167389755437	191.3073136593844	89.7539856412474	42.273752649444575	7.539436405924913	891.9380364400392	20.101605876367053	448.8303979982365	37.478777680884555
EC:1.3.8.1	26253.32591297009	71450.97041777318	36143.6758533218	47601.7993511412	26145.781594880726	51839.0854963107	5390.954562913738	6158.87442518576	7573.89282583702	37385.14392251836	906.5362894696792	21649.138292827327	3723.4903756503863	4859.234645973731	395.7753859841267
EC:1.3.8.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48860048552555496
EC:1.3.8.12	6.0	20.45	12.050096339113649	0.0	0.0	0.0	0.0	0.9364198284976092	0.0	2.2065757664275925	0.00023799480399497883	0.0	0.0	0.0	0.0
EC:1.3.8.2	2.7779741679876034e-07	3.840000141017774	1.6793802689421995e-07	4.664840423404162e-07	2.1881908995150798e-07	3.607871798711709e-07	17.97424274019598	2.5996416809977013e-08	10.000000040564494	1.9253238109369693e-07	0.0	19.948618239145485	7.680000012849242	1.302570975688857e-07	1.828075974912577e-08
EC:1.3.8.3	7.043627298458814	3.6676423026871117	4.313336277983291	11.922573040751491	5.548216153942413	9.147854786984787	0.6302854128239286	0.6591460540380544	1.028523522463141	12.828269548559266	0.0	5.508619953144792	0.3257959632359705	3.352723477635352	0.46351351963357745
EC:1.3.8.4	83.06295206236388	318.33826703905487	291.27618938423524	137.82710743329412	86.86714675841367	148.3719445083985	35.88587594672479	958.8166543254445	77.68347602063466	617.2949477633617	40.95678806703094	211.45007550853592	131.68571151548116	81.03032525209082	48.082039636244524
EC:1.3.8.6	1391.3710477180005	1319.0065252316058	693.9383652711701	276.0797070955605	314.9598071919359	717.1409139980366	171.84052653804017	1060.8596936932802	127.7944137347937	615.2800508036394	48.78389212024119	309.39540841733856	326.73514895989223	1637.1225217154774	87.36938931737959
EC:1.3.8.7	11964.799941051386	9638.254825539667	4293.863029895185	3462.825598635251	2465.669120834107	5695.229053087885	632.7591267922512	7017.128977892911	956.6504235475315	3109.364341767173	170.62139793271297	2315.6350112074433	2158.992771979362	10687.42717566102	456.4907670765671
EC:1.3.8.8	3.995014407781108e-14	0.008887189139885565	9.000000000000023	2.1271522994455085	6.000000000000031	0.11793489628970069	3.574861642376811e-15	3.7385538319017465e-15	5.833594136761174e-15	339.7509565703484	0.00023814383606034572	0.004567727243078044	1.8478541126237848e-15	122.86119469485271	0.03174736151081316
EC:1.3.98.1	4537.6551304964105	4581.219243153762	3819.3550303017378	5157.851972296255	3711.6043582054035	8472.816648647597	630.3604549181027	842.1873722245144	541.2646399088153	1400.5659933137295	85.59844319531375	4140.933407464908	652.7677928348978	798.0706406697634	32.66254892146118
EC:1.3.99.12	0.0	6.1867213078034755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.239307066249308	15.022735981438228	0.0	0.0	2.0882825771392395
EC:1.3.99.16	3061.4549317066767	4412.02898612819	1840.2148895592204	739.6871044481995	842.6015693165891	1986.359154169531	396.7601649339474	6658.254565590568	524.5697250031808	3160.1410309428043	187.8834083320422	1509.977921918753	1117.4816429241032	2170.6355419112638	394.57299467096175
EC:1.3.99.22	71517.00805139137	195393.86181114073	110865.48039552009	141381.9938552418	56688.56033727653	128177.12839129377	12426.201770564827	12574.640903983543	12915.754758722836	85429.2981051795	2807.757253465615	51100.34667407589	11786.407284294271	25892.23398392052	3287.36529204067
EC:1.3.99.23	5754.6518439757365	963.4180537089912	943.0880789759849	4038.426068936985	707.0153262206218	500.9053079599786	109.2683652299186	322.4995679074179	428.3711830201697	136.24563522184766	216.13822146886082	3560.0260175269214	875.717873186552	446.12864297044985	31.479378431604076
EC:1.3.99.26	8443.211455826708	74117.5333048776	30555.110976409647	6583.5613053025045	14945.76036267395	46312.979362239	5086.413395646747	409.18806320526437	418.1317926260046	40480.477831715776	120.08157775549248	1897.3414760519154	538.1915066011002	577.9002133800727	26.817863421069816
EC:1.3.99.27	6.006197851130651	20.453146203380047	0.0037468127020761463	0.01040757931649282	0.004882004158614246	0.008049409733383384	0.0005546027626075533	0.6127511576106216	0.0009050217177154604	1.446813089376677	0.00023799480399497883	0.004805477840110622	0.00028667542922738314	0.0029061252935529787	0.0004078563032943686
EC:1.3.99.28	8443.211455826708	74117.5333048776	30555.110976409647	6583.5613053025045	14945.76036267395	46312.979362239	5086.413395646747	409.18806320526437	418.1317926260046	40480.477831715776	120.08157775549248	1897.3414760519154	538.1915066011002	577.9002133800727	26.817863421069816
EC:1.3.99.29	8443.211455826708	74117.5333048776	30555.110976409647	6583.5613053025045	14945.76036267395	46312.979362239	5086.413395646747	409.18806320526437	418.1317926260046	40480.477831715776	120.08157775549248	1897.3414760519154	538.1915066011002	577.9002133800727	26.817863421069816
EC:1.3.99.30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001069385909158672	0.0	0.0	0.0	0.0
EC:1.3.99.31	8443.211455826708	74117.5333048776	30555.110976409647	6583.5613053025045	14945.76036267395	46312.979362239	5086.413395646747	409.18806320526437	418.1317926260046	40480.477831715776	120.08157775549248	1897.3414760519154	538.1915066011002	577.9002133800727	26.817863421069816
EC:1.3.99.32	621.7708033773573	180.14269218228924	225.715243568407	594.625113872758	507.92825518457516	437.8671119127103	49.68295856162215	71.40766261647961	765.8065234440849	115.3500642394545	14.875576693771595	678.080200246431	60.852998671155476	87.10141891728074	5.270219461015083
EC:1.3.99.33	1827.1634007792727	1764.261132164032	1032.949959586156	832.9460955495681	864.0212653064497	2124.0104492234677	202.5455920438353	766.6141436007633	123.6697152392812	648.6953385367393	21.506914642434925	1897.1569358320005	101.16102004331783	2394.9351187857587	60.77075536855794
EC:1.3.99.35	27.97162340113833	69.66638629681196	7.979602790613034	20.092636663232796	7.854578286294519	12.950566377081325	0.8922915006145218	2.7696628265466012	1.4560749441496958	11.238561496067888	2.035506639059169	9.405480827948253	0.46122750584930106	6.443183060830908	0.6561934729473111
EC:1.3.99.4	3.54444915958401	20.162033117763826	14.501737875673307	1.8285351899755848	5.004316491175029	24.95097324727879	1.0654120499296005	80.96352907562736	2.7948359671856573	12.538029696476753	0.021135627216684303	10.56765972292289	0.5426806924040282	109.14856107268788	19.722026986356724
EC:1.3.99.5	0.9144622118760437	8.668550769147348	9.021781052229258	1.8426244116972978	0.7203155137425741	13.3055854019116	0.08182888848339394	78.65564273491475	0.13353146829957646	0.6339417904491939	0.0	6.94674255087974	0.04229753854611819	108.83207603692702	1.9829991224960721
EC:1.3.99.8	322.22609077287956	300.4048485407281	97.5732713521765	44.94547476057801	72.24102156305419	138.91576564678854	12.602734062541455	24.16782679999333	10.266622469668414	23.036433397507032	105.69766688708322	2.052384694758077	52.59245921940715	475.83857600912893	6.895870056742745
EC:1.4.1.1	19765.05466826712	8386.447511866962	6282.302545891269	24723.976183610997	4267.4549567118875	7510.691600232793	751.2028680271942	3150.859576686751	1926.8268812721994	2652.8653679600257	1062.173811693839	7956.987187362843	4441.648532743261	5302.034464034497	362.3040793342851
EC:1.4.1.11	1358.388777815352	1429.2360264234762	1477.5321348072569	2807.8027527493978	1399.803539219372	2440.0602073259715	163.08263570670067	108.24293498625636	355.3314180451224	329.5015636023411	128.20404184909833	2198.4776194418837	345.58945042492235	210.81099815387824	14.944980294700626
EC:1.4.1.13	82769.96904662543	220608.17013825045	108656.17572341004	150311.69471080572	55348.97944393751	143325.93000545865	14567.07621524664	13479.52847783446	9733.115329257651	110604.86453261557	3492.208517984084	41504.259208508964	14859.133939483683	26655.022654617736	3400.21693740902
EC:1.4.1.14	82769.96904662543	220608.17013825045	108656.17572341004	150311.69471080572	55348.97944393751	143325.93000545865	14567.07621524664	13479.52847783446	9733.115329257651	110604.86453261557	3492.208517984084	41504.259208508964	14859.133939483683	26655.022654617736	3400.21693740902
EC:1.4.1.16	23360.06593135361	25466.29573603187	17847.15801919002	44266.5081413068	9321.449637941858	16414.264418326362	1403.4633517623595	3697.3673956466478	2619.893549306819	9376.587985293714	997.289914844255	16126.026764978378	4134.117545782994	7132.451351790545	906.5415113123786
EC:1.4.1.18	17.586276630177235	8.676522964532733	25.711263639397828	49.238498402029634	17.36682735073122	36.01775615569932	11.376033311066408	25.213458542803593	22.151588952697605	69.55763705824799	5.863968574485031	108.52326637792311	20.912515834900212	22.66320792710381	2.151381972163776
EC:1.4.1.2	2996.305675537601	6893.419347816153	5306.773616117659	2093.9350395416095	3358.702476684857	7471.855125609504	663.3278439681261	594.4385052936248	1166.0516347426778	1705.2552626335246	82.0715764277	1543.7577832469653	587.8635315434955	1556.1711047935182	98.91056397084635
EC:1.4.1.20	7.877701788299333	3.9989427740169976	4.76233980154837	13.228424572501632	6.205210819054383	10.231102379636237	0.7049209609413126	0.7371991487656075	1.1503166264899722	5.459779649232914	0.0	6.107942991315399	0.36437524778834907	3.6937945006177997	0.5184006943861589
EC:1.4.1.21	1332.1211731783433	1067.1307832900238	700.6728540676972	8261.689819667039	701.4599604961373	1094.641438873017	192.84903942196587	1571.1838110155968	324.1690187510151	880.8323701631131	92.31402194586202	3282.8282103913753	442.42748039589134	1902.1088572006522	237.54199898745915
