P441-PWY	superpathway of N-acetylneuraminate degradation	61114.19829068592	98583.724118339	13261.980571101789	57949.769125247134	20183.990758993998	25252.625424798112	22908.5732593015	2524.254671999131	5169.245036898208	3536.1565163297564	12156.912687673575	934.2308312270244
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate	7468.846614393043	37001.92155532804	5212.897925958968	20023.82518233097	15896.769475744468	20620.783876718488	16871.952087444766	2820.137257467604	2428.104080693294	1992.4414215213476	6858.017193731127	582.7215219011482
P562-PWY	myo-inositol degradation I	8485.306539298968	1998.1948514045323	843.6619670131176	6795.274757735889	4133.598750062124	3418.716652480915	3035.508814331344	292.41942257972585	2486.729165877229	892.333894680246	1274.2715707271243	174.4302339442527
P621-PWY	nylon-6 oligomer degradation	0.0002772293999024	0.0015672719544607	0.000326869575019	0.0022357943925057	0.0104271425425177	0.0052182843321412	0.0063294753456413	0.0009313045173401	0.0009645219725668	0.0015080001921476	0.0068743705906697	0.0
PANTO-PWY	phosphopantothenate biosynthesis I	96188.31849467412	221800.4435199414	89680.03580039063	170186.65316472054	28904.39340333697	70757.31368473166	33440.69293003024	4856.217355224998	4215.23488548342	5703.840573971161	36558.85085743698	1024.6915378759686
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I	103467.48416190222	221413.8363114562	94228.65831629623	176223.42125304046	31927.492492796824	75523.74852298529	37563.36431589888	5153.756917835115	4672.205254499751	5262.614563717959	37483.45353953985	1147.2162565979015
PENTOSE-P-PWY	pentose phosphate pathway	86374.44437929986	184911.9566113138	48774.51641487179	107292.88460948596	19735.33614379065	16737.291812072064	13967.631386792777	1681.0627426680444	5484.2737589734925	2486.5701838120976	6123.925313893065	802.3505130062101
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	126606.71568431568	208852.7528990945	94446.74316241805	198395.44805143517	42110.640717613576	100536.06406981387	58825.98093393077	6574.15545229251	7319.81595681357	6809.255209566341	43201.97039859711	1661.5464937604904
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)	109460.75214584194	157752.30572141404	72886.6167770454	160358.57290721557	45210.398335064594	121810.2872959839	69694.14969959205	8021.504030203712	8039.222223220986	7981.074609435683	53401.90225479431	1609.8838746534975
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II	6125.790451562626	10268.930216699764	2598.292492835605	17338.755524116834	10045.299444562455	12538.122379908413	12505.613565833835	623.3506824703226	2128.7387231145	1132.9765798479864	3118.312612443207	209.04433199773135
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I	9561.13177273728	10161.216378955862	2448.02566241927	22115.832371137025	10214.007261729994	10679.878355339964	10972.142513382398	1126.084980588104	2832.028411234494	2876.307745453422	3743.136565570778	365.2560957162788
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (E. coli)	105576.51917916586	191204.4973420618	92541.66979101782	184372.71598024727	27289.10847479924	89009.16759828177	44760.18957306155	6094.418373546164	4321.890349331372	3043.949537357202	42222.729236055886	1168.3232680538351
PPGPPMET-PWY	ppGpp biosynthesis	571.5803517602595	951.3151750508176	902.955589882991	5912.889859775306	744.4800496897565	1660.704189288845	1679.491773804651	320.1489314502136	635.4251757208855	582.6328287818851	1749.3554713635515	85.4573251482802
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II (ortho-cleavage pathway)	48.377771811127225	276.27991322333673	25.36739336598116	41.75819880132881	191.39655937986257	864.131445788532	528.0550054514937	133.4816311086637	1906.787393761456	227.07394589357435	1148.879327051042	0.5418258518146163
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis	54299.11450275149	139567.86384442524	23953.361291623783	94903.38233456534	17725.970825860575	17813.999814949686	12351.507623981652	1550.7840028565172	4695.318656379633	2232.224557388836	11286.855062360815	529.4054572865012
PWY-1269	CMP-3-deoxy-D-manno-octulosonate biosynthesis I	84789.00386298176	200219.69669888823	91102.32926958636	172868.0476964788	14808.764943512871	4179.28698447386	4041.419564830922	221.5967011878063	2521.3546457030325	836.512200486302	1977.6421865159527	796.9943492062754
PWY-1361	benzoyl-CoA degradation I (aerobic)	0.0	0.0	0.0	0.0	0.0	139.10721513630438	26.962719504895585	32.389009687596314	269.7975016128588	84.56309530344029	250.5008516335949	0.0
PWY-1422	vitamin E biosynthesis (tocopherols)	1.9687492777383615	1.921444735947716	1.4239723088792058	2.880241679993996	14.949395732648073	7.36261896637019	21.95125862514189	9.99613048990229	21.419057781488448	18.63028245342576	59.63022592391777	2.297278048755384
PWY-1501	mandelate degradation I	0.0	0.0	0.0	0.0	14.023337054776944	1.6959788187216291	5.494550767295382	0.0	19.16577364393651	0.0	11.69004939859396	8.249374827212565e-10
PWY-1541	superpathway of taurine degradation	165.95629863124404	53.090578335478	31.58862580769597	209.12768195935743	91.38978959332655	59.38212888784536	61.58992076898791	26.08905910782406	90.68818289173892	16.029470090373675	86.70977924209029	0.0004759887299478
PWY-1622	formaldehyde assimilation I (serine pathway)	10.46982353243779	45.47477109650816	4.227828263232622	1529.3527133861194	243.53265724787124	245.2062094920481	155.40959611323763	60.188407413413564	291.1772703351528	158.73220268292317	21.797477894022	13.147908933891843
PWY-181	photorespiration	16.777718068693407	73.74195481966375	12.238683645809	21660.969168586813	540.5727707883023	817.4030786981592	347.8055151001002	215.012849689162	2529.750348199605	418.28217583900266	2110.017548093011	35.00807302323169
PWY-1861	formaldehyde assimilation II (RuMP Cycle)	28276.991426568708	14606.861803753163	5726.993567255384	7760.91954525062	11004.640869245724	11711.265635619751	12478.121328487125	1258.0555575816252	2310.1980075106576	2432.8670001817336	2907.68549830487	712.0612366903426
PWY-1882	superpathway of C1 compounds oxidation to CO2	0.0	0.0	0.0	0.0	0.01034346900276	0.0051769397932248	0.0	0.0	0.0	0.0	0.0	0.0
PWY-2201	folate transformations I	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088840478553417
PWY-2221	Entner-Doudoroff pathway III (semi-phosphorylative)	5.186595861666021e-06	2.932204510313201e-05	6.115306919126997e-06	4.182893285459762e-05	0.0001950917173777	9.762783016843468e-05	0.0001184182070624	1.7423633207806575e-05	1.8044915916246945e-05	2.8212861964347555e-05	0.0001286109337131	0.0030970611244493
PWY-2941	L-lysine biosynthesis II	22490.10183579625	64098.25065031602	4292.089577483937	34470.99925419343	7126.183028877941	14094.275158440469	9483.088539184366	1562.1185792385236	2191.665577116369	1585.3885958132655	5100.586608104085	86.19498214792114
PWY-2942	L-lysine biosynthesis III	141213.39750793664	230255.984644559	103189.20207116284	213913.63167288943	48216.34861761783	104169.80965375844	61344.8455866798	7055.111318695978	8307.34613435661	7583.114528678985	45064.12972585382	1898.9685999606604
PWY-3001	superpathway of L-isoleucine biosynthesis I	137646.9812285864	236773.28167262912	99336.2056595809	203592.43161392363	47945.54991123218	112480.86358429848	61702.432451197696	7656.152729035491	8306.353566775584	7493.73922966835	52045.08429498244	1823.7979453861117
PWY-3661	glycine betaine degradation I	0.0367831642312394	174.3061947953754	0.031531947532735	19548.080002612027	0.6054540849841824	0.2993987027855194	10.639806131747138	4.558051384371854	40.95561058691205	20.04774649375616	97.24019418332688	0.9155257914452536
PWY-3781	aerobic respiration I (cytochrome c)	711.2998961654322	6377.644748551303	324.74796269739903	56659.89423377446	12009.608447875742	10210.580158015717	6484.882135405492	1408.9536505311753	7532.689589828962	2289.32018917159	5616.792029145579	835.6047519610377
PWY-3801	sucrose degradation II (sucrose synthase)	243.6560423501048	343.67683853292255	8.566917600261302	242.07550273244195	90.86748963794446	43.934302870293045	132.1694310363403	60.06419052108433	125.73442881540942	112.68322100601232	351.50181811933913	13.35125499199725
PWY-3941	&beta;-alanine biosynthesis II	0.213383355715922	7.289015901375736	0.0074584073399711	10.58201592713055	32.00218570376455	164.8615773333068	104.17812709048331	15.529607475732629	6.2168941761619845	1.5014923375423948	70.7300794876295	0.4617256616215913
PWY-4361	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	53.79116666036468	148.5752905911639	16.993119960657026	361.130315805538	83.20268192647313	33.81888845537302	85.42440099971688	24.514794337165096	54.4170607218456	39.27599959816931	124.2682967026302	4.269603091639102
PWY-4722	creatinine degradation II	135.5127839156618	2078.715513983283	58.96282590597882	1122.063779198484	320.40038391613115	2795.822035723921	2512.2547893129336	240.69453083593493	48.11531310170795	45.84243037350899	498.1788580322741	6.67574613756805
PWY-4984	urea cycle	25562.92941238186	56485.24328622678	25634.315359142587	24445.8824821532	15477.89836210072	71969.7310076054	35079.2910133756	4945.71302191681	2561.78551653172	1532.0558939867483	35745.107751280775	360.76210546010105
PWY-5005	biotin biosynthesis II	9735.20400349876	13198.376055705528	728.1553840422729	4823.109935474954	1981.44131836026	4478.555448007614	4400.946003947183	365.2071021574599	572.8962588859918	295.8506577703057	868.5547442719165	55.996235579655824
PWY-5022	4-aminobutanoate degradation V	11561.507488204708	9907.70516303176	2802.1777628645987	12951.312155907635	13329.85266358253	16022.50233732809	13562.923068549204	1684.903640853878	2529.9759750099347	3098.0144121514545	4715.05399920636	318.8243270123684
PWY-5028	L-histidine degradation II	41.22906731113584	256.0138548178767	52.059360594577605	73.96794630224636	118.92250330423158	783.6519868810335	387.131453206281	128.49618576851393	2326.8141146217	272.62730494714805	1174.2111119867136	82.90293499258178
PWY-5088	L-glutamate degradation VIII (to propanoate)	165.14008022537016	221.0843375607176	3.030063068364511	163.70450147162262	42.90837016306668	21.621500272898476	25.98807150701947	3.7705141387585854	3.9237248720338833	6.117163996888635	27.69500053005192	2.542207368810593
PWY-5097	L-lysine biosynthesis VI	138033.92447038248	223564.3795228952	96102.29502961868	197638.5687340652	45689.72785306488	97610.92687806571	56237.67364058393	6607.721425482918	8058.170070866298	7487.624533316089	43462.03291635245	1820.6497207265515
PWY-5100	pyruvate fermentation to acetate and lactate II	144833.70265982166	214972.44162837687	93323.91420938744	200610.93506714705	51292.102464462	158287.96617250892	80405.92670947056	11158.485854303794	8757.66724895738	8881.253690035905	78075.23791769585	2002.5110810798944
PWY-5101	L-isoleucine biosynthesis II	156303.3321349606	259075.52948167705	110893.15277688798	214601.1877544156	54618.12983637252	117680.250003196	65794.44783726985	8287.17890025238	11314.108937778235	9433.103284808887	55798.0621028896	2196.918758620671
PWY-5103	L-isoleucine biosynthesis III	132982.8420014074	222767.39472169144	95988.25826715266	186758.61606816	45721.93074177631	100516.52675120904	55326.947788005535	6961.866351059381	8334.960396070235	7641.12969705309	47237.97397238922	1818.5002984894988
PWY-5104	L-isoleucine biosynthesis IV	153016.3960982166	235565.2105165485	103658.70899354166	203782.8662737021	54722.0057922985	123329.20333165336	68752.87141577102	8630.12649116017	10839.934267855562	9507.10383454697	58409.21723396082	2169.2297098866825
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	123947.64322446864	197295.34362958663	97921.1608316464	194316.15868108431	41377.264318486574	99569.51507205363	56851.3579223089	6412.765391950057	6675.071584804843	6358.098002201419	43765.44777890888	1630.4298703857494
PWY-5154	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	80651.17780673664	109627.65171058865	59872.70628043806	82512.93864237484	20838.794432336726	6985.190036105824	6173.581117569173	773.3151793415368	4495.269206404164	1634.0382188099843	3548.2610400852755	1029.549916354413
PWY-5177	glutaryl-CoA degradation	4624.320486362439	1419.5532790441457	1746.2892757218465	6926.855371637934	3967.982538270452	1744.8413799212617	1892.1738653457835	330.8647857175089	838.8836115037511	1766.4682979978434	1738.9796917533658	314.89176616669624
PWY-5178	toluene degradation IV (aerobic) (via catechol)	51.41261777070935	113.5942772210636	27.74009499212614	34.75230372972007	105.58299683815764	456.7965805661729	261.5459229601316	62.65829709989848	214.27699082949383	25.078551511766744	343.0964982535603	0.3990484978897036
PWY-5179	toluene degradation V (aerobic) (via toluene-cis-diol)	0.0	0.0	5.28676672129195e-05	0.0	0.0	0.001197381041608	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5180	toluene degradation I (aerobic) (via o-cresol)	10912.505349151705	887.931075065791	1212.8727810401897	1509.7757479843733	2645.443526571335	5434.22290307283	3100.584184808425	552.468856603673	1411.2064944959784	419.8504202951848	2562.5777893124646	103.00294098177731
PWY-5181	toluene degradation III (aerobic) (via p-cresol)	29.739277887594067	149.78848280479784	23.280492662546493	27.95712336536836	117.86385641106848	410.5771292539824	300.95956102948026	69.03239143652156	427.9429238353513	112.13453462025022	393.53438649201024	0.2592912581945496
PWY-5182	toluene degradation II (aerobic) (via 4-methylcatechol)	10912.505349151705	887.931075065791	1212.8727810401897	1509.7757479843733	2645.443526571335	5434.22290307283	3100.584184808425	552.468856603673	1411.2064944959784	419.8504202951848	2562.5777893124646	103.00294098177731
PWY-5183	superpathway of aerobic toluene degradation	36.23571279719098	119.37844175410616	26.032093002838064	30.85720074600036	107.05766410144872	354.6251328758169	57.8718038034144	22.38378410047289	215.7581996603031	15.531343365280412	263.62619634112946	0.0029561829854076
PWY-5184	toluene degradation VI (anaerobic)	1.0542716621275403	3.610423779870467	0.3699214129709465	2.4387836010939914	7.904261362838388	4.207377120128848	4.941178662679191	0.7015458827010043	0.7269243799206192	1.1381461282827696	17.993916680577684	0.0
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)	34201.67323631635	33878.715255983974	22439.807391240203	25845.682493524484	24481.62155215725	77829.55197472352	41640.9773893028	4991.111754850502	4879.0335761781525	4072.924245822496	36323.53511785216	685.5424026686912
PWY-5189	tetrapyrrole biosynthesis II (from glycine)	27887.931841632573	32278.15592474792	20030.85637179085	23560.59169618112	21992.417718671808	74987.81175685737	39348.716190283776	4854.816170179176	4443.718924171997	3519.906569108106	35873.34003307736	606.5481700848442
PWY-5198	factor 420 biosynthesis	0.0048484807809532	11.793193705082386	0.5464771279151066	14.650503248897106	93.10361922448736	45.66562715996682	123.75126153858338	44.06460235164088	83.39803414331257	42.91955496209061	8.090983730571047	0.0
PWY-5265	peptidoglycan biosynthesis II (staphylococci)	131.4501201554957	6306.419809072153	486.93299243252	1796.0852710422882	2882.174693962624	3276.5451931785897	2168.5423128885745	820.497014219529	859.0024352758594	728.8509352041177	1121.527631586209	5.037378433171524
PWY-5266	p-cymene degradation	10912.505349151706	887.9310750657911	1212.8727810401897	1509.7757479843733	2645.443526571335	2434.529566578427	1673.6751271692128	244.82156515046591	572.8496303659408	419.8504202951848	579.701936957098	0.0
PWY-5273	p-cumate degradation	10912.505349151705	887.931075065791	1212.8727810401897	1509.7757479843733	2645.443526571335	2434.529566578427	1673.6751271692128	244.82156515046591	572.8496303659408	419.8504202951848	579.701936957098	0.0
PWY-5304	superpathway of sulfur oxidation (Acidianus ambivalens)	13750.089028923065	173049.97364027725	16543.757018097927	22494.77650276204	1557.9455382078909	2221.088007102683	1914.35170058466	181.19445470691485	1383.72	497.2187796219922	1479.1666208496536	150.2664144402204
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	29796.2654033741	24836.7676559783	35018.58937386667	36175.95124732167	12350.818025023817	5536.514507094537	4969.484810966348	531.5585073415226	3821.3303311501672	1528.692056757584	4137.360688940749	407.67875656758895
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	85060.69215173903	100166.87162943024	72503.23532406369	137626.29170345978	32651.101543737976	48948.83006536829	30973.33817254876	4353.168245374964	5578.454361617724	4611.789314478363	24360.483218011483	1404.3834051558088
PWY-5384	sucrose degradation IV (sucrose phosphorylase)	17875.290734806644	15816.9818010534	22645.579013031605	6017.071463955914	10943.049831859	73583.61528956203	30888.55780396624	5266.515407391025	2730.1951029000597	2773.630921726573	40648.71097103202	282.1837872607462
PWY-5392	reductive TCA cycle II	6.102371666960878	10.06865771854672	2.3522857019850165	15.685007312926778	61.0725862826737	31.96411654600932	37.92654573807215	5.452090086289273	5.65837382261979	8.828586674953147	40.130446487797805	0.0
PWY-5415	catechol degradation I (meta-cleavage pathway)	5892.9249652014805	543.4429421233126	273.24083431738654	570.8112668644237	1047.2755835227836	2556.180920301783	1683.281317188118	266.9606220207534	653.7886912570842	334.56859363170213	671.8887233626931	20.22697162707076
PWY-5417	catechol degradation III (ortho-cleavage pathway)	35.23967104464333	138.93903052451145	32.66709321565708	30.43591199335352	146.00643304920334	590.3938144536123	322.7433813110744	77.30635515129246	1218.805121749487	101.48092423272011	797.7685046970763	0.5160735154351542
PWY-5419	catechol degradation to 2-oxopent-4-enoate II	23.5323655069767	78.22391928937374	120.76197218570104	46.13010587158454	139.11138842227285	460.7143501165562	243.2096206550344	79.4531491590205	1040.6568963242237	89.78012564883893	593.6029304093553	5.266440762802943
PWY-5420	catechol degradation II (meta-cleavage pathway)	41.12877214518952	131.0546094929152	200.1669400892141	79.46101769974631	236.39572466200676	732.316696343745	395.3396493293194	117.16944336324788	750.0268736478846	140.50415741195226	653.9043380639089	8.96600525035849
PWY-5430	meta cleavage pathway of aromatic compounds	32.594130271208506	89.47942924977566	30.02751089022967	42.284391620934976	102.9011633447701	409.4563746120721	195.02685895792732	60.18536550301058	222.96589912636617	25.387318313356577	352.6827182267773	0.953797101193308
PWY-5431	aromatic compounds degradation via &beta;-ketoadipate	35.23967104464333	138.93903052451145	32.66709321565708	30.43591199335352	146.00643304920334	590.3938144536123	322.7433813110744	77.30635515129246	1218.805121749487	101.48092423272011	797.7685046970763	0.5160735154351542
PWY-5484	glycolysis II (from fructose 6-phosphate)	125571.18020197224	243989.0839363905	96587.63326910042	195403.85840035	33617.39963706475	55901.200719082175	42328.45800796303	3439.8546476256142	6014.538044984564	4826.684268151094	13564.02963254772	1302.5403274583073
PWY-5505	L-glutamate and L-glutamine biosynthesis	81737.87692916977	33190.736964160875	10320.419475674802	21740.149226883565	26006.637407286453	115528.59047361836	54509.28819759725	7685.782419357398	5197.797208344591	4658.95672620085	57423.13217075023	1087.0242554304316
PWY-5507	adenosylcobalamin biosynthesis I (early cobalt insertion)	1012.1369425036602	6303.343514389533	288.80500921902006	8316.422833386228	9186.428115828345	14815.817143547642	8925.950974239317	1149.2247432127083	1644.4411847246288	1242.734637003262	2542.645875696968	142.83525718349793
PWY-5509	adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I	63800.17209636131	131021.04370342448	52444.54721550168	86095.1567082376	22907.17195652397	72563.2457999936	36206.64380339776	5167.01488754242	4858.748148200397	4503.555729585631	36838.383680191415	769.536667439453
PWY-5519	D-arabinose degradation III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18370500977209e-05
PWY-5529	superpathway of bacteriochlorophyll a biosynthesis	0.45430552062626	406.47079556535857	4.492487841678676	11.793039806355988	54.85536667822796	39.39102066243586	28.934768729709408	4.283142077939364	14.686276041521648	7.808234590085081	49.903989673691086	1.2927778659639684
PWY-5531	chlorophyllide a biosynthesis II (anaerobic)	14.219968807564976	301.02177625074347	4.539653486187098	14.181679236743822	59.04762905935274	82.91013076738253	57.17515443175334	22.802274053214244	50.34383231490257	42.46049468754838	129.63053067137318	6.772361875988
PWY-5532	adenosine nucleotides degradation IV	46.07835571947794	315.9185707361783	95.71328079303446	2241.0547318236054	218.7341536446196	199.76405732443848	206.6420778039836	39.12623359051198	402.6658815233167	93.31196026535584	346.25314133381613	9.84638650647872
PWY-5634	superpathway of penicillin, cephalosporin and cephamycin biosynthesis	0.0	0.0	6.1363546290093846e-09	0.0	0.0	1.389801285647657e-07	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5647	2-nitrobenzoate degradation I	12.018617450933917	5.223099102377228	15.020964590680729	6.747133808063327	45.86202368865134	209.71885333827024	130.1390244148006	46.655583380719946	756.9608946540245	68.30842210494396	403.5136437946607	3.457391276622177
PWY-5651	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	21.707021183386804	5.479955036523928	15.735104216147484	7.808749475713906	58.7016907654335	291.8358141524241	195.3334765204727	70.04233616319256	1001.307619333092	110.60813679222092	557.8558328777164	7.582882959978971
PWY-5654	2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate	12.148512172438602	52.1267041951664	16.201761974408814	20.492718755850984	70.90422148884144	253.9428656480337	134.97822070350165	48.09084650817517	777.1900779028041	67.44499311396851	410.493336257329	3.5739699045642523
PWY-5655	L-tryptophan degradation IX	20.09227875821395	8.404726120535445	21.09274777838941	11.05201257080842	74.86811601387114	339.51192002153	183.87380529051364	63.67750806385835	551.5569147890118	83.26372305490824	412.148374906816	6.607710408610104
PWY-5656	mannosylglycerate biosynthesis I	0.5389020892797393	0.5221061907907956	0.3905420193346653	0.7750796477412107	4.083653499810412	1.9974951283700624	5.980617364525213	2.7220935331048413	5.481901736476638	5.141310769716912	15.40874859367538	0.9699290572399264
PWY-5659	GDP-mannose biosynthesis	120471.28097167048	216940.44032652455	116402.62871345384	221710.7213904733	44042.714465154415	129332.07609392068	61469.56823901301	9116.727280748431	5581.842134802967	4833.410037239498	66192.66496870267	1530.7276758702492
PWY-5667	CDP-diacylglycerol biosynthesis I	124102.67735242768	219128.88898611456	96109.61320065345	198424.6732229258	50239.25898713837	132453.28700045118	75162.15402565077	8779.902555740811	9052.275404120344	8214.156754094825	58772.678172322434	1838.90450930959
PWY-5676	acetyl-CoA fermentation to butanoate II	40377.155793964565	12730.554022007213	8249.7254213066	28442.44928796711	24029.686646889837	16966.06516659012	17009.04031486526	1789.796024775873	4535.063283038659	9937.597872857668	4514.665634029191	1114.756127492398
PWY-5677	succinate fermentation to butanoate	14841.130912470708	5300.784363491885	1882.977393411357	6039.500399197836	6704.807593695683	4944.5291790382025	5397.828555982205	690.2597416698505	1699.5156185570304	1186.6274192632593	1515.906081047955	386.7407090268377
PWY-5679	clavulanate biosynthesis	0.0	0.0	0.0151505746978187	0.0	0.0	0.3431378812075926	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5686	UMP biosynthesis	136612.79903806697	219973.3688076718	106297.10921752374	213524.7050662827	44150.15415425715	101108.20771924531	59590.61581041983	6610.375635489528	7929.516472517858	6937.255601635129	43746.881990972455	1779.5004151981502
PWY-5695	urate biosynthesis/inosine 5'-phosphate degradation	137372.34081071563	235118.9412212296	99612.2650691822	215345.42145327677	34628.85011513243	115823.8743688948	62288.83032936108	7662.199309328917	8521.469052426633	5448.785118834255	51560.896906175854	1536.6752884235937
PWY-5705	allantoin degradation to glyoxylate III	2515.975890512287	2581.6867660357084	614.5931240924326	4470.445063520054	1011.7881490661568	1601.6478285399096	1455.2084695323936	260.2022704674566	594.4059865159523	546.5599996282024	641.4876564553437	125.22836155061452
PWY-5737	(5R)-carbapenem carboxylate biosynthesis	0.0	0.0	0.0088518369713331	0.0	0.0	0.2004656542578666	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5741	ethylmalonyl-CoA pathway	0.0	330.72150932379884	0.0	7955.294879953504	46.13080719373801	151.27684153312595	5.2156973166603775	0.1295244789207114	2.466198537186661	1.4289412293792694	3.662148262568384	0.0007599434503352
PWY-5747	2-methylcitrate cycle II	217.57777058537243	285.56242819538375	400.868657105882	2535.355146861381	189.981191851472	478.5450098452861	442.3747710130325	83.96600445043082	844.6251301554851	158.78036941236934	575.7484489700639	38.43892608030632
PWY-5757	fosfomycin biosynthesis	0.0	0.0	1.178040999996876e-09	0.0	0.0	2.6681038399672726e-08	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5823	superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis	0.0239101556707903	0.3604446808583769	0.0281922527457318	6.042073678493018	10.981009991086864	95.60038119092516	64.94126334656144	0.0802901227624237	51.73521147848415	1.7265874666872187	0.5927185438717462	0.0001249074038681
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis I	6348.560399372381	1572.412549155399	23284.233089361533	1406.0541508698905	6013.766915667251	912.732460904353	1077.5307776694367	151.34562545065316	113.69450134142676	302.01220832727495	734.4940492215343	69.60227397231965
PWY-5838	superpathway of menaquinol-8 biosynthesis I	18766.282091301728	5293.7432867477	51962.82051151896	4738.8140488531535	12114.359199249766	2542.430576457242	2787.815058966772	361.7363959306492	353.04420903043723	716.0517420204559	1786.7199455550374	196.9041590603509
PWY-5840	superpathway of menaquinol-7 biosynthesis	18632.00392403481	5259.592384059167	33928.79764866903	4712.346598894924	12371.68694224766	2663.457973956476	2918.150404111655	411.35819744665736	354.47949290057534	731.9182277909086	1869.8165992003023	198.00515636455327
PWY-5845	superpathway of menaquinol-9 biosynthesis	1564.8142598879742	1955.8439934216976	3906.467142443021	4356.30040443248	901.4679001756466	1275.685138559481	1303.2810558138203	237.22976979104487	290.93018565065296	458.46244086851664	1115.983057601732	119.34965005686442
PWY-5850	superpathway of menaquinol-6 biosynthesis I	1564.8142598879742	1023.9644790911976	3906.467142443021	322.00292739746567	901.4679001756466	1275.685138559481	1303.2810558138203	233.94720906767245	237.0376394515991	458.46244086851664	950.945403448682	119.34965005686442
PWY-5855	ubiquinol-7 biosynthesis (prokaryotic)	8466.609383188967	1296.7383546521955	1201.9364779050047	11102.421273817792	597.9905812401164	1414.1291577845318	1176.1981414696104	217.74022292965475	2086.0529190881625	391.4437971689545	2308.2416615055017	175.12416994789416
PWY-5856	ubiquinol-9 biosynthesis (prokaryotic)	8466.609383188967	1296.7383546521955	1201.9364779050047	11102.421273817792	597.9905812401164	1414.1291577845318	1176.1981414696104	217.74022292965475	2086.0529190881625	391.4437971689545	2308.2416615055017	175.12416994789416
PWY-5857	ubiquinol-10 biosynthesis (prokaryotic)	8466.609383188967	1296.7383546521955	1201.9364779050047	11102.421273817792	597.9905812401164	1414.1291577845318	1176.1981414696104	217.74022292965475	2086.0529190881625	391.4437971689545	2308.2416615055017	175.12416994789416
PWY-5860	superpathway of demethylmenaquinol-6 biosynthesis I	1048.6079263631163	683.6778186731943	2635.171614238891	214.77694710444564	608.0957102261754	857.3780427063084	884.1396254132543	159.41982130032162	162.1693895832831	342.0493966931948	641.2249830438163	82.65027188983498
PWY-5861	superpathway of demethylmenaquinol-8 biosynthesis	13334.106915260189	3556.996474085055	41033.95001949559	3182.834831445642	9583.573079264404	1722.6691575919256	1929.914959000736	249.5191288916689	244.67569795808143	572.5509713148923	1217.0415813407158	139.88011147483243
PWY-5862	superpathway of demethylmenaquinol-9 biosynthesis	1048.6079263631163	1307.6766615927368	2635.171614238891	2924.153563647857	608.0957102261754	857.3780427063084	884.1396254132543	161.70693596206434	200.23391126504504	342.0493966931948	754.0091594178294	82.65027188983498
PWY-5863	superpathway of phylloquinol biosynthesis	7200.298735230674	1794.8233639204784	25686.623876061218	1605.1726805106991	6721.438295625879	1041.6108669547057	1227.8344280043495	172.3371849724886	129.56348416910433	342.61413423856834	837.1322845979712	79.03622953115136
PWY-5896	superpathway of menaquinol-10 biosynthesis	1564.8142598879742	1023.9644790911976	3906.467142443021	322.00292739746567	901.4679001756466	1275.685138559481	1303.2810558138203	233.94720906767245	237.0376394515991	458.46244086851664	950.945403448682	119.34965005686442
PWY-5897	superpathway of menaquinol-11 biosynthesis	16862.220319221822	4647.713382328781	48642.97765280745	4159.732576165551	11574.732952191622	2378.9097576406443	2629.5291704070114	370.9513256128752	314.5831938230431	666.8257512668523	1696.7888742638877	178.25326992260602
PWY-5898	superpathway of menaquinol-12 biosynthesis	16862.220319221822	4647.713382328781	48642.97765280745	4159.732576165551	11574.732952191622	2378.9097576406443	2629.5291704070114	370.9513256128752	314.5831938230431	666.8257512668523	1696.7888742638877	178.25326992260602
PWY-5899	superpathway of menaquinol-13 biosynthesis	16862.220319221822	4647.713382328781	48642.97765280745	4159.732576165551	11574.732952191622	2378.9097576406443	2629.5291704070114	370.9513256128752	314.5831938230431	666.8257512668523	1696.7888742638877	178.25326992260602
