EC:1.8.99.2	Adenylyl-sulfate reductase	1391.788759629413	804.7067723375152	1865.161415967553	4217.296888298574	1632.3779594506154	8007.646068567074	969.5036378658948	3807.3294484508847	594.1439292892128	78.00153183140725	7034.141967277678	9004.16368227463
EC:1.8.99.3	Hydrogensulfite reductase	25.41744154084125	4.432486264908071	118.68779732689552	128.93072165538942	62.03996738638224	619.4793577077053	77.82398437270591	51.22429951137131	69.17746753011613	1.1652661162715434	1021.3723803422786	1623.3632803355226
EC:1.8.99.5	Dissimilatory sulfite reductase	25.41744154084125	4.432486264908071	118.68779732689552	128.93072165538942	62.03996738638224	619.4793577077053	77.82398437270591	51.22429951137131	69.17746753011613	1.1652661162715434	1021.3723803422786	1623.3632803355226
EC:1.9.3.1	Cytochrome-c oxidase	125.29863157703846	217.94077586056648	587.9264710085115	4750.166349619154	1128.6270050787946	2817.951019958024	653.2182061885164	762.6752877680069	2199.670813246777	19.41761352686309	1265.824561454521	6371.578446851548
EC:1.97.1.4	[Formate-C-acetyltransferase]-activating enzyme	188876.39106189337	75862.7171051142	285630.3439337077	230833.94366793023	144630.044606203	222895.12490777968	61419.17728206176	85797.39497473591	35518.7737270887	5911.167970892233	385398.40965563874	345934.692918256
EC:1.97.1.9	Selenate reductase	3294.8608461000395	775.9571643699473	1250.235296508975	9054.897511392348	728.5151788502591	13847.992931418565	2200.4661068103437	3856.975373746176	1580.9295635774092	172.8951727980317	25923.65096474407	14597.10130316866
EC:2.1.1.1	Nicotinamide N-methyltransferase	0.0	0.0	0.0	0.0	0.0	5.1290738830722195e-14	0.0	0.0	8.984485124039255e-14	0.0	9.294294955902681e-14	1.1858831897438788e-13
EC:2.1.1.10	Homocysteine S-methyltransferase	1990.653614756814	6012.794359723934	3734.86006215696	15917.793520327446	4448.157528553498	13738.622435927107	3863.018293243776	15977.905266048136	5646.652722057581	1351.726608095941	4743.556051246025	23247.875789618545
EC:2.1.1.100	Protein-S-isoprenylcysteine O-methyltransferase	0.0061215213313717	0.0136537636279977	0.0061215213313717	0.1761637805361411	0.1205788553605376	0.3215344113295229	0.0056554795839215	0.1055143707672854	0.5482879849562905	0.0	0.5253501111317508	0.7799161570029045
EC:2.1.1.101	Macrocin O-methyltransferase	0.0	0.0	0.0	0.0	0.0	6.856411669065356e-13	0.0	0.0	1.2010224467288978e-12	0.0	1.2424370138574805e-12	1.5852575973107485e-12
EC:2.1.1.102	Demethylmacrocin O-methyltransferase	0.0	0.0	0.0	0.0	0.0	6.856411679293279e-13	0.0	0.0	1.201022448520501e-12	0.0	1.242437015710863e-12	1.5852575996755268e-12
EC:2.1.1.103	Phosphoethanolamine N-methyltransferase	0.003188781816206	0.0141233198391426	0.0052175750018993	0.1253409025743249	0.0902150417729226	0.9040275350294776	0.002946014476289	0.0603133725280355	0.1591271200866236	0.0	0.0277279669861863	1.819750970316215
EC:2.1.1.104	Caffeoyl-CoA O-methyltransferase	0.4267845185661373	9.528204665831185	2.9303888125379736	802.9135530026424	20.571300123763837	420.0967916894161	56.067664573644	17.851552782582736	92.3820830722053	0.0001949568380229	33.80424355335344	515.1341079776203
EC:2.1.1.107	Uroporphyrinogen-III C-methyltransferase	16467.13797746051	3325.1817191623304	23067.30767222007	43505.49693128968	6299.837109065733	44589.3097344376	8887.814801592009	11750.834837668892	5604.311044676168	632.6998258894004	87848.0884716296	52082.61695418555
EC:2.1.1.11	Magnesium protoporphyrin IX methyltransferase	0.4907499984592829	5.582578372859677	2.6820358848185677	30.979432951401545	24.151679125606822	20.567563475979576	0.1961219931018902	8.301460385337133	35.97372760150167	0.0	95.4460428458566	42.00598275152746
EC:2.1.1.112	Glucuronoxylan 4-O-methyltransferase	3.058774714353695e-05	6.82245224353787e-05	3.058774714353695e-05	0.0008802473900195	0.000602503093426	0.0003047710810619	2.82590503445434e-05	0.0005272295428424	0.0004592255999382	0.0	0.0002659749370958	0.0008870503753303
EC:2.1.1.113	Site-specific DNA-methyltransferase (cytosine-N(4)-specific)	47.86724313469183	21.903375971478663	44.01851803426737	222.3966219144989	45.5094624246787	459.5866705042928	95.61078210031071	180.38904944397757	53.26860319536557	6.0475402507972	1653.6652098214786	793.3208661515306
EC:2.1.1.12	Methionine S-methyltransferase	0.0012670342614337	0.041390087462972	0.0124265880084092	0.2211438086826684	0.1756950613546503	0.0374005165670482	0.0011705728053163	0.0512649759417477	0.2664999352880116	0.0	0.0110174625284345	0.3073422494228823
EC:2.1.1.13	Methionine synthase	94775.93164213964	24327.735824573698	108258.00295053273	69832.21588138732	55470.46343447029	80702.2983519861	22930.6094249315	22197.82460062238	13781.401638186317	1121.1277665733503	135056.6986133207	127464.89442894234
EC:2.1.1.130	Precorrin-2 C(20)-methyltransferase	31284.83008551461	10802.7867416618	59579.27102934428	20389.93245760043	26139.8631569525	19846.117361933186	4292.989421845987	6548.966185873303	3650.750812381381	289.5001675195706	46517.363159256296	28233.540558206183
EC:2.1.1.131	Precorrin-3B C(17)-methyltransferase	2645.083695662809	1457.6560852144155	4843.801604720189	17501.006849700934	1995.7324231061016	21334.81277727769	3461.81262598729	7257.483323337647	3698.026181920425	364.1288527769898	31669.601355725	30564.92121212255
EC:2.1.1.132	Precorrin-6B C(5,15)-methyltransferase (decarboxylating)	27899.827771222128	11769.66479948345	56385.69252227469	28349.029994237644	27142.609705846404	31107.45254627256	5909.441637657081	11463.795088559842	3182.5845964822997	586.0700189935112	76632.29252135122	33417.648899616324
EC:2.1.1.133	Precorrin-4 C(11)-methyltransferase	2581.269730078442	1461.263431339657	4759.143575746555	16950.952166727955	1971.5162090028325	20961.993054998245	3378.8430961370336	7287.521784570625	3698.499519704023	369.11271621711455	25157.108817374152	30681.87997216076
EC:2.1.1.137	Arsenite methyltransferase	0.0001791538717487	0.0003995942324601	0.0001791538717487	0.0051556503092136	0.0035288889182112	0.0543333945862771	0.0001655145852164	0.0030880081967884	0.0067023066764958	0.0	0.0015578276996093	0.0194336416491253
EC:2.1.1.14	5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	25426.565933145423	6967.105153644841	15172.425312573318	20462.395017776875	14437.682894916616	22004.474637404983	6132.039036408783	3275.554484640201	2207.239270922401	164.5338317054496	32109.90191838788	36628.04479533149
EC:2.1.1.141	Jasmonate O-methyltransferase	1.3963543252865393e-07	3.114502239939524e-07	1.3963543252865393e-07	4.018397447213485e-06	2.7504732419687325e-06	1.3913035676217207e-06	1.2900475145136957e-07	2.406843659038136e-06	2.096400397672282e-06	0.0	1.214196168448748e-06	4.049453601558348e-06
EC:2.1.1.144	Trans-aconitate 2-methyltransferase	896.7751012375351	382.66547311176953	584.5441815285674	3121.455690101658	510.62787680563	3463.008434565256	1034.1207439045993	985.8430670504132	2129.170673867786	148.97468931814592	2242.422118568534	6034.648638642144
EC:2.1.1.148	Thymidylate synthase (FAD)	10717.52479353723	3872.70555509292	9574.302074568111	13692.040862994423	7728.13115421594	17806.010503606383	4821.1639360605	4926.999478296242	4303.63653044329	418.8040532703143	22917.065201060264	32306.54840580246
EC:2.1.1.151	Cobalt-factor II C(20)-methyltransferase	31284.829700579485	10802.774167022597	59579.267254047576	19261.14231844623	26139.80977938937	19337.70446774183	4217.269632367605	6548.9506111640985	3633.74627062952	289.5001675195706	46514.47725764652	27653.297797222214
EC:2.1.1.152	Precorrin-6A synthase (deacetylating)	0.0	0.0	18.03	1132.8229538985806	6.01	524.0558328455845	75.7194338490135	0.0	256.16191668099907	0.0	97.36028465461636	791.3491314012014
EC:2.1.1.156	Glycine/sarcosine N-methyltransferase	0.0027012735710644	0.088242246299845	2.0351319000436217	0.9282330337315908	1.044122122645432	0.0797366265977921	0.0024956210563949	0.1092951697107221	3.460252166463957	0.0	38.2766579499107	5.67739727889902
EC:2.1.1.157	Sarcosine/dimethylglycine N-methyltransferase	0.0056331517336999	0.1840176308146439	0.5567276608790843	1.0972268663757372	0.9482887435042128	8.16293835991673	0.0052042903877186	0.2279207412888333	2.363266958051626	0.0	136.9526697378126	3.222653735588461
EC:2.1.1.161	Dimethylglycine N-methyltransferase	4.90914198701848e-05	0.0016036647342188	0.0004814698923644	0.0085682478321046	0.0068073297531176	0.001449088251234	4.535400724632299e-05	0.001986268671017	0.0103255773082219	0.0	0.0004268731283362	0.0119080184881439
EC:2.1.1.163	Demethylmenaquinone methyltransferase	115547.22699602308	25445.91106422273	109382.81051715912	52733.746951828776	61608.53402473539	47519.053286249735	18510.29672270886	5084.90932304872	1734.3940388566657	378.31910281214414	96675.97674750416	72681.21282801327
EC:2.1.1.166	23S rRNA (uridine(2552)-2'-O)-methyltransferase	2093.4152993882262	96.93675839340716	893.5465080506924	706.490475082413	279.4937648925698	2763.016776311717	434.9781544244004	522.8132574018682	581.5093347220055	31.059572701879024	2282.011604806371	8287.521491589412
EC:2.1.1.17	Phosphatidylethanolamine N-methyltransferase	410.5723619729181	86.25634518283891	337.27280304015545	98.04870857424612	197.74040743257447	12.40098823576217	18.28366616817325	3.991348735179377	38.96491479152141	0.0	169.81240921913468	53.44237636203154
EC:2.1.1.170	16S rRNA (guanine(527)-N(7))-methyltransferase	84152.69945144354	30571.58210962046	104091.86296171624	73068.66075332432	59083.1768871783	68215.8541986385	22071.85565443388	27383.969696456657	8956.127813353443	2120.0248998509987	105039.71774595232	109843.70931479752
EC:2.1.1.171	16S rRNA (guanine(966)-N(2))-methyltransferase	12455.63965013279	423.560357758525	4152.742830967342	6466.8544547602105	883.624067473892	8685.138244835634	1106.7131654815123	2718.640742999438	1546.9713077680308	134.95825119603245	9174.943738549597	12295.562782460996
EC:2.1.1.172	16S rRNA (guanine(1207)-N(2))-methyltransferase	2459.299317887704	7253.263589347751	3737.299853601849	13045.847631995372	5149.70738515855	4853.465157393819	2358.921113764481	12064.540053574065	3188.8541304296577	1264.5924329200725	3031.468448717932	10489.589943968322
EC:2.1.1.173	23S rRNA (guanine(2445)-N(2))-methyltransferase	722.9677606137034	25.311245561423792	48.73545633522553	131.853640940152	52.697264298951886	69.14762056198333	3.0071697551344654	35.34226680892947	126.3677529787814	8.14000000081457	113.89748192891966	183.24655191919695
EC:2.1.1.174	23S rRNA (guanine(1835)-N(2))-methyltransferase	720.4150755243311	25.06016632387005	30.63007462815666	121.43214533615124	45.62146830534351	67.89074287366134	3.0000688701537928	25.701284820072377	94.6611193325864	8.140000024594116	53.150648282671845	104.30216188132056
EC:2.1.1.176	16S rRNA (cytosine(967)-C(5))-methyltransferase	19391.69285135337	10779.691969757683	20405.471273845247	46364.53882556877	11156.291028142978	43574.598880473306	10377.608230686088	25213.595489782016	9143.61410315682	1942.787803190892	48952.4847444448	64901.32816870215
EC:2.1.1.177	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase	95215.60540772666	30724.7190340109	104239.2979790622	75360.23304041098	59322.49895654192	69210.12134962772	21604.669067537343	28959.380497023278	7984.909195321328	2132.5151578010136	109424.90631299966	103556.52238171732
EC:2.1.1.178	16S rRNA (cytosine(1407)-C(5))-methyltransferase	722.913842602124	25.40449517459337	30.74138871803009	141.67596169131107	47.56398908983365	118.95278095755076	10.632121633495284	34.542523848854714	111.55062469940545	8.68222594412363	661.9855247846277	869.6273824104389
EC:2.1.1.179	16S rRNA (guanine(1405)-N(7))-methyltransferase	21.426752257915783	0.0084449194813119	0.0075308509155794	2.3571202688272628	0.0406569716840153	2.7090134885077943	0.00207302745606	3.763987573088926	0.0787660840966742	0.0015716494960941	0.023321562442394	12.079882537287034
EC:2.1.1.180	16S rRNA (adenine(1408)-N(1))-methyltransferase	38.453488191385816	1.5253794903722118	1.4871198240440864	25.9801299000709	2.8447307509312894	61.188694862169655	2.121630875614265	87.01429930997243	2.9335276753917525	0.0	0.0321955241120376	64.16302437761927
EC:2.1.1.181	23S rRNA (adenine(1618)-N(6))-methyltransferase	1415.295616683709	8794.40239350923	41367.293325178805	3855.024258808841	22900.91591252072	434.6194784094608	204.21782524195373	80.72627657009619	122.48011511243791	8.14400262859691	1944.375273036828	154.1481729597634
EC:2.1.1.182	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase	96393.30479703475	30958.0567949135	105115.93797204876	75119.4412731649	60082.08274041546	71400.45930630564	22503.866389619616	28631.98160549466	9306.718210165522	2153.7910187745265	108809.08631701863	118470.08325968988
EC:2.1.1.184	23S rRNA (adenine(2085)-N(6))-dimethyltransferase	19395.617698010166	5634.881463859325	18600.1621517576	18259.88124184809	13630.835217399966	18485.39734019882	5809.750126237945	2747.0365285395646	561.9639602167132	212.52140216014465	30228.15978341168	31138.644762003096
EC:2.1.1.185	23S rRNA (guanosine(2251)-2'-O)-methyltransferase	66192.09166052272	26436.84760167515	92280.45401396629	70987.27353227137	50787.59322287278	68597.32757000814	18920.683125955376	27343.118747301123	8943.745648762288	2034.280948965877	78296.94317258417	101546.58983539788
EC:2.1.1.186	23S rRNA (cytidine(2498)-2'-O)-methyltransferase	723.0129354613368	26.62651325384841	49.13208203199069	133.989893779169	58.3343180324452	69.34801267304263	3.0489053953502347	37.04763701300816	233.20985493113756	8.14	615.1701160261944	313.7586478766357
EC:2.1.1.187	23S rRNA (guanine(745)-N(1))-methyltransferase	2892.28314874663	8159.090196441026	5100.548487101176	18367.945573289813	7160.670136076439	21004.613586953332	5565.196541990691	16482.504915720652	4730.744516233956	1507.1952961503814	13410.81421491668	36848.22744385368
EC:2.1.1.188	23S rRNA (guanine(748)-N(1))-methyltransferase	0.0	0.0	0.0	0.0	0.0	6.856411669065356e-13	0.0	0.0	1.2010224467288978e-12	0.0	1.2424370138574805e-12	1.5852575973107485e-12
EC:2.1.1.189	23S rRNA (uracil(747)-C(5))-methyltransferase	717.8777605809564	25.311245558916035	30.705456332160384	122.83061921228357	46.68726429438668	68.13705614557409	3.0071697548342557	35.375202928900094	96.36009327566484	8.143295337561867	103.53748192411928	140.3290611112367
EC:2.1.1.190	23S rRNA (uracil(1939)-C(5))-methyltransferase	100195.03085280678	33604.92517494911	118592.9003691738	104891.83175409028	64607.8113082456	97820.35352078086	27961.351282858155	36568.63520526358	10931.675278537245	2597.931432980569	156577.60208829373	145791.85260222846
EC:2.1.1.191	23S rRNA (cytosine(1962)-C(5))-methyltransferase	123479.15260477044	35873.244641580626	159255.92275629524	89903.65911209215	84193.24090737833	94057.55871883823	24662.842134420825	24766.75601415204	8044.029886544421	1413.030641411026	144072.21681547788	132835.10740924405
EC:2.1.1.192	23S rRNA (adenine(2503)-C(2))-methyltransferase	98014.01113003845	34345.41541418485	149380.0622955592	72904.76468488804	81901.42526421935	73902.18048056893	21839.67012448989	18696.227068173223	7589.137206512852	1086.3311159060431	127720.90361784492	110192.26075962892
EC:2.1.1.193	16S rRNA (uracil(1498)-N(3))-methyltransferase	94121.86738187056	39726.22852145621	143830.97281186396	66950.40715637131	84613.72368309043	53767.16457883631	19736.724611981102	24719.83133536092	7552.617047234083	1981.3379760934413	104642.51651332676	92398.65313550542
EC:2.1.1.195	Cobalt-precorrin-5B (C(1))-methyltransferase	39358.32293027692	11233.622955073422	67440.35586546686	22948.232912256783	26776.67039037193	24453.467966475942	5147.330040860097	7814.021229029845	3594.006450265801	387.4803916489824	62970.281093233934	30785.963106538984
EC:2.1.1.196	Cobalt-precorrin-6B (C(15))-methyltransferase (decarboxylating)	345.24157154657564	71.45445311138445	341.4092102622528	3581.3992636086514	253.4109711152912	1700.5434627542304	325.24460737343423	589.5569986924565	1387.7865398630731	21.24923452370489	1779.938785423557	7254.596927917548
EC:2.1.1.197	Malonyl-[acyl-carrier protein] O-methyltransferase	49233.64716128285	15733.665638189255	71207.26136287689	26763.42435297376	40136.12071917352	23943.963967264608	8195.317449499773	2115.6906919871794	548.7379406165095	128.24059693195994	45097.88817115663	36638.51327780188
EC:2.1.1.198	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	145488.58507849163	56255.41633345901	222352.88514185065	102454.64879110194	125702.54616384702	92341.88668248948	30325.669177261847	29776.027294876847	9454.4695518898	2234.3910358654875	157541.41232511945	146803.6463767783
EC:2.1.1.199	16S rRNA (cytosine(1402)-N(4))-methyltransferase	96430.10999136686	30990.359259024888	107909.36947426216	82550.74377180092	59784.813723241525	75452.49785488886	22514.92268158715	31209.55426636765	9267.21084210961	2178.5850295834057	135744.47847529466	108697.9668011469
EC:2.1.1.2	Guanidinoacetate N-methyltransferase	6.787465001260225e-05	0.0022172547231367	0.0006656886381013	0.0118466083149196	0.0094119323852317	0.002003534592195	6.270723838612842e-05	0.0027462495734038	0.0142763225799317	0.0	0.0005902022036075	0.0164642332481658
EC:2.1.1.200	tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase	723.8492354325982	34.542678992920315	51.71935716904434	192.01393830107517	77.13305551525976	81.78294868849949	3.8215364387583888	56.07960866413511	182.56016350100265	8.14	121.56232291802438	256.53039634697586
EC:2.1.1.201	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase	115547.22699602308	25445.91106422273	109382.81051715912	52733.746951828776	61608.53402473539	47519.053286249735	18510.29672270886	5084.90932304872	1734.3940388566657	378.31910281214414	96675.97674750416	72681.21282801327
EC:2.1.1.204	tRNA (cytosine(38)-C(5))-methyltransferase	0.2387054012937287	7.797766594133467	2.3411313865359733	41.70674554882521	11.77482013408038	7.061126474971286	0.2205323563392679	9.683556018953768	50.27125344716144	0.0025403769326153	2.075656431825716	59.569424175690905
EC:2.1.1.206	tRNA (cytidine(56)-2'-O)-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.027057801339511	53.35134195666024
EC:2.1.1.207	tRNA (cytidine(34)-2'-O)-methyltransferase	17540.009505713148	10537.316486703792	18606.6846191425	42981.73123605503	10568.60451900561	42003.98203029575	9920.606796391374	25027.376388311823	8285.671942010602	1922.771126067463	38701.9155135877	66652.39303293098
EC:2.1.1.210	Demethylspheroidene O-methyltransferase	0.0	0.0	0.0	0.0	0.0	15.17	0.0	0.0	0.0	0.0	93.60013740521386	0.0
EC:2.1.1.213	tRNA (guanine(10)-N(2))-dimethyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.474115602679024	56.32268391332048
EC:2.1.1.215	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase	0.0201887213217458	0.6595030353220462	0.1980032663031716	3.5236700864517982	2.7994970138235504	0.5959338506024464	0.0186517199042467	0.8168479293391419	4.246367355295078	0.0	8.202608287565228	58.248484214656855
EC:2.1.1.216	tRNA (guanine(26)-N(2))-dimethyltransferase	0.0201887213217458	0.6595030353220462	0.1980032663031716	3.5236700864517982	2.7994970138235504	0.5959338506024464	0.0186517199042467	0.8168479293391419	4.246367355295078	0.0	8.202608287565228	58.248484214656855
EC:2.1.1.217	tRNA (adenine(22)-N(1))-methyltransferase	4569.93939347546	10224.665716283693	17763.783675116814	41280.64016548367	10127.926774954074	38456.04250336661	9167.648493632629	24346.481305610218	7435.290785191718	1881.2721968889125	31356.979241991325	59726.85083397616
EC:2.1.1.219	tRNA (adenine(57)-N(1)/adenine(58)-N(1))-methyltransferase	7.327406239787826	4.048889079487797	0.3409175851448925	824.3836734487622	27.991501544226523	925.8454137613516	369.7456433505986	338.9051230204409	917.4012665436976	12.299737543416963	612.0962588253865	4273.488865301952
EC:2.1.1.220	tRNA (adenine(58)-N(1))-methyltransferase	7.327406239787826	4.048889079487797	0.3409175851448925	824.3836734487622	27.991501544226523	925.8454137613516	369.7456433505986	338.9051230204409	917.4012665436976	12.299737543416963	612.0962588253865	4273.488865301952
EC:2.1.1.222	2-polyprenyl-6-hydroxyphenol methylase	976.6181608725964	112.13023894911804	382.4676219785715	2090.396551857453	233.03023099772224	748.8054047355597	110.68003946727478	149.68896652042665	605.3758953473298	10.114734982922718	1069.0210604422298	1322.5014469323507
EC:2.1.1.223	tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase	80991.316228336	21347.467771455893	95932.19376119354	42320.70342963298	51024.754856613305	38025.95525568198	14492.408425156347	5973.999805707346	2010.8156499201973	465.3219505364751	88088.16797782102	51764.651936504
EC:2.1.1.224	23S rRNA (adenine(2503)-C(8))-methyltransferase	57.61414211204653	100.52386818624174	35.90653308059507	544.6611409879084	82.90040676317516	677.5388377096326	210.52288195454025	682.8173754960596	36.56644444012953	18.504650196245663	1.398941348308403	1484.2980916237425
EC:2.1.1.226	23S rRNA (cytidine(1920)-2'-O)-methyltransferase	15612.285783455703	10437.746763688709	18113.9327758637	44502.31232458743	10393.938680954345	43178.20359281845	10097.661145991033	25286.74373282332	8286.335621853894	1910.5100966656903	38415.26126372197	69849.44608109754
EC:2.1.1.227	16S rRNA (cytidine(1409)-2'-O)-methyltransferase	15612.285783455703	10437.746763688709	18113.9327758637	44502.31232458743	10393.938680954345	43178.20359281845	10097.661145991033	25286.74373282332	8286.335621853894	1910.5100966656903	38415.26126372197	69849.44608109754
EC:2.1.1.228	tRNA (guanine(37)-N(1))-methyltransferase	96071.01047754554	30910.30427367947	104661.56321407744	75739.2839416907	59680.83401026508	67786.38825826744	22125.226039121982	28029.36698610633	9005.30382477327	2126.8730363366158	105798.58046631492	105229.46652012788
EC:2.1.1.234	N,N-dimethyltransferase	0.0003193477657566	0.0007122900783542	0.0003193477657566	2.169705199388773	0.0062903624724033	385.3622407748746	50.87898785121117	26.030127213356455	27.43198363620643	0.0	0.0671329610668939	663.7769419500065
EC:2.1.1.235	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase	0.000188089046226	0.0004195237162737	0.000188089046226	0.005412784774727	0.0037048897932547	0.0352168133917667	0.0001737695097849	0.0032420204531594	0.0612295683207023	0.0	0.0620552286540298	0.0825456859769549
EC:2.1.1.242	16S rRNA (guanine(1516)-N(2))-methyltransferase	788.5033464248638	27.46752626934059	112.96828652096168	249.6276948751101	59.60406768286789	92.672352884985	5.229402889710224	81.52724141800287	190.7104660095028	11.22344277471124	1659.394436720498	282.14038196293666
EC:2.1.1.243	2-ketoarginine methyltransferase	9.784664195234904e-06	9.160624382436398e-05	2.997799407938672e-05	0.000615763788346	0.0004654950246103	0.0001423251608764	9.039741200947475e-06	0.0002219004905956	0.0005947139966535	0.0	8.508228702240145e-05	0.0007734070515319
EC:2.1.1.245	Co-methyltransferase	326.05526823328694	399.79723135019344	1020.8956490436168	3226.9254105261016	515.3045796839615	3988.381501040123	889.8471142557041	1319.9940488239015	588.8510782089519	37.009300392491326	8452.711770404341	3926.5524754329217
EC:2.1.1.246	methyltransferase	126.20742190778506	162.36655779800645	525.0018485431564	1562.9337907014449	268.69130063815805	2462.1008633187785	516.3789396848548	935.799658354456	744.9528406453992	25.94957438409036	2477.251034111712	3514.731166158738
EC:2.1.1.248	[Methylamine--corrinoid protein] Co-methyltransferase	1.0156755615040114	2.148168450822477	4.55644637948227	38.07502898216177	10.672703556408544	36.32764930731519	4.1131476339884365	22.78961835450913	6.2608859780399	0.0	39.20781629519655	62.52743325932877
EC:2.1.1.249	[Dimethylamine--corrinoid protein] Co-methyltransferase	7.441694846434249	4.574495929157726	19.347721984208302	85.43744873884737	41.54842906882986	72.98579860068118	7.754827533252087	45.93459426364811	49.11950652143043	0.0	17.83378210020346	101.30534895489392
EC:2.1.1.250	[Trimethylamine--corrinoid protein] Co-methyltransferase	103.7470914719372	137.62304325398654	821.9748889201101	1081.8319290109318	257.099138962711	2440.09019498167	509.2521736170069	797.2173963853511	909.5994803993163	68.37494944287198	24831.121302065832	6016.069893407172
EC:2.1.1.254	Erythromycin 3''-O-methyltransferase	0.0	0.0	0.0	0.0	0.0	0.006509262841131	0.0	0.0	0.0114021315539275	0.0	0.011795308504063	0.0150499399246285
EC:2.1.1.255	Geranyl diphosphate 2-C-methyltransferase	5.931161236653682e-05	0.0019375267884569	0.0005817056360886	0.0103520451317575	0.0082245269058368	1.0258529540186356	5.4796119243981546e-05	0.002399783868193	1.8063723428172989	0.0	1.85627137891406	2.3821938410562336
EC:2.1.1.256	tRNA (guanine(6)-N(2))-methyltransferase	0.0002590396262184	0.0084620227817833	0.0025405616965914	0.0452118867542203	0.0359200886724469	0.0076463724200629	0.0002393185024117	0.010480900643537	0.0544847489333861	0.0	0.002252472140739	0.0628347818483751
EC:2.1.1.258	Co-methyltransferase	162.95275009206077	199.55527379431112	509.9126772559151	1606.4869951736969	256.9407693274867	1989.509955064589	444.4563940467874	656.5592919772123	294.2444446894049	18.504650196245663	4206.526996226746	1900.448909698056
EC:2.1.1.264	23S rRNA (guanine(2069)-N(7))-methyltransferase	722.9677606137034	25.311245561423792	48.73545633522553	131.853640940152	52.697264298951886	69.14762056198333	3.0071697551344654	35.34226680892947	126.3677529787814	8.14000000081457	113.89748192891966	183.24655191919695
EC:2.1.1.265	Tellurite methyltransferase	966.378385926096	80.56628525476442	81.16440079389876	403.9604022674485	166.9320512981691	1233.710520864409	277.72555421081046	277.27009193174024	1210.5498987962014	15.298522018666636	4879.182735515975	2977.215594203455
EC:2.1.1.266	23S rRNA (adenine(2030)-N(6))-methyltransferase	796.0680013526935	588.2436072492494	4519.349638851119	835.9199292629127	1051.8398365927203	395.8872577602343	163.68918641013283	82.05904700435192	378.9977529693088	8.14	2095.2406419127747	482.55949275708167
EC:2.1.1.269	Dimethylsulfoniopropionate demethylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.26988452942794	0.0
EC:2.1.1.271	Cobalt-precorrin-4 methyltransferase	2581.269730078442	1461.263431339657	4759.143575746555	16950.952166727955	1971.5162090028325	20961.993054998245	3378.8430961370336	7287.521784570625	3698.499519704023	369.11271621711455	25157.108817374152	30681.87997216076
EC:2.1.1.28	Phenylethanolamine N-methyltransferase	0.0003849351299352	0.0125746392031732	0.0037752967029127	0.0671852556167689	0.0533775631252508	0.0113625756955381	0.0003556293690142	0.0155747092055215	0.0809648091928706	0.0	0.0033471931257336	0.0933730304832499
EC:2.1.1.284	8-demethylnovobiocic acid C(8)-methyltransferase	0.0	0.0	0.0	0.0	0.0	4.209450544195383e-08	0.0	0.0	7.37360128882547e-08	0.0	7.627863402233246e-08	9.732588674330937e-08
EC:2.1.1.285	Demethyldecarbamoylnovobiocin O-methyltransferase	0.0	0.0	0.0	0.0	0.0	1.1430670227259827	0.0	0.0	2.002285187459607	0.0	2.0713295042685598	2.6428630156315505
EC:2.1.1.288	Aklanonic acid methyltransferase	0.0008282650611541	0.0018474060211751	0.0008282650611541	0.0238356278709916	0.0163147766058203	0.7663687184899174	0.1397058258650172	0.0566816734776294	0.0425115534164137	0.0	0.0191250010495014	0.1744602430998774
EC:2.1.1.289	Cobalt-precorrin-7 (C(5))-methyltransferase	278.9076877322734	35.48422276467503	210.0222301717182	1470.8851645282111	183.1719470165105	1400.614569210456	292.3531614068723	471.2117017084408	1386.2970034604805	22.860155675324805	1376.8569143541945	8065.459243570931
EC:2.1.1.292	Carminomycin 4-O-methyltransferase	0.0	0.0	0.0	564.3614769492904	0.0	253.4119686813303	37.85971692450675	0.0	7.080070014851451	0.0	0.0119132878238982	288.2509314929923
EC:2.1.1.294	3-phospho-methyltransferase	146.96526395225243	53.4045135135892	19.948806802521727	240.8115490259292	48.04315588428081	1654.7835873398542	154.52562246905768	134.075005334335	101.54883159484156	7.740793594185549	327.10056286450106	1051.253550120136
EC:2.1.1.295	2-methyl-6-phytyl-1,4-hydroquinone methyltransferase	0.2978086849392841	9.728487928116987	2.920793814114152	51.97850512086546	22.572744079931283	8.79076359172654	0.2751360072792974	12.049520311612708	62.63918639004521	0.0	2.58958745381361	72.23892353418427
