P441-PWY	superpathway of N-acetylneuraminate degradation	15119.47870496499	7948.876458840408	25928.097123620413	42423.06423056705	12057.818894156062	39377.23925699191	10913.160838346468	15883.049855417676	6447.677757820587	812.5132497521454	79006.57205703393	56982.71442370848
P461-PWY	hexitol fermentation to lactate, formate, ethanol and acetate	5575.086448838826	2768.645443069845	9251.159990626504	19691.89720917945	3731.368136892665	17707.44351629945	4075.795772131309	9501.254285889876	6896.507698309457	315.17012242667926	16883.252644078028	34613.16273703018
P562-PWY	myo-inositol degradation I	646.7741320456165	235.0300131031033	1010.1608133174864	5949.557309580671	460.3736458169564	4629.160772049527	847.8597677866218	1143.450988221568	840.9537942587375	40.41091882165413	8878.69140535982	6741.56685203072
P621-PWY	nylon-6 oligomer degradation	0.0001440999777053	0.0003213594400687	0.0001441001724563	0.0041468247453736	0.0028381629916282	0.0014357863281469	0.0001330372329954	0.0024836481938848	0.0021634265484649	0.0	0.0012529685139359	0.0041789100332446
PANTO-PWY	phosphopantothenate biosynthesis I	92249.92404776873	26179.006565194653	111467.73371599312	47158.137170661656	62030.10783519256	46197.280536540966	14810.07517495255	12611.086048486395	3463.1271692378004	509.7959364186375	87859.46378160827	75095.66226654146
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I	96535.26802898973	28867.92334655472	112401.43212402948	55424.89483605189	62906.15048743356	52247.65383053249	17009.25598864052	15179.597264220434	4398.847254309089	688.571155019536	96944.93858054842	82764.72327819683
PENTOSE-P-PWY	pentose phosphate pathway	52338.82812654065	20502.83079334028	85384.23348821128	47294.1474440622	43231.02406432803	35106.08277494324	9591.327118730558	16499.688377243623	6080.844077419127	619.9993219367202	95191.08282282663	55643.01924263481
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I (meso-diaminopimelate containing)	96888.84402760769	33042.536395569776	110012.32949965767	81050.6706732929	62396.27300316292	74182.71591155151	23804.801724370773	30637.924398441624	9808.59929267245	2361.5497891780765	119377.95234096584	115034.0571690497
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)	73444.8822389337	27067.808815578643	81149.67976901491	72060.23593026432	43693.0181362072	70764.24518616854	20248.10581452192	31618.933607193478	10518.24338076689	2388.567060499282	109755.65020184877	109147.95930877273
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II	2661.2349125380806	2007.9069094866693	3703.860059052419	10477.662740064545	3163.988059486895	8211.69868898846	3224.5724627349405	5449.326048210735	2140.02962570928	268.5812468523608	7958.932065006223	19572.505134870968
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I	2516.9289607799474	1964.584415656033	3589.8091743818427	11735.039860916238	3131.588205159828	14739.912155939886	3322.094751275048	6118.53338568355	3629.965198204551	342.4801639638899	7725.575790298085	27516.298974006346
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (E. coli)	94573.10118575583	27404.411103294937	99590.58098802718	55661.00153397954	56631.77445090187	49956.80317177138	18433.79770639936	20919.58848624966	6456.427531231227	1822.1825882089904	100094.78348182092	78569.939322021
PPGPPMET-PWY	ppGpp biosynthesis	1790.7349004900889	286.8931885676109	140.41050753526204	1016.452845338696	388.2380547861408	2567.799194391209	916.5313174313998	254.8937099737489	1010.621754651604	23.65055541103619	687.2637297362745	3795.910981349182
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II (ortho-cleavage pathway)	6.398021965118542	1.1390599825884122	90.39548126249608	138.2758062072824	78.52254831150893	64.0561166384071	6.832005469638807	46.51261848700303	746.686313759809	0.0	111.76930617475236	888.7990897020296
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis	26889.794238650466	23005.33531830563	53888.12126247414	32402.294701539267	34010.844641850286	21629.56418950104	5890.667768375775	5284.888441156548	4193.726893960728	155.09717383238444	25501.31636702268	26298.068165566085
PWY-1269	CMP-3-deoxy-D-manno-octulosonate biosynthesis I	94185.25651925452	24081.73780049672	103103.59951469622	38655.44567728486	58273.4703306559	32407.476839081693	14043.523849959794	4311.973988536704	1034.8337614418049	305.61171294045647	78516.97025244236	49792.61636457323
PWY-1361	benzoyl-CoA degradation I (aerobic)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.5714365165176	0.0	22.644848403677862	250.091872990615
PWY-1422	vitamin E biosynthesis (tocopherols)	0.216665418830456	6.688171309842266	2.1168836804243965	35.78214462957224	25.63708287344492	6.386685731393055	0.2010180539684759	7.691021319695562	48.31290016756928	0.0	1.8829278720120377	51.54704837463786
PWY-1501	mandelate degradation I	0.0001249284188392	0.0	0.3684557285013517	0.0	0.0	1.415818230687434	0.0	0.0	3.2037237558792637	0.0	0.0	165.5975583720127
PWY-1541	superpathway of taurine degradation	24.55080082527485	2.0427701905934117	109.60517331612692	96.09637815484427	41.04363616714387	426.6924741559728	53.06590624141179	17.502674569472127	36.19362739319109	0.0	239.40770791630624	741.0703048546028
PWY-1622	formaldehyde assimilation I (serine pathway)	0.5867137926350714	14.195894199031711	5.936876819835763	149.32808639671467	62.74074191202528	45.633010006456274	4.41285911057815	68.23407789401813	31.429937756552068	0.0	730.4877805639818	409.06403028649225
PWY-181	photorespiration	7.798070234689212	24.71911103797157	9.96188559733922	258.7152940248622	176.20581569151597	75.84612934824914	7.196666705433327	138.6055018147181	1298.183713822354	0.0	1379.1888437495902	3898.115471720136
PWY-1861	formaldehyde assimilation II (RuMP Cycle)	4127.965236208299	3956.6332561141735	22350.89655271623	37878.52343828362	6233.030732020279	25026.401151906	5774.421606399264	7105.720777499115	4433.327058675244	325.8704533059806	59355.13103825814	32614.648807634687
PWY-1882	superpathway of C1 compounds oxidation to CO2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.701039187461767	0.0
PWY-2221	Entner-Doudoroff pathway III (semi-phosphorylative)	2.6959208711989315e-06	6.013122272372907e-06	2.6959208676568544e-06	7.758259267441778e-05	5.3102960296272576e-05	2.6861691476257637e-05	2.490675543682864e-06	4.646856647420046e-05	4.047489555774228e-05	0.0	1359.9935454555205	7.818220750866744e-05
PWY-2941	L-lysine biosynthesis II	5000.518861699917	15093.974102828815	10919.27066347154	35537.6206479528	14222.282335872043	13329.851811241468	6550.111519520508	21496.861250951963	5548.61339184172	1806.5440159815837	9703.905886293443	27482.61624451669
PWY-2942	L-lysine biosynthesis III	105018.31990987116	32967.97534699231	117654.412336684	84297.58070462628	65919.60334983708	80506.82509762405	25109.539018040927	30268.47359519449	10584.813340079663	2218.619272299779	140781.56741666966	128709.5882183958
PWY-3001	superpathway of L-isoleucine biosynthesis I	102383.40768363285	31241.605603202555	123883.43725999795	79007.51217418177	67349.93308298891	78880.66102075843	23671.10208369031	25440.51044583676	9252.47282941506	1646.0405687792245	130854.50791302563	123022.43466323912
PWY-3661	glycine betaine degradation I	4.500140515564039	0.1055852982309401	8.501262677207794	0.6584928598513807	0.50543184993409	19.36667401418491	0.0078042111921228	0.2117905008383318	19.012586017958263	0.0	247.8960646801798	119.63590726260684
PWY-3781	aerobic respiration I (cytochrome c)	250.49178977125635	434.5102346123088	1173.444093331196	9130.871860813992	2241.969675977421	5494.385457741412	1287.6440783822034	1452.73888899442	3439.321805598201	38.03520401569083	2520.4274946757064	12278.4802084339
PWY-3801	sucrose degradation II (sucrose synthase)	1.296695535140368	42.16293490625674	12.713401980771096	281.9949710165198	177.5390554485193	81.13273475566815	1.197923361102694	52.309286977681815	263.327676488654	0.0	11.273982138034226	313.2231093709298
PWY-3941	&beta;-alanine biosynthesis II	0.0155578238156431	0.0073350522385825	0.024272959793668	1.2634796278415772	0.0701126680876507	23.97847839125035	0.1081633908723727	0.0653709726546468	22.413702416388706	0.0	27.249775592268215	54.833953840276216
PWY-4361	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	8.620318667176823	11.779376758697076	1.7512664513759302	73.8249878052267	35.27096439122161	494.8002824787402	220.467328759196	22.305865586946712	112.5710373166209	0.0	29.925465753155372	177.56013118668287
PWY-4722	creatinine degradation II	53.3506060263387	24.470584606485485	137.18698996095992	1663.0107510196449	124.23188262633548	375.9881568479221	22.438820767189675	0.1708078642063244	157.53567439951487	0.0	253.87013943078347	451.2412517168266
PWY-4984	urea cycle	25407.24483643177	2348.8362415032093	26160.512160556216	23028.873820201472	4567.0845788498855	17648.587166916244	4124.918523777484	3044.9094242217107	3285.928512087057	247.9420593356863	32723.105969431454	21651.082076575996
PWY-5005	biotin biosynthesis II	531.3566385213488	475.04414563521954	3248.4689507077505	7361.818717573245	648.7570689618946	6717.988528652851	850.9874099639795	801.382528993042	355.26040629524005	16.729942921237637	4760.918267829458	4822.8022596434685
PWY-5022	4-aminobutanoate degradation V	2959.1851507832785	2796.4406288192545	5965.87375927005	16701.098792681903	2588.881357486555	17023.207072071673	4007.826753769809	10140.926362384844	3977.493007215581	601.621774110968	5771.6756918391375	26027.074510635925
PWY-5028	L-histidine degradation II	32.72798426477553	0.6280930371457676	60.8509658907872	74.6778450649002	30.17320674521394	22.483342857371944	0.0179243455628596	0.7805083628515381	748.5142317552234	0.0	167.72029033042963	1266.7887809188062
PWY-5088	L-glutamate degradation VIII (to propanoate)	2.430865444718886	1.3099221246361632	9.830718634657934	57.69151368786646	13.392596490875004	80.76322430972597	6.68754842952214	10.387244259015455	9.544803093275378	0.0	2199.355853534601	423.3433847264386
PWY-5097	L-lysine biosynthesis VI	98200.04094609722	31255.608226554414	114614.57671272523	82968.22630242849	62598.30399596814	78571.24669424762	23798.20672986256	28787.54368545241	9604.149891511885	2134.899962665071	139420.10508567948	124103.87024242245
PWY-5100	pyruvate fermentation to acetate and lactate II	95466.36981533638	32737.46448938589	118457.58064892124	89771.70901399125	65807.2487027597	85872.9896053403	26460.163238707293	40970.2629404149	13484.34502508798	2784.08633529288	140416.4903560023	133213.73957320527
PWY-5101	L-isoleucine biosynthesis II	113459.94080501648	32336.45498530546	135877.34034529404	90617.7543041274	71669.94269060134	91516.9979839243	26474.090229949197	26396.91212261812	10826.159897263178	1505.5522788199362	169246.90144199875	137953.25038965596
PWY-5103	L-isoleucine biosynthesis III	98272.31279934892	27838.95329905413	117957.59344961286	74124.65090260601	62675.262824369056	77487.5654509315	22261.34645482082	20512.380692157745	8517.51976071532	1183.149647153631	131121.6469647103	116441.87064460752
PWY-5104	L-isoleucine biosynthesis IV	105524.17284201128	29647.42832528912	124994.1927942058	85760.27716087321	64952.11409352168	88761.38773976822	25728.18517813608	27091.03694946802	10865.6014909148	1552.3338910141188	158793.20905433496	136717.43697793438
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	99576.70162484654	27646.288185009013	108987.16631629488	69911.22803202104	59492.78710772441	69395.6333235207	21816.967910661864	20291.010679004023	7857.615324073806	1349.29573146247	116892.5472083568	107908.54174868812
PWY-5154	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	58745.973223769724	12022.942127159622	45926.32894862474	45536.33263033991	20339.916860259487	44195.78819168366	13075.08985892022	6586.809412334702	3505.872111918766	402.06846573451753	75973.78855312412	66006.22191303602
PWY-5177	glutaryl-CoA degradation	2072.241413664369	766.5644802602272	884.6293307542793	8214.691143555681	899.4421471292178	9179.743196158244	1634.7418341517762	2125.710783791641	994.97350230403	96.12094314940492	6695.627414416627	8450.364432385737
PWY-5178	toluene degradation IV (aerobic) (via catechol)	21.11013746560953	0.0029197088288305	35.23709178877817	98.72090086502529	31.29777481932336	21.619834920004447	0.0001271486280447	0.0053111176308997	107.30766024751958	0.0	37.25198410542729	163.4913377745375
PWY-5179	toluene degradation V (aerobic) (via toluene-cis-diol)	0.0	0.0	0.0	0.0	0.0	0.0004257990378144	0.0	0.0	0.0007458622638216	0.0	0.0007715816494768	0.0009844815664762
PWY-5180	toluene degradation I (aerobic) (via o-cresol)	1673.9799837556664	984.0984375979982	632.0427200096715	4427.867237631035	1022.6452453073612	5226.751136743316	872.269407415151	788.2330866592982	1187.4422831345616	49.347436629920544	790.3488189464863	3327.795197543064
PWY-5181	toluene degradation III (aerobic) (via p-cresol)	4.70879360852861	0.6966570035526467	52.94239555142002	79.06513428919425	28.72798863075062	26.573031311890578	0.0559799660274215	2.1394796863546843	293.0518127989247	0.0	74.23014569612009	372.749683718592
PWY-5182	toluene degradation II (aerobic) (via 4-methylcatechol)	1673.9799837556664	984.0984375979982	632.0427200096715	4427.867237631035	1022.6452453073612	5226.751136743316	872.269407415151	788.2330866592982	1187.4422831345616	49.347436629920544	790.3488189464863	3327.795197543064
PWY-5183	superpathway of aerobic toluene degradation	0.0002854971965211	3.599999999998531e-15	29.728586684364576	88.42625032486863	23.35653865333905	19.279632556876265	1.7999999999933866e-15	2.789999999996032e-14	111.3951099875418	0.0	0.6356478735309719	166.76707096461166
PWY-5184	toluene degradation VI (anaerobic)	0.2055678447629592	0.2425818878070569	0.3914916532958294	3.45598274896032	2.247788124662087	2.8521683444320423	0.1228399500576496	2.080881358253372	1.6815698021972671	0.0	2.654995084165185	3.3149461918865564
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)	20826.18246685401	2371.9873242012227	11602.744257318082	23555.112855054223	4542.9518189868	25181.805404535706	5522.210782230816	8099.318874664656	4435.673414828385	421.23326154481975	32307.81135116625	46022.51185404698
PWY-5189	tetrapyrrole biosynthesis II (from glycine)	18722.9685920516	2033.203183023256	10169.37137755053	20523.73757128869	3928.044448280547	21774.85362481088	4801.899062405862	6882.582584989452	3969.276882433696	364.5669898866984	32184.986363445183	40700.78284460341
PWY-5198	factor 420 biosynthesis	0.0025186523735065	0.0056214279410496	0.0025203390081935	206.47120202611364	0.0496142922579534	38.69482785754499	1.2539481814870128	0.0434092326426352	21.1591357703392	0.0	18.20453915715448	399.4315529021296
PWY-5265	peptidoglycan biosynthesis II (staphylococci)	698.6720034651725	318.5166121445532	677.1621325927698	1482.5519800608072	1540.9351286201986	1666.782166076711	114.04894342373446	172.58548588884096	784.7693239217026	0.0	5111.158818376505	14565.956439493955
PWY-5266	p-cymene degradation	1673.9799837556664	318.6538552314543	632.0427200096715	4427.867237631035	360.4598492495159	5226.751136743316	872.269407415151	788.2330866592981	451.5389369248559	0.0	790.3488189464863	3327.795197543064
PWY-5273	p-cumate degradation	1673.9799837556664	318.65385523145426	632.0427200096715	4427.867237631035	360.4598492495159	5226.751136743316	872.269407415151	788.2330866592982	451.5389369248559	0.0	790.3488189464863	3327.795197543064
PWY-5304	superpathway of sulfur oxidation (Acidianus ambivalens)	18411.540268076227	9472.894693904562	60063.113031948815	5254.780620939599	24123.82901887613	8007.646068567074	969.5036378658948	3807.329448450884	594.1439292892128	78.00153183140725	16808.106047304784	9004.16368227463
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	33167.48383332477	880.7171772477824	7092.82881214971	5036.633115302462	1392.424387901325	9578.249392833815	2501.1094471494853	2352.577740875033	2313.794571623056	73.75341843108157	3182.421751317343	13082.515490836307
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	74021.43355536416	21733.26808671954	61511.4296719183	56950.92637583725	45151.51169359734	56975.0678534846	17207.392684487437	13061.711999182537	6943.983340658381	722.7378547121816	90619.58657217555	93637.52974803768
PWY-5384	sucrose degradation IV (sucrose phosphorylase)	21338.304814533505	1665.335047927928	3844.594200000464	8167.635865172867	1709.3683681223197	10729.037378296553	1810.7658372612368	2521.716341856232	2426.740722848617	227.7631727999489	49372.27698592851	17386.28822244401
PWY-5392	reductive TCA cycle II	1.2361911697637644	1.8853136741504204	2.235546076832738	24.893693957864876	16.60938439471734	8.425219203870068	0.7814033097400581	15.575449587271558	12.674974800120436	0.0	7.354922500521409	24.517235537508625
PWY-5415	catechol degradation I (meta-cleavage pathway)	208.412220668878	350.04290050348743	435.5861427874074	1932.1306682040383	388.89048654065954	1763.9268297640403	372.55067641611487	67.84096317847494	493.20806830559087	16.26415595647759	536.6899781280817	2455.061567901552
PWY-5417	catechol degradation III (ortho-cleavage pathway)	14.10339576662448	0.6863871320596494	62.93161282207225	106.75999504400816	42.74479918879376	19.08184219977044	0.0546411527511751	2.2313037448615227	373.4425834808969	0.0	54.41941728027726	484.6536190269629
PWY-5419	catechol degradation to 2-oxopent-4-enoate II	87.33625344149623	16.13236979598431	50.67770967895893	135.729811902095	55.556045352501656	23.8754261412092	0.7111424364970695	20.07469234358659	392.8914765636808	0.007213760245354	101.021274191279	327.4273246863466
PWY-5420	catechol degradation II (meta-cleavage pathway)	148.39801681385816	27.5020743856659	85.11355185902447	233.6016900082687	90.03980672458789	41.67340415960111	1.2439335046813524	34.66758914520338	466.187979809121	0.0126231230093496	166.05646303553047	544.6945632326486
PWY-5430	meta cleavage pathway of aromatic compounds	22.608757030575703	0.0047090355913664	34.91132721463087	92.93847167199549	42.56287830425261	15.342470600108127	0.0019607362119436	0.0365776387153185	104.7414847230869	0.0	44.26353633023567	161.33794491046046
PWY-5431	aromatic compounds degradation via &beta;-ketoadipate	14.10339576662448	0.6863871320596494	62.93161282207225	106.75999504400816	42.74479918879376	19.08184219977044	0.0546411527511751	2.2313037448615227	373.4425834808969	0.0	54.41941728027726	484.6536190269629
PWY-5484	glycolysis II (from fructose 6-phosphate)	99259.46888566822	35804.34772182116	125723.88529511096	81901.24424205262	69699.41015581509	66676.64005989893	22424.497667527707	27910.631273361327	9312.702140231906	1895.817669591996	94505.28123388816	94529.85782942096
PWY-5505	L-glutamate and L-glutamine biosynthesis	7586.400986784951	5461.505135802842	23452.378783695563	39836.61890410381	10326.678494074122	47517.77017651933	9985.797566010828	14303.52544367168	5001.40090207329	775.3446219512134	106811.66600796736	59871.94977811115
PWY-5507	adenosylcobalamin biosynthesis I (early cobalt insertion)	98.58112957020283	265.83627794612204	807.7572139439737	6998.363541498415	838.034023179381	6161.89491492674	1338.04415194068	2223.6811172265225	1349.7373601436564	83.99739320466207	3606.6147215556616	15057.21532180636
PWY-5509	adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I	53251.88412991585	14606.808941485708	63859.77235891752	28280.827428654025	33236.07852496815	30745.39123940174	8440.086581971753	10187.297010512886	5426.021207402712	528.4407338019555	66123.42327009692	44775.84229014019
PWY-5529	superpathway of bacteriochlorophyll a biosynthesis	2.0959951812318027	1.107314093132728	8.550711522125173	22.84435992341377	5.54451925921203	30.61934764162047	0.0474432744637045	1.9472924690468765	11.74422415778745	0.0	313.5272927081204	21.820238352452524
PWY-5531	chlorophyllide a biosynthesis II (anaerobic)	1.4700658399615487	15.42293010098928	7.899620767903532	86.57750246922251	63.06586383443609	55.04932027257148	0.5722071184061782	22.090216965046167	95.3629266017598	0.0	202.14087116302	120.1470534049314
PWY-5532	adenosine nucleotides degradation IV	88.14095230132233	21.273023990575517	34.59669623444502	157.69949705999025	53.73092989041138	135.14201391153432	6.837905123082368	56.67761163636396	136.8032408588267	0.0	873.100644793188	629.7866042947147
PWY-5634	superpathway of penicillin, cephalosporin and cephamycin biosynthesis	0.0	0.0	0.0	0.0	0.0	4.9422530671233894e-08	0.0	0.0	8.657235477905547e-08	0.0	8.955758923179393e-08	1.1426887428007647e-07
PWY-5647	2-nitrobenzoate degradation I	0.4054899381479709	8.770604139383236	24.23898840967128	55.997437365502506	17.672558805926716	9.711240074267078	0.3063692232085706	11.990342327184017	274.60656782088125	0.0	30.18811970745456	251.4477434935916
PWY-5651	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	0.6172535364592723	12.823289168816702	31.01360728724593	84.087956597389	23.63535583938094	17.15596674321504	0.4411264766857049	17.352651861870193	388.0252240060912	0.0	31.71959486940665	511.3156999495412
PWY-5654	2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate	0.5844403954130984	9.046408107357388	27.13680157578621	61.13238600058934	24.04113109949331	10.675547532373791	0.3348395793440517	12.696204589574728	279.8862894237075	0.0	68.71923302378929	243.29750834892403
PWY-5655	L-tryptophan degradation IX	0.7271729172905197	14.179941027719924	37.30913114524085	94.69079001843116	28.000574569258266	17.789860533369477	0.512750149181982	19.65066339433046	250.77447792402248	0.0	45.58794305742616	405.7412871090708
PWY-5656	mannosylglycerate biosynthesis I	0.059115137430928	1.885103081277059	0.5762051649959602	10.0485929293938	7.781271761001857	1.7304419369957034	0.0542906918082462	2.3240411511512065	11.950319879838702	0.0	0.5129447518387652	13.77234050489188
PWY-5659	GDP-mannose biosynthesis	118559.20405017938	33034.81199115279	115150.73060455247	65750.15186439831	66956.24033388624	61091.03086872259	22835.604738883583	16578.329183366302	8687.329270616212	1088.301117317934	148014.065239931	103670.59824839394
PWY-5667	CDP-diacylglycerol biosynthesis I	98007.13704604442	31657.188790712196	111158.96233557512	82721.33839691596	61225.74379409583	78486.42453213109	23001.15748626392	32949.31142098104	11548.34257444633	2520.6145339894288	117866.50572755904	122785.0099255154
PWY-5676	acetyl-CoA fermentation to butanoate II	6055.193546927408	5117.195883364483	12246.965185993418	47171.22974321611	5507.238746671849	53942.40885395546	10628.514933949258	18625.064687581005	4875.817470147846	888.4658011180612	35960.03929173436	60137.12624269394
PWY-5677	succinate fermentation to butanoate	1296.5578931991913	867.5492477873205	1405.542311798337	12417.73267377358	818.7432312534356	16968.9683836312	3022.30337861099	3018.9089648482677	2920.3117103066	140.37709427563394	4291.871030293816	15195.67653885517
PWY-5679	clavulanate biosynthesis	0.0	0.0	0.0	0.0	0.0	0.1220223632568627	0.0	0.0	0.2137435232693058	0.0	0.2211130148406344	0.2821263814439402
PWY-5686	UMP biosynthesis	108122.835912275	33922.650117304474	119395.0838617258	85340.91067713917	66749.40670428045	78303.06275156896	24762.18655077362	31412.99860678682	10142.10174814786	2377.948144606932	133698.68486435007	118584.66327743029
PWY-5695	urate biosynthesis/inosine 5'-phosphate degradation	102633.6495487844	33576.38206703409	127628.00589864972	72469.93549067758	71205.30464013074	65423.55667980026	23563.37076585397	13895.514830431308	7810.875926784736	883.4412113521892	144397.6099677935	100337.14872248271
PWY-5705	allantoin degradation to glyoxylate III	995.3538690810526	93.18547262656888	265.47836797190115	1679.2942329691032	357.75733578988513	2124.8652351301084	436.5581748074397	770.7866156337195	524.356791952419	24.04101803111442	16145.576265916929	2417.911252580912
PWY-5737	(5R)-carbapenem carboxylate biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0712911076334819	0.0	0.0	0.1248734313909761	0.0	0.1291881106153845	0.164824920558809
PWY-5741	ethylmalonyl-CoA pathway	0.0	0.0	0.0	0.6231009316622413	0.0	56.728603416936856	0.0	0.0	0.8790687685416122	0.0	555.9241620231895	23.25046999333208
PWY-5747	2-methylcitrate cycle II	785.7783133732274	33.56161552835317	99.19863694964872	229.119390921684	89.17398682377983	115.61075109918782	4.117916287461807	45.657671218848094	358.36404205217787	9.8989459809245	468.6723056913797	725.8709001826015
PWY-5757	fosfomycin biosynthesis	0.0	0.0	0.0	0.0	0.0	9.488006599987022e-09	0.0	0.0	1.6619930799550398e-08	0.0	1.7193031999989565e-08	2.193703519995288e-08
PWY-5823	superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis	0.0124285802323048	0.0277182660190557	0.0124285725975423	1.3942818090874534	0.2447386559261076	4.045376413003781	0.0114821219988139	0.2513312767582711	0.4648130327037194	0.0	749.8352654026924	95.03892289212372
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis I	22111.121551085544	307.4987351718752	414.1077321461502	1005.5274375768604	687.2326251084753	2263.518404453372	200.91630674477744	668.3704031810441	193.3163460304812	22.677984598757764	475.64702857585	836.357004058979
PWY-5838	superpathway of menaquinol-8 biosynthesis I	50883.60566165006	1026.1005354346628	1405.601440195618	3285.718482596839	2290.411378414501	6790.846021627985	669.4640064015858	1895.4755554542312	543.3158630350476	71.02896727827961	1608.7561655510622	2772.293001657977
PWY-5840	superpathway of menaquinol-7 biosynthesis	30734.460270521697	1023.2434030101952	1401.836779978276	3289.654065772047	2271.4111323383395	6822.712898202527	669.3545272284896	1936.9867026022296	565.255660286648	71.86307858388041	1607.558122381767	2775.598189933202
PWY-5845	superpathway of menaquinol-9 biosynthesis	7646.361042755025	615.5494903052141	324.3740143825489	1356.1635550490173	844.1859661549202	4890.954582831791	622.3653877289289	307.37324223693525	493.3432112126096	51.34326990313173	561.2459994613625	1564.0281417783258
PWY-5850	superpathway of menaquinol-6 biosynthesis I	7646.361042755025	281.8204721401636	324.3740143825489	1269.6226720369084	579.8051196669949	777.7013297769415	35.750163790023166	307.37324223693525	462.4362035632087	51.34326990313173	561.2459994613625	1148.9180528688676
PWY-5855	ubiquinol-7 biosynthesis (prokaryotic)	2050.964064724053	219.07755520812407	599.112617845874	3263.7641988381406	417.9964972856157	1627.206550583559	254.25062299384376	337.4119371267054	1041.697019975152	19.98664969134641	2060.2016601892115	2948.044966823805
PWY-5856	ubiquinol-9 biosynthesis (prokaryotic)	2050.964064724053	219.07755520812407	599.112617845874	3263.7641988381406	417.9964972856157	1627.206550583559	254.25062299384376	337.4119371267054	1041.697019975152	19.98664969134641	2060.2016601892115	2948.044966823805
PWY-5857	ubiquinol-10 biosynthesis (prokaryotic)	2050.964064724053	219.07755520812407	599.112617845874	3263.7641988381406	417.9964972856157	1627.206550583559	254.25062299384376	337.4119371267054	1041.697019975152	19.98664969134641	2060.2016601892115	2948.044966823805
PWY-5860	superpathway of demethylmenaquinol-6 biosynthesis I	5212.554646732521	188.57649362533547	216.46331644151385	853.2628604292315	387.7531431724721	521.3114976441524	23.84879611393213	209.129320025108	338.36303802362767	35.85066105545408	374.8894649858756	770.0026755515983
PWY-5861	superpathway of demethylmenaquinol-8 biosynthesis	39758.57313294877	693.3872509830375	941.0987591874604	2236.93848572699	1546.1006373599405	4753.6765909044825	451.7555692823856	1442.943216442536	404.44242078811146	50.513956880104246	1078.4863672878942	1871.9966396234167
PWY-5862	superpathway of demethylmenaquinol-9 biosynthesis	5212.554646732521	413.7022156545474	216.46331644151385	911.9264304388596	565.3729699364299	3376.479085428359	419.61309442860585	209.129320025108	363.3464081602712	35.85066105545408	374.8894649858756	1050.218651649159
PWY-5863	superpathway of phylloquinol biosynthesis	24444.78540721973	350.92566736929047	472.9941898666624	1146.965733051657	784.1058556719697	2574.636948710098	229.3193502753977	761.2062388680439	220.23408621157336	25.877803400446773	543.262123274195	954.7113045416178
PWY-5896	superpathway of menaquinol-10 biosynthesis	7646.361042755025	281.8204721401636	324.3740143825489	1269.6226720369084	579.8051196669949	777.7013297769415	35.750163790023166	307.37324223693525	462.4362035632087	51.34326990313173	561.2459994613625	1148.9180528688676
PWY-5897	superpathway of menaquinol-11 biosynthesis	47448.03807150189	902.5074741978812	1232.1712037340442	2903.339325065314	2014.5662398081984	6093.987125420322	589.0507831586274	1732.756810927821	504.94982208004114	63.56646650463931	1411.222034581642	2441.63449642365
PWY-5898	superpathway of menaquinol-12 biosynthesis	47448.03807150189	902.5074741978812	1232.1712037340442	2903.339325065314	2014.5662398081984	6093.987125420322	589.0507831586274	1732.756810927821	504.94982208004114	63.56646650463931	1411.222034581642	2441.63449642365
PWY-5899	superpathway of menaquinol-13 biosynthesis	47448.03807150189	902.5074741978812	1232.1712037340442	2903.339325065314	2014.5662398081984	6093.987125420322	589.0507831586274	1732.756810927821	504.94982208004114	63.56646650463931	1411.222034581642	2441.63449642365
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	2323.1646603310296	7715.625167229896	4927.912488665025	18710.885558622376	6897.437614509237	6187.539492135166	3341.9194882830884	14521.613241405446	3354.690603587472	1213.1770378518895	3694.1432928654094	7804.470329127137
PWY-5913	TCA cycle VI (obligate autotrophs)	69313.95597595013	21000.63602882259	102443.30164817566	22717.43797017268	48891.66759715157	11870.29262598878	8671.254951963363	3329.045023374272	3416.768392932927	234.70607859574977	62393.67276983077	31103.27056331616
