K03406	mcp; methyl-accepting chemotaxis protein	18969.784860227766	24821.13986565313	117729.9626434581	164333.4685996917	29102.494640982608	192513.3034652059	41135.39654909692	49913.27091799511	19815.54503763571	3424.4444220627965	161507.48170219414	221863.1148213336
K03407	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	3842.220041676824	4551.809168827436	20821.770098800545	30298.646303686783	6613.387129807041	32778.027234042485	7566.002256997968	9090.25176612434	4504.45946359604	658.6356951492133	35170.101841577925	39582.962609598864
K03408	cheW; purine-binding chemotaxis protein CheW	4437.980762485759	7229.995655354547	21813.952777403923	35665.89367593896	9538.200950901242	43323.86764481348	9878.450025405413	14273.064359283451	7563.401343200199	824.5654054343855	17799.40526054512	61974.03306787921
K03409	cheX; chemotaxis protein CheX	840.1387914558056	313.515684450664	1458.2263615230668	2512.080383787508	437.5267481428901	8467.365671447165	1221.536953790982	2038.465405102011	1079.9110992216004	55.76536792131185	686.519945896672	9430.396977728484
K03410	cheC; chemotaxis protein CheC	2274.1683044563924	3046.615029755415	12221.494853443346	19838.323719568198	3203.0047538964573	23292.27860169614	5148.28341618266	7027.62704684855	3524.37921988796	427.2967520379342	26853.926869376533	25237.56642717048
K03411	cheD; chemotaxis protein CheD [EC:3.5.1.44]	2205.4687405557984	3087.4982509823576	12961.891365539752	19698.99339170823	3238.650423119827	23998.974586683275	5484.301877494005	6895.23644077019	3777.385746277409	505.3881068081101	27428.82965924144	25216.99433715339
K03412	cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]	3323.264478160203	4353.697053310083	20389.346280332808	27698.1106608423	6365.741260731333	30349.05707432782	7230.353752600804	8028.552391189951	4530.536253919942	632.5738636716524	17142.41923142977	35672.8703009118
K03413	cheY; two-component system, chemotaxis family, chemotaxis protein CheY	16285.263551885066	5829.987166837833	31437.411582266795	43596.42102925896	8945.529301356903	50546.475814782825	11569.124002149914	14228.513170245746	7324.439467111617	1042.8506964099602	37516.21467774507	54999.37221101186
K03414	cheZ; chemotaxis protein CheZ	730.8686316457639	25.30365427693362	72.96617776204381	159.55685683497876	57.68344488959666	120.81889459817305	3.006260982051045	26.00448165284817	380.3096976900831	8.13753419651489	966.7932152124122	764.3125171959394
K03415	cheV; two-component system, chemotaxis family, chemotaxis protein CheV	1822.7748448023835	1148.3425417821284	11477.272672685838	16042.467242518582	1912.4249027217809	18259.560109560327	3587.538265587838	4875.76386268842	2037.1239313982	365.901093706336	7999.22564148679	20204.149057581533
K03417	prpB; methylisocitrate lyase [EC:4.1.3.30]	1022.8424102224014	147.80517065078766	1411.4530131123747	3218.7630304055656	321.694036245219	2574.5681329685767	478.7318583859741	431.6834747321304	265.73574947459554	17.75914122655902	7878.909244748442	2348.3704619842783
K03418	E3.5.1.56; N,N-dimethylformamidase [EC:3.5.1.56]	0.0014482035794641	0.0041956743228735	0.0017276045217561	0.0462999351346049	0.0323000414961969	0.015050017167734	0.0013379493974884	0.0256988689136317	0.0279385986230045	0.0	0.0125929049466623	1.491721063613065
K03420	psmR; proteasome regulatory subunit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.027057801339511	53.35134195666024
K03421	mcrC; methyl-coenzyme M reductase subunit C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.58	50.38
K03422	mcrD; methyl-coenzyme M reductase subunit D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.311363931366277	81.82671700029458
K03424	tatD; TatD DNase family protein [EC:3.1.21.-]	157824.5272057062	48226.91893147551	187742.297706668	121182.81570132457	102470.5918723177	107894.56275391272	33935.71047775696	34323.770703669004	11184.302699069713	2667.6406810695253	184246.17035731403	165253.1400450768
K03425	tatE; sec-independent protein translocase protein TatE	722.9677605809565	25.311245558916035	30.705456332160384	122.77364092800048	46.68726429438668	68.11762055518957	3.0071697548342557	26.01226680635767	96.2777529693088	8.14	58.39748192411929	106.16655190875969
K03426	E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]	67761.31940949359	19185.956964563546	86110.82422762249	36925.59878780364	44733.30257139177	30678.68493894161	10700.897520437964	8975.576620225333	2137.472631078148	618.6237894228901	87782.37676069174	46890.800692360375
K03427	hsdM; type I restriction enzyme M protein [EC:2.1.1.72]	116444.7117156804	82921.75902160569	338805.0406506548	124545.25968981782	197546.10041028328	110513.554441897	32858.08460418622	34645.04895442586	10181.445516012864	2760.2975615478645	142256.70622399662	153563.6286538648
K03428	bchM, chlM; magnesium-protoporphyrin O-methyltransferase [EC:2.1.1.11]	0.4907499984592829	5.582578372859677	2.6820358848185677	30.979432951401545	24.151679125606822	20.567563475979576	0.1961219931018902	8.301460385337133	35.97372760150167	0.0	95.4460428458566	42.00598275152746
K03429	ugtP; processive 1,2-diacylglycerol beta-glucosyltransferase [EC:2.4.1.315]	11559.54144245342	701.2743431587959	1353.8423832341714	6544.76165437296	1085.0172491658725	15530.423717886955	3224.47121206531	5691.435792577474	6383.269612485371	376.0178771358308	4859.736997305828	51038.00088520515
K03430	phnW; 2-aminoethylphosphonate-pyruvate transaminase [EC:2.6.1.37]	17253.12895667211	14189.819920856968	70003.55842838503	17895.500054180964	36458.08442867858	10560.780670937722	3525.197625086085	1535.6305919956312	317.93819644938765	182.3218603139381	45447.51742545584	14242.637657752091
K03431	glmM; phosphoglucosamine mutase [EC:5.4.2.10]	8860.634594705489	11068.056317462471	19832.066250586973	48377.69251984975	11352.32782710032	45709.611442598216	10477.215335828128	33583.372918823006	10143.285578113497	1991.2428953167623	57652.57388652513	75691.3283236136
K03432	psmA, prcA; proteasome alpha subunit [EC:3.4.25.1]	0.0	0.0	0.0	748.91	0.0	339.25000000000034	50.24	0.0	14.600000000000678	0.0	12.980000000000702	439.7600000000009
K03433	psmB, prcB; proteasome beta subunit [EC:3.4.25.1]	0.0	0.0	0.0	748.91	0.0	340.9288751335158	50.24	0.0	17.540848388239134	0.0	16.022256953350826	443.64169452010873
K03435	fruR1, fruR; LacI family transcriptional regulator, fructose operon transcriptional repressor	1116.138808566411	28.31980030074923	59.02057520201846	188.17549564123087	56.65745060312723	115.91489843236064	13.545072056285768	39.22345486165717	139.36218794923494	8.930207948332702	321.09579152771414	237.18525900288645
K03436	fruR2, fruR; DeoR family transcriptional regulator, fructose operon transcriptional repressor	23188.443107942832	11037.65044940937	27626.688851435563	56624.45327103346	13541.935074910394	48272.80286064982	12888.592942294465	26942.57489946948	14155.3389373529	1893.4155812944043	75849.16271790533	92002.68367289944
K03437	spoU; RNA methyltransferase, TrmH family	85122.5585318752	30919.02951495311	104721.05006740536	72674.79807351352	59832.13881729597	66279.19633905457	21899.6912381158	27676.27323725977	8930.188365315345	2107.8123170514527	106234.59751130264	106216.13756747394
K03438	mraW, rsmH; 16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]	96430.10999136686	30990.359259024888	107909.36947426216	82550.74377180092	59784.813723241525	75452.49785488886	22514.92268158715	31209.55426636765	9267.21084210961	2178.5850295834057	135744.47847529466	108697.9668011469
K03439	trmB, METTL1; tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]	100199.80774251928	31625.533348083423	107848.78754465886	74627.19876326775	61595.4572225718	64869.10612708697	20731.17589646809	25741.915097653677	5990.241380496623	2041.33311204758	106856.72125582704	93488.66046845196
K03442	mscS; small conductance mechanosensitive channel	46757.948977902	24706.78237703352	85397.09736697747	63132.0698967254	46738.044742618185	56458.38315685251	15194.178622262229	24387.19342192115	7835.25081550364	1892.0166440169637	66513.47642233003	96286.9424742396
K03444	MFS.SP; MFS transporter, SP family, sugar porter, other	16667.92670354351	10514.589834100165	50814.26080713149	9463.682657630376	27445.75988183161	6427.628406140345	2685.5155937262025	533.0625132248883	8.796498250549487	44.3365406433488	26966.822343694832	10760.33335406721
K03445	nepI; MFS transporter, DHA1 family, purine ribonucleoside efflux pump	719.6700000000066	25.0600000000005	34.03000000000061	123.23846721196914	45.62000000000091	67.93654181125784	3.00000000000006	28.117128262193724	302.92615928965563	8.142647757846968	62.19099488975547	285.1509704313982
K03446	emrB; MFS transporter, DHA2 family, multidrug resistance protein	9098.007918537058	8760.773613420464	44703.36403176215	4054.7170336119857	22764.590104097264	1646.0488491715605	887.1708935066092	159.07428058192258	786.0229730023123	22.4310210692914	6736.944297538929	4897.667491701364
K03449	MFS.CP; MFS transporter, CP family, cyanate transporter	12457.587299960742	2258.62892057455	949.2849217075468	4565.711331840101	1856.4850064760367	2855.525268853725	734.2017556416961	1033.7725161812818	681.6108626087093	67.65817880906849	632.870772189302	5359.4084948829295
K03451	TC.BCT; betaine/carnitine transporter, BCCT family	16547.22828008178	1331.1094274891843	4014.5269660618383	8491.630027187151	1465.717917522058	4520.163705648245	1291.9843856858004	3367.395232018196	495.0511931024491	71.6531377364399	35304.38339916644	5473.935862734898
K03453	TC.BASS; bile acid:Na+ symporter, BASS family	109231.94569854284	21291.953008771092	95724.1607547779	37327.99017967949	51277.929556298965	34799.255436386746	14137.438232837503	4913.317671697787	833.2770658100354	232.190838119923	91165.52576310882	45149.429341831856
K03455	TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family	104484.88254478703	35738.75372419997	133044.4857757247	47694.16222457188	76302.9738388494	30834.266240152934	13468.472658051454	14605.173761868424	2899.214962401186	1379.2170173147122	81092.66063847046	46948.19078915353
K03457	TC.NCS1; nucleobase:cation symporter-1, NCS1 family	664.7231695065764	488.30352839518446	845.6014247033343	8929.74197561165	637.1708405573094	8379.873718301022	1265.098898889778	1704.9434387015976	1447.906438909869	46.29174798499993	9833.027219666645	5106.095259319838
K03458	TC.NCS2; nucleobase:cation symporter-2, NCS2 family	1686.120115133153	650.6558724502062	1892.5620572875987	12622.504908891531	906.2728280651838	14087.569145235437	2463.80960794639	5216.0004351978005	2992.192744774949	155.22142931688973	75325.50051363962	20643.611339836345
K03459	focB; formate transporter	717.87	25.06	30.63	121.43	45.62	67.89	3.0	25.7	94.66	8.14	47.97	104.3
K03462	NAMPT; nicotinamide phosphoribosyltransferase [EC:2.4.2.12]	56.72589216103761	174.78118409280677	586.4374539817366	193.82359780415885	439.1553960016238	400.26255401996025	18.126769705972716	48.16342165547916	48.309776764447335	48.81313729292873	239.49147869206595	1517.9323241141435
K03464	catC; muconolactone D-isomerase [EC:5.3.3.4]	8.11949618252371	0.5063293997703611	42.623084716107776	57.94744901921574	27.181807971088222	9.039576798588726	0.0267599229099152	1.078192209433626	283.3566221945065	0.0	28.364994399339725	311.6814285883095
K03465	thyX, thy1; thymidylate synthase (FAD) [EC:2.1.1.148]	10717.52479353723	3872.70555509292	9574.302074568111	13692.040862994423	7728.13115421594	17806.010503606383	4821.1639360605	4926.999478296242	4303.63653044329	418.8040532703143	22917.065201060264	32306.54840580246
K03466	ftsK, spoIIIE; DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	107664.17941635984	52185.52563879208	168121.09814124514	108425.5708423202	95529.58909229538	86844.20914564404	27817.027577954093	55645.06826361588	14280.15978976639	4710.170663136085	143740.4619124956	133888.40335638734
K03468	aaeB; p-hydroxybenzoic acid efflux pump subunit AaeB	722.9677606137034	25.31124556142379	30.705456335225527	122.773640940152	46.687264298951874	68.11762056198333	3.007169755134465	26.012266808929468	96.2777529787814	8.14000000081457	58.397481928919646	106.16655191919696
K03469	rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]	89045.84787357374	38151.93211044567	110218.52993818773	84758.8326122827	66950.80513367333	70018.46390027783	24541.583254899742	38794.06989521653	10658.160280724069	3263.464744117743	113746.34136313418	111881.25011954596
K03470	rnhB; ribonuclease HII [EC:3.1.26.4]	94597.3491668042	30619.694203109066	102549.43019078864	71585.92579820022	59145.57690083115	64000.86885388906	21434.19096305734	26834.63541135104	8638.837507387274	2083.291378847754	106792.5466917488	101141.52055073732
K03471	rnhC; ribonuclease HIII [EC:3.1.26.4]	10796.028070445853	129.9068305056362	133.25190656044128	374.9004977321475	248.1124095290192	1521.0875353946903	200.0939417764278	318.9911581652696	355.9849435979847	0.0	1150.7586892332183	4362.49862964581
K03472	epd; D-erythrose 4-phosphate dehydrogenase [EC:1.2.1.72]	730.9677605684484	25.31124555795817	48.73545633098962	128.63632687726783	52.69726429264296	68.53867630036112	3.0071697547195866	26.012266805375347	122.23775296569062	8.139999999688866	61.92753066482843	151.24655190477304
K03473	pdxB; erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]	54534.05282513167	16461.08162347488	74479.30736637987	26931.13389160001	41091.0231902512	24391.72277960333	9351.11839423939	2147.7644539934527	158.2077529693088	148.75509840888628	52120.38261149248	35587.796468949244
K03474	pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]	65180.8264796224	16462.69078096513	74137.44349137307	27106.449794326123	41078.20359603036	25700.805668049758	9704.716185369314	2470.058257193975	768.4356962910362	152.5685248789	51463.61158393555	38737.752827863886
K03475	PTS-Ula-EIIC, ulaA, sgaT; PTS system, ascorbate-specific IIC component	2131.8820142164336	1264.5433195618905	1572.761992594705	9067.166799290406	1221.9140829877535	7059.948056666738	1015.2255855690216	1528.9835500061704	1161.840000805871	31.72936587259799	29915.83625888036	7305.536941342872
K03476	ulaG; L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	1628.6471171288142	1376.5864116319915	10642.98318792406	13719.11117313277	2120.9361891849458	9678.227241070244	2853.3234024851263	3308.9714211742016	1126.906608008184	246.36726905114855	22802.474628243843	9849.777903087208
K03477	ulaR; DeoR family transcriptional regulator, ulaG and ulaABCDEF operon transcriptional repressor	719.6700745231034	25.060166247196143	34.030074534440715	121.43214496462242	45.621468165763964	67.89074265748992	3.0000688609749537	35.031284741440324	104.34255279805755	8.139999999688866	103.47064812058235	162.1021750997189
K03478	chbG; chitin disaccharide deacetylase [EC:3.5.1.105]	1095.399567018626	473.0758419945754	5052.091857768122	6085.739034065848	974.2671014185474	4720.416989496444	1452.673096886764	1331.476258545987	1859.128485508334	163.8864685516721	5005.347443265113	12895.964842738067
K03480	glcT; transcriptional antiterminator	608.1009696677888	354.02895666424354	3892.4792629999856	6213.465009132327	678.0433759572824	6396.925704487584	1115.5008626425026	1556.1512598064862	1295.5915905880468	75.9350971766457	23247.82523619479	11083.552819646216
K03481	glvR; RpiR family transcriptional regulator, glv operon transcriptional regulator	1027.219591437851	6422.383118417751	2160.9460602391746	11548.465977823584	4406.518325001514	4911.9479706743805	2821.1433718864546	17741.709812878667	4144.848708960483	1638.6251888910672	15020.38758795887	15387.02589670722
K03482	yidP; GntR family transcriptional regulator, glv operon transcriptional regulator	1172.385878866923	78.12148126730878	62.119057411133625	409.059809780244	107.49790005114228	302.2722496509291	61.970154228109095	76.75416603208997	228.3428152247574	16.27996886240721	489.60668830055	666.5247770218101
K03483	mtlR; mannitol operon transcriptional antiterminator	1482.729355182269	4046.0965370539434	2886.991062106822	13432.058620637765	3245.6702288780657	4153.12039022698	1609.8070183577163	12022.583179905509	1844.683661434488	1125.729298915096	4413.49084064629	5613.093418910243
K03484	scrR; LacI family transcriptional regulator, sucrose operon repressor	4644.118032211571	13449.380004504505	20820.60409192998	41255.02097517278	12334.502055634492	24333.514451872863	7914.79400401957	29467.51057367758	7260.185914548163	2808.654748612992	84429.6958673926	45356.61155382192
K03485	treR; LacI family transcriptional regulator, trehalose operon repressor	717.877806645262	25.31134833011046	30.705502407803284	122.77496691166344	46.68817189210223	68.11807965408538	3.007212323627684	28.40372556048909	96.27844473459726	8.139999999688866	62.25887747174096	114.36738069001564
K03486	treR2, treR; GntR family transcriptional regulator, trehalose operon transcriptional repressor	655.362565403478	2061.36230315024	3301.538687049279	10921.223492903924	1820.944347599441	6027.203173814329	1446.9165776110176	1387.85026454309	1960.5370524281627	154.84678029819042	19265.221371150084	15357.7792926818
K03487	ascG; LacI family transcriptional regulator, asc operon repressor	1597.632204182196	181.24685176881704	1331.7111248438068	2869.079848013297	224.6038287969032	4660.229439664338	601.5353223007885	1138.1498366125445	436.24630467990255	102.897065798952	29496.86720938869	3312.69883285116
K03488	licT, bglG; beta-glucoside operon transcriptional antiterminator	5207.630379791704	6506.549306805448	16278.677843921612	37264.23856752616	6940.981281121676	30789.85926422514	7191.571809553958	18963.698861994977	9002.346631380908	1875.81185690728	72452.20317474469	81153.59749564069
K03489	yydK; GntR family transcriptional regulator, transcriptional regulator of bglA	1242.6720685049504	8813.783348021978	2897.870834512737	12576.121851572512	5869.212139902324	2859.144635385566	2968.3129554531915	22937.46985308718	3114.615245747012	2289.9229067829046	2838.476221078504	4888.925186323494
K03490	chbR, celD; AraC family transcriptional regulator, dual regulator of chb operon	946.0293623795936	130.0652690882825	257.3057024965467	1016.1429497401642	167.32646005259642	636.5142640608387	88.13777911728135	226.3046237036429	269.6762475245922	28.315544625671336	10078.138377162111	715.4597418856008
K03491	licR; lichenan operon transcriptional antiterminator	2686.804872602568	1184.0137513002592	5258.231665215414	16475.879195071975	1747.629293681383	12261.774465171851	1778.860891333179	3037.9068230704697	2286.043717791252	53.043642509746654	75497.0355747876	24854.30624075061
K03492	ydhQ; GntR family transcriptional regulator	1613.559149117286	10657.965918216029	4785.969730614319	20368.839390779423	7192.608897135951	5561.875834969567	2873.067733108769	11728.939531016887	4653.828438482596	1279.1965366338975	7212.184510561747	25401.22882977696
K03493	bglG1; transcriptional antiterminator	9.41831625128208e-05	10.630210071086758	20.290094183162516	0.0027103821212022	0.001855175750484	16.804327683739775	0.7726285287297182	1.8306319460695757	0.6925195236445115	0.0	55.05221425962307	94.09896647356857
K03495	gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme	94849.80976961786	30800.06554034185	104301.9938409952	73169.3568086524	59420.60885338491	69734.56740470119	22387.34143872775	28938.527863070834	10079.539307432373	2182.868401344984	116384.48445486207	116454.10204474648
K03496	parA, soj; chromosome partitioning protein	130457.28300749631	50760.274529431874	193408.96658301225	165798.26641658042	100437.9150476823	171553.9294091189	43471.38476345109	55352.15905998663	19723.17261096297	4155.855262853691	253651.8708901931	226728.125313184
K03497	parB, spo0J; chromosome partitioning protein, ParB family	127170.61366643025	50364.92470227553	168297.59587252402	175721.38835763675	85607.58420668784	194694.22289818828	49202.27725536241	77277.54917954945	24843.088661546903	5564.05580979927	253684.87178100977	286838.7126788894
K03498	trkH, trkG, ktrB; trk system potassium uptake protein	84848.19980304138	36024.30598959587	152769.22424935657	98259.06106298484	80338.37671451841	102024.77252592164	27167.73110525212	28064.217479307925	12973.63592879692	1493.1598842414928	183599.61723057876	154047.03984062333
K03499	trkA, ktrA; trk system potassium uptake protein	126524.90537739256	43556.71595323861	173734.4912497921	118250.66462756612	90421.71789657416	120647.28392620824	32848.945527607604	43949.89554852395	14350.794360335813	2793.3062257432257	234789.5928227616	177756.52503543923
K03500	rsmB, sun; 16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]	19391.69285135337	10779.691969757683	20405.471273845247	46364.53882556877	11156.291028142978	43574.598880473306	10377.608230686088	25213.595489782016	9143.61410315682	1942.787803190892	48952.4847444448	64901.32816870215
K03501	gidB, rsmG; 16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	84152.69945144354	30571.58210962046	104091.86296171624	73068.66075332432	59083.1768871783	68215.8541986385	22071.85565443388	27383.969696456657	8956.127813353443	2120.0248998509987	105039.71774595232	109843.70931479752
K03502	umuC; DNA polymerase V	44307.412302807024	20649.417193112407	74538.1388324452	59012.73018180049	44412.14720268502	71029.0388230853	15202.240768094696	19011.30372779922	4378.962487787175	773.2714796050991	89770.16668314996	59957.69289656038
K03503	umuD; DNA polymerase V [EC:3.4.21.-]	20182.28704391764	11072.080449181254	44721.168365836806	5341.585572293154	27132.90029869591	2212.5522121366994	2661.556716049219	306.5541846756413	504.3054984728335	72.08156603764803	27269.46583319416	4552.546491504584
K03514	PAPD5_7, TRF4; non-canonical poly(A) RNA polymerase PAPD5/7 [EC:2.7.7.19]	2.8593797448900214e-13	6.377711200536591e-13	2.8593797448900214e-13	8.228659488072394e-12	5.632272077743246e-12	2.8490370733333818e-12	2.6416903404436623e-13	4.928605786613932e-12	4.292896670802681e-12	0.0	2.4863660086224755e-12	8.292254620826148e-12
K03516	flhE; flagellar protein FlhE	722.9677605806693	25.311245558894036	30.70545633213349	122.77364092789388	46.68726429434663	68.11762055512997	3.0071697548316214	26.012266806335106	96.27775296922567	8.139999999992854	58.39748192407718	106.1665519086681
K03517	nadA; quinolinate synthase [EC:2.5.1.72]	84261.45616815866	21160.922054692765	87031.47845943974	41691.34997242593	49731.217738317806	43692.21111486405	14391.512139210912	9550.121688722493	3313.363308574569	492.91770633544377	72102.59317735024	72950.26384466454
K03518	coxS; aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]	2752.4935241139283	1316.9487480171888	7103.128490834508	24789.667177978004	1510.6995564200097	26806.9039305154	4373.253048154325	7085.932098564359	4704.868317867011	320.63476910723284	141039.99667879794	43360.8631346042
K03519	coxM, cutM; aerobic carbon-monoxide dehydrogenase medium subunit [EC:1.2.5.3]	390.2963946995365	125.60503601759648	1279.8856458388514	6425.460618240433	226.04232947781924	4170.264613775087	691.1996779055721	817.1188746093729	1549.2478837836777	26.632057934577325	44946.633185998486	10346.438525665517
K03520	coxL, cutL; aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]	23.68573195208369	8.697052705584444	50.85809413184808	2281.9647449216445	11.771075584523054	1146.231801134538	166.75220090745444	36.09135601937757	476.3185778464806	1.1950945584097723	116.85213996281146	1601.566563360765
K03521	fixA, etfB; electron transfer flavoprotein beta subunit	93885.50529891496	23864.159674356008	110969.8584530769	78857.33823550782	54447.06032634396	67524.95814807242	20703.21991146859	18637.196707971485	7710.984273565849	923.207616208628	148801.5798527059	105590.22595857157
K03522	fixB, etfA; electron transfer flavoprotein alpha subunit	87370.63931543435	23783.00759589869	103918.77316859797	79946.62307990067	53950.32432601402	67655.38458471678	20323.37000377367	19690.74813848154	7657.449421689404	958.2260346671172	140554.1804977015	106258.29929260867
K03523	bioY; biotin transport system substrate-specific component	6215.524198093628	12225.773693242792	19931.5484256678	50348.56888400615	12387.767696935009	45312.03975959701	10923.3127649353	25004.564725069387	7854.42720991416	1934.3763819261512	61319.00425998765	71648.21060803995
K03524	birA; BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]	94274.17884196408	31052.66629713684	103378.03244415032	72533.39374680672	59752.00952135847	68593.83286794223	22168.889048265744	30564.23516503904	8702.093292453257	2223.514368842095	108329.15709390696	119771.77002285278
K03525	coaX; type III pantothenate kinase [EC:2.7.1.33]	69484.17164121002	30207.102789004686	135086.4289065945	69223.5907862854	73000.3937117691	77822.26809790212	19629.244311770926	19369.285103884577	7515.041120846188	1023.5755253829134	93003.11673337004	112868.78205790436
K03526	gcpE, ispG; (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	93795.65690477248	23650.79195988277	101834.53695953808	60847.33033337847	54579.84064171577	65174.15885442388	20045.142219968533	16479.574103117317	6836.904048625589	926.5535442144136	105118.1429183193	106364.05855237128
K03527	ispH, lytB; 4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	94290.25997649127	24274.114619333508	110793.7027732765	70823.38074549157	55841.69886864858	73654.84318165964	21698.06124914524	17879.25325777846	7932.489555647882	1132.350428872281	116174.65159843348	108945.2057926325
K03528	zipA; cell division protein ZipA	722.9685888506218	25.313092975206477	48.73628460182566	131.87747668836772	52.71357916168221	69.7575150904919	3.146875584952869	35.398948559194714	126.3987391756286	8.14	113.90468412083828	183.40579961914307
K03529	smc; chromosome segregation protein	5365.76013566408	10881.68202297271	19174.793598281238	48321.03693281303	10883.004048275983	45283.16163053055	10502.70421400864	25305.83573937793	9116.739272257651	1956.927191896316	49715.45621076612	65954.29686942966
K03530	hupB; DNA-binding protein HU-beta	328700.5649517497	85812.86515956296	381168.4840588333	161289.62450681912	193399.07990486597	148004.7673993	53701.44269058826	36999.58434977591	11992.925403634992	2748.75695932337	312127.6842499864	210851.2259236257
K03531	ftsZ; cell division protein FtsZ	106459.01287852024	32625.911639654776	113566.84589684142	75985.49601438544	63772.882684635326	69697.52186813505	23362.204555679706	28171.238417749944	9231.73063847414	2176.837541842431	123111.6274291291	114420.83665206964
K03532	torC; trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorC	721.3615891707851	25.66436341798497	50.74741688443499	127.89561452140146	48.300786950223525	85.0464487074234	3.411816899430802	36.84686850862661	98.86297865978246	8.247887646232398	704.8393984607965	287.1934087897696
K03533	torD; TorA specific chaperone	717.87	25.06	48.62	123.62880929603244	45.62	74.81840127784015	3.0	32.639335453668295	94.66	8.14	121.81442927376573	210.0305074509524
K03534	rhaM; L-rhamnose mutarotase [EC:5.1.3.32]	34246.31129050531	14629.94370863416	73302.30472124615	18105.24370963694	34797.48164068611	14984.671618146422	5554.7908213068185	2862.801005727043	1800.4395316957348	146.72019945313107	69750.02034517092	27369.75112462267
K03535	gudP; MFS transporter, ACS family, glucarate transporter	754.6565034569895	35.92158071827438	102.51835865596996	226.4227906637106	121.84740756492644	238.61760502769175	23.43072451838998	29.463569272910288	198.9121487943848	8.14	178.3924157673942	255.3338006440288
K03536	rnpA; ribonuclease P protein component [EC:3.1.26.5]	93412.0016784971	30531.739400190327	103273.0346180476	72662.07371634155	58991.98202288816	65301.31130637512	21242.163373438765	27119.253008997137	8021.415993867657	2096.0957700030617	103907.03306496418	100819.18947530397
K03537	POP5; ribonuclease P/MRP protein subunit POP5 [EC:3.1.26.5]	11.585636596021205	5.23827640054089	31.741013099420957	430.36669128594815	29.03428702291826	81.65746527912466	4.749058461889188	0.0008688627929114	35.783167617093426	0.0	61.29858013112474	146.81005249451874
K03538	POP4, RPP29; ribonuclease P protein subunit POP4 [EC:3.1.26.5]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.58	50.38
K03539	RPP1, RPP30; ribonuclease P/MRP protein subunit RPP1 [EC:3.1.26.5]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.027057801339511	53.35134195666024
K03540	RPR2, RPP21; ribonuclease P protein subunit RPR2 [EC:3.1.26.5]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.58	50.38
K03541	psbR; photosystem II 10kDa protein	4.6545144176218015e-08	1.0381674133131754e-07	4.6545144176218015e-08	1.3394658157378293e-06	9.168244139895784e-07	4.637678558739072e-07	4.3001583817123234e-08	8.022812196793792e-07	6.988001325574278e-07	0.0	4.04732056149583e-07	1.3498178671861167e-06
K03542	psbS; photosystem II 22kDa protein	5.228039367549935e-06	0.000170783863759	5.127461292070227e-05	0.0009124840368362	0.0007249533224198	0.0001543220881477	4.830019909526586e-06	0.0002115296488483	0.0010996325794367	0.0	4.546027647585602e-05	0.0012681562197662
K03543	emrA; membrane fusion protein, multidrug efflux system	80700.71890805931	18432.23251035888	91357.12607562104	28036.167271822247	45072.36801294508	24477.386679755076	11505.764623405275	2305.4433756027847	830.0492868104444	209.64469514704115	61976.21418429623	38372.11023705773
K03544	clpX, CLPX; ATP-dependent Clp protease ATP-binding subunit ClpX	102270.30326232524	32673.052530909667	119032.17744343625	94283.43174784696	63659.95309177747	86421.86554940906	25441.23388674357	33951.76335394716	9675.309797974409	2391.382968040522	154759.8391742406	120949.36345241746
