K00884	NAGK, nagK; N-acetylglucosamine kinase [EC:2.7.1.59]	149.58637629746505	105.72714593837112	363.9117715515183	32.26257817518604	18.327590865273663	70.57308651575103	22.55872178938484	153.77941149917675	88.25451920725702	78.46361790659962	79.79608319260983
K00885	nanK; N-acylmannosamine kinase [EC:2.7.1.60]	269.9633248873212	185.3681362249124	639.2603919556348	54.99675722533389	27.167751950232976	114.98367213680766	41.058596973474046	193.24227801332103	138.32776977456126	139.004565251145	139.18670556682386
K00886	ppgK; polyphosphate glucokinase [EC:2.7.1.63]	0.6361574108504461	201.4813791974096	1.0064907366272708	27.756239625858893	1.363129692980224	38.723348603765714	542.1829388261626	122.4136401407259	21.491890511136774	3.796122682157192	115.30190042569711
K00887	dgkA; undecaprenol kinase [EC:2.7.1.66]	2076.819396947823	10049.20786576463	792.9423300673495	8652.422322834344	1450.034199354283	8316.38318041078	17369.995822175326	4454.519100044251	10749.838569995582	1272.9453540360596	1263.2871924935357
K00889	PIP5K; 1-phosphatidylinositol-4-phosphate 5-kinase [EC:2.7.1.68]	3.5966109404662754e-06	1.990619679856037e-05	2.603973253811663e-06	3.015614126899991e-05	6.616225473371116e-06	2.929449330037484e-05	7.047049457683654e-06	9.378512720838523e-05	0.0002991006861826	1.8422882203687243e-05	2.5394050845264462e-05
K00891	E2.7.1.71, aroK, aroL; shikimate kinase [EC:2.7.1.71]	137672.89355333516	211629.8825357436	98184.5756529846	199753.0245203542	73042.1625312004	63348.45473831531	111579.14151007116	18807.800803858798	87252.04880387062	36395.53590644959	15324.925026811288
K00892	gsk; inosine kinase [EC:2.7.1.73]	142.06029968545704	99.86704196810992	359.29934305983534	27.947651922250337	11.290596346930167	55.47648935022162	22.51925372793001	237.08891161262397	99.02086236502272	156.38938936327833	107.5455555189306
K00895	pfp, PFP; diphosphate-dependent phosphofructokinase [EC:2.7.1.90]	85422.51673490203	154608.2569643677	91567.0886175176	164348.1712407067	17384.546012373237	10412.191865771196	75606.10414210531	1759.296258931338	25705.019964278614	15621.557328414145	3574.4049468519624
K00897	aphA; kanamycin kinase [EC:2.7.1.95]	6392.251217509286	988.7049539097602	829.3693255216367	1631.6927523825343	5306.774281046652	2820.254719086588	3151.4940614578863	885.2110021315432	3579.261837144232	1135.8971496981403	675.9260837945317
K00899	mtnK; 5-methylthioribose kinase [EC:2.7.1.100]	14651.70923427549	6476.754345009274	1539.0634390889122	2822.216852233624	3442.44624457884	8324.033442551678	2273.1944362965	1160.4633759390715	5021.472479191555	1337.844995145667	868.5938937459171
K00900	E2.7.1.105, PFK; 6-phosphofructo-2-kinase [EC:2.7.1.105]	0.0028106584621748	0.0155561781376157	0.0020349377739906	0.0497259445289122	0.0722391178299717	0.0703345644436845	0.0055070869547638	0.11091881080229	0.0150432880485936	0.0896242893311806	0.0198447941905797
K00901	dgkA, DGK; diacylglycerol kinase (ATP) [EC:2.7.1.107]	45657.99436663123	128156.56889138484	40505.63732429385	80809.50587986625	20146.35867574894	23018.262292510582	32013.311282428404	11266.841476884349	30765.50704495467	13145.33150025595	7433.891026248899
K00903	epsB; protein-tyrosine kinase [EC:2.7.10.2]	0.0052478636106459	0.0290454006659892	0.0037994925522868	0.0440012331115714	0.009653823968247	0.0427439909203578	0.0102824450638538	0.1368431460737545	0.0479372616280764	0.0268810763021871	0.0370528026421685
K00906	aceK; isocitrate dehydrogenase kinase/phosphatase [EC:2.7.11.5 3.1.3.-]	159.4902999483274	156.85704215287265	367.1243437080971	41.19765197379136	15.620596367553985	74.14648945211883	44.00925376956643	658.0838622346613	140.76086249904048	268.3393895012579	196.0067545295625
K00912	lpxK; tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	78751.26498947512	193926.65264570652	91397.14419487688	172209.84347775648	18399.177249871787	11620.653609061414	76117.26162037958	1960.578331456068	29088.88487886376	18548.287223062434	4182.9843762354185
K00916	CTK1; CTD kinase subunit alpha [EC:2.7.11.22 2.7.11.23]	0.0	0.0	0.0001541826238025	0.0	0.0	3.313193251384422e-07	0.0009223424816762	0.0037967471111388	0.0	0.0	0.0
K00917	lacC; tagatose 6-phosphate kinase [EC:2.7.1.144]	8557.309435316754	6003.736941178653	1434.1517689678403	2024.4567760980715	4631.279505076543	5230.393940266175	3329.954697936803	4887.585137443385	6108.753019942407	3507.471128971699	2964.337095780049
K00918	pfkC; ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]	746.4899442361552	39.16120897182937	50.806776681016615	143.10357092219874	459.6326842509644	238.68147398079503	145.68178004394565	232.02361019689795	186.50913539631475	301.09477355362185	610.0793617445167
K00919	ispE; 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	119510.91559347969	199003.5259155514	94768.05208751658	189760.76698459103	56106.49535465216	54839.02064473493	112999.93880161498	21085.094739822227	80940.51814132158	32648.15317999701	13378.183833349874
K00921	PIKFYVE, FAB1; 1-phosphatidylinositol-3-phosphate 5-kinase [EC:2.7.1.150]	2.246907694422694e-06	1.243598139852712e-05	1.6267779965385449e-06	1.8839420491399974e-05	4.133348913804315e-06	1.830112388867197e-05	4.402497215168317e-06	5.8590302769754926e-05	1.2025964776825711e-05	1.150931153302374e-05	1.5864403790471904e-05
K00923	PIK3C2; phosphatidylinositol-4-phosphate 3-kinase [EC:2.7.1.154]	0.0	0.0	0.0	0.0	0.0	4.313000234921122e-21	0.0	0.0	0.0	0.0	0.0
K00924	E2.7.1.-; kinase [EC:2.7.1.-]	8628.643686618612	41482.00326312112	11810.837983706651	18025.39416738389	1863.453545628084	8065.393361710925	18988.52564324896	8066.749971548623	9630.908326866433	4808.882316460475	3517.4380934493097
K00925	ackA; acetate kinase [EC:2.7.2.1]	131641.55844002607	208057.73783139625	85719.92886103145	200874.44284344543	61916.22074396951	70989.65438530121	147866.97681724606	31056.01213334032	105075.96727469472	34836.653617427175	17850.155916107058
K00926	arcC; carbamate kinase [EC:2.7.2.2]	45856.45994499936	12937.265491285783	4560.897218662396	9245.322982342885	20576.627836119384	18458.90003966617	9577.065305440508	10770.3382966227	19259.096984901866	7314.265259197559	4342.682133203734
K00927	PGK, pgk; phosphoglycerate kinase [EC:2.7.2.3]	119625.918634838	210558.82320681828	96207.8526200942	197316.17272278116	56648.15067763091	59600.193803412	118842.91591111876	29496.234830148976	83477.4829051045	37072.36268114764	17292.611663088443
K00928	lysC; aspartate kinase [EC:2.7.2.4]	178450.45667536242	344192.9216312248	130333.15694010364	254297.89727566164	69691.90452986443	63758.73359918464	140602.24567186547	26921.239117952864	104286.78491211716	39781.43695600087	18180.976784561142
K00929	buk; butyrate kinase [EC:2.7.2.7]	59696.11034479343	122848.8481995218	27435.866377894094	69378.58805209276	21476.20345538113	13081.287248993736	30359.48339926548	3413.386537131516	21008.052562553865	7584.624292100806	2470.020421283833
K00930	argB; acetylglutamate kinase [EC:2.7.2.8]	111154.07273504935	186021.0970153533	80427.88422638642	156068.83439713472	49163.47760378515	47257.62423061484	79536.8477230927	18207.47235195549	61145.9723191824	28484.583215853163	12011.499326433925
K00931	proB; glutamate 5-kinase [EC:2.7.2.11]	107638.19597429398	193411.32400451016	74567.68655254979	147732.17821741835	52512.37355025944	52355.89163242967	85926.09006362673	21595.313556385237	78391.6763082189	27423.12816916949	12951.009602395932
K00932	tdcD; propionate kinase [EC:2.7.2.15]	143.28557977595574	100.71061949179789	353.3550152429654	28.094024515547623	11.241646303994273	55.54220938706017	22.69520874118772	86.87552336722324	73.05051848708666	78.15004479683061	76.93564759573817
K00933	E2.7.3.2; creatine kinase [EC:2.7.3.2]	0.000609743182197	0.0113744274027986	0.0004279486720565	0.3628401172555111	0.0423150553823551	0.1081138763101322	0.2103449017792921	0.2136309761354258	0.1839084201946255	0.0770242033807387	0.2566318338798252
K00934	E2.7.3.3; arginine kinase [EC:2.7.3.3]	0.000609743182197	0.0113744274027986	0.0004279486720565	0.3628401172555111	0.0423150553823551	0.1081138763101322	0.2103449017792921	0.2136309761354258	0.1839084201946255	0.0770242033807387	0.2566318338798252
K00936	pdtaS; two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]	107498.31494602971	229149.73741177752	64921.48814416147	124577.551513622	60687.865903062455	41932.671856908906	65521.84637173732	19723.872595657307	68922.46551673397	26309.628563329712	13920.51059868031
K00937	ppk; polyphosphate kinase [EC:2.7.4.1]	86399.2785018736	225374.5031937388	60727.6280598348	120106.8035928125	41268.34150880815	41201.39698827642	57278.03906656684	14229.883798287145	52727.28594307198	20373.263681770164	9206.12458629909
K00938	E2.7.4.2, mvaK2; phosphomevalonate kinase [EC:2.7.4.2]	2101.3314308486983	15611.058363918328	1189.8561517123562	9406.915968749903	928.5744360925864	6040.098313536617	17167.82739195344	2537.126002590907	9494.685520878384	491.4066256852636	1875.4572908431487
K00939	adk, AK; adenylate kinase [EC:2.7.4.3]	125380.20310782568	276483.54010728013	98587.69301055618	205189.22701661813	56001.81101837582	55418.61269931168	118496.56493208346	21896.7244506476	82378.11649131036	33169.34854084485	14916.169776818731
K00940	ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]	28125.929910376995	183956.80769313613	38002.67587563911	66819.88502489633	7596.549070400802	11816.929379299969	39062.15448321124	5905.312343439676	20849.74257347972	9017.268080627628	3152.4968817981025
K00941	thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	105398.257490359	184032.4260971824	94226.84204850224	155312.26731736702	34349.8099091772	34210.406135936464	86932.79851268194	12749.177881276835	52852.74769891112	24903.558134551797	10905.798636994408
K00942	E2.7.4.8, gmk; guanylate kinase [EC:2.7.4.8]	128104.74219369104	225696.4559486427	98060.81125377484	208050.58888494028	58181.70249293205	66192.1202613928	135085.81817356832	24418.821824794195	91672.68625216166	33735.78587571369	15886.384029902174
K00943	tmk, DTYMK; dTMP kinase [EC:2.7.4.9]	29886.154716908608	48163.668121002	17836.237142557173	47972.32693929198	27605.62922402423	38013.80265734973	38588.4825727405	22601.69095993793	51135.73170718083	16450.892478660957	12491.58545600203
K00945	cmk; CMP/dCMP kinase [EC:2.7.4.25]	155768.9220027327	214071.3378717508	100497.33983266586	206596.7441122032	74536.2115831959	78976.34687264309	132086.86952984304	27937.744349284734	103808.0106164034	37814.38090192268	17905.8363828874
K00946	thiL; thiamine-monophosphate kinase [EC:2.7.4.16]	90371.21750578284	189026.1889192474	95255.6367210428	182558.45320502465	19927.383496025315	12237.605020066336	82606.05332909127	2709.315167554285	31048.02559205356	19315.931574453574	4398.024500115694
K00947	mosAB; molybdenum storage protein	0.1953910029372124	40.59504604643767	0.1401985124073931	1.2458797912560522	2.463051834281225	1.510409665006614	11.419456426148372	9.263030507117032	1.25414058851603	1.0491422110175568	1.2241687763210418
K00948	PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	148462.16540704982	226438.42582435903	101593.2973856	219533.6654454073	73779.27117212472	73922.61625784171	144271.35723154814	27896.54773488466	100616.22028952472	38386.86085667284	17606.6698419507
K00949	thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]	73674.11663890391	153527.62649801382	47803.55896883624	100248.83020260002	36841.196406020215	44724.12483910643	77011.25808589818	19753.33979635377	59758.19935527997	18877.44270303077	10823.72195655216
K00950	folK; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	146215.58517937674	332448.8588826789	165312.71672907585	314484.95847404253	36042.77155001891	24482.00964225849	143942.88824731423	5331.2270234773205	57953.0839858035	35433.70663140211	10563.39078709816
K00951	relA; GTP pyrophosphokinase [EC:2.7.6.5]	205512.83769181528	386615.3932642877	173473.76237537173	376323.1368852883	77454.12378842593	68793.38514747974	199525.0198333503	24253.217278062308	114786.6147016999	49684.910358454246	18781.192751521365
K00952	nadM; nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]	354.49839199400026	26.81657222789645	42.021951449366696	238.8064412654985	683.6121308753593	367.664127853501	295.2261328328444	349.5462660415018	499.112253523606	123.67073168950029	48.62306917701791
K00954	E2.7.7.3A, coaD, kdtB; pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	120038.71296982846	211260.5506444079	96391.47716585208	199382.9781764953	55571.76616475311	55023.58743030194	117110.91802121764	22029.763040926424	80792.88053105325	32917.24656026464	15095.175888750357
K00955	cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	1924.0698904850717	465.8824747255271	5911.789867917156	3563.4566376616867	444.27426902806	2239.291039532533	1919.373165183008	305.56991250019973	901.84496186104	1534.1859825669594	920.3839246468544
K00956	cysN; sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	33209.918285934444	125533.73329995414	22141.728165224627	34948.96294617401	4609.534925013178	6611.084312953601	12320.761458946286	1549.0955611548677	4119.336725992379	2028.4361177658648	1254.1975753340623
K00957	cysD; sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]	52239.80632951282	127396.74651829893	43349.64444267607	56427.600773424696	5484.089026756779	8924.74499204347	21698.79038679033	1869.1944642501608	5165.517751692058	3757.842188046045	2194.059108808281
K00958	sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]	194.8269938144252	60.4155683807934	19.419861267696493	2870.3427734020866	224.27095472415647	255.28774138595324	703.0434827838818	368.3601116227534	255.3796168114351	93.1623709010182	122.34444445808737
K00960	E2.7.7.6; DNA-directed RNA polymerase [EC:2.7.7.6]	0.0133430441809349	0.0738498736043843	0.009660463905245	0.1118760777685397	0.0245454930387253	0.1086794554193103	0.4084111062406371	9.19793285027762	0.0714150295242938	0.0683469341702282	0.0942092286238091
K00962	pnp, PNPT1; polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	121247.06697252108	192984.92601807968	95860.6902271638	188885.52456520865	56257.53631707323	50516.571030360064	101417.68042659016	20310.568996709764	74555.5832257712	32986.23482956005	14226.623473995707
K00963	UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	13378.716118514696	55110.85898566633	16980.45352278332	33228.96302863051	16495.15470995101	27417.256053550485	31026.622399407144	15841.304452064074	37283.29674225878	11702.831609611603	9307.515029316628
K00965	galT, GALT; UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]	37145.86094936602	28197.3471605276	5060.741444536459	25820.85686821003	32363.77773915025	41034.1282576786	31240.345294229817	17677.593765580255	38851.16268994042	11689.929636427927	7919.355170466406
K00966	GMPP; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	3143.971613093561	1388.5021183769854	12426.926541057886	4814.3235613334	626.830746885593	2195.2909096707413	5867.971004530082	3582.797030685143	1417.6404592631643	3804.8868425615774	1640.294883982748
K00968	PCYT1; choline-phosphate cytidylyltransferase [EC:2.7.7.15]	17309.50602605049	32959.601164614614	27425.28431011789	13616.805246581898	6917.854421559103	3814.8687564753336	15085.489831367557	2999.270128843153	6407.176027906028	6247.068749182166	1921.5203956469493
K00969	nadD; nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	122567.5296428968	203874.89541006717	97840.26889900945	203908.19419010065	60241.624423828325	65166.734919709925	122216.98329600214	25388.240890534857	87195.02393435524	35103.54657341635	15851.698460174266
K00970	pcnB; poly(A) polymerase [EC:2.7.7.19]	55974.883912032594	171415.8634293954	53454.76849057683	101187.52450549904	10016.874945357207	7468.81719877055	33320.41097328047	1860.8397814827767	14904.476589966842	9581.199792324904	2773.395816604505
K00971	manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]	120432.50958812844	259123.9243793884	126696.25453978564	232729.22140456343	37446.25645754767	27736.22754953824	136829.7634754787	10418.237757334617	49471.5887641774	32030.034121129916	9292.482044452536
K00972	UAP1; UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine diphosphorylase [EC:2.7.7.23 2.7.7.83]	9782.18918289087	690.2096238485404	1287.1672125605112	3968.9690765621135	10539.047394984384	6511.315006924152	10856.51611217676	1118.306381195947	5918.942937245583	2153.294174903786	970.158797193333
K00973	E2.7.7.24, rfbA, rffH; glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	152391.62654520688	503196.8026777344	98811.32441557756	233723.91244016943	47778.05457965256	46469.88953761094	114431.90119031556	15598.53666668518	57559.2694404901	29884.38269650814	10451.6220036842
K00974	cca; tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	41268.01685528001	47354.80413391354	7618.6019839200435	35246.99507614985	41130.49035223478	48900.08901406852	43153.48260769766	22034.783629815647	54541.46574439199	15546.390447726257	11157.466531910908
K00975	glgC; glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	79028.70530387522	51541.91757736112	12068.728773987745	57151.78303092513	74444.94555631201	81954.3143585893	76882.1612874272	36677.93104303831	100152.24234631028	25715.59476529253	19085.60971772486
K00976	FPGT; fucose-1-phosphate guanylyltransferase [EC:2.7.7.30]	0.0	0.0	4.2711592064499234e-23	0.0	0.0	9.178191101816192e-26	2.5550684538584363e-22	1.0517729545882937e-21	0.0	0.0	0.0
K00978	rfbF; glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	29375.46989590241	92169.8696538234	8940.170838798109	26080.27491647093	20684.283094204868	18451.00682628269	11947.814216989987	6937.303114753667	20239.5912117124	5433.2544719884245	3572.0721938501606
K00979	kdsB; 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	84383.73926735009	209245.48418551675	96576.53628437448	175393.10436377677	25318.18783865974	17373.38539835324	78833.64756545273	3238.928073010771	37730.78541633395	19868.797024772244	4877.408127065624
K00980	tagD; glycerol-3-phosphate cytidylyltransferase [EC:2.7.7.39]	12404.312383677414	45721.42342024	14649.385086281782	16356.577362625056	8445.200104207499	10504.627817912104	10622.660507724291	8194.582718622438	14441.073835514517	6668.298985939946	4659.590529075399
K00981	E2.7.7.41, CDS1, CDS2, cdsA; phosphatidate cytidylyltransferase [EC:2.7.7.41]	123168.19048438022	265467.88155825646	97441.93747376336	208747.94928119733	56370.40944798152	55801.15154239566	118589.73350446098	23390.403821522777	83447.44045542183	33349.1838483844	15124.183644051393
K00982	glnE; [glutamine synthetase] adenylyltransferase / [glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [EC:2.7.7.42 2.7.7.89]	358.68499965435774	16110.91876530052	1561.2924256417414	9076.704890849254	266.5282752256875	357.7230978152643	2100.2480757997423	912.3224410556386	918.26236919769	436.0974050408256	478.112039202904
K00983	neuA; N-acylneuraminate cytidylyltransferase [EC:2.7.7.43]	59557.79214901285	113316.9133462943	34687.37820878893	66086.60245261955	18130.6500828805	4839.831646153771	24776.71457658034	2173.627385709973	9529.816745651464	3754.217518771424	1579.942959413945
K00984	"aadA; streptomycin 3""-adenylyltransferase [EC:2.7.7.47]"	5939.326903270387	1641.038601182012	2510.644616994889	4932.088917566677	2655.077303997356	1272.380774700844	3771.485567669897	1233.850591720704	3425.860007005617	1593.2255313030869	785.4510250239492
K00986	ltrA; RNA-directed DNA polymerase [EC:2.7.7.49]	53592.16376901927	383809.8007723994	29262.014516066	78621.11526112008	14312.893278536249	9395.797905682846	22940.135486686944	5422.831941251415	16406.83735538133	8415.056147547812	3672.457728524637
K00988	APA1_2; ATP adenylyltransferase [EC:2.7.7.53]	0.4044837503562472	0.3819524180072675	0.2838871985574254	0.6137316127015798	0.8667373674210286	2.5098309424625778	0.1670414967269788	45.50374401874145	3.63279104589348	2.4137405843905912	1.7558328807239048
K00989	rph; ribonuclease PH [EC:2.7.7.56]	12931.418558767016	17653.080982195264	15120.755955169448	16741.8364217906	8455.71368876458	11135.75327130806	11025.84891589686	12051.401655050311	12933.64196629926	9781.64824234074	5312.459473481408
K00990	glnD; [protein-PII] uridylyltransferase [EC:2.7.7.59]	358.684999673994	15892.56606525005	1570.372995220979	9137.97788771538	272.0155181696299	356.4218842750906	1721.6663419641245	943.1622340509736	971.9011618878006	452.6153396421662	450.4724679231432
K00991	ispD; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]	155205.6026282967	198858.89251530217	117694.984382679	224068.6297189573	89322.8600742386	72292.90470081539	138324.02051985296	20842.73754390817	92541.57048195555	41278.21310986087	15519.718870439588
K00992	murU; N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]	186.43	15551.920983735668	1201.3746142563928	8866.288414763983	205.78766249356525	195.9693472262764	1046.2328039881736	653.5797203114305	777.451961621818	332.66055962773123	127.55873962581764
K00995	pgsA, PGS1; CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	84465.55948226848	71627.99244469564	43556.81158707374	83116.50783653375	44060.70277609905	48814.750899844206	68742.48506853823	22520.801449148872	64047.77063515007	21769.03828640812	14105.69221143838
K00996	rfbP; undecaprenyl-phosphate galactose phosphotransferase [EC:2.7.8.6]	496.51003202558417	16475.44168905251	1289.7776861419495	3866.940404300704	339.6006234682418	582.3194824812658	1475.8728690995088	432.6211808508614	1043.2529349483457	305.31626405294395	380.09758474209343
K00997	acpS; holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	15012.070120231896	42414.76275383372	16170.909818353872	27017.67798325792	8676.736543401028	18438.757350364216	27599.81145528041	13988.393528408576	24132.840213951407	9930.711362709191	8105.757908779178
K00998	pssA; CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]	156.59029968545704	120.52704196810993	360.66934305983534	32.11765192225034	18.12059634693017	69.97648935022163	28.259253727930016	229.77891161262397	84.93086236502272	84.44938936327833	96.2155555189306
K00999	CDIPT; CDP-diacylglycerol--inositol 3-phosphatidyltransferase [EC:2.7.8.11]	0.0042296022844107	0.0039939968374924	0.0029685492741695	0.0064176635744	0.009063292025945	0.0262447791249564	0.0017467181203834	0.4188157507719359	0.037987338905369	0.0252399822754841	0.0183603785240135
K01000	mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	130877.95659266332	213803.33875739409	98352.74468000662	202809.9840585716	62043.76262202869	57325.42213651539	120876.35244569698	23162.29413216284	86257.67616602246	34943.70377019994	15666.76779768874
K01002	mdoB; phosphoglycerol transferase [EC:2.7.8.20]	2899.3474755932275	4839.059765914579	974.6936238861716	3489.7560363276007	4098.759325722185	6549.294754698189	1658.932024795631	1681.257571179418	4230.38204221076	984.7829898479556	1260.5739090338054
K01003	bcpA; oxaloacetate decarboxylase [EC:4.1.1.3]	7.1	17.49	1.37	0.0	0.0	0.0	5.74	93.12	5.74	6.56	19.67
K01004	pcs; phosphatidylcholine synthase [EC:2.7.8.24]	7.103087118061654	20.10708630171372	1.3722350965942582	0.0258842476771379	0.0056789765412252	0.0251446600345614	5.746048770362514	93.20049960505357	13.95652296316556	6.5758131122159575	19.691796750997884
K01006	ppdK; pyruvate, orthophosphate dikinase [EC:2.7.9.1]	123201.31748568306	182523.4300663325	94814.85527092192	187311.37949664344	52896.066027831184	47876.11584865464	100058.0980277556	19297.30137640485	68835.85744109077	32591.49050287165	13672.774934375568
K01007	pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]	12403.659247075077	23304.133874833165	2326.668907386796	11006.023827294168	6490.227938510188	7416.591743227376	5766.393922260468	3004.609973457568	8844.45125767086	2338.1202931922003	2096.265890613595
K01008	selD, SEPHS; selenide, water dikinase [EC:2.7.9.3]	24336.33490762014	10052.562315584611	2590.637050510849	6785.426348256304	9292.251511329803	12381.869716694404	6178.723109765116	5973.500654193582	13189.80463771532	4036.583346349943	2988.8935346191565
K01011	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	6396.619457751387	31950.86918875744	2195.894649701858	15001.822956199114	1337.7045611242647	2491.224307130714	3062.075835580133	3146.9990782178684	2130.23679709313	1658.011316809151	2981.861993284489
K01012	bioB; biotin synthase [EC:2.8.1.6]	100079.39188935555	192868.78078580857	67813.34557137884	131659.85914465535	45067.88507196172	56113.5818830666	66953.41910198872	25121.734817913508	59879.051763284064	29171.620180693008	14883.588110526103
K01014	SULT1A; aryl sulfotransferase [EC:2.8.2.1]	0.0111081247347364	127.830896082812	0.0077962449898009	0.0168545888469824	6.40814737004516	0.1107805554843133	34.048626652481964	1.0999279099110952	0.3707825300465219	0.0662872895761367	0.0482195159515176
K01015	SULT2B1; alcohol sulfotransferase [EC:2.8.2.2]	0.0006631813508722	0.0006262395468788	0.0004654542875179	0.0010062588660877	0.0014210807175107	0.0041150554834829	0.0002738770231277	0.0656683008677251	0.0059562325337673	0.003957508157006	0.0028788192868533
K01016	SULT1E1, STE; estrone sulfotransferase [EC:2.8.2.4]	1.0241441894147763e-09	9.670953386645124e-10	7.187963041673665e-10	1.5539552935189382e-09	2.194560443555769e-09	6.3548381705632635e-09	4.2294549067400014e-10	1.0141088659077913e-07	9.198149091856032e-09	6.111539442761378e-09	4.445731233437725e-09
K01021	TPST; protein-tyrosine sulfotransferase [EC:2.8.2.20]	0.0039142471591076	0.0036962082303245	0.0027472170624449	0.0059391686794734	0.008387541588833	0.0242879933439156	0.0016164844779075	0.3875892465565475	0.0351550390306066	0.0233581131923156	0.016991446156213
K01023	assT; arylsulfate sulfotransferase [EC:2.8.2.22]	25119.67627659243	42032.902738517165	5828.679123936123	5376.898718220731	3938.13999212524	794.9275920076722	2422.9903199175383	219.00716023506035	7648.346967787655	686.8788979950357	363.1359705362634
K01024	HS3ST1; [heparan sulfate]-glucosamine 3-sulfotransferase 1 [EC:2.8.2.23]	0.0010289573961511	0.0009716404308955	0.0007221744566277	0.0015612584722744	0.002204874297034	0.0063847042286897	0.000424933222583	0.1018874909278659	0.0092413779590686	0.0061402620612357	0.0044666249940447
K01025	SULT1; sulfotransferase [EC:2.8.2.-]	0.0042150418926095	0.003980247516659	0.0029583300531632	0.0063955707888832	0.00903209167328	0.1471548539672072	0.0017407050490616	0.4173739789424125	0.0378565676174903	0.0251530937204205	0.0182971729819906
K01026	pct; propionate CoA-transferase [EC:2.8.3.1]	21537.67004716136	10589.429364916456	3886.270625706432	12624.149356384172	16001.253648587666	17947.675691420205	8036.134747022135	11953.531913807265	32175.819568262144	10265.570200785212	6112.871851185691
K01027	OXCT; 3-oxoacid CoA-transferase [EC:2.8.3.5]	7.702870592449516	250.0439277834704	0.2581234088068699	7.803460870611701	16.10418691977415	1.045689493563762	41.50984286872568	10.368788634155536	1.30914040856129	1.7286500979904769	0.6933923893054351
K01028	E2.8.3.5A, scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]	4027.193474262725	1244.577833105471	444.8119725570775	2876.425799285648	1998.6993033947824	2227.5202234452554	1095.8144965443375	1657.2750702368417	4424.941946703775	1025.8442884270537	569.4989248210284
K01029	E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]	2919.579899772363	698.2593479844683	718.2804559078552	2950.6262859821263	4222.36522907083	3209.201769680573	1653.7588299941376	1323.8617146383417	7245.41370661763	1561.9207645487506	670.2782622869498
K01031	pcaI; 3-oxoadipate CoA-transferase, alpha subunit [EC:2.8.3.6]	10.504788130237754	127.66574634180344	51.19527056634397	14.131656912340148	116.54714088622389	29.968550112616043	36.22760386870198	824.317969536826	95.28538773749526	246.8891723945137	126.3630975788705
K01032	pcaJ; 3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]	10.400347698832014	120.83133205199552	11.066222548745522	13.690076448626808	8.223802712185215	29.313713422677544	35.92321339556138	607.1763117230485	78.8085986287397	197.86165725515173	109.79664455602132
