K02990	117935.34751074016	201250.26859972562	96081.81489176836	194125.369620316	55005.872550147826	54481.680567864925	116366.94946496554	20787.396690775502	79771.10635164622	32496.40857816791	14525.660442008206
K02992	118501.57312167303	202006.0441003901	96192.81216470324	195693.0293743285	54474.287606609105	53234.66282208853	116619.56417709355	22146.48844003476	81331.63269099288	32551.541798638464	14843.54706803472
K02994	117596.93104694829	200487.63056233767	97662.83061457524	196263.8655698198	55667.25299381521	55166.70848091184	117911.02736475406	22085.933806196696	81837.05140214987	32915.338490522416	14877.251268897871
K02996	118226.89062742634	201365.51748338717	96173.19494447188	194683.3363846573	55365.08425499938	54830.39484475297	116468.70840345438	21220.08067034285	81250.91181855592	32458.942767142176	14906.681388303125
K03006	6.4828614333143415	216.04062147684584	8.465412196374245	2.8906090100158996	139.9168346266857	15.461092790527065	79.57246159599943	123.26065306638317	111.03659561887805	31.679214560509234	20.929430420563353
K03010	4.8613547118491045	162.02971882653048	6.348503728518611	2.1667560057545057	104.93593021832807	11.582979771538486	59.679019384160604	92.3671289223523	83.2703392421914	23.754688492550834	15.69363756885281
K03013	0.005202968093146935	0.0049131423505664375	0.0036517067369119887	0.007894571774089924	0.011149043351823276	0.03228453627945307	0.002148693431902056	0.5151985557142325	0.04672943198387672	0.031048503764758085	0.022585684708615997
K03015	0.0	1.5697308419347098e-75	0.0	5.260926891538249e-74	5.961141905846299e-75	1.5165846319285434e-74	3.0539894286017707e-74	2.227757627681162e-74	2.593754207929814e-74	1.0667594936289283e-74	3.692017898211882e-74
K03018	0.0004756816793625627	0.002632759917488678	0.0003443970979601548	0.0039884002354930465	0.0008750507898434308	0.003874440132629716	0.0009320308412750962	0.012403862288183066	0.002545957332913609	0.0024365792381792896	0.0033585742110676235
K03021	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.789042974117397	27.756779747397086	7.918229497516931	5.2312125229509245
K03030	0.0019821933236422885	0.001871777376115415	0.001391203748364201	0.00300762318420455	0.004247490836257552	0.01229955500867092	0.0008185954053577085	0.19627703249456302	0.01780267847846833	0.01182865929019247	0.008604548910894903
K03032	0.00014841403564053195	0.0008214285754093745	0.00010745287318958498	0.001244392206763971	0.0002730183329430106	0.0012088363308458113	0.0002907962709020904	0.0038700402802680145	0.0007943459223669499	0.0007602196460051061	0.001047884697452975
K03034	0.00027258111290246373	0.00025739727513036297	0.00019131124168373054	0.0004135929956797501	0.0005840932695014176	0.0016913720536138779	0.0001125690637476307	0.02699101612160285	0.002448133516759596	0.0016266168768746653	0.0011832536666230228
K03040	124071.72130408777	206939.26720647395	96458.09944196748	198407.416409099	60587.88104959298	56082.72482541111	118368.94733834421	22814.0421423871	83892.00344705782	33609.24058362625	15177.803076124092
K03041	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.789042974117397	27.756779747397086	7.918229497516931	5.2312125229509245
K03043	133974.43958751502	215157.32025031577	104163.13498146136	202480.08293109442	58411.46716916631	56617.319453142656	123210.3390514507	23078.048275980993	86407.14186832165	34517.560923021345	15583.203721247708
K03045	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.789042974117397	27.756779747397086	7.918229497516931	5.2312125229509245
K03046	126118.21342044094	222853.42682581116	98963.3829860304	206928.88379706585	56537.57934061622	55654.70884086293	121630.6643735785	23179.906163289295	83242.66778336113	33744.62978101496	15042.264443829334
K03048	2236.702234162963	16881.25440336239	1291.3409150709244	9889.579163797553	1091.3671961908449	6336.383696044364	17750.985352572774	3251.9952474679453	9689.199257064318	592.7810556050208	2220.6797410343775
K03060	42075.023528504884	42007.47487681643	19451.964818840104	34124.77684018303	33369.70318608614	41836.79533902587	43850.867326760825	16122.379934079323	45565.20244837801	15657.062927179031	10190.418555548595
K03063	0.0	1.5697308419347098e-75	0.0	5.260926891538249e-74	5.961141905846299e-75	1.5165846319285434e-74	3.0539894286017707e-74	2.227757627681162e-74	2.593754207929814e-74	1.0667594936289283e-74	3.692017898211882e-74
K03068	0.0035135910395190143	0.0033178702290289734	0.002466016289176041	0.0053312448105977605	0.007529006159344194	0.021801912938102484	0.0014510236952926902	0.3479162271463435	0.03155662509570343	0.020967213841269584	0.015252228726545398
K03070	135934.09348362678	305865.02529563225	100400.83915209732	218896.33431815187	60504.4391109635	61482.4948902029	135728.2594850118	23805.08882053283	97587.39904712436	34369.96289924131	16347.191756234934
K03071	6324.059857295201	17052.07676765611	6320.3149647991995	11034.905611784716	927.9822567006316	1731.8803171746347	5093.431975418916	1250.3815951890028	1923.9044950763573	1277.5127076421236	426.357926526938
K03072	9163.253053385437	19265.197610036965	2622.281053927754	18822.69799448926	13798.11899628133	20922.84590204258	17894.11643950317	15265.475284409666	26166.834008471167	9305.83568668858	6630.676537045764
K03073	112600.06902266726	175439.02255712813	84864.68474347159	165648.2295551592	52497.72359995719	52141.04593532618	98774.1902106205	19958.354460297596	76425.19859935333	29216.860337068814	14118.2694389148
K03074	6407.332422429052	17450.653526641974	2533.6482616987996	19399.956313428742	13631.269443962097	20299.903274834345	17420.563505988513	14302.714386721367	24989.0367086129	9154.959704006778	6433.481642719593
K03075	123287.17443221797	280390.2235874366	98028.11596275041	205779.7602040937	52823.5681897539	54498.275594885745	118450.42957718005	21597.556547873835	76016.22642190041	32803.996601170074	14608.797429944847
K03076	119895.95650264682	210240.09554464027	98125.13536343581	205267.34247972883	55273.75735813791	59324.81478886954	133344.29074488816	25342.21343520266	89025.56792582918	34005.44603799788	15844.482066315566
K03077	40123.19584508306	43585.69495358698	32121.536947481687	46626.17806538559	10895.362837526063	10233.981769148078	29698.423504200608	12575.900363700452	11891.667303491771	11595.662824881867	5621.133301689501
K03078	162.87734564609636	660.82202225997	408.9049820875509	93.74572351534769	22.53593843586158	110.25810363371858	77.42470054520393	165.32626870567248	145.00957922647723	117.88522604656184	157.46927019267054
K03079	10226.195727936489	3753.5812132512747	1238.326557970327	1620.3846667447494	6675.9607290395925	3639.227319328178	2328.606853267599	2157.548091286768	4955.868120041061	2643.5596248354623	2006.5088715096344
K03086	204186.1250200683	228282.00641797823	161716.8080619828	303857.7550757743	85346.8847601652	78207.08117559383	209771.43444102816	32797.69937509472	115490.65217519493	52088.127678624194	20487.335112911158
K03087	302.8480860030244	392.58058309820956	526.6800431689246	537.4003145461126	118.42100227194786	1131.655785376411	613.3207716641375	932.8823323561179	281.9086710019427	354.0849182237992	329.8962621422171
K03088	1075655.4275534311	1671088.1718633801	848034.5165544574	1716385.9724428023	475514.82784560055	343286.20103766274	890836.1664658067	117479.85172422371	623621.5797029792	259605.07035953604	96750.24532439269
K03089	335.9202996854812	15808.194267800533	1560.6739573162877	11510.150812614984	231.1308584484128	265.6471561672334	1107.2905965162183	789.799891120562	974.5220027955587	410.3398583996724	203.37717883771913
K03090	775.9751754515028	6251.762772805485	368.69758459231707	4398.547687385097	973.3347639831615	4086.6515173077637	3658.8573381764854	7218.393151999252	2817.0626537223634	4045.125678483335	3806.5458090797733
K03091	191145.73837366435	74110.2768356376	23561.05025054264	102282.70639320152	182672.93239439663	170525.9552045999	130264.5075101192	77471.62926144876	226886.86855594593	65826.04530282582	41929.462980884826
K03092	105945.12007978055	207285.33730493783	97868.03876897682	184166.73676837934	31782.756884251008	30874.01249519741	100941.62724198191	15392.327137160726	54994.47094083113	27471.737399988313	9673.882676832674
K03093	6169.845944752047	4652.635181547828	2170.307782893766	2679.871396926488	3637.607560797826	5271.772356699808	10884.44821630461	3665.7441089161966	3951.1781473396413	3266.313079874895	3466.8981098252725
K03095	2072.0307732502924	15465.945978763546	1115.9398875494048	9172.036896481186	866.4738955955318	5591.474302724149	16882.08653188524	2397.9309396922336	9236.380012363988	350.8785945028504	815.9215888487224
K03098	7912.625410824739	1548.8967373906746	19049.08269651998	8468.799833317798	1145.0887354725974	1253.2382374440224	9537.461361526255	1998.0843521762522	3543.245073665462	3846.0024727458717	950.8199303892584
K03100	275404.8651963221	737604.0608244073	215045.95868584854	378362.79960846057	106682.09538968318	107679.76307433454	235722.2251519374	40354.72315496474	151818.91750345222	57705.00829596017	27606.402294037114
K03101	141876.67093961503	204810.83954533908	99071.2426267675	203334.43935983058	67719.06601573394	59041.35606644428	122550.43051560344	25706.224397330552	83590.72564697001	36929.61352087479	16778.651376662052
K03102	0.0	0.0	0.0	0.0	0.0	2.5374850109642837e-15	0.0	0.0	0.0	0.0	0.0
K03105	25.94628386177373	87.4643533320421	0.47153327596415173	930.874243564817	16.52277473557986	4.168799482433086	74.0625159890966	103.21465569084658	44.35333690783044	10.531630958731656	2.916417628200449
K03106	121300.51099733339	206719.85428174553	96350.36877546785	196086.59924489545	55705.76618788285	54747.096669217615	116789.48860967412	20334.239165750805	80858.37766005646	32558.168406324927	14580.859732533281
K03110	121596.0988160224	202695.59046494227	96324.78356069529	193034.7024469526	56331.46924061351	54381.646740180804	109544.46433731209	21236.87564051182	82076.069148722	33016.998739015515	14920.238114137894
K03111	197685.42733940075	351233.13586937514	133340.94141999714	290658.1137258803	91239.71224935379	82994.47714478083	162764.10430640282	38791.55132010662	125135.66936368277	49255.67281818432	23944.759680739553
K03112	149.16029968545703	117.35704196810991	360.66934305983534	27.947651922250337	11.290596346930169	55.4764893502706	28.259253727930016	167.83004920462153	78.76086236502272	84.44938936327833	96.2155555189306
K03113	64410.13565711456	156969.04438434835	54594.00247877183	114928.39979304398	13606.541397133438	9234.368456528418	42385.45743930281	1066.5236036101728	19417.459636002925	10727.891694092414	3046.7434247074884
K03116	77852.28828045673	183455.86030991405	74644.05243079743	162996.86379265806	18253.612662510557	12599.377867669917	65464.887576644505	2976.8275901796424	27394.86361239589	16547.809868242788	5150.223416404972
K03117	3254.953565562547	858.4365983866717	6088.056983124721	6449.277040429827	499.5487752301919	622.5770939821241	2602.8869419643997	1138.599927645198	854.544761262046	1451.982984018488	701.5903712640206
K03118	75475.84832248204	184626.76828780374	74563.03769964344	159430.91382616514	17502.21098287979	11950.333793962016	62954.27305607837	2676.3140295751564	26265.070551799578	16318.046701158706	4973.433691864525
K03119	184.38874278752309	408.8975743104822	400.48280759890963	85.20824509035438	25.18950056396309	139.03278411968745	490.203834444863	1460.1699877785622	227.53875185943843	491.77127537353795	410.94209465680086
K03120	0.0005591691230980223	0.0005280212084025319	0.0003924532338723108	0.0008484389481397571	0.001198200850516861	0.0034696572259949317	0.0002309226196689994	0.05536899697684383	0.005022067219613906	0.0033368193524982446	0.002427310198138586
K03125	0.001575226454474915	0.008718420847880678	0.0011404757489888498	0.013207642494034631	0.0028977427825634798	0.012830262038631015	0.003086433010265288	0.04107556137161542	0.008430972889568721	0.008068765817401432	0.011121964910821762
K03126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.14	6.0
K03129	0.07317875579600454	0.4050231560937767	0.05298196718917478	0.6135745384202898	0.13461760424505648	0.5960429434488406	0.1433834017307811	1.908207208086274	0.39791894084116786	0.37484276730454696	0.5166822534427513
K03130	0.004229602284410729	0.003993996837492485	0.0029685492741695313	0.006417663574400077	0.009063292025945009	0.026244779124933625	0.0017467181203834408	0.4188157507719359	0.03798733890536907	0.025239982275484137	0.018360378524013562
K03146	8257.720684694032	30914.210349634166	14436.436056030137	14018.204830694343	1442.4275389434665	571.5369246672794	11384.637176089032	82.97986206195912	2806.367139807049	1802.9025698902033	323.09832478306566
K03147	75795.11048500398	159957.56771754453	72521.95868033096	122386.36437546273	19656.799131035405	24556.407661460034	61062.39894300746	10630.369744269356	29398.318403998644	19677.57176258549	8814.938428952348
K03148	4603.114014312171	6484.491184558297	1644.0711339751597	5525.8314399707215	3625.6125249512484	9097.098479647397	11376.406132101569	7425.278107690232	6574.531652440429	5181.899311259756	3985.4142730379044
K03149	60289.15304273651	125098.15223535315	57693.23590957068	109637.5870167224	17289.570079063848	24033.518717207273	49432.20491540186	10576.096143818864	25794.349570426864	17738.72465276133	7971.313532675527
K03150	103189.95761485609	236622.92395621142	76777.35489591582	147642.40422273072	33008.70709235073	45751.35364984773	74640.71720367121	21630.817382514277	45397.432577624	27403.99168378974	14200.081999757045
K03151	43896.73861665588	28535.53005643816	6515.950308441868	28585.586144974957	37855.25360874928	43712.21668425789	40801.359454729296	19244.70014123762	53167.68145606032	14805.040484431207	10726.193076533114
K03152	114618.91122502249	243840.99469026172	100194.28959500435	183237.56744224194	50816.13970586504	48764.85630936019	111168.4280470054	13729.316701223937	71524.70497619748	27188.88955789995	10828.345816868623
K03153	45.07676064485828	352.78362308163565	14.654584744907563	4115.149848324856	24.37038114978545	65.20916055765689	639.2992838611044	924.1905314036005	154.5234206132381	210.75904714491094	234.91845510394865
K03154	56653.18671517448	115139.39774376982	49727.49835532044	88516.29262007569	16504.5317102872	26622.33174301916	50658.73413658201	10742.939308011175	24322.709567228645	16373.505453209658	8888.2413303486
K03163	4.861378775045159	162.02985200933065	6.348521150452749	2.167181729892914	104.93654868694621	11.583581934496513	59.67906653258324	92.36807854363371	83.27046803392986	23.755455802729003	15.69380746824816
K03164	3.240903141232745	108.04022722552648	4.23233581901241	2.128698435276798	70.03481269655609	7.919221484805469	40.18319056918586	61.86781043878238	55.85088259815181	15.975193275185383	10.942579615393806
K03168	129645.78366962913	198221.81542838656	89609.88152362424	198692.73018716433	56766.30429921092	54525.59033718727	118153.18025295954	21130.154219415344	81034.21483350339	31031.8473790281	14652.027020651614
K03169	309347.96628525975	595568.5064027164	203456.53676924927	424235.88862164225	142847.15730728256	101511.97636145818	231291.9775765136	32106.31857713875	170278.52821458568	64213.39249782821	23662.52298367241
K03170	0.16974449166437006	3.9063295633748853	0.122896283082143	100.85649447906515	11.579012233454963	30.046523658463464	58.05399863717777	46.531607234071274	49.931322170488656	21.03158699559163	70.9788465028115
K03177	122425.83791017816	236915.2540766373	101840.05312864558	201760.8458104569	56089.73978492676	55553.1476413795	119059.19564773215	21879.326235989778	83029.15344027184	33153.25466537904	14954.46877077683
K03179	8390.010069457961	1391.325908279053	12740.945031909618	10148.032907958857	1030.61840835216	3498.2884797928978	5279.017040911485	3419.006895426314	2150.7563013258377	3819.0504505416993	1466.5776649598342
K03181	166.92029968545705	162.86477973746992	367.1289573162283	42.299155549452564	20.700517155992813	84.93109428893442	43.009253727930016	467.798911612624	101.34989770790946	104.19938936327834	126.5755555189306
K03182	18236.20916798731	5723.5595242254285	1755.8055498463182	11125.458621794056	4262.442411087442	5127.350414517554	3107.0463965449867	4493.322850365078	7514.763730928431	2826.3262202021897	2235.4720769713117
K03183	104754.16406551293	233026.8885524989	115034.36121913735	220024.98443516679	28866.55601590377	19421.781584302644	97636.10382682523	4178.816361953707	42520.40405466259	25555.464970550318	7501.296151071974
K03184	501.12258816807446	349.37530013021035	1226.455918417771	99.99374961492245	43.95826061466144	202.5653492229668	78.21479685050248	349.85719117786476	256.88070102685214	262.45981305938	268.1507226005191
K03185	168.2096093137125	316.9322696535289	372.57886093943466	8933.474603752129	30.803279482051323	92.92927850354481	82.68170568606885	587.0236615323363	129.3295741889864	111.89329055930185	134.97234788033398
K03186	12943.111367068113	6164.28660612989	1580.7756370695708	10838.49777656062	4128.249112594369	4896.495094242083	2900.1030736547723	4407.5602512147125	6594.249681996678	2418.598382645345	2185.2729084619054
K03187	15045.47289591495	24057.11624351354	9206.93759821033	36922.981957407625	6162.80044659164	8671.72907924531	23394.575506905254	3029.1034503096034	13830.309354055305	3646.430823392546	1829.5436552231658
K03188	15045.411726918246	24057.09320723736	9207.255859560177	36922.94116923448	6162.666933858294	8673.34301300447	23396.721431390968	3031.3867522002397	13829.73269890952	3646.0596799119894	1829.2987683715282
K03189	15045.43441910973	24057.294113392658	9207.271117568245	36923.245681307846	6162.6990095679685	8673.629991761496	23396.791957247922	3056.4165121021656	13829.774742163434	3646.1490659439496	1829.4968320220423
K03190	15049.345178421663	24217.00690508604	9212.769358641484	37036.57840930295	6323.257984739466	9042.692585082594	23958.421507410425	3082.535820956019	14262.393319498215	3633.7018087247825	1810.9449916138142
K03191	2177.105196131222	8143.883188999333	456.6720605459233	5983.77316871868	1845.7132911046542	5526.698514777025	14229.336770707712	2237.0386907866387	8162.597022925997	328.6035586012298	250.85267062272771
K03192	8.212891459945734	22.433595766314177	2.1557016017014816	2616.470610257496	2.384679445086347	6.905841704558694	7.19985466358531	497.08648462308713	75.93552846429743	177.34099377534523	103.88699307653442
K03194	216.24434603837437	15475.618699248265	1218.8738199413463	4044.275032810635	217.41638510468425	203.69429847957235	1075.2292021252374	276.93472668311983	758.6589480739285	177.24175062533223	28.18452493151956
K03195	401.5047983912553	30997.53662244022	2392.445574082298	8110.765870732913	433.3508826565708	410.56010979676046	2191.5865886788833	438.5741327530943	1650.8589802306137	340.10966304696	135.28211509471953
K03196	440.0387039781164	31101.028407369085	2393.0170513320622	9037.92501619088	464.23534494824133	424.0334391815587	2271.9729267236135	540.4750140491544	1644.632648915144	356.64137900814546	168.0575634518843
K03197	95.51630712059398	389.3281579653833	2.239793741968355	2815.276922941995	74.33545538015595	39.145510543584635	277.26853087925235	401.509438218174	250.27297064183873	47.12530399984976	58.7609368308344
K03198	96.01834369184927	387.64844100882533	2.236114898782014	2820.5608727173726	74.89590644458656	45.787006800221924	283.5288403322415	404.53080034177657	247.36499185673884	50.67279278658093	96.10716919639044
K03199	440.34374511947055	31171.720598487515	2393.050503702508	12020.825605981941	468.37767786624727	417.27687276255125	2290.0263369049417	523.9104166164208	1775.5625432291627	352.55110914661	135.6715442775498
K03200	451.1311226323516	31113.207791624984	2392.953488632964	9044.563672614779	477.3540939942468	410.19246180835825	2266.75697249512	523.6941521223323	1678.6778835583768	352.72872229668076	132.44574764979757
K03201	5.222734195361022	13.156037002837197	12.87945413235603	1.221349512815271	0.4322462176984502	6.8622381810192365	0.9413211647187838	28.824569050509478	22.739261199911557	4.124414421109534	7.142893571319641
K03202	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	8.2	0.0	0.0
K03203	343.2095608588447	30694.962971047516	2390.78776598857	6222.833035391905	388.4637630061601	362.07731663302513	1971.1046461001415	73.62883564294859	1397.1092804385196	288.19632801342124	6.031313198434028
K03204	434.22903899076397	31127.16394865308	2392.3794736291534	9030.497737835585	459.478298353631	410.1334220819534	2251.727177057647	537.741918348907	1677.2701861279274	351.7643926693479	135.39459031562117
K03205	203622.72449703282	104314.68844102247	26606.194479957892	88331.57073068732	196354.59312578716	139077.10174011506	68411.42350544242	49655.73711176826	177688.3969286507	52427.277511618566	27587.639918120076
K03206	0.004413557210953935	0.02442775709611899	0.0031954484712771497	0.037005908327433695	0.00811905711533772	0.035948542749622274	0.008647739904243432	8.965087795517059	0.023622369397366068	0.022607517449773795	0.03116214071486911
K03207	161.08813441471307	101.32431105404808	350.48851811297243	2651.598899528265	56.33032978101697	122.75328912736825	31.53757293948442	184.1966968125564	138.66489573380997	87.36114774918057	93.14566950024893
K03208	142.72085416929676	132.4464572061924	353.85218708485627	46.687545207970366	12.203080772523073	71.2893083342113	25.961450883655733	173.4886590203844	80.12452069931749	83.81063593056561	109.07335336422034
K03210	120574.49330866947	202315.69516533794	96034.7864471614	195239.25928952853	57645.5876755467	55976.657827646166	117441.61142322334	21548.051237118318	82474.39878378014	33181.59657738628	14717.956693565591
K03212	149.49029968545705	103.04198496696004	350.20934305983536	32.28331570919263	18.13936766542561	70.02424579286443	22.615422229118966	136.72906251428063	79.27253830413798	77.92298105179911	76.6618151969467
K03214	152.8031983460128	103.0370419780969	359.29934309487584	32.117651925036284	18.12059634804495	69.97648935572948	22.519253730180587	136.65891162123896	79.19086237226678	77.88938937073654	79.34555552655993
K03215	159896.21567948774	217253.0821863844	102911.74652730275	212722.78920843342	87132.10751386268	76746.5930733526	128070.3066558447	29093.84286771842	115281.89334473255	40969.02460137369	19545.866560996983
K03216	44271.45484931272	43896.25247317578	19629.952172293306	39685.65719663502	36181.07372655852	41756.267574089965	45682.11176841994	19790.714514114356	52912.539207332564	16317.158438494811	10867.939701357918
K03217	125275.8279068213	235982.7293650012	97449.60233113865	205536.29184379906	58494.42036791817	58541.12806184002	133295.78208848424	19241.632019468954	90862.38258535537	30230.654790080305	13702.944404186805
K03218	107038.49052911195	207372.94309429626	66674.58392958868	146026.8414380644	50693.852207841424	53041.137779944096	80988.95171834083	21759.54458935097	71747.86532265919	26451.3794469107	14260.443903172949
K03219	143.3451063432134	159.77910245537004	306.1098076194203	34.49099188673789	13.62973597766739	64.61569784520364	45.23198724699512	434.4543892856297	82.138793825595	96.69028349852479	123.4947740861386
K03220	7.101652838516391	17.491161724656212	1.3740760471505011	0.0003240722888677952	0.0001296754776575876	5.000639474085891	5.7402617954661155	136.05226860842566	5.740842657794222	7.903414939077585	22.401475245083105
K03221	136.76119342740137	96.12484755302947	337.26529678525856	26.814787133029462	10.729767552512508	58.013141157389136	21.661801818312952	121.88971118680348	69.72422559482769	73.12796709126854	73.43244867177322
K03222	156.9592144493435	161.2272972030681	350.1694768832139	38.066304041604646	15.751205451847015	74.65262442529166	48.61789578251095	371.90391260593026	88.79879692584026	103.62274710600623	123.1457969132068
K03223	17.866504669261374	58.54276359903016	12.536787021180926	12.553518281046983	4.615990531054241	19.936271782029934	21.021819255903818	269.59090618215777	16.79929457480364	27.366004834147947	38.546270374441605
K03224	137.9610116481624	151.81265678207075	305.97257545504795	48.92310838617924	17.487038091049893	81.60438619736449	47.09201323648349	408.06627633007713	100.07928383111914	100.57139639463338	118.61917882201453
K03225	154.67132164797914	154.29474708538862	349.7316067081985	38.06510329950956	15.059894064530765	71.68175718999359	42.53891358461445	328.39702271456093	85.85190405320378	99.88093504658413	114.15959295487761
K03226	154.4724007896001	155.1013307784197	349.68962523336734	38.06630389581989	15.751205393512173	74.65262413707353	46.60743001135508	374.2386105873991	86.75088315189767	101.3250716832866	116.25627397005233
K03227	833.4726094018188	185.36168820535391	526.9495917537179	423.6753167676628	1282.217854312778	780.0546137191488	458.0995866200443	436.8434555282206	1052.8127697126247	305.7812913159816	156.02206751175643
K03228	154.47058108821273	155.09917601913446	349.6854547743858	38.06446346319307	15.059638237499305	71.68250105130603	42.37875908145272	352.4003934374099	85.69059007939131	99.69676427528988	113.61074610657573
K03229	154.51877719222355	155.13305168229596	349.8043092356566	38.073913194128856	15.06341928816794	71.7011834850799	42.38638021406491	352.42956260159	85.71516140612775	99.72206241518602	113.63662467793053
K03230	136.24204154391737	142.28694831092565	304.7322516814389	34.490390971094115	13.629495525071242	64.61651886480641	39.491514553055914	341.3482419226237	76.43559969354985	90.12867479726802	103.82312847519265
K03231	8.954684904298602e-08	4.956157975512256e-07	6.483258927105858e-08	7.508144402141002e-07	1.6472789342666945e-07	7.293615052562644e-07	1.7545436090561537e-07	2.3350211539749553e-06	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
K03235	0.08975878479912536	0.0847588682146671	0.06299726488418883	0.13619287227331683	0.19233725154888176	0.5569553171129141	0.037068094191757016	8.88792617277036	0.8061508266311178	0.535631954273598	0.38963598796074905
K03239	0.0	0.8150745162486329	0.0	27.317087277554528	3.0952917056841627	7.874786251225884	15.857680117172356	11.567514775102762	13.467932844401496	5.539092785815316	19.170609520912436
K03243	4.0554463157540175e-27	2.2445717316571967e-26	2.9361735014695334e-27	3.4003291996567307e-26	7.460286270691881e-27	3.3031719831081857e-26	7.94607235343461e-27	1.057497057383858e-25	2.170567783831284e-26	2.0773169796571766e-26	2.863368088658117e-26
K03249	0.0	0.0	0.0	0.0	0.0	9.435304618566416e-18	0.0	0.0	0.0	0.0	0.0
K03254	1.8849836691110498e-05	1.779982680854456e-05	1.3229770854308142e-05	2.860124952215646e-05	4.039187684444663e-05	0.00011696366874082723	7.784502915553503e-06	0.0018665132026274948	0.0001692960913453491	0.0001124856456913178	8.182569269934215e-05
K03258	9.510873564191851e-05	8.981080579887311e-05	6.675213156509439e-05	0.00014431046403251725	0.00020380125302046226	0.0005901518847230342	3.92774877592589e-05	0.00941767897886179	0.0008542003551982129	0.0005675575717115554	0.00041285971349177316
K03260	0.01017181931948853	0.05629806518546846	0.007364483637568218	0.10182069067420098	0.06110212240654512	0.11283493519846552	0.019930299988692782	0.3374298851644782	0.05444190749626634	0.09964990119908824	0.10532726780008886
K03263	0.0	0.0	3.577174360141957e-21	0.0	0.0	7.686903787693029e-24	2.1399168047277777e-20	8.808791861849568e-20	0.0	0.0	0.0
K03265	0.0	0.0	1.0817819142712962e-09	0.0	0.0	0.03034566491901786	6.4713739514443605e-09	2.6638879638930662e-08	0.0	0.0	0.0
K03267	2.658490364520424e-09	58.46680574096626	1.924766931790996e-09	78.49791753715013	4.890484948636501e-09	170.0248838437949	63.67842524842999	47.55602816166292	30.618264676420484	76.0560216096395	586.786328439803
K03268	0.0	0.0	0.0	0.0	0.0	2.619059465182936e-07	0.0	0.0	0.0	0.0	0.0
K03269	75785.59648101528	177686.9432086236	78054.81396610476	160511.68968497682	18069.573174107685	10941.933827569914	71764.90563119325	1427.0173627248091	27862.754861517726	16090.665129317815	3772.646979173207
K03270	87798.77878006911	188722.84189434804	87476.37138631019	187769.47807395374	25679.799003757154	20429.91554480238	79952.75563188484	2541.811848944875	35217.70804592818	19734.40759039561	5097.370382812607
K03271	60428.767159434756	146333.45269868535	41509.01961563342	79238.61718124553	14788.288450909273	10335.725725068532	30813.046808047966	5692.6807910270145	13675.531718022628	8405.365193360654	2961.2040293737746
K03272	21784.536520121794	2277.6051343106215	27306.147085952267	23811.151866037813	1216.9335496300962	976.9646298636799	10844.942945114235	712.8457978512251	1130.1324141849302	2514.091771455022	591.9479537937964
K03273	30571.98015618725	73602.91038197208	20301.392615662506	24334.266314317305	10350.14293675174	3693.5704203184932	10432.318219172332	3219.500793050279	7244.587916649367	5026.742868972426	1800.1353934272474
K03274	4973.297454192138	16218.067073380618	13810.155747229437	9963.82999098291	803.4499309969605	1067.6763886186002	4642.523481237	673.4428932948554	1675.1689159725197	2595.762183191088	665.3473557783196
K03275	167.92133497152443	107.1717177629061	362.0977830561809	47.4841327385455	44.14854984442056	96.19449651136493	132.54942322594232	88.04553094317903	85.4263158947333	79.27053485892067	77.57153936105021
K03276	146.6188700303361	100.46440439001866	350.66834319390966	30.792940147529162	16.12539678238926	60.461174076827916	42.13614495496989	86.43907183090425	73.8978808641063	76.47910474469819	76.47768628377092
K03277	2.785709291653959e-18	1.957981458603177e-18	6.8698074904257366e-18	5.461944269289824e-19	2.1855624698235866e-19	1.0798326601354596e-18	4.412324950299143e-19	1.689004246203883e-18	1.4202232243315028e-18	1.5974526294457378	1.495756577193449e-18
K03278	140.1034338386501	86.40589181737957	299.2138352227465	37.00385361329686	32.536993619112664	71.21416392014312	110.34772814909087	73.4915218949817	67.45672166315106	66.63933897117752	64.74995472477765
K03279	174.7419123014157	15345.475015811115	1198.7244721390987	3107.772491603717	205.263427165037	194.5105559462673	1009.3685011174931	24.437580245633317	699.4641015738107	144.35228071259127	0.3017646257617224
K03280	0.0016528295333967224	0.0011617183429392583	0.004076024997429464	0.00032407052853690313	0.00012967477309349334	0.0006406911588712058	0.0002617940434978912	0.0010021275791030427	64.10151849743485	1.3434149343629886	0.0008874690029964244
K03281	82836.55058685312	192569.02264262942	103172.09390746556	170871.06853245533	18735.838290948297	12525.969791335225	79657.10096127397	1392.2931197000303	29843.099304006842	20708.170233750134	4552.175356547557
K03282	119712.0858281598	297792.60962880234	92739.6774250998	189296.5642136439	46505.404455531556	45642.86389605477	107517.6957284809	16135.058840220425	73350.63605593273	28356.204266379656	12158.699267597392
