PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I (bacteria)	113460.23358126097	163265.92837946935	75364.186381381	165784.76899659075	59832.2802015726	61677.59106968112	109637.5462048112	25072.438098361294	85446.65396122202	31006.340157474584	16228.64351948558
POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II	6364.159273902904	10638.89820413858	2680.194085896302	17915.548017419176	2959.508797223607	10743.264663479917	16348.53692063877	6296.542225942631	14971.678656820366	2586.4202038946632	3033.684086954606
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I	9906.687102782797	10526.885317378094	2525.5174369940078	22901.26230828942	9338.656140736282	12057.413006215622	18634.137521034318	9713.118302010043	14657.469363573362	7760.278813476881	4661.746645319396
POLYISOPRENSYN-PWY	polyisoprenoid biosynthesis (E. coli)	109291.3947134862	197727.66986853996	95784.88072295955	190661.95255908827	37764.44706490903	29152.73160963622	104124.36483752672	9891.85960767408	57888.93247901563	27977.639197314027	9678.534006030177
PPGPPMET-PWY	ppGpp biosynthesis	585.0132996058924	982.6297181325746	937.5551157580428	6109.9707189611445	247.16806192635508	488.2983649752121	674.99033374513	3240.490293898947	828.241577786575	486.1232205722666	630.494953524231
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	protocatechuate degradation II (ortho-cleavage pathway)	51.065061203404426	327.2671504656985	26.38937299899487	43.660861209297735	28.76460100219057	53.54513988969053	90.5593883624306	1394.8961100919155	329.69742525264115	514.83629871228	343.0680085505716
PRPP-PWY	superpathway of histidine, purine, and pyrimidine biosynthesis	56209.416135053296	144480.85743051543	24800.373228560275	98151.88260713324	12624.738368856342	13075.38235714494	55274.02595727536	9608.656017601736	27652.70248258715	11908.709457097302	5345.226711782907
PWY-1269	CMP-3-deoxy-D-manno-octulosonate biosynthesis I	87691.51637209444	206998.61518444848	94284.26094056937	178772.7677340506	25677.86863062744	18440.23431551367	80391.0269918046	3353.0842741602423	36046.760120530365	21097.16527161348	5779.882325434803
PWY-1361	benzoyl-CoA degradation I (aerobic)	0.0	0.0	0.0	0.9872736165797812	0.0	0.0	0.6320496714537992	376.2596727830564	97.7763809638173	142.04108909902183	124.148773052482
PWY-1422	vitamin E biosynthesis (tocopherols)	1.969473475551919	1.8720687296887175	1.381384671280649	3.0141124110003084	4.101764970985526	11.744005459071111	0.8190258723357763	190.26402663997155	17.446799765411424	11.750596945263265	8.535398826529075
PWY-1501	mandelate degradation I	0.0	0.0	0.0	0.0	0.0	2.518630087414554	0.0	31.14518295724712	0.0	8.869274653433926	8.718341633321176
PWY-1541	superpathway of taurine degradation	171.68430127498507	54.91619964798009	31.709589942599084	221.30340213843536	55.086632915700655	184.2355152880708	608.3556739715899	74.68284152497145	248.18626202046195	47.4207677371837	28.3494382651014
PWY-1622	formaldehyde assimilation I (serine pathway)	10.470584240032512	44.41528128136351	2.3318254321470544	1585.6039450005542	19.3146533237566	72.38853329439719	17.59037060204676	143.493583717751	548.2047976393906	154.43439827825048	64.09641330882256
PWY-181	photorespiration	16.777982419178564	71.97320914835451	4.939259148526278	22325.012245629976	31.50039567976188	125.211790099055	29.37470612784561	2288.1586708859654	1461.5661542505068	1205.9403093276092	581.1673595124109
PWY-1861	formaldehyde assimilation II (RuMP Cycle)	29468.59563538484	15181.485993254706	5944.70628437962	7462.099089507009	21753.35158437231	21030.119631983896	12417.003374859269	12017.749500910262	22950.39722916032	11146.269774482424	7547.667200653561
PWY-1882	superpathway of C1 compounds oxidation to CO2	0.0	0.0	0.0	0.0	0.0	0.002203468065581	0.0	0.0	0.0	0.0	0.0
PWY-2221	Entner-Doudoroff pathway III (semi-phosphorylative)	5.186603747971927e-06	2.870634510000377e-05	3.7551399488968985e-06	4.348759024902298e-05	9.541131948979004e-06	4.224502432279567e-05	1.0162414664341382e-05	0.000135245733815	15.826412050250823	2.656728544364659e-05	3.6620273438521214e-05
PWY-2941	L-lysine biosynthesis II	23238.509237037808	66412.13737257566	4458.388109529594	35719.31609163041	8449.276455966705	19392.128946987323	47341.34672354245	9791.065344525574	31319.49153086292	3358.319615550045	5661.293964500332
PWY-2942	L-lysine biosynthesis III	146263.90055314673	238144.86901363364	106796.23619636404	221182.00327934136	64388.42512892301	61927.45885570651	128580.10501258438	26067.11573720459	93118.77518566018	37615.500991978806	17320.95438524941
PWY-3001	superpathway of L-isoleucine biosynthesis I	142562.879488889	244832.6648930215	102810.13933401433	210477.8888221503	62467.17359988367	58572.36154649798	110283.62227393837	23562.066590017133	83712.68658288028	35900.38652917013	15623.268600620491
PWY-3661	glycine betaine degradation I	0.0367831646759402	180.38289536594723	0.0260548844501569	20262.48265855988	9.379510195191894	0.2541483405806125	49.83624118494527	2.8564059629811127	20.5998113338528	0.2103986081427377	0.188954670011137
PWY-3781	aerobic respiration I (cytochrome c)	741.5479759839068	6592.743734586376	328.12042201569204	58724.36805337684	1552.9480295080791	2408.943747816451	5728.132315386589	9512.112140561632	5111.914537228146	2917.558462470217	2704.231579998691
PWY-3801	sucrose degradation II (sucrose synthase)	250.8128774504513	364.8336918735095	8.304692934488344	250.02814385735812	302.1804016592524	73.31536485089036	4.887697489287067	1096.8925776000667	106.10608403271604	105.81678559894696	51.159196749148855
PWY-3941	&beta;-alanine biosynthesis II	0.2208640850100558	7.497371201831253	0.0045849625330907	10.878476000083582	0.1957192230402243	19.43098885169317	8.295942094627932	6.736256570076818	4.186211489956708	10.395406593100988	59.19657703212548
PWY-4361	S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation	53.967516142653565	153.37536819991436	16.98137198407162	371.1513891407751	38.34398365321262	34.19991050558307	140.88235860672765	541.348710125302	113.5293761621937	42.0066980572617	32.260472796153586
PWY-4722	creatinine degradation II	140.5419418989515	2155.537140775601	61.048847046507575	1156.444635866926	7.707489318181737	444.67630367923175	66.29674558529281	85.68196346580869	64.06074009639339	15.420061190337847	159.28864841813194
PWY-4984	urea cycle	26549.61893052136	58419.76790179203	26426.522562452355	25251.056150161687	13676.98766611552	7405.391550521494	19445.944195947883	5517.325656782478	13111.146789362052	6618.989234490168	2535.145417836604
PWY-5005	biotin biosynthesis II	10105.599202812164	13634.216262179694	751.9571035502363	5029.49827287605	4316.970385276552	3731.030526155743	2963.301660599568	502.3269867385949	4663.200979080381	945.7555384998792	431.6723202006097
PWY-5022	4-aminobutanoate degradation V	11984.245514544536	10259.43732572246	2904.134785468554	13391.110029003325	11974.239734224106	14951.039456277516	12845.195725820387	8489.01212865071	21193.44614175638	5164.044347170031	3588.754234144984
PWY-5028	L-histidine degradation II	43.72720709868276	264.0798238774736	53.72911347057881	77.78118077965105	17.569879710700018	46.6510664704232	85.64444399209842	1470.6809303643076	408.2874039792124	1129.1697470392066	455.2856887942464
PWY-5088	L-glutamate degradation VIII (to propanoate)	170.18127507367225	234.73895893570992	2.5554629065351886	169.25630857339866	197.5472638447996	27.613512386667228	70.03585882455575	29.37078911973052	213.45139418398733	30.737958935694486	8.546219186938064
PWY-5097	L-lysine biosynthesis VI	142977.52700098662	231232.0657926135	99447.84533552417	204339.0609754728	63096.87056611274	58893.11415087849	117062.54086187705	25676.784634915737	84598.68549146262	35706.965874883186	16578.084141490403
PWY-5100	pyruvate fermentation to acetate and lactate II	150052.56481854088	222402.0178326948	96641.38828430044	207410.8005516326	69885.48127240545	73461.25502703921	137932.95445112148	31626.333081300098	99230.4207486089	39115.92460333505	19150.928589634823
PWY-5101	L-isoleucine biosynthesis II	161913.17413280273	267943.54858367	114718.32443148809	221838.6610713761	75117.85027553154	69860.71918825379	113449.29337004117	29042.537984840343	96396.5840495412	41611.82450878902	18791.604384676088
PWY-5103	L-isoleucine biosynthesis III	137747.36184716134	230361.1331644788	99314.77821348594	193055.8506277113	61719.40597731754	57572.11649276755	96436.38222284848	23421.493314720778	77943.53398344894	34771.506085343455	15218.773652214188
PWY-5104	L-isoleucine biosynthesis IV	158498.82314385794	243602.7302820632	107245.27438039478	210650.89698451263	75736.79060785034	71338.94620032377	113497.9222857202	29177.17274158641	96388.81945778128	41314.47191789715	19038.90776300269
PWY-5121	superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	128382.95115594532	204018.07888356215	101350.36147818154	200915.48149653943	59433.62801493205	54143.67443842695	113274.36506532996	20705.349359981115	80046.82790175226	34471.16848810891	14281.975328639784
PWY-5154	L-arginine biosynthesis III (via N-acetyl-L-citrulline)	83560.78274683142	113290.26335544063	61865.16066217129	85289.13041291958	29043.136936961742	24442.396603566027	61619.008242352655	9754.559503339447	41933.03341078493	21740.812774888884	7935.987378308647
PWY-5177	glutaryl-CoA degradation	4805.095284463711	1487.1623483856945	1804.1919617613692	7186.183570447257	3677.048280811851	3321.755420662628	2854.518656226869	2091.614253946159	7238.592375879281	2692.7561399443325	1466.3148661207067
PWY-5178	toluene degradation IV (aerobic) (via catechol)	55.01257170048755	116.89590664620808	29.120736911326045	42.326751323994735	15.300611928881851	44.80619313112849	47.01018386203805	481.12163710640704	110.67778888151656	123.33758631551062	98.10738775537612
PWY-5179	toluene degradation V (aerobic) (via toluene-cis-diol)	0.0	0.0	8.001592561321624e-05	0.0	0.0	0.0094418762360994	0.0004786665838931	0.0019703902683979	0.0	0.0	0.0
PWY-5180	toluene degradation I (aerobic) (via o-cresol)	11302.568688260802	914.6657442700188	1257.5184932470324	1565.299370821106	3020.0986277327866	1685.4358740122616	1511.1185668205103	1648.881042738606	3813.0454177410425	980.6996973277768	1778.6106097847587
PWY-5181	toluene degradation III (aerobic) (via p-cresol)	31.70043894110785	156.91568022677603	24.60564434722427	31.36886095312138	11.016138491920806	36.315499798109	49.20527876618904	594.6025792306959	151.58853940476104	201.10699888949023	180.96175119263827
PWY-5182	toluene degradation II (aerobic) (via 4-methylcatechol)	11302.568688260802	914.6657442700188	1257.5184932470324	1565.299370821106	3020.0986277327866	1685.4358740122616	1511.1185668205103	1648.881042738606	3813.0454177410425	980.6996973277768	1778.6106097847587
PWY-5183	superpathway of aerobic toluene degradation	38.99733603549717	123.72030682823788	27.4209531643236	34.500106730114744	13.485632116651551	40.32053107392496	46.43650516941757	483.8231004904165	84.23595148893824	108.33626137558656	98.08510470535374
PWY-5184	toluene degradation VI (anaerobic)	1.0912780274518312	3.5296268096975933	0.2631079929886366	2.5589454451434523	1.3527513788190506	2.281129657151904	1.1538520965544932	21.65328051354142	2.23906279781473	1.1645834551510927	12.711682830549462
PWY-5188	tetrapyrrole biosynthesis I (from glutamate)	35530.1143977022	34989.88832759604	23149.71348083776	26679.4239784568	20762.89649918968	21275.841522651925	18885.122109676948	12147.1571148146	28692.099884637297	12907.978708639876	6551.906795659683
PWY-5189	tetrapyrrole biosynthesis II (from glycine)	28981.287792197498	33337.008691867886	20661.364435310672	24320.71366721625	18104.980376599186	18622.624093862258	16590.462308569695	10822.760782464684	24993.023114064486	11479.032682855035	5757.360732559246
PWY-5198	factor 420 biosynthesis	0.004848488992058	11.50718330837509	0.8114039272404707	15.200033616581363	0.0089192486960212	42.520564650125095	5.145725697058754	92.23626538361916	0.0259511163614205	0.0248353860367137	46.4080011491563
PWY-5265	peptidoglycan biosynthesis II (staphylococci)	137.07299097798457	6525.879279719201	507.5406952652313	1853.4056487037053	277.8057225432164	687.5619625273932	1220.6366474343895	3028.4522730084645	776.6191332338544	605.9819573043795	864.3957745715712
PWY-5266	p-cymene degradation	11302.5686882608	914.6657442700188	1257.5184932470324	1565.299370821106	3020.0986277327866	1685.4358740122611	1511.1185668205103	946.5608415429592	3813.0454177410425	980.6996973277768	700.7401532745348
PWY-5273	p-cumate degradation	11302.568688260802	914.6657442700188	1257.5184932470324	1565.299370821106	3020.0986277327866	1685.4358740122616	1511.1185668205103	946.5608415429592	3813.0454177410425	980.6996973277768	700.7401532745348
PWY-5304	superpathway of sulfur oxidation (Acidianus ambivalens)	14200.315135024077	178965.1634789786	17021.442374011407	23228.26510915632	6662.081576419689	12574.545212677727	7338.064973488827	1496.740037656819	5882.557450352559	2768.3348738899267	1953.779825137938
PWY-5345	superpathway of L-methionine biosynthesis (by sulfhydrylation)	30824.903544473626	25749.900408882026	36148.12096776844	37413.5140507332	5411.552762006987	6442.912189132145	21178.71923925741	6197.74750860265	8913.951028541082	8889.168018388746	3524.684033057879
PWY-5347	superpathway of L-methionine biosynthesis (transsulfuration)	87973.29626076203	103420.2073690949	74985.89440240848	142159.01242396544	34742.94174296211	40840.10674907846	81842.48351089959	16980.631276774548	53599.80560942541	26652.713451513264	13801.223035587302
PWY-5384	sucrose degradation IV (sucrose phosphorylase)	18533.02443188509	16353.684738986844	23358.14504996841	6239.162908708821	8055.327993517558	10071.30496322128	6898.459568461544	4916.003496158067	10262.285994264852	4487.803697071388	2047.1042341124544
PWY-5392	reductive TCA cycle II	6.31941492702054	9.83187065320922	1.612090760585814	16.422282600078344	4.165676659506886	14.414249557899328	3.188334213266946	42.32310887058084	10.140073514932991	8.331288872817522	11.474978952002168
PWY-5415	catechol degradation I (meta-cleavage pathway)	6111.829164716351	561.436487334379	287.0887772748523	590.784583494882	702.0315009544977	1070.0116016176912	640.9444046987021	944.0283631966004	1713.0479020658777	817.3180032554857	760.9607476657897
PWY-5417	catechol degradation III (ortho-cleavage pathway)	38.121839913264864	143.30706491809966	34.58104965483605	33.79844995066676	16.426022391846942	53.22584878867807	50.11422470336356	913.5173785632044	143.85639628270317	317.47927936663444	211.36162569136152
PWY-5419	catechol degradation to 2-oxopent-4-enoate II	25.52575174560603	80.42389189475898	127.520067405343	49.64948616736582	18.78204176552521	68.13255494777287	32.09126110050205	678.638566441615	121.0779111775154	300.6516286440957	171.5043736012499
PWY-5420	catechol degradation II (meta-cleavage pathway)	44.610008745705855	134.75177141935416	211.15959392606723	85.47191673022259	32.75880247161389	116.78656102837508	55.54583978097599	858.9607150434122	208.34308948291547	451.1443518158264	264.7581137617571
PWY-5430	meta cleavage pathway of aromatic compounds	35.43887703674865	92.13757999012634	31.29896051480876	45.06409178431966	15.06230692296756	45.04093422045891	36.42835654600008	475.4222824531227	91.57549538469502	98.2570912254939	83.50497870018222
PWY-5431	aromatic compounds degradation via &beta;-ketoadipate	38.121839913264864	143.30706491809966	34.58104965483605	33.79844995066676	16.426022391846942	53.22584878867807	50.11422470336356	913.5173785632044	143.85639628270317	317.47927936663444	211.36162569136152
PWY-5484	glycolysis II (from fructose 6-phosphate)	130082.90352626509	252400.15963291755	99990.1077583418	202056.86568522823	51120.29375652039	53664.83391828432	123960.54990622873	19768.159106481107	79519.07500042931	29858.15958041564	14776.61059398437
PWY-5505	L-glutamate and L-glutamine biosynthesis	84831.42480083118	34470.24739010689	10660.120367563815	22327.03219437346	43424.49264731179	44495.80677925651	38228.6417527746	11692.413255476173	42626.76053991389	14840.618472606073	8041.140856049278
PWY-5507	adenosylcobalamin biosynthesis I (early cobalt insertion)	1083.9511509410927	6517.615098304163	299.7981591973205	8581.356117834155	2524.4208878008794	6274.387021016163	5513.060757703203	3969.948198227289	7162.85564630516	2819.491802430649	2379.630907435452
PWY-5509	adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I	66138.12460744356	135547.4236179973	54317.782326064735	89045.33038673001	22023.657216059768	26694.78702648155	60293.59044366444	13969.956619736397	32870.20467180832	16958.923287921014	7821.405315546644
PWY-5519	D-arabinose degradation III	0.0	0.0	0.0	0.0	0.0	0.0190920748028068	0.0	0.0	0.0	0.0	0.0
PWY-5529	superpathway of bacteriochlorophyll a biosynthesis	0.4545517049830583	420.2251319197605	4.180913441512396	12.436529616437111	32.91614502486364	3.087636664830086	81.27238065890455	37.05632506699372	19.14056993788548	2.2987307347215773	1.8108515361034736
PWY-5531	chlorophyllide a biosynthesis II (anaerobic)	14.678106270615917	311.19621281551974	4.322814520875836	15.035328369546669	27.600285837792992	31.12470122290721	86.2199969473094	395.2833194391311	43.83687770642449	28.148736312250517	21.2309059085526
PWY-5532	adenosine nucleotides degradation IV	47.338372651994455	327.4646696896807	97.99590878705231	2309.6223880035564	34.055469993217535	77.64440334717546	105.10614850840018	524.6251685256876	166.44741297899554	269.857116957904	192.0381475947541
PWY-5634	superpathway of penicillin, cephalosporin and cephamycin biosynthesis	0.0	0.0	9.287455476579486e-09	0.0	0.0	6.475430156382172e-10	5.555886885334776e-08	2.2870359787194265e-07	0.0	0.0	0.0
PWY-5647	2-nitrobenzoate degradation I	13.025183274526547	5.104206138756201	15.72232717929003	7.649392124820508	10.090505413372997	36.49439835671689	2.5622666908798126	545.9997827736698	78.79728993283251	193.38905377002135	87.98181123134839
PWY-5651	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	23.351867255394318	5.345662440167464	16.58469456922081	8.713841602314607	18.29946674866195	53.01830511752628	2.700043798884091	869.1255945303027	133.39868203942584	258.6061215749992	135.76578842744004
PWY-5654	2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate	13.156348045431336	53.73845762737661	16.87181506379237	22.00348881557053	10.395783689942007	37.55517474165797	20.299814217476925	547.57952275606	79.1183372433198	200.13233554411443	91.82189453763664
PWY-5655	L-tryptophan degradation IX	21.837559349722405	8.2127191639359	22.152308220031056	12.186442505234346	14.307289558698852	44.51877371529674	4.066193842223767	754.091479959722	105.46448882854878	149.6903028953366	110.44303103954302
PWY-5656	mannosylglycerate biosynthesis I	0.5389217400874581	0.508682254155368	0.3785891922475534	0.8110015496867732	1.1200924168062032	3.284272154833599	0.2221167744670272	46.59367259356618	4.745052052353209	3.177214681209666	2.3190811594930896
PWY-5659	GDP-mannose biosynthesis	124745.53959275578	224399.5134649669	120501.05116958286	229269.6278947579	43068.40281107996	41784.10537337871	138754.34471670951	20579.52438174025	67938.62863100659	35634.15129642297	15129.143373020182
PWY-5667	CDP-diacylglycerol biosynthesis I	128547.45322309116	226572.48336399003	99473.21284111423	205136.2464456733	65985.16525345918	66566.23062643899	120227.48521773824	27537.81983883271	94023.54845941524	35131.54113043425	17230.253620950993
PWY-5676	acetyl-CoA fermentation to butanoate II	41942.69588615881	13170.095586968911	8523.806862136335	29274.90963416024	33822.285164165114	32542.92978362944	19293.08511804192	14617.359904742862	55650.93298967772	16851.01587682748	9097.123690225684
PWY-5677	succinate fermentation to butanoate	15381.406372307154	5524.567147360992	1944.465146917313	6252.231976506059	7319.048919011912	8160.160981106002	3992.882553831265	8018.970075204952	11044.003248396722	6001.154426494039	3492.778609028969
PWY-5679	clavulanate biosynthesis	0.0	0.0	0.0229303086127692	0.0	0.0	0.0027891024401708	0.1371717312033887	0.564661112121352	0.0	0.0	0.0
PWY-5686	UMP biosynthesis	141506.80248774178	227513.81603796757	110010.09634356848	220783.85086689505	65871.68709880262	63318.879868429794	131778.9448536196	24786.37094738532	91582.0483574264	37547.512844891295	16850.992908162087
PWY-5695	urate biosynthesis/inosine 5'-phosphate degradation	142253.66058771918	243217.19405950783	103136.9674605019	222661.218388576	50284.09366066167	39464.47597436651	125031.11090573124	17839.349979941613	74267.16963604359	34641.38718808267	14103.870771181391
PWY-5705	allantoin degradation to glyoxylate III	2605.4846449882025	2704.7514526304035	637.208078419753	4630.917883713631	1301.177213437717	1410.546904075209	801.6693172218309	1449.5324603900608	1503.791402601129	601.1005318515305	476.6270043334985
PWY-5724	superpathway of atrazine degradation	0.0	0.0	0.0	0.0	0.0	0.0021311585479868	0.0	0.0	0.0	0.0	0.0
PWY-5737	(5R)-carbapenem carboxylate biosynthesis	0.0	0.0	0.0133973737888384	0.0	0.0	2.8789344200119983e-05	0.0801445651167124	0.3298807724873691	0.0	0.0	0.0
PWY-5741	ethylmalonyl-CoA pathway	0.0	342.8304836040067	0.0	8243.081386054491	14.634518837743055	0.5200461332685998	132.7518911370885	0.763575989251159	0.0	0.0	1.2671718343062637
PWY-5747	2-methylcitrate cycle II	224.79449194746857	296.2448177737092	416.8435195501311	2623.183731481919	39.55450608388344	114.75808101819514	105.39389783303088	770.2122364429193	223.87998814239808	306.5763493481596	224.3767385345789
PWY-5757	fosfomycin biosynthesis	0.0	0.0	1.7829809999930015e-09	0.0	0.0	2.995900799997476e-09	1.0666047599960545e-08	4.3905909399391616e-08	0.0	0.0	0.0
PWY-5823	superpathway of CDP-glucose-derived O-antigen building blocks biosynthesis	0.0239103428051781	0.357607578014925	0.017311749149654	6.22154206626311	0.6140817555001504	2.725374698353336	0.0468498073070207	0.99818299133673	46.54728347570772	32.27896558375731	11.275345729327054
PWY-5837	1,4-dihydroxy-2-naphthoate biosynthesis I	6552.6625719721615	1633.346945164628	24022.99690290679	1460.7921353821723	457.3354261772819	1476.3623163609373	8157.926609083029	525.836755847514	1357.9261034098945	4756.931849984391	939.4486078196338
PWY-5838	superpathway of menaquinol-8 biosynthesis I	19375.607118589607	5498.406845754694	53673.49016079501	4922.916930727869	1499.0918045385572	4314.632983383409	23396.71408407043	1436.1786724715168	4330.307847530879	10910.797628146664	2469.824081717218
PWY-5840	superpathway of menaquinol-7 biosynthesis	19238.693184560227	5462.890212150489	35075.04118261885	4895.225071498427	1501.7200669128438	4362.605028722428	23167.126266450603	1488.081184084536	4343.571558757018	10908.394541138725	2509.3258955248866
PWY-5845	superpathway of menaquinol-9 biosynthesis	1611.046858870374	2021.755068786518	4057.234770491396	4523.342080428271	473.0681881468762	640.8284869988022	2064.110558613065	1371.1170710053805	1412.4449919824192	918.353493622932	741.2008624650455
PWY-5850	superpathway of menaquinol-6 biosynthesis I	1611.046858870374	1062.298302799241	4057.234770491396	332.5385760704291	142.9839096029938	640.8284869988022	271.60165805582403	1003.4259992672336	830.9971675441858	918.353493622932	741.2008624650455
PWY-5855	ubiquinol-7 biosynthesis (prokaryotic)	8750.280513024241	1338.1713924447622	1251.1225568234547	11499.231948369812	1259.727423695854	676.8407347892302	1176.9082129308922	2028.024340159437	1647.241967676412	1096.3520273775991	705.194051663824
PWY-5856	ubiquinol-9 biosynthesis (prokaryotic)	8750.280513024241	1338.1713924447622	1251.1225568234547	11499.231948369812	1259.727423695854	676.8407347892302	1176.9082129308922	2028.024340159437	1647.241967676412	1096.3520273775991	705.194051663824
PWY-5857	ubiquinol-10 biosynthesis (prokaryotic)	8750.280513024241	1338.1713924447622	1251.1225568234547	11499.231948369812	1259.727423695854	676.8407347892302	1176.9082129308922	2028.024340159437	1647.241967676412	1096.3520273775991	705.194051663824
PWY-5860	superpathway of demethylmenaquinol-6 biosynthesis I	1079.5655640681196	709.2766603091924	2737.0009731113905	221.80412655140708	95.48025296307765	431.9699917325979	181.2358244566668	727.1524477605196	557.6307959905301	619.6582802014927	510.96328554045454
PWY-5861	superpathway of demethylmenaquinol-8 biosynthesis	13765.790407621143	3694.6638210068486	42372.46863620513	3306.6056759973376	1016.9994013916252	3106.459828655535	16951.879084883592	1081.3298616533957	2988.31596472347	8480.814352113384	1849.538020289818
PWY-5862	superpathway of demethylmenaquinol-9 biosynthesis	1079.5655640681196	1351.745988575549	2737.0009731113905	3036.368925953152	317.11107543431973	431.9699917325979	1385.839650039537	1026.3280022211422	952.1731065700816	619.6582802014927	510.96328554045454
PWY-5863	superpathway of phylloquinol biosynthesis	7431.977604731457	1864.3671937785512	26504.60494683244	1667.653605065169	522.0526379100376	1680.5963164174884	9231.527191866551	598.7927323472518	1548.2213188419491	5325.960538998907	1064.1139044164418
PWY-5896	superpathway of menaquinol-10 biosynthesis	1611.046858870374	1062.298302799241	4057.234770491396	332.5385760704291	142.9839096029938	640.8284869988022	271.60165805582403	1003.4259992672336	830.9971675441858	918.353493622932	741.2008624650455
PWY-5897	superpathway of menaquinol-11 biosynthesis	17408.8610673391	4827.478686202682	50236.92226301543	4321.399410313289	1322.8300568125312	3897.977250469889	21142.5321211108	1334.209677456685	3842.6341071214174	10184.29961130927	2272.024892337845
PWY-5898	superpathway of menaquinol-12 biosynthesis	17408.8610673391	4827.478686202682	50236.92226301543	4321.399410313289	1322.8300568125312	3897.977250469889	21142.5321211108	1334.209677456685	3842.6341071214174	10184.29961130927	2272.024892337845
PWY-5899	superpathway of menaquinol-13 biosynthesis	17408.8610673391	4827.478686202682	50236.92226301543	4321.399410313289	1322.8300568125312	3897.977250469889	21142.5321211108	1334.209677456685	3842.6341071214174	10184.29961130927	2272.024892337845
PWY-5910	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	3389.17652844111	22513.032525284747	2070.8481444170416	14564.290112183477	1762.56148778896	10033.444231179714	24329.66106061168	4134.271211531774	14840.241345131148	909.4319964288248	2989.698682910669
PWY-5913	TCA cycle VI (obligate autotrophs)	63579.68453231987	193020.76996654453	70169.09842893574	94170.8343913612	14329.04606430722	10313.354191376771	61725.85728012864	5586.698072583016	26691.74691394807	20240.67384441088	5897.429810234725
PWY-5918	superpathay of heme biosynthesis from glutamate	7969.457813571771	36863.05498052017	7976.255707786277	26453.526880159818	3660.461420823753	4963.619753592587	19185.16798348576	3287.100525103199	15853.523746959609	3236.9229813707016	2377.304238370839
PWY-5920	superpathway of heme biosynthesis from glycine	611.9987914442937	978.1290855798592	1328.6158717044823	14512.712388924889	75.98533379858138	324.97234776621656	265.4571342205688	1890.4944744234092	666.9192282723908	902.5909253882858	668.6931310450572
PWY-5940	streptomycin biosynthesis	0.0	0.0	0.007591873154831	0.0	0.0	0.0927391651370185	0.045008923746388	0.2211528139476605	0.0	0.0	0.0
PWY-5941	glycogen degradation II (eukaryotic)	280.03800514315003	485.9939326484997	30.187966789670455	537.7190922611641	613.3876179172572	2950.3998694233774	1387.452060532071	4600.959362683675	1576.0739846693896	2948.746245682413	1934.962857605857
PWY-5971	palmitate biosynthesis II (bacteria and plants)	102024.7071164449	79063.26405041566	102690.40548203788	181308.53180232484	34146.38842258396	26857.0756252052	114887.72299925856	8571.366468233522	59662.23686042105	28325.03866815845	9226.008896729283
PWY-5973	cis-vaccenate biosynthesis	153525.2636381917	256037.1614491376	121502.26646478246	244132.50636331164	70122.88474687742	71083.10359152986	146338.5420969811	24434.510042564936	100350.67393537116	41677.94653921875	17209.508370297943
PWY-5989	stearate biosynthesis II (bacteria and plants)	100923.34125904682	57208.52990478323	105238.79917577008	178180.04609018628	29964.261528389183	19494.53350549089	106317.47133372324	6198.045623477241	48305.20252801173	26599.926720557087	7545.128266182986
PWY-6071	superpathway of phenylethylamine degradation	248.4252159316385	283.5932829075406	516.74227280679	86.80794875280787	24.83360402689196	145.3981035203629	94.82094442596384	319.1833177720006	158.27839374910943	153.16259805767075	214.8914864389512
PWY-6107	chlorosalicylate degradation	0.0001740497700771	3.842961334790029	0.241109519680966	0.0014593126446499	0.0003201740860731	0.135357841387659	1.4266583133860329	5.948337285832774	11.994446538004862	3.844958248540893	4.470091512738403
PWY-6113	superpathway of mycolate biosynthesis	30593.08259652981	7306.527979725968	68371.02253013423	8024.878909205818	371.6237906356928	5669.578562472114	35269.48274374597	0.0	5671.461620058484	16434.592703436254	3216.2720357099947
PWY-6121	5-aminoimidazole ribonucleotide biosynthesis I	146290.21245647428	256343.5022034835	119105.93297501684	239642.7566277652	62925.98777670245	64507.53764242835	141910.61621696386	25596.52040952236	91376.1560474841	39728.08388984788	16793.849396000198
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	138765.2508935116	242556.00654533977	113199.37183017808	226253.55693976252	61772.944197714	64636.8301774812	137684.30927575318	26412.045845195647	90170.50782728988	38706.415702612496	16665.750921212326
PWY-6123	inosine-5'-phosphate biosynthesis I	133453.68867937822	234089.73224889947	108676.35947101346	216878.51851923764	55263.00419200949	54998.87148621493	128486.84453998586	20978.330722095063	78545.97607853707	34713.71133802765	14351.598634218448
PWY-6125	superpathway of guanosine nucleotides de novo biosynthesis II	66249.64175270396	247611.565162872	71896.58288789628	134364.94895046146	19947.339133480007	27393.13987135474	79285.69774470718	13067.002951488594	46084.54666840751	19564.409003709727	7520.231432718481
