EC:1.13.11.2	Catechol 2,3-dioxygenase	3294.240501432828	298.73834946443685	127.93003035155137	280.5105008918839	312.0828845970922	580.7995601714786	311.3579736785556	934.0325254576942	848.562639017746	512.045006729701	1159.5666728316153
EC:1.13.11.20	Cysteine dioxygenase	0.0178682517425654	0.0988955829588882	0.0129367480664957	0.1498181295386377	0.0328699390344519	0.1477638479527583	0.0350103071576255	16.46593203724468	6.020979311386226	0.0915263570311104	0.126159682205679
EC:1.13.11.24	Quercetin 2,3-dioxygenase	0.004757284018836	0.0102013495969877	0.1807731623603966	0.0157591119889942	0.0098168691801199	0.1557340420065718	1.065160105248423	4.748986793190059	0.038213154867523	0.027337769243224	0.0240333850082378
EC:1.13.11.25	dioxygenase	0.0	149.41928088756364	0.0490712021521603	20.188332332952545	0.0	25.77233090364673	406.1476063560877	31.494644738266174	0.0	5.14	90.80757449609852
EC:1.13.11.27	4-hydroxyphenylpyruvate dioxygenase	74.61776895341693	278.4434903806914	48.790288622172525	4118.135778659018	37.33338405456931	76.61139471867814	145.74838832753971	1837.3713065574511	260.33805724646567	436.1773684830087	273.2138457479274
EC:1.13.11.3	Protocatechuate 3,4-dioxygenase	29.89653716187904	126.73511647763829	20.17549234894488	22.74435052602814	6.837213604248619	24.944466340530862	45.90227183415593	1131.6678283371473	172.10492350409396	373.4916318127334	203.6111747231704
EC:1.13.11.33	Arachidonate 15-lipoxygenase	0.3989322082098915	0.3767101185462829	0.279990844881377	0.6053081422618835	0.8548413913260156	2.4914892691785027	0.1647488510806374	39.50231748841935	3.5829309647841177	2.380611978920504	1.731734062833914
EC:1.13.11.34	Arachidonate 5-lipoxygenase	0.1213371144908929	0.1145781610089471	0.0851605373108884	0.1841073291361239	0.2600040448885149	0.7528995766829921	0.0501091408375247	12.01481635502878	1.0897653680001802	0.7240743722870625	0.5267150907487139
EC:1.13.11.37	Hydroxyquinol 1,2-dioxygenase	0.0836900827469276	0.2061790313445074	0.2360364975456248	2.0005128784633897	0.0002602392034024	0.2212813346033423	2.3826850927964243	565.213534555215	104.0685371518256	321.2179313431169	136.23218412671636
EC:1.13.11.38	1-hydroxy-2-naphthoate 1,2-dioxygenase	0.0	0.0	0.0	0.0	0.0	5.673965560973417e-15	0.0	4.3619652927918096e-12	0.0	0.0	3.019474420295263e-12
EC:1.13.11.39	Biphenyl-2,3-diol 1,2-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0012877345483645	0.0	0.0	0.0	0.0	0.0
EC:1.13.11.4	Gentisate 1,2-dioxygenase	131.37639075503097	1413.9887611589618	331.2755431910643	362.532961397322	434.86380144009127	1239.9323636510242	868.909099204772	1402.5404967957395	1242.9779722571884	734.4594456665327	518.9512811348247
EC:1.13.11.41	2,4'-dihydroxyacetophenone dioxygenase	1.1860664308432465	2.921732658513856	0.228860804178649	0.0	0.0	0.0043751076883563	0.9588768305675602	11.2323079467039	0.9588762412732724	6.235858561455168	9.285905168265726
EC:1.13.11.46	4-hydroxymandelate synthase	0.0	0.0	0.094724845336702	0.0	0.0	0.6598876940017236	0.5666575569249137	2.3325993164162866	0.0	0.0	0.0
EC:1.13.11.49	Chlorite O(2)-lyase	4.321728567439175	204.5309538371894	2.7670594812018354	37.10151146801009	7.532707671098963	56.590427029766445	557.9217823629438	368.4277858270176	49.66728305906284	16.89062955043272	127.19832013572056
EC:1.13.11.5	Homogentisate 1,2-dioxygenase	45.92601238472986	156.0708105745881	15.222815536029437	948.2351490876748	26.217382582856235	41.86887158449932	99.60705800561476	637.139548600582	98.98156724947692	51.78108774429964	54.3760532348161
EC:1.13.11.52	Indoleamine 2,3-dioxygenase	0.0095912216483706	0.0090569529604368	0.0067316055146949	0.0145529602236094	0.0205522970812517	0.0898383886247875	0.0039609304902629	0.94972397529883	0.0861416659944817	0.0572352311462938	0.041634756208841
EC:1.13.11.53	Acireductone dioxygenase (Ni(2+)-requiring)	34.85681374098603	115.31676316260946	12.230423847018198	935.7545970864636	20.30822134406352	22.228446711830426	81.15791332820002	418.3156085727866	65.8461295621756	27.63335820695702	34.09059275722885
EC:1.13.11.54	Acireductone dioxygenase (Fe(2+)-requiring)	34.85681374098603	115.31676316260946	12.230423847018198	935.7545970864636	20.30822134406352	22.228446711830426	81.15791332820002	418.3156085727866	65.8461295621756	27.63335820695702	34.09059275722885
EC:1.13.11.55	Sulfur oxygenase/reductase	0.0530191476436157	0.2934455810082464	0.0383862599233398	0.4445443037259843	0.0975325496759561	0.4318423902798133	0.1038835063990417	1.382525824600872	0.2837706255767053	0.2715794195553436	0.3743443350756227
EC:1.13.11.57	Gallate dioxygenase	10.33	39.5	15.545	11.5820219534703	4.33	13.670000000028567	14.91601097673515	405.90814269755816	62.0	180.99456932402452	82.99606586041172
EC:1.13.11.6	3-hydroxyanthranilate 3,4-dioxygenase	12.525674674295376	2.1506339305154576	12.541484675780492	3.7791565303786703	9.02983933142668	32.78971044144456	1.099252173291412	539.7709324396387	77.53873953087428	170.42039654030302	75.3730983274056
EC:1.13.11.61	Linolenate 9R-lipoxygenase	0.121857282370492	0.11506935349618	0.0855256221388977	0.1848965906857931	0.2611186729500467	0.7561272303090758	0.0503239847154669	12.066323558315318	1.0944371532417492	0.7271784532806221	0.5289730995455867
EC:1.13.11.71	Carotenoid-9',10'-cleaving dioxygenase	1.4144083082545352e-05	7.828339123603801e-05	1.024042206852186e-05	0.0001185924679143	2.60190619272492e-05	0.0001152039389191	2.771332642483752e-05	0.0003688207184762	7.570237325431811e-05	7.245008726885433e-05	9.986500372243114e-05
EC:1.13.11.72	2-hydroxyethylphosphonate dioxygenase	0.0	0.0	8.914905443969224e-10	0.0	0.0	1.4979504323851406e-09	5.333023792374447e-09	2.195295465577421e-08	0.0	0.0	0.0
EC:1.13.11.73	Methylphosphonate synthase	0.0	0.0	4.17136507767574e-08	0.0	0.0	0.083938486848808	2.495370180395309e-07	1.027198650377651e-06	0.0	0.0	0.0
EC:1.13.11.74	2-aminophenol 1,6-dioxygenase	25.94628386177373	87.4643533320421	0.4715332759641517	930.874243564817	16.52277473557986	4.201036591289536	74.0625159890966	103.21465569084658	44.35333690783044	10.531630958731656	2.916417628200449
EC:1.13.11.75	All-trans-8'-apo-beta-carotenal 15,15'-oxygenase	1.5622582280382242	1.475234313431384	1.096472012510871	2.370446923778144	3.3476439600085373	9.875508214230203	0.6451728962058476	160.14671857977206	14.031114221998116	9.322713421720408	6.781642927694963
EC:1.13.11.76	2-amino-5-chlorophenol 1,6-dioxygenase	25.94628386177373	87.4643533320421	0.4715332759641517	930.874243564817	16.52277473557986	4.201036591289536	74.0625159890966	103.21465569084658	44.35333690783044	10.531630958731656	2.916417628200449
EC:1.13.11.79	5,6-dimethylbenzimidazole synthase	65.93522904544679	446.0446986295924	18.20150246837955	5978.252823973195	578.8355677709566	788.8152393866517	779.4449601837262	430.1256988815275	1929.1076603988477	257.77367574946794	296.33928823852074
EC:1.13.11.8	Protocatechuate 4,5-dioxygenase	0.0007665325172293	2.6406685198198594	0.0006374636311888	6.382814355313534	0.0064371157821358	0.3352620391459544	3.1937606021878264	611.1989487073961	104.02597575603929	330.6249443250022	155.03261274448553
EC:1.13.11.80	(3,5-dihydroxyphenyl)acetyl-CoA 1,2-dioxygenase	0.0	0.0	0.2182126785348249	0.0	0.0	0.1089723518596611	1.3053794162351136	5.373487208920064	0.0	0.0	0.0
EC:1.13.11.9	2,5-dihydroxypyridine 5,6-dioxygenase	12.464542535913749	44.6632251174106	11.449639101514109	11.388140131597872	4.487285427788468	19.35335199612461	16.452596599493464	203.84519257127928	12.316223108494093	32.37189955154371	35.03998025728937
EC:1.13.12.16	Nitronate monooxygenase	1451.521725116291	16183.541464955635	1644.6259561405077	7418.686541650628	3132.942910612292	2334.535176831272	2876.3827328490243	3263.908387876428	4591.438681046879	1557.3090061475702	1076.4417995345032
EC:1.13.12.21	Tetracenomycin-F1 monooxygenase	0.0	0.0	0.0018948508211246	0.0	0.0	0.0007126186211652	0.0113352683049423	0.0466607014701954	0.0	0.0	0.0
EC:1.13.12.22	Deoxynogalonate monooxygenase	0.0	0.0	0.0027147134143487	0.0	0.0	0.2105331234535602	0.016239803460836	0.066849817828337	0.0	0.0	0.0
EC:1.13.12.3	Tryptophan 2-monooxygenase	207.60346369136815	38.53249898405304	9.3923118606933	901.9629978755564	129.7535954982643	696.1410919311382	644.8834982661183	1567.108925726391	535.414558325625	581.412812523275	250.53451204984745
EC:1.13.12.4	Lactate 2-monooxygenase	0.0647732723137776	0.3585012466757503	0.0469431450204466	0.5430979282113982	0.1191551105665214	0.7524566237522506	0.1271940769882253	1.6901787700980115	0.3466813938368642	0.3317874481106337	0.457334918281985
EC:1.13.99.1	Inositol oxygenase	0.0009040861194037	0.0252211943548681	0.0006345334651049	0.001371788685192	0.0019372971654948	0.0056098750941957	0.0003733645626611	0.0895227213811949	11.306298547760568	0.0053950977171937	0.0039245683764972
EC:1.14.11.1	Gamma-butyrobetaine dioxygenase	2.1168952902629568	5.193217423102915	0.4158838961487361	6276.477634569507	0.0330231104974233	0.3796505042247474	1.7159562043168746	47.24816783240669	1.8384125339893824	2.0325094732236497	5.899624594302349
EC:1.14.11.16	Peptide-aspartate beta-dioxygenase	10.400365832295622	39.56696600466597	11.04938881689288	11.35776916674546	4.481321435238855	15.081500839995286	14.779234413108057	149.20261981514727	10.631565885892904	20.170453629847607	20.03634841713505
EC:1.14.11.17	Taurine dioxygenase	184.38874278752309	408.8975743104822	400.4828075989096	85.20824509035438	25.18950056396309	139.03278411968745	490.203834444863	1460.1699877785622	227.53875185943843	491.771275373538	410.94209465680086
EC:1.14.11.18	Phytanoyl-CoA dioxygenase	10.466647139239289	39.67833481882015	11.095971703801151	3150.8921613931443	4.75734596334089	19.868226433913588	15.504885845621812	200.76533355098923	11.805785514894906	20.80529156275127	25.842382443759217
EC:1.14.11.2	Procollagen-proline dioxygenase	25.95162087458048	104.0398381512338	0.4753948879460049	931.2502625478614	16.53262574946618	4.212057245510577	74.23881482085721	414.51995056355474	96.38229905708027	173.03108314781193	71.94986804668142
EC:1.14.11.21	Clavaminate synthase	0.0	0.0	0.0210192661734329	0.0	0.0	0.0347579362284148	0.1257402530017861	0.5175994295207854	0.0	0.0	0.0
EC:1.14.11.23	Flavonol synthase	8.954684904298603e-08	4.956157975512256e-07	4.540438074768507e-07	7.508144402141002e-07	1.6472789342666945e-07	7.301978718646618e-07	2.5037714698152644e-06	1.1919347402292584e-05	4.792752524457237e-07	4.586848783306041e-07	6.32249991803674e-07
EC:1.14.11.26	Deacetoxycephalosporin-C hydroxylase	0.0	0.0	9.287455777138672e-09	0.0	0.0	2.1584777937259818e-10	5.5558887238240274e-08	2.2870359851203979e-07	0.0	0.0	0.0
EC:1.14.11.27	[Histone H3]-lysine-36 demethylase	0.0264352454939491	0.0249626985710449	0.0186002995117475	0.0401107481694208	0.0566460706181005	0.1973602588987181	0.0111964753469371	2.618771430019425	0.2748706862672249	0.1577512689962852	0.1147533694676331
EC:1.14.11.30	Hypoxia-inducible factor-asparagine dioxygenase	0.0104526458908929	0.0098703924918688	0.0073361967121425	0.0158600171551131	0.0223981773657844	0.0648589073466153	0.0043166767832665	1.035022312259272	0.0938783779691759	0.0623757458214138	0.0453741326558337
EC:1.14.11.33	DNA oxidative demethylase	149.1744883748563	117.37050931027468	361.2392456206686	3166.190646307099	11.321262308358865	62.034105681608	31.616122396465585	540.1578249376687	141.21448153046302	246.67452883552303	177.63877084805458
EC:1.14.11.35	1-deoxypentalenic acid 11-beta-hydroxylase	0.0	0.0	0.1933067059537858	0.0	0.0	0.0392383577949561	1.156388330259254	4.760177634111974	0.0	0.0	0.0
EC:1.14.11.36	Pentalenolactone F synthase	0.0	0.0	0.1933067059537858	0.0	0.0	0.039238357794814	1.156388330259254	4.760177634111974	0.0	0.0	0.0
EC:1.14.11.39	L-asparagine oxygenase	0.0010209525393993	0.0056506757354857	0.2680885094183884	0.0085602778606578	0.0018781159013549	0.6037194263011906	1.6013223094111069	6.610099633936279	0.0054643719045989	0.0052296144009606	0.0072084863014823
EC:1.14.11.4	Procollagen-lysine 5-dioxygenase	4.8613547118491045	162.02971882653048	6.348503728518611	2.1667560057545057	104.93593021832808	11.582979771538486	59.67901938416061	92.3671289223523	83.2703392421914	23.754688492550837	15.69363756885281
EC:1.14.11.47	50S ribosomal protein L16 3-hydroxylase	166.92029968545705	163.67704196810996	380.7641835611854	5796.36765192225	22.45059634693017	88.64648983639397	44.01060715758394	748.532164016306	154.9308623650227	268.3393893632783	209.333245754976
EC:1.14.11.8	Trimethyllysine dioxygenase	0.0013411899741201	0.0012664804288704	0.000941315106357	0.0020350154611427	0.0028739336657073	0.0083221145319252	0.0005538773324637	0.1328048001130665	0.0120456332906687	0.008003497468218	0.0058220026237972
EC:1.14.12.1	Anthranilate 1,2-dioxygenase (deaminating, decarboxylating)	24.86931612113979	89.38301046726941	22.823899195011627	26.5378485036961	8.668303921647315	37.4334921536791	34.908538948492684	977.2935165316414	127.42353542732526	371.68812249588336	193.6809500908993
EC:1.14.12.10	Benzoate 1,2-dioxygenase	24.6149085031846	93.46110326339652	22.77299737561401	23.17091401269675	8.661507293930717	32.8093062876321	33.03153092490298	421.15297892054673	33.470773963496	47.01650181796046	46.95241457590923
EC:1.14.12.11	Toluene dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0031473066946622	0.0	0.0	0.0	0.0	0.0
EC:1.14.12.15	Terephthalate 1,2-dioxygenase	0.0021665147129624	0.0119910295989972	0.0015685728759454	1.6861434040918373	0.0039854602206368	0.0176463208822402	0.8382340018254354	10.898351280056232	0.0115956831209557	11.959075561943555	17.01923092472618
EC:1.14.12.17	Nitric oxide dioxygenase	445.1415159612757	21418.089145110614	1651.1472918733496	4091.870704092609	235.6904205164115	2256.565505502696	1863.5683977596896	2054.117385293304	991.831477981602	486.992221969717	372.8532681219239
EC:1.14.12.18	Biphenyl 2,3-dioxygenase	4.854285142333466e-18	298.8385617751273	3.514538793949438e-18	40.37666466590509	8.929807962367445e-18	49.47075018775356	811.7081108292834	60.57253277053846	2.598124626270849e-17	2.486505347412548e-17	169.61514899219705
EC:1.14.12.19	3-phenylpropanoate dioxygenase	283.9824755425889	358.4533753644825	700.326117622592	75.86893353218433	22.280219131107525	135.04833767084642	450.8346964493372	202.46904741935535	144.78133058396938	149.06136442861137	237.2889959825013
EC:1.14.12.22	Carbazole 1,9a-dioxygenase	0.0	0.0	0.0	0.0	0.0	2.1276563258450272e-14	0.0	0.0019746585486251	0.0	0.0	0.0
EC:1.14.12.3	Benzene 1,2-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0031473066946622	0.0	0.0	0.0	0.0	0.0
EC:1.14.12.4	3-hydroxy-2-methylpyridinecarboxylate dioxygenase	0.0	0.0	1.4125213391865128e-08	0.0	0.0	0.1965036326887331	8.44990443977646e-08	3.478333797746788e-07	0.0	0.0	0.0
EC:1.14.12.7	Phthalate 4,5-dioxygenase	0.0003832541735834	0.0021212005216866	0.0002774788916405	0.0032134326430694	0.0007050237203887	0.0038416806453977	0.0007509322417163	0.0099937252155322	0.0020512641456193	5.141963138802297	6.002705985203299
EC:1.14.13.1	Salicylate 1-monooxygenase	22.547412284974445	86.15367109464135	22.727615813876085	24.755161849240707	8.864224638185021	34.79415265493036	33.734527282629486	1028.438005988234	160.46773028707136	452.0062416291891	215.39926901682568
EC:1.14.13.10	2,6-dihydroxypyridine 3-monooxygenase	0.0	0.0	5.508392689564901e-07	0.0	0.0	0.0169532974789986	3.29519919822186e-06	1.3564416998053567e-05	0.0	0.0	0.0
EC:1.14.13.106	Epi-isozizaene 5-monooxygenase	0.0	0.0	0.3588818079651879	0.0	0.0	0.0007711924695981	2.1468822440774638	8.837464521142751	0.0	0.0	0.0
EC:1.14.13.107	Limonene 1,2-monooxygenase	0.0	0.0	0.0102031366849804	0.0	0.0	0.5141681284454758	0.0610366212405077	0.2512522408676423	0.0	0.0	0.0
EC:1.14.13.113	FAD-dependent urate hydroxylase	0.3453573204238586	1.9582200487714296	9.337046998054763	0.525002596400763	0.7399963666101332	2.344232976753877	0.1430865613497808	39.6395696932094	3.10123827637154	2.060784786410085	1.4995595775449218
EC:1.14.13.114	6-hydroxynicotinate 3-monooxygenase	7.295762923552221	44.642306060905405	5.946849252076693	11.356449596757466	2.3153325579897244	12.278531626830535	16.44487164722452	203.7468691267501	12.295993757176014	27.212539283095285	29.01329411578764
EC:1.14.13.12	Benzoate 4-monooxygenase	0.0	0.0	0.0	0.0	0.0	0.003374701009935	0.0	0.0	0.0	0.0	0.0
EC:1.14.13.122	Chlorophyllide-a oxygenase	0.0212902324531254	0.0201042829489318	0.0149425642993843	0.0323041128024015	0.0456212147260585	0.1321063803824321	0.008792324268905	2.108161498264256	0.191214024673643	0.1270486096857026	0.0924192631880237
EC:1.14.13.127	3-(3-hydroxy-phenyl)propanoic acid hydroxylase	183.253305304368	206.6806204598822	390.3731344489693	50.62649241056823	26.51704336148976	130.5247182130165	180.3570180461947	1286.563313294797	243.42612714454165	587.0588812023791	353.3060514341035
EC:1.14.13.129	Beta-carotene 3-hydroxylase	0.414773229434978	8.102326983752759	0.2911120537465104	0.6303287998564406	0.888742421749419	2.5739555865639145	0.1715125363944905	53.06043743962138	3.724683575412734	2.475021443964151	1.8008887048151003
EC:1.14.13.131	Dimethyl-sulfide monooxygenase	0.0	0.0	0.0	0.3320219534703	0.0	0.0	0.16601097673515	2.15814269755695	0.0	0.3320219534703	0.9960658604109
EC:1.14.13.133	Pentalenene oxygenase	0.0	0.0	0.6161224214260417	0.0	0.0	0.6890327326415682	3.685732342459356	15.172014627616274	0.0	0.0	0.0
EC:1.14.13.141	Cholest-4-en-3-one 26-monooxygenase	0.0	0.0	0.2400084685171275	0.0	0.0	2.326410234948402	1.4357649455935306	5.910208537234265	0.0	0.0	0.0
EC:1.14.13.142	3-ketosteroid 9-alpha-monooxygenase	0.0	0.0	0.1254743521918969	0.0	0.0	4.821348710729602	0.7506054997193836	3.0898059227254624	0.0	10.28	12.0
EC:1.14.13.148	Trimethylamine monooxygenase	0.0066946029710333	0.0063216873116207	0.0047253113914111	0.0101578604188396	0.0143453539231972	0.3142367186215181	0.0029244220347379	3.5769740523968645	0.0601262565123175	0.0399497751722645	2.0458089268429416
EC:1.14.13.149	Phenylacetyl-CoA 1,2-epoxidase	284.2724043791572	684.5378486099473	655.8559349311515	159.54686972497237	39.98492263981356	246.05514348801816	1166.7703769474765	1559.7348724198494	285.6593614803063	514.7006294274792	572.3230568228137
EC:1.14.13.151	Linalool 8-monooxygenase	0.0	0.0	0.0	0.0	0.0	1.1283311154901988e-14	0.0	0.0	0.0	0.0	0.0
EC:1.14.13.154	Erythromycin 12 hydroxylase	0.0	0.0	5.78418945244241e-14	0.0	0.0	0.0093375869315429	3.4601847617289405e-13	1.424356652663943e-12	0.0	0.0	0.0
EC:1.14.13.163	6-hydroxy-3-succinoylpyridine 3-monooxygenase	0.0	0.0	3.9387821492887176e-08	0.0	0.0	0.0021018788576902	2.356235750020929e-07	9.699251042623465e-07	0.0	0.0	0.0
EC:1.14.13.165	Nitric-oxide synthase (NAD(P)H)	0.2736236160338512	1.2379858749333004	0.2660946225360194	1.844213048863267	0.5232224028327582	4.369498595459817	1.7577632493263018	77.40500162501706	1.70230871918694	1.4569632029549926	1.7537166176124614
EC:1.14.13.168	Indole-3-pyruvate monooxygenase	0.0004619806830791	0.0004362465459225	0.0003242414603589	0.0007009729053723	0.0009899431576638	0.002866600727942	0.0001907862669205	0.045745385408707	0.0041491884096392	0.00275685122819	0.0020054226477458
EC:1.14.13.170	Pentalenolactone D synthase	0.0	0.0	0.2353452383003859	0.0	0.0	0.0393286933849808	1.4078688362612373	5.795376493147002	0.0	0.0	0.0
EC:1.14.13.171	Neopentalenolactone D synthase	0.0	0.0	0.2353452383003859	0.0	0.0	0.0393286933849808	1.4078688362612373	5.795376493147002	0.0	0.0	0.0
EC:1.14.13.172	Salicylate 5-hydroxylase	0.0060832544482397	0.0336690462846331	0.004404321774457	0.7716683576945115	0.1563508838907384	10.152228759835133	0.3439412284961559	644.4950363133744	104.03255897156104	314.8580224226804	126.03508284213412
EC:1.14.13.180	Aklavinone 12-hydroxylase	0.0	0.0	0.0012354505488895	0.0	0.0	1.3334513860895787	0.0073906416763927	0.0304229697664048	0.0	0.0	0.0
EC:1.14.13.181	13-deoxydaunorubicin hydroxylase	0.0	0.0	5.425620193989297e-08	0.0	0.0	0.0051979352172033	3.245683508904311e-07	1.336058972769864e-06	0.0	0.0	0.0
EC:1.14.13.185	Pikromycin synthase	0.0	0.0	0.0117281732702903	0.0	0.0	0.007618670137496	0.0701596079562011	0.2888062667808997	0.0	0.0	0.0
EC:1.14.13.186	20-oxo-5-O-mycaminosyltylactone 23-monooxygenase	0.0	0.0	0.0001005139299031	0.0	0.0	2.161519783716962e-07	0.0006012886878136	0.0024751555238659	0.0	0.0	0.0
EC:1.14.13.188	6-deoxyerythronolide B hydroxylase	0.0	0.0	0.0128870373558866	0.0	0.0	0.0127528696467112	0.0770920984682506	0.3173432948887095	0.0	0.0	0.0
EC:1.14.13.2	4-hydroxybenzoate 3-monooxygenase	17.60515327071361	82.59460619601738	18.041323668913385	19.879634469299617	4.676187928675285	18.22989715105964	35.07259555652354	649.9930223993736	89.82067325535418	204.22651378915828	120.22972199760372
EC:1.14.13.20	2,4-dichlorophenol 6-monooxygenase	9.750225504922396e-05	23.06102587138781	0.4707755921261242	5.625817517331171	0.0001793624370958	0.8943956050263548	10.191015594007249	76.9702012344112	5.000521854408079	9.875499434770424	8.500688419557038
EC:1.14.13.200	Tetracenomycin A2 monooxygenase-diooxygenase	0.0002032694081988	0.0011250371279268	0.0021974236878167	0.0017043325204685	0.0003739287509111	0.8093632840263388	0.0126631965860323	0.0557879796399409	0.0010879444443903	0.0010412047410317	0.001435193790079
EC:1.14.13.22	Cyclohexanone monooxygenase	0.0003098769151625	176.46971252153588	0.2257432520042435	26.146032441270435	0.0006548277754879	26.594078508838336	414.716761381414	201.2878134240609	21.00267319369523	17.918845535979262	103.30506787095004
EC:1.14.13.23	3-hydroxybenzoate 4-monooxygenase	0.0	0.0	0.0	1.6679780465297	0.0	0.0	0.83398902326485	10.841857302443051	0.0	6.8079780465297	11.0039341395891
EC:1.14.13.25	Methane monooxygenase (soluble)	0.0	0.0	0.0	0.0	0.0	0.0268941315565305	0.0	0.0	0.0	0.0	0.0
EC:1.14.13.38	Anhydrotetracycline monooxygenase	0.0	0.0	2.6691672339338164e-05	0.0	0.0	0.0425238644974562	0.0001596733970299	0.0006572824313562	0.0	0.0	0.0
EC:1.14.13.40	Anthraniloyl-CoA monooxygenase	0.0038245456554104	6.118805335347519	0.4675268678987357	19.79929733208441	0.0072149908833971	6.516847986604268	2.952915889447937	337.6467628511517	52.02261751609723	162.49211255183894	77.28025041352701
EC:1.14.13.48	(S)-limonene 6-monooxygenase	0.0316357227917702	0.17509453599005	0.0229045002026516	0.2652766951692344	0.0581983243238456	0.2576837915560042	0.0619857156732868	0.8249334248843769	0.1695066715865058	0.162175946239318	0.2234100153031092
EC:1.14.13.49	(S)-limonene 7-monooxygenase	0.0316357227917702	0.17509453599005	0.0229045002026516	0.2652766951692344	0.0581983243238456	0.2576837915560042	0.0619857156732868	0.8249334248843769	0.1695066715865058	0.162175946239318	0.2234100153031092
EC:1.14.13.50	Pentachlorophenol monooxygenase	0.0	0.0	4.6783366115319966e-20	0.0	0.0	1.3920098333286242	2.7986477943986053e-19	1.1520403905897541e-18	0.0	0.0	0.0
EC:1.14.13.59	L-lysine N(6)-monooxygenase (NADPH)	119.93384430749212	90.29448554390714	300.01123927171415	23.605655166323828	9.53268266027301	54.10358332862505	27.616014861883716	220.3246346877884	69.3621762981208	64.79624441044547	70.77016982830416
EC:1.14.13.7	Phenol 2-monooxygenase	0.0	198.28066187607595	0.000311505410216	28.81218266695041	0.0025135119393917	32.851438389681235	539.5847405981277	53.20706414751478	0.0109365491921695	7.144497985060657	124.55556737151066
EC:1.14.13.70	Sterol 14-alpha-demethylase	0.0005261187189669	0.0004968118414925	0.00036925678499	0.0007982908820927	0.0011273796611772	0.5330914766036358	0.0002172736437533	0.0520963417983165	0.0047252315319384	0.0031395923892112	0.0022838409333203
EC:1.14.13.72	Methylsterol monooxygenase	0.0008323276273726	0.0046066916398832	0.000602611435032	0.0069787335713012	0.0015311267583754	0.006779331016722	0.0016308280356649	0.0217037521445336	0.0044548081589674	0.0042634230078748	0.0058766907066901
EC:1.14.13.8	Flavin-containing monooxygenase	0.3872874267842559	0.3657139971476583	0.2737195304530412	0.5876392730486724	0.8298886776801416	2.503755598100069	0.1713153963845259	38.39607625734907	3.478345656580325	2.311122212029601	1.6811849614226313
EC:1.14.13.81	Magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	2.485586183419878	2.9923203322368384	2.010718573285601	5.013524743654654	5.079332179421134	14.864260266805315	4.25127072329709	231.18449991913687	20.108027330049072	13.584352438219522	10.376621179538509
EC:1.14.13.82	Vanillate monooxygenase	48.8479198636844	190.47527017264937	50.49051774198647	3183.018971723656	13.074124849527385	51.57899010026868	70.9507911736542	1915.96151315852	273.50710342288914	752.5590734508509	433.12143470315226
EC:1.14.13.83	Precorrin-3B synthase	22.595	359.84710494864066	18.10571723344036	51.62666466590509	6.495	71.89065884616234	833.6082049936142	685.8682072360049	102.00559678459857	266.95	305.28514899219704
EC:1.14.13.84	4-hydroxyacetophenone monooxygenase	0.0	48.860719112436335	0.000154786116304	6.601667667047456	0.0	8.890105525211924	132.7168705380183	9.907545222844757	0.0	0.0	27.73242550390148
EC:1.14.13.9	Kynurenine 3-monooxygenase	2.3224240911353107	2.1930559545746755	1.640044030687722	3.523862408747228	4.976545389061771	14.491295670894424	1.0192171112123762	243.6756352236502	26.73819987428423	13.85897277208914	15.645560931857496
EC:1.14.13.90	Zeaxanthin epoxidase	0.0052029680931469	0.0049131423505664	0.0036517067369119	0.0078945717740899	0.0111490433518232	0.032284536279453	0.002148693431902	0.5151985557142325	0.0467294319838767	0.031048503764758	0.0225856847086159
EC:1.14.13.92	Phenylacetone monooxygenase	5.077590391697061e-06	2.8102987860704563e-05	3.6762134666909824e-06	4.257356041359375e-05	9.340594089538976e-06	0.0067396791736617	9.94881882095082e-06	0.0001324031063353	2.7176427119489013e-05	2.600888759257399e-05	3.5850580091230345e-05
EC:1.14.14.1	Unspecific monooxygenase	0.4416722081025758	3.095856952073363	1.3788564736209898	0.7880250536675788	0.941220814992048	3.482714838585125	6.600790064456497	68.84238963755283	12.104504193595156	2.62115512182634	1.997452095984225
EC:1.14.14.11	Styrene monooxygenase	0.0	0.0	0.0	0.0	0.0	2.1276533153814202e-14	0.0	0.0	0.0	0.0	0.0
EC:1.14.14.12	3-hydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione monooxygenase	0.0462806263127891	0.2561498228728561	0.1936669972075017	0.3880445030635782	0.0851365532171094	2.468706687955338	1.048777201242484	5.150739454894609	0.2477045155297472	5.3770627629695325	6.3267666692870845
EC:1.14.14.13	monooxygenase	0.0014761875260848	0.0081702691484378	0.0010687889524167	0.0123772407727757	0.0027155535239207	0.0120235873295481	0.0028924887166381	0.0384934714518567	0.0079008938536968	0.0075614597613642	0.010422695619584
EC:1.14.14.3	Alkanal monooxygenase (FMN-linked)	0.0	0.0	0.0	0.0	0.0	1.1325682996456824e-20	0.0	0.0	0.0	0.0	0.0
EC:1.14.14.5	Alkanesulfonate monooxygenase	180.70750427886404	299.3411225869195	421.96140618890274	60.30732827061488	20.96421086039571	103.54220347130682	203.54992840430089	1358.558984581575	264.1959524543053	457.1766431837527	334.94136141560205
